UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,ALTINHO,UNIDADE DA FAMILIA LOTEAMENTO NOVO ALTINHO,RUA ELPIDIO BEZERRA DE MENEZES,56,LOTEAMENTO NOVO ALTI,"RUA ELPIDIO BEZERRA DE MENEZES, LOTEAMENTO NOVO ALTI, ALTINHO, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE DA FAMILIA DO CENTRO PSF,RUA CEL JOAO GUILHERME,63,CENTRO,"RUA CEL JOAO GUILHERME, CENTRO, ALTINHO, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE MISTA DE ALTINHO,R MANOEL OMENA,64,CENTRO,"R MANOEL OMENA, CENTRO, ALTINHO, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE DE SAUDE DA FAMILIA DE ITUGUAU PSF,DISTRITO DE ITUGUAU,S/N,DISTRITO,"DISTRITO DE ITUGUAU, DISTRITO, ALTINHO, PE, BRASIL",,,,
PE,AMARAJI,PSF XV DE NOVEMBRO,RUA FRACISCO TEXEIRA,1,CENTRO,"RUA FRACISCO TEXEIRA, CENTRO, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,SECRETARIA DE ACAO SOCIAL,RUA FRANCISCO TEXEIRA,169,CENTRO,"RUA FRANCISCO TEXEIRA, CENTRO, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,PSF JOAO GOUVEIA DA SILVA,RUA SEVERINO FRANCISCO,150,ALICE BATISTA,"RUA SEVERINO FRANCISCO, ALICE BATISTA, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,HOSPITAL ALICE BATISTA DOS ANJOS,LOT ALICE BATISTA DOS ANJOS,S/N,ALICE BATISTA,"LOT ALICE BATISTA DOS ANJOS, ALICE BATISTA, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,PSF ALICE BATISTA DOS ANJOS,RUA ALCIDES RODRIGUES,107,ALICE B DOS ANJOS,"RUA ALCIDES RODRIGUES, ALICE B DOS ANJOS, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,PSF AMARA MARIA DE ANDRADE,RUA FRANCISCO TEXEIRA 2LADO,169,CENTRO,"RUA FRANCISCO TEXEIRA 2LADO, CENTRO, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,PSF VILA DA CONCEICAO,PRACA DA BANDEIRA,169,CENTRO,"PRACA DA BANDEIRA, CENTRO, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,PSF ESTIVAS,ENGENHO ESTIVAS,S/N,ENGENHO ESTIVAS,"ENGENHO ESTIVAS, ENGENHO ESTIVAS, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,PSF JOAO PAULO II,RUA DAS HORTENCIAS,1,JOAO PAULO II,"RUA DAS HORTENCIAS, JOAO PAULO II, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,PSF DEMARCACAO,RUA TENENTE PEDRO CHAVES,S/N,DEMARCACAO,"RUA TENENTE PEDRO CHAVES, DEMARCACAO, AMARAJI, PE, BRASIL",,,,
PE,ANGELIM,PSF JOSE BEZERRA DE ARAUJO,RUA MARIO AUGUSTO T FREITAS,S/N,CENTRO,"RUA MARIO AUGUSTO T FREITAS, CENTRO, ANGELIM, PE, BRASIL",,,,
PE,ANGELIM,PS LUIS VELOSO DE LIMA,SITIO XIQUE XIQUE,100,RURAL,"SITIO XIQUE XIQUE, RURAL, ANGELIM, PE, BRASIL",,,,
PE,ANGELIM,CENTRAL DE VACINAS DE ANGELIM,RUA CONEGO CARLOS FRAGA,S/N,CENRO,"RUA CONEGO CARLOS FRAGA, CENRO, ANGELIM, PE, BRASIL",,,,
PE,ANGELIM,PSF NOVA ALIANCA,RUA NOVA ALIANCA,S/N,CENTRO,"RUA NOVA ALIANCA, CENTRO, ANGELIM, PE, BRASIL",,,,
PE,ANGELIM,PSF VEREADOR PEDRO CORDEIRO,POVOADO SAO JOSE RUETA,S/N,CENTRO,"POVOADO SAO JOSE RUETA, CENTRO, ANGELIM, PE, BRASIL",,,,
PE,ANGELIM,PSF QUATRO BOCAS,POVOADO QUATRO BOCAS,S/N,CENTRO,"POVOADO QUATRO BOCAS, CENTRO, ANGELIM, PE, BRASIL",,,,
PE,ANGELIM,PSF SAO LUIS,RUA ENGENHEIRO CAIO MARCIO,S/N,SAO LUIS,"RUA ENGENHEIRO CAIO MARCIO, SAO LUIS, ANGELIM, PE, BRASIL",,,,
PE,ARACOIABA,PSF III DOM HELDER CAMARA,VILA CANAA,S/N,VILA CANAA,"VILA CANAA, VILA CANAA, ARACOIABA, PE, BRASIL",,,,
PE,ARACOIABA,UNIDADE HOSPITALAR DE ARACOIABA,AV JOAO PESSOA GUERRA,S/N,CENTRO,"AV JOAO PESSOA GUERRA, CENTRO, ARACOIABA, PE, BRASIL",,,,
PE,ARACOIABA,USF BAIRRO DE ITAPIPIRE,RUA AGRIPINA GOMES,S/N,VILA ITAPIPIRE,"RUA AGRIPINA GOMES, VILA ITAPIPIRE, ARACOIABA, PE, BRASIL",,,,
PE,ARACOIABA,CENTRO DE ATENCAO A GESTANTE E DA CRIANCA INFANCIA FELIZ,RUA DUQUE DE CAXIAS,23,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, ARACOIABA, PE, BRASIL",,,,
PE,ARACOIABA,PSF II DOM HELDER CAMARA,RUA DOIS UNIDOS,S/N,QUINZE,"RUA DOIS UNIDOS, QUINZE, ARACOIABA, PE, BRASIL",,,,
PE,ARACOIABA,CENTRO DE ATENCAO A SAUDE BUCAL,AV MARECHAL NEWTON CAVALCANTE,8899,CENTRO,"AV MARECHAL NEWTON CAVALCANTE, CENTRO, ARACOIABA, PE, BRASIL",,,,
PE,ARACOIABA,PSF I DOM HELDER CAMARA,AVENIDA BRASIL,S/N,LOT NOVA ARACOIBA,"AVENIDA BRASIL, LOT NOVA ARACOIBA, ARACOIABA, PE, BRASIL",,,,
PE,ARACOIABA,PSF V DR RICARDO FIUZA,JOSE LUIZ DA SILVA,31,CENTRO,"JOSE LUIZ DA SILVA, CENTRO, ARACOIABA, PE, BRASIL",,,,
PE,ARACOIABA,PSF VI DR RICARDO FIUZA,TRAVESSA PRESIDENTE VARGAS,360,CENTRO,"TRAVESSA PRESIDENTE VARGAS, CENTRO, ARACOIABA, PE, BRASIL",,,,
PE,ARARIPINA,ESF GERGELIM,RUA PEDRO ALVARES CABRAL,S/N,GERGELIM,"RUA PEDRO ALVARES CABRAL, GERGELIM, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF VILA SANTA MARIA,RUA 02,243,CENTRO,"RUA 02, CENTRO, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,UMSF ALTO DA BOA VISTA II,AV PERIMETRAL,S/N,ALTO DA BOA VISTA,"AV PERIMETRAL, ALTO DA BOA VISTA, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF VILA SERRANIA,RUA 03,S/N,VILA SERRANIA,"RUA 03, VILA SERRANIA, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF SANTA BARBARA,RUA SANTA RITA,S/N,SANTA RITA,"RUA SANTA RITA, SANTA RITA, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF JOSE MARTINS,AV PERIMETRAL,S/N,JOSE MARTINS,"AV PERIMETRAL, JOSE MARTINS, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF BOM JARDIM DO ARARIPE,BOM JARDIM DO ARARIPE,S/N,BOM JARDIM DO ARARIP,"BOM JARDIM DO ARARIPE, BOM JARDIM DO ARARIP, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,PACS SITIO SANTANA,SITIO SANTANA,S/N,ZONA RURAL,"SITIO SANTANA, ZONA RURAL, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF NASCENTE I,DISTRITO DE NASCENTE,S/N,NASCENTE,"DISTRITO DE NASCENTE, NASCENTE, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,PACS NASCENTE II,DISTRITO DE NASCENTE,S/N,NASCENTE,"DISTRITO DE NASCENTE, NASCENTE, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,UMSF CAVACO,POVOADO CAVACO,S/N,POVOADO CAVACO,"POVOADO CAVACO, POVOADO CAVACO, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,PACS FEIRA NOVA,BR 316,S/N,FEIRA NOVA,"BR 316, FEIRA NOVA, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,CASAM,AV FLORENTINO ALVES BATISTA,321,CENTRO,"AV FLORENTINO ALVES BATISTA, CENTRO, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,CENTRO DE SAUDE DR JOSE ARAUJO LIMA,RUA MANOEL FERREIRA SAMPAIO,S/N,CENTRO,"RUA MANOEL FERREIRA SAMPAIO, CENTRO, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF MORAIS,RUA NOSSA SENHORA DE FATIMA,S/N,MORAIS,"RUA NOSSA SENHORA DE FATIMA, MORAIS, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,UMSF ALTO DA BOA VISTA I,RUA SANTANA,S/N,ALTO DA BOA VISTA,"RUA SANTANA, ALTO DA BOA VISTA, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,PACS LAGOA DE DENTRO,VILA LAGOA DE DENTRO,S/N,LAGOA DE DENTRO,"VILA LAGOA DE DENTRO, LAGOA DE DENTRO, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF CAVALETE I,BR316,S/N,CAVALETE I,"BR316, CAVALETE I, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,PACS CIPAUBA,SITIO CIPAUBA,S/N,ZONA RURAL,"SITIO CIPAUBA, ZONA RURAL, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF LAGOA DO BARRO,RUA GENUINO ALBUQUERQUE,S/N,LAGOA DO BARRO,"RUA GENUINO ALBUQUERQUE, LAGOA DO BARRO, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,PACS SERRA DO JARDIM,POVOADO SERRA DO JARDIM,S/N,ZONA RURAL,"POVOADO SERRA DO JARDIM, ZONA RURAL, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF COHAB,RUA JOSE MENDES SILVA,S/N,UNIVERSITARIO,"RUA JOSE MENDES SILVA, UNIVERSITARIO, ARARIPINA, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF IMAGEL SAO CRISTOVAO,RUA BENEDITO DE FREITAS,S/N,SAO CRISTOVAO,"RUA BENEDITO DE FREITAS, SAO CRISTOVAO, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,CS DA MULHER JOSE ESMERALDO DE ALMEIDA TENORIO,PRACA PRESIDENTE KENNEDY,S/N,SAO CRISTOVAO,"PRACA PRESIDENTE KENNEDY, SAO CRISTOVAO, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,PRESIDIO ADVOGADO BRITO ALVES,PROJETADA,S/N,SANTOS DUMONT,"PROJETADA, SANTOS DUMONT, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF MANOEL LIRA CAVALCANTE ALDEIA VELHA,POVOADO ALDEIA VELHA,S/N,ZONA RURAL,"POVOADO ALDEIA VELHA, ZONA RURAL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF LUIZ ALMEIDA DE SOUZA SUCUPIRA,RUA VIANA ALVES DE VASCONCELOS,119,SUCUPIRA,"RUA VIANA ALVES DE VASCONCELOS, SUCUPIRA, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF EULALIA SILVA MACIEL CARDEAL,RUA SERGIO DE SOUZA PADILHA,S/N,CARDEAL,"RUA SERGIO DE SOUZA PADILHA, CARDEAL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF BOA VISTA,AV CONSELHEIRO JOAO ALFREDO,33,BOA VISTA,"AV CONSELHEIRO JOAO ALFREDO, BOA VISTA, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF ANEIDE FERNANDES DA SILVA CAIC,RUA ARCELINO DE BRITO,200,BOA VISTA,"RUA ARCELINO DE BRITO, BOA VISTA, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF PETROPOLIS,RUA SERRA LEOA,S/N,LOTEAMENTO PETROPOLI,"RUA SERRA LEOA, LOTEAMENTO PETROPOLI, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF ALTO DO SAO MIGUEL,RUA MARIA DO CARMO BEZERRA DA SILVA,105,SAO MIGUEL,"RUA MARIA DO CARMO BEZERRA DA SILVA, SAO MIGUEL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF VILA SAO JOSE SAO GERALDO,AVENIDA DOM PEDRO II,S/N,SAO GERALDO,"AVENIDA DOM PEDRO II, SAO GERALDO, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF LOTEAMENTO VERANEIO,RUA 05 LOTE 05,S/N,SAO CRISTOVAO,"RUA 05 LOTE 05, SAO CRISTOVAO, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF MARTA XAVIER DA SILVA SAO MIGUEL,RUA PADRE ANTUNINO,75,SAO MIGUEL,"RUA PADRE ANTUNINO, SAO MIGUEL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF CIDADE JARDIM PROF MARIA MARLENE S TENORIO DE BARROS,RUA JURACI BEZERRA DOS ANJOS MARGENS DA PE 270,S/N,CIDADE JARDIM,"RUA JURACI BEZERRA DOS ANJOS MARGENS DA PE 270, CIDADE JARDIM, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,POSTO DE SAUDE ANTONIO GONCALVES DE SIQUEIRA GRAVATA,POVOADO,S/N,ZONA RURAL,"POVOADO, ZONA RURAL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF JK ALAIDE PAES DE LIRA,RUA ARGENTINA,S/N,JK,"RUA ARGENTINA, JK, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,POSTO DE SAUDE DO DESCOBRIMENTO,SITIO DESCOBRIMENTO,S/N,ZONA RURAL,"SITIO DESCOBRIMENTO, ZONA RURAL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,POSTO DE SAUDE ANTONIO DE BRITO CAVALCANTE IPOJUCA,POVOADO,S/N,ZONA RURAL,"POVOADO, ZONA RURAL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,POSTO DE SAUDE VICENTE GALDINO GRAVATA DAS VARAS,SITIO GRAVATA DAS VARAS,S/N,ZONA RURAL,"SITIO GRAVATA DAS VARAS, ZONA RURAL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF PRACA DA BIBLIA,RUA NETO CAVALCANTI,388,CENTRO,"RUA NETO CAVALCANTI, CENTRO, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF COSTA LEITAO TAMBORIL,RUA VICENTE GOMES,S/N,TAMBORIL,"RUA VICENTE GOMES, TAMBORIL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF DR JOAO PACHECO FREIRE FILHO BOA ESPERANCA,TRAV ERONIDES SIMOES DA ROCHA,130,BOA ESPERANCA,"TRAV ERONIDES SIMOES DA ROCHA, BOA ESPERANCA, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF RESIDENCIAL MARIA DE FATIMA,RUA JURACI BEZERRA DOS ANJOS MARGENS DA PE 270,S/N,CIDADE JARDIM,"RUA JURACI BEZERRA DOS ANJOS MARGENS DA PE 270, CIDADE JARDIM, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,CENTRO DE TESTAGEM E ACONSELHAMENTO SAE,AV DR AGAMENON MAGALHAES,156,SAO MIGUEL,"AV DR AGAMENON MAGALHAES, SAO MIGUEL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,POSTO DE SAUDE MARIA HELENA BARBOSA RIACHO DO MEIO,SITIO RIACHO DO MEIO,S/N,ZONA RURAL,"SITIO RIACHO DO MEIO, ZONA RURAL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF NELSON LUCIANO DE SANTANA BARRAGEM,RUA LEONARDO ARCOVERDE,943,SAO CRISTOVAO,"RUA LEONARDO ARCOVERDE, SAO CRISTOVAO, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF SEVERIANO DE BRITO FREIRE CARAIBAS,POVOADO CARAIBAS,S/N,ZONA RURAL,"POVOADO CARAIBAS, ZONA RURAL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF EULALIA CAMELO VILA DO PRESIDIO,RUA 05 QUADRA 07 LOTE 05,S/N,NOVO ARCOVERDE,"RUA 05 QUADRA 07 LOTE 05, NOVO ARCOVERDE, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF DR JOSE CAVALCANTI ALVES SAO CRISTOVAO,RUA TEIXEIRA DE FREITAS,325,SAO CRISTOVAO,"RUA TEIXEIRA DE FREITAS, SAO CRISTOVAO, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF MARIA DO CARMO GUEDES COHAB II,RUA 05 QD 07 LOTE 5,S/N,COHAB II,"RUA 05 QD 07 LOTE 5, COHAB II, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF DR CARLOS H BRADLEY SAO GERALDO,RUA MARTINS JUNIOR,85,SAO GERALDO,"RUA MARTINS JUNIOR, SAO GERALDO, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF UNIVERSITARIO RODOVIARIA,RUA GUMERCINDO CAVALCANTE,641,SAO CRISTOVAO,"RUA GUMERCINDO CAVALCANTE, SAO CRISTOVAO, ARCOVERDE, PE, BRASIL",,,,
PE,BARRA DE GUABIRABA,PSF VII DR ENIO TEIXEIRA,RUA ENEAS TEIXEIRA DE CARVALHO,10,CENTRO,"RUA ENEAS TEIXEIRA DE CARVALHO, CENTRO, BARRA DE GUABIRABA, PE, BRASIL",,,,
PE,BARRA DE GUABIRABA,PSF I JOSE MARCOLINO DO NASCIMENTO,AV AFONSO ALVES,S/N,NOVA ESPERANCA,"AV AFONSO ALVES, NOVA ESPERANCA, BARRA DE GUABIRABA, PE, BRASIL",,,,
PE,BARRA DE GUABIRABA,PSF VI EROTIDES VITURINA DE MOURA,AV JOAO FERREIRA JUNIOR,10,CENTRO,"AV JOAO FERREIRA JUNIOR, CENTRO, BARRA DE GUABIRABA, PE, BRASIL",,,,
PE,BARRA DE GUABIRABA,PSF III MARIA AUXILIADORA,RUA JOAO FERREIRA JUNIOR,S/N,CENTRO,"RUA JOAO FERREIRA JUNIOR, CENTRO, BARRA DE GUABIRABA, PE, BRASIL",,,,
PE,BARRA DE GUABIRABA,PSF CARANGUEIJO,SITIO CARANGUEIJO,S/N,ZONA RURAL,"SITIO CARANGUEIJO, ZONA RURAL, BARRA DE GUABIRABA, PE, BRASIL",,,,
PE,BARRA DE GUABIRABA,PSF II NOVA ESPERANCA,LOTEAMENTO DO FUTURO,S/N,NOVA ESPERANCA,"LOTEAMENTO DO FUTURO, NOVA ESPERANCA, BARRA DE GUABIRABA, PE, BRASIL",,,,
PE,BARRA DE GUABIRABA,PSF IV MARIA DE LOURDES DA SILVA,AVENIDA TOBIAS VIANA,S/N,CENTRO,"AVENIDA TOBIAS VIANA, CENTRO, BARRA DE GUABIRABA, PE, BRASIL",,,,
PE,BARRA DE GUABIRABA,CENTRO DE SAUDE PRESIDENTE CASTELO BRANCO,PRC GOV ERALDO LEITE,S/N,CENTRO,"PRC GOV ERALDO LEITE, CENTRO, BARRA DE GUABIRABA, PE, BRASIL",,,,
PE,BARRA DE GUABIRABA,UNIDADE MISTA PAULO VIANA DE QUEIROZ,PRACA GOV ERALDO LEITE,S/N,CENTRO,"PRACA GOV ERALDO LEITE, CENTRO, BARRA DE GUABIRABA, PE, BRASIL",,,,
PE,BARREIROS,PSF MANUEL MIRANDA,ENGENHO BAETES,10,CENTRO,"ENGENHO BAETES, CENTRO, BARREIROS, PE, BRASIL",,,,
PE,BARREIROS,POSTO MEDICO DE SANTA GORETE,RUA RECANTO ITAPERIBU,552,SANTA GORETE,"RUA RECANTO ITAPERIBU, SANTA GORETE, BARREIROS, PE, BRASIL",,,,
PE,BARREIROS,UNIDADE DO PACS PROG DE AGENTE COMUN DE SAUDE,RUA DOM LUIZ,394,CENTRO,"RUA DOM LUIZ, CENTRO, BARREIROS, PE, BRASIL",,,,
PE,BARREIROS,POSTO DE SAUDE DR JOAO COSTA PSF,RUA BENEDITO RABELO,3,LOTES,"RUA BENEDITO RABELO, LOTES, BARREIROS, PE, BRASIL",,,,
PE,BARREIROS,CASA DE PARTO DR HENRIQUE VILA NOVA PS VILA CARIMA,VILA CARIMA,S/N,ZONA RURAL,"VILA CARIMA, ZONA RURAL, BARREIROS, PE, BRASIL",,,,
PE,BARREIROS,POSTO DE SAUDE DO TRABALHADOR DA INDUSTRIA PSF,RUA SANTOS PINHEIRO,111,CENTRO,"RUA SANTOS PINHEIRO, CENTRO, BARREIROS, PE, BRASIL",,,,
PE,BARREIROS,PSF JOSICLEIDE MARIA DA SILVA SOUZA,RUA MARIA AMALIA,S/N,MARIA AMALIA,"RUA MARIA AMALIA, MARIA AMALIA, BARREIROS, PE, BRASIL",,,,
PE,BARREIROS,POSTO DE SAUDE VILA ITAPERIBU,RUA DALVINO COELHO,143,GRANJA ITAPERIBU,"RUA DALVINO COELHO, GRANJA ITAPERIBU, BARREIROS, PE, BRASIL",,,,
PE,BARREIROS,PSF ESCOLA AGROTECNICA,RUA ANDRE CAMBOIM,222,CENTRO,"RUA ANDRE CAMBOIM, CENTRO, BARREIROS, PE, BRASIL",,,,
PE,BARREIROS,POSTO DE SAUDE MARIO LACERDA DE MELO PSF CARASSU,ENGENHO CARASSU,S/N,ZONA RURAL,"ENGENHO CARASSU, ZONA RURAL, BARREIROS, PE, BRASIL",,,,
PE,BARREIROS,PSF DO RIO UNA,RUA MARIA MALIA,S/N,RIO UNA,"RUA MARIA MALIA, RIO UNA, BARREIROS, PE, BRASIL",,,,
PE,BARREIROS,POSTO MEDICO DE TIBIRI,RUA DO CAMPO,S/N,TIBIRI,"RUA DO CAMPO, TIBIRI, BARREIROS, PE, BRASIL",,,,
PE,BELEM DE MARIA,POSTO DE SAUDE JOAO PEREIRA DA SILVA,RUA JOSE TOME BISPO,S/N,CENTRO,"RUA JOSE TOME BISPO, CENTRO, BELEM DE MARIA, PE, BRASIL",,,,
PE,BELEM DE MARIA,POSTO DO PSF BATATEIRA,RUA DONZILIO PEREIRA,S/N,CENTRO,"RUA DONZILIO PEREIRA, CENTRO, BELEM DE MARIA, PE, BRASIL",,,,
PE,BELEM DE MARIA,POSTO DO PSF JOAO PEREIRA DA SILVA II,RUA JOSE TOME BISPO,S/N,CENTRO,"RUA JOSE TOME BISPO, CENTRO, BELEM DE MARIA, PE, BRASIL",,,,
PE,BELEM DE MARIA,UNIDADE MISTA NOSSA SENHORA DAS DORES,TRAVESSA MARECHAL RONDON,29,CENTRO,"TRAVESSA MARECHAL RONDON, CENTRO, BELEM DE MARIA, PE, BRASIL",,,,
PE,BELEM DE MARIA,POSTO DO PSF SANTA LUZIA,RUA SANTA LUZIA,S/N,CENTRO,"RUA SANTA LUZIA, CENTRO, BELEM DE MARIA, PE, BRASIL",,,,
PE,BELEM DE MARIA,UNIDADE MUNICIPAL DE FISIOTERAPIA,RUA CAPITAO JOSE DE GOUVEIA,15,CENTRO,"RUA CAPITAO JOSE DE GOUVEIA, CENTRO, BELEM DE MARIA, PE, BRASIL",,,,
PE,BELEM DE MARIA,POSTO DO PSF HILDA ALBUQUERQUE,RUA DOM EXPEDITO LOPES,S/N,CENTRO,"RUA DOM EXPEDITO LOPES, CENTRO, BELEM DE MARIA, PE, BRASIL",,,,
PE,BELEM DE SAO FRANCISCO,UNIDADE DE SAUDE DA FAMILIA NOVO HORIZONTE,RUA PROCURADOR DA REPUBLICA DR CARLOS ELISIO CARIB,388,NOVO HORIZONTE,"RUA PROCURADOR DA REPUBLICA DR CARLOS ELISIO CARIB, NOVO HORIZONTE, BELEM DE SAO FRANCISCO, PE, BRASIL",,,,
PE,BELEM DE SAO FRANCISCO,PSF INOCOOP,RUA VEREADOR MIGUEL OLIVEIRA NETO,S/N,INOCOOP,"RUA VEREADOR MIGUEL OLIVEIRA NETO, INOCOOP, BELEM DE SAO FRANCISCO, PE, BRASIL",,,,
PE,BELEM DE SAO FRANCISCO,UNIDADE DE SAUDE DA FAMILIA BELO HORIZONTE,RUA VEREADOR EURIPES GOMES DE CARVALHO,S/N,BELO HORIZONTE,"RUA VEREADOR EURIPES GOMES DE CARVALHO, BELO HORIZONTE, BELEM DE SAO FRANCISCO, PE, BRASIL",,,,
PE,BELEM DE SAO FRANCISCO,PSF BEIRA RIO,AVENIDA CORONEL CARIBE,S/N,BEIRA RIO,"AVENIDA CORONEL CARIBE, BEIRA RIO, BELEM DE SAO FRANCISCO, PE, BRASIL",,,,
PE,BELEM DE SAO FRANCISCO,UNIDADE BASICA DE SAUDE ANIBAL LUSTOSA SOBRINHO,RUA PADRE NOBERTO,846,CENTRO,"RUA PADRE NOBERTO, CENTRO, BELEM DE SAO FRANCISCO, PE, BRASIL",,,,
PE,BELEM DE SAO FRANCISCO,UNIDADE DE SAUDE DA FAMILIA ALTO DO BOM JESUS,RUA PROJETADA,S/N,ALTO DO BOM JESUS,"RUA PROJETADA, ALTO DO BOM JESUS, BELEM DE SAO FRANCISCO, PE, BRASIL",,,,
PE,BELEM DE SAO FRANCISCO,UNIDADE DA SAUDE DA FAMILIA RIACHO PEQUENO,AV TENENTE DOMINGOS NOGUEIRA,S/N,VILA RIACHO PEQUENO,"AV TENENTE DOMINGOS NOGUEIRA, VILA RIACHO PEQUENO, BELEM DE SAO FRANCISCO, PE, BRASIL",,,,
PE,BELEM DE SAO FRANCISCO,CENTRO DE SAUDE ANIBAL LUSTOSA SOBRINHO,RUA PADRE NORBERTO,846,CENTRO,"RUA PADRE NORBERTO, CENTRO, BELEM DE SAO FRANCISCO, PE, BRASIL",,,,
PE,BELEM DE SAO FRANCISCO,UNIDADE DE SAUDE DA FAMILIA DO IBO,VILA DO IBO,S/N,VILA IBO,"VILA DO IBO, VILA IBO, BELEM DE SAO FRANCISCO, PE, BRASIL",,,,
PE,BELO JARDIM,UBS PEDRO FRANCISCO DOS SANTOS,TRAVESSA MACARIO MACHADO,1,SAO PEDRO,"TRAVESSA MACARIO MACHADO, SAO PEDRO, BELO JARDIM, PE, BRASIL",,,,
PE,BELO JARDIM,UBS FREI DAMIAO PEDRO BARBOSA,RUA 005,164,LOT FREI DAMIAO,"RUA 005, LOT FREI DAMIAO, BELO JARDIM, PE, BRASIL",,,,
PE,BELO JARDIM,EACS PONTILHAO,TRAV 13 DE MAIO,1,PONTILHAO,"TRAV 13 DE MAIO, PONTILHAO, BELO JARDIM, PE, BRASIL",,,,
PE,BELO JARDIM,UBS COHAB I 02 NOSSA SRA DA SAUDE,R 15 DE NOVEMBRO,51,COHAB I,"R 15 DE NOVEMBRO, COHAB I, BELO JARDIM, PE, BRASIL",,,,
