UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,ALAGOINHA,UNIDADE DE SAUDE DA FAMILIA OLIVIA RAMOS DE OLIVEIRA,RUA FREI JOAO,27,CENTRO,"RUA FREI JOAO, CENTRO, ALAGOINHA, PE, BRASIL",-8.4654892,-36.7758389,"Rua Frei João, Centro, Alagoinha, Região Geográfica Imediata de Belo Jardim-Pesqueira, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55260-000, Brasil","8 27m 55.7611s S, 36 46m 33.02s W"
PE,ALAGOINHA,UNIDADE DE SAUDE DA FAMILIA DE BOM SUCESSO,SITIO BOM SUCESSO,S/N,ZONA RURAL,"SITIO BOM SUCESSO, ZONA RURAL, ALAGOINHA, PE, BRASIL",,,,
PE,ALAGOINHA,UNIDADE DE SAUDE DA FAMILIA FREI ESTEVAO,AV FREI ESTEVAO SOCORRO,S/N,CENTRO,"AV FREI ESTEVAO SOCORRO, CENTRO, ALAGOINHA, PE, BRASIL",,,,
PE,ALAGOINHA,USF DR ORISVALDO INACIO DA SILVA,SITIO CAMPO DO MAGE,S/N,ZONA RURAL,"SITIO CAMPO DO MAGE, ZONA RURAL, ALAGOINHA, PE, BRASIL",,,,
PE,ALAGOINHA,UNIDADE MISTA MARIA ELIZIARIA PAES,RUA PADRE JOAO RIBEIRO,231,CENTRO,"RUA PADRE JOAO RIBEIRO, CENTRO, ALAGOINHA, PE, BRASIL",-8.4668972,-36.7761877,"Rua Padre João Ribeiro, Centro, Alagoinha, Região Geográfica Imediata de Belo Jardim-Pesqueira, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55260-000, Brasil","8 28m 0.82992s S, 36 46m 34.2757s W"
PE,ALAGOINHA,USF FREI JERONIMO,AV FREI JERONIMO ALVERNE,S/N,RURAL,"AV FREI JERONIMO ALVERNE, RURAL, ALAGOINHA, PE, BRASIL",,,,
PE,ALAGOINHA,PSF I MANOEL BEZERRA DA SILVA,RUA PROFESSOR JOSE PEREIRA DE MELO,S/N,CENTRO,"RUA PROFESSOR JOSE PEREIRA DE MELO, CENTRO, ALAGOINHA, PE, BRASIL",-8.466124,-36.7708683,"Rua Professor José Pereira de Melo, Centro, Alagoinha, Região Geográfica Imediata de Belo Jardim-Pesqueira, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55260-000, Brasil","8 27m 58.0464s S, 36 46m 15.1259s W"
PE,ALAGOINHA,USF FRANCISCO CAVALCANTI DA SILVA,RUA ANTONIO INOJOSA,74,CENTRO,"RUA ANTONIO INOJOSA, CENTRO, ALAGOINHA, PE, BRASIL",,,,
PE,ALIANCA,PSF SIZINO FERREIRA LIMA,RUA CEL LUIZ INACIO,S/N,DIST UPATININGA,"RUA CEL LUIZ INACIO, DIST UPATININGA, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,USF ENFERMEIRA MARIELLY BALDINO,RUA JOSE EMIDIO,S/N,CENTRO,"RUA JOSE EMIDIO, CENTRO, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,PSF DALILA MELO DA FONSECA,R ORESTES RABELO,S/N,TUPAOCA,"R ORESTES RABELO, TUPAOCA, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,PSF EUZEBIO DAVID DA SILVA,PRACA 15 DE AGOSTO,S/N,CAUEIRAS,"PRACA 15 DE AGOSTO, CAUEIRAS, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,PSF JOAO FERREIRA LIMA,R DO ROZARIO,S/N,PALHA,"R DO ROZARIO, PALHA, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,PSF JOAO BORBA MARANHAO,R 02,S/N,COHAB,"R 02, COHAB, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,UNIDADE DE SAUDE DA FAMILIA CAUEIRAS II,LOTEAMENTO JOSE COELHO SOBRINHO,S/N,CAUEIRAS,"LOTEAMENTO JOSE COELHO SOBRINHO, CAUEIRAS, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,UNIDADE DE SAUDE DA FAMILIA ANTONIO JOSE DE MELO,RUA ANTONIO JOSE DE MELO,12,CENTRO,"RUA ANTONIO JOSE DE MELO, CENTRO, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,UNIDADE DE SAUDE DA FAMILIA VILA TEIMOSA,RUA 11 DE SETEMBRO,S/N,VILA TEIMOSA,"RUA 11 DE SETEMBRO, VILA TEIMOSA, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,UNIDADE MISTA BELARMINO L P MELO,RUA MARECHAL DEODORO,S/N,CENTRO,"RUA MARECHAL DEODORO, CENTRO, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,PSF ANGELO RABELO,TRV JOAO VIEIRA DE BRITO,S/N,MACUJE,"TRV JOAO VIEIRA DE BRITO, MACUJE, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,USF DOUTORA MARIA ANTUZA,RUA PRIMEIRO DE MARCO,90,CENTRO,"RUA PRIMEIRO DE MARCO, CENTRO, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,POSTO DE SAUDE DURVAL RABELO,PRACA JOAO BATISTA,S/N,CENTRO,"PRACA JOAO BATISTA, CENTRO, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,POSTO DE SAUDE MAJOR BELARMINO,PRACA MAJOR BELARMINO,S/N,USINA ALIANCA,"PRACA MAJOR BELARMINO, USINA ALIANCA, ALIANCA, PE, BRASIL",,,,
PE,ALIANCA,PSF LUIZ XAVIER,CHA DO ESCONSO,S/N,CENTRO,"CHA DO ESCONSO, CENTRO, ALIANCA, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE DE SAUDE DA FAMILIA DE TAQUARA PSF,DISTRITO DE TAQUARA,S/N,DISTRITO,"DISTRITO DE TAQUARA, DISTRITO, ALTINHO, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE DE SAUDE DA FAMILIA LINDAURA ALVES,RUA LUIZ BENEVIDES DE MELO,S/N,VILA NOVA,"RUA LUIZ BENEVIDES DE MELO, VILA NOVA, ALTINHO, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE DA FAMILIA COHAB PSF,RUA BARAO DE CONTENDAS,258,CENTRO,"RUA BARAO DE CONTENDAS, CENTRO, ALTINHO, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE DE SAUDE DA FAMILIA VILA SAO JOSEPSF,VILA SAO JOSE,S/N,ZONA RURAL,"VILA SAO JOSE, ZONA RURAL, ALTINHO, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE DE SAUDE DA FAMILIA PSF GUARACIABA,VILA GUARACIABA,S/N,CENTRO,"VILA GUARACIABA, CENTRO, ALTINHO, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE DA FAMILIA LOTEAMENTO NOVO ALTINHO,RUA ELPIDIO BEZERRA DE MENEZES,56,LOTEAMENTO NOVO ALTI,"RUA ELPIDIO BEZERRA DE MENEZES, LOTEAMENTO NOVO ALTI, ALTINHO, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE DA FAMILIA DO CENTRO PSF,RUA CEL JOAO GUILHERME,63,CENTRO,"RUA CEL JOAO GUILHERME, CENTRO, ALTINHO, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE MISTA DE ALTINHO,R MANOEL OMENA,64,CENTRO,"R MANOEL OMENA, CENTRO, ALTINHO, PE, BRASIL",,,,
PE,ALTINHO,UNIDADE DE SAUDE DA FAMILIA DE ITUGUAU PSF,DISTRITO DE ITUGUAU,S/N,DISTRITO,"DISTRITO DE ITUGUAU, DISTRITO, ALTINHO, PE, BRASIL",,,,
PE,AMARAJI,PSF XV DE NOVEMBRO,RUA FRACISCO TEXEIRA,1,CENTRO,"RUA FRACISCO TEXEIRA, CENTRO, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,SECRETARIA DE ACAO SOCIAL,RUA FRANCISCO TEXEIRA,169,CENTRO,"RUA FRANCISCO TEXEIRA, CENTRO, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,PSF JOAO GOUVEIA DA SILVA,RUA SEVERINO FRANCISCO,150,ALICE BATISTA,"RUA SEVERINO FRANCISCO, ALICE BATISTA, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,HOSPITAL ALICE BATISTA DOS ANJOS,LOT ALICE BATISTA DOS ANJOS,S/N,ALICE BATISTA,"LOT ALICE BATISTA DOS ANJOS, ALICE BATISTA, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,PSF ALICE BATISTA DOS ANJOS,RUA ALCIDES RODRIGUES,107,ALICE B DOS ANJOS,"RUA ALCIDES RODRIGUES, ALICE B DOS ANJOS, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,PSF AMARA MARIA DE ANDRADE,RUA FRANCISCO TEXEIRA 2LADO,169,CENTRO,"RUA FRANCISCO TEXEIRA 2LADO, CENTRO, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,PSF VILA DA CONCEICAO,PRACA DA BANDEIRA,169,CENTRO,"PRACA DA BANDEIRA, CENTRO, AMARAJI, PE, BRASIL",-8.3767463,-35.45210591836319,"Praça da Bandeira, Nossa Senhora da Conceição, Amaraji, Região Geográfica Imediata de Escada-Ribeirão, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil","8 22m 36.2867s S, 35 27m 7.58131s W"
PE,AMARAJI,PSF ESTIVAS,ENGENHO ESTIVAS,S/N,ENGENHO ESTIVAS,"ENGENHO ESTIVAS, ENGENHO ESTIVAS, AMARAJI, PE, BRASIL",,,,
PE,AMARAJI,PSF JOAO PAULO II,RUA DAS HORTENCIAS,1,JOAO PAULO II,"RUA DAS HORTENCIAS, JOAO PAULO II, AMARAJI, PE, BRASIL",-8.3741758,-35.4582169,"Rua das Hortencias, João Paulo II, Amaraji, Região Geográfica Imediata de Escada-Ribeirão, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55515-000, Brasil","8 22m 27.0329s S, 35 27m 29.5808s W"
PE,AMARAJI,PSF DEMARCACAO,RUA TENENTE PEDRO CHAVES,S/N,DEMARCACAO,"RUA TENENTE PEDRO CHAVES, DEMARCACAO, AMARAJI, PE, BRASIL",,,,
PE,ANGELIM,PSF JOSE BEZERRA DE ARAUJO,RUA MARIO AUGUSTO T FREITAS,S/N,CENTRO,"RUA MARIO AUGUSTO T FREITAS, CENTRO, ANGELIM, PE, BRASIL",,,,
PE,ANGELIM,PS LUIS VELOSO DE LIMA,SITIO XIQUE XIQUE,100,RURAL,"SITIO XIQUE XIQUE, RURAL, ANGELIM, PE, BRASIL",,,,
PE,ANGELIM,CENTRAL DE VACINAS DE ANGELIM,RUA CONEGO CARLOS FRAGA,S/N,CENRO,"RUA CONEGO CARLOS FRAGA, CENRO, ANGELIM, PE, BRASIL",,,,
PE,ANGELIM,PSF NOVA ALIANCA,RUA NOVA ALIANCA,S/N,CENTRO,"RUA NOVA ALIANCA, CENTRO, ANGELIM, PE, BRASIL",,,,
PE,ANGELIM,PSF VEREADOR PEDRO CORDEIRO,POVOADO SAO JOSE RUETA,S/N,CENTRO,"POVOADO SAO JOSE RUETA, CENTRO, ANGELIM, PE, BRASIL",,,,
PE,ANGELIM,PSF QUATRO BOCAS,POVOADO QUATRO BOCAS,S/N,CENTRO,"POVOADO QUATRO BOCAS, CENTRO, ANGELIM, PE, BRASIL",,,,
PE,ANGELIM,PSF SAO LUIS,RUA ENGENHEIRO CAIO MARCIO,S/N,SAO LUIS,"RUA ENGENHEIRO CAIO MARCIO, SAO LUIS, ANGELIM, PE, BRASIL",,,,
PE,ARACOIABA,PSF III DOM HELDER CAMARA,VILA CANAA,S/N,VILA CANAA,"VILA CANAA, VILA CANAA, ARACOIABA, PE, BRASIL",,,,
PE,ARACOIABA,UNIDADE HOSPITALAR DE ARACOIABA,AV JOAO PESSOA GUERRA,S/N,CENTRO,"AV JOAO PESSOA GUERRA, CENTRO, ARACOIABA, PE, BRASIL",,,,
PE,ARACOIABA,USF BAIRRO DE ITAPIPIRE,RUA AGRIPINA GOMES,S/N,VILA ITAPIPIRE,"RUA AGRIPINA GOMES, VILA ITAPIPIRE, ARACOIABA, PE, BRASIL",,,,
PE,ARACOIABA,CENTRO DE ATENCAO A GESTANTE E DA CRIANCA INFANCIA FELIZ,RUA DUQUE DE CAXIAS,23,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, ARACOIABA, PE, BRASIL",,,,
PE,ARACOIABA,PSF II DOM HELDER CAMARA,RUA DOIS UNIDOS,S/N,QUINZE,"RUA DOIS UNIDOS, QUINZE, ARACOIABA, PE, BRASIL",-7.7957121,-35.0959741,"Rua Dois Unidos, Quinze, Araçoiaba, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53690-000, Brasil","7 47m 44.5636s S, 35 5m 45.5068s W"
PE,ARACOIABA,CENTRO DE ATENCAO A SAUDE BUCAL,AV MARECHAL NEWTON CAVALCANTE,8899,CENTRO,"AV MARECHAL NEWTON CAVALCANTE, CENTRO, ARACOIABA, PE, BRASIL",,,,
PE,ARACOIABA,PSF I DOM HELDER CAMARA,AVENIDA BRASIL,S/N,LOT NOVA ARACOIBA,"AVENIDA BRASIL, LOT NOVA ARACOIBA, ARACOIABA, PE, BRASIL",,,,
PE,ARACOIABA,PSF V DR RICARDO FIUZA,JOSE LUIZ DA SILVA,31,CENTRO,"JOSE LUIZ DA SILVA, CENTRO, ARACOIABA, PE, BRASIL",,,,
PE,ARACOIABA,PSF VI DR RICARDO FIUZA,TRAVESSA PRESIDENTE VARGAS,360,CENTRO,"TRAVESSA PRESIDENTE VARGAS, CENTRO, ARACOIABA, PE, BRASIL",,,,
PE,ARARIPINA,ESF GERGELIM,RUA PEDRO ALVARES CABRAL,S/N,GERGELIM,"RUA PEDRO ALVARES CABRAL, GERGELIM, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF VILA SANTA MARIA,RUA 02,243,CENTRO,"RUA 02, CENTRO, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,UMSF ALTO DA BOA VISTA II,AV PERIMETRAL,S/N,ALTO DA BOA VISTA,"AV PERIMETRAL, ALTO DA BOA VISTA, ARARIPINA, PE, BRASIL",-7.5796006,-40.4911269,"Avenida Perimetral, Alto Alegre, Araripina, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, 56280-000, Brasil","7 34m 46.5622s S, 40 29m 28.0568s W"
PE,ARARIPINA,ESF VILA SERRANIA,RUA 03,S/N,VILA SERRANIA,"RUA 03, VILA SERRANIA, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF SANTA BARBARA,RUA SANTA RITA,S/N,SANTA RITA,"RUA SANTA RITA, SANTA RITA, ARARIPINA, PE, BRASIL",-7.8108535,-40.1718304,"Rua da Matriz, Ouricuri, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, Brasil","7 48m 39.0726s S, 40 10m 18.5894s W"
PE,ARARIPINA,ESF JOSE MARTINS,AV PERIMETRAL,S/N,JOSE MARTINS,"AV PERIMETRAL, JOSE MARTINS, ARARIPINA, PE, BRASIL",-7.5796006,-40.4911269,"Avenida Perimetral, Alto Alegre, Araripina, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, 56280-000, Brasil","7 34m 46.5622s S, 40 29m 28.0568s W"
PE,ARARIPINA,ESF BOM JARDIM DO ARARIPE,BOM JARDIM DO ARARIPE,S/N,BOM JARDIM DO ARARIP,"BOM JARDIM DO ARARIPE, BOM JARDIM DO ARARIP, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,PACS SITIO SANTANA,SITIO SANTANA,S/N,ZONA RURAL,"SITIO SANTANA, ZONA RURAL, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF NASCENTE I,DISTRITO DE NASCENTE,S/N,NASCENTE,"DISTRITO DE NASCENTE, NASCENTE, ARARIPINA, PE, BRASIL",-7.8644509,-40.498329457519425,"Reservatório do Distrito de Nascente, Nascente, Araripina, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, Brasil","7 51m 52.0232s S, 40 29m 53.986s W"
PE,ARARIPINA,PACS NASCENTE II,DISTRITO DE NASCENTE,S/N,NASCENTE,"DISTRITO DE NASCENTE, NASCENTE, ARARIPINA, PE, BRASIL",-7.8644509,-40.498329457519425,"Reservatório do Distrito de Nascente, Nascente, Araripina, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, Brasil","7 51m 52.0232s S, 40 29m 53.986s W"
PE,ARARIPINA,UMSF CAVACO,POVOADO CAVACO,S/N,POVOADO CAVACO,"POVOADO CAVACO, POVOADO CAVACO, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,PACS FEIRA NOVA,BR 316,S/N,FEIRA NOVA,"BR 316, FEIRA NOVA, ARARIPINA, PE, BRASIL",-7.4934042,-40.5955827,"BR-316, Araripina, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, 64685-000, Brasil","7 29m 36.2551s S, 40 35m 44.0977s W"
PE,ARARIPINA,CASAM,AV FLORENTINO ALVES BATISTA,321,CENTRO,"AV FLORENTINO ALVES BATISTA, CENTRO, ARARIPINA, PE, BRASIL",-7.5762073,-40.5118955,"Avenida Florentino Alves Batista, Bairro Universitário, Araripina, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, 56280-000, Brasil","7 34m 34.3463s S, 40 30m 42.8238s W"
PE,ARARIPINA,CENTRO DE SAUDE DR JOSE ARAUJO LIMA,RUA MANOEL FERREIRA SAMPAIO,S/N,CENTRO,"RUA MANOEL FERREIRA SAMPAIO, CENTRO, ARARIPINA, PE, BRASIL",-7.5775596,-40.5044044,"Rua Manoel Ferreira Sampaio, Vila Mendes, Araripina, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, 56280-000, Brasil","7 34m 39.2146s S, 40 30m 15.8558s W"
PE,ARARIPINA,ESF MORAIS,RUA NOSSA SENHORA DE FATIMA,S/N,MORAIS,"RUA NOSSA SENHORA DE FATIMA, MORAIS, ARARIPINA, PE, BRASIL",-7.647159,-40.416059,"Rua Nossa Senhora de Fátima, Sítio Juá, Morais, Araripina, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, Brasil","7 38m 49.7724s S, 40 24m 57.8124s W"
PE,ARARIPINA,UMSF ALTO DA BOA VISTA I,RUA SANTANA,S/N,ALTO DA BOA VISTA,"RUA SANTANA, ALTO DA BOA VISTA, ARARIPINA, PE, BRASIL",-7.5695219,-40.4957909,"Rua Santana, Residencial Nossa Senhora Imaculada Conceição, Alto da Boa Vista, Araripina, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, 56280-000, Brasil","7 34m 10.2788s S, 40 29m 44.8472s W"
PE,ARARIPINA,PACS LAGOA DE DENTRO,VILA LAGOA DE DENTRO,S/N,LAGOA DE DENTRO,"VILA LAGOA DE DENTRO, LAGOA DE DENTRO, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF CAVALETE I,BR316,S/N,CAVALETE I,"BR316, CAVALETE I, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,PACS CIPAUBA,SITIO CIPAUBA,S/N,ZONA RURAL,"SITIO CIPAUBA, ZONA RURAL, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF LAGOA DO BARRO,RUA GENUINO ALBUQUERQUE,S/N,LAGOA DO BARRO,"RUA GENUINO ALBUQUERQUE, LAGOA DO BARRO, ARARIPINA, PE, BRASIL",-7.766031,-40.3664544,"Rua Genuíno de Albuquerque, Lagoa do Barro, Araripina, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, Brasil","7 45m 57.7116s S, 40 21m 59.2358s W"
PE,ARARIPINA,PACS SERRA DO JARDIM,POVOADO SERRA DO JARDIM,S/N,ZONA RURAL,"POVOADO SERRA DO JARDIM, ZONA RURAL, ARARIPINA, PE, BRASIL",,,,
PE,ARARIPINA,ESF COHAB,RUA JOSE MENDES SILVA,S/N,UNIVERSITARIO,"RUA JOSE MENDES SILVA, UNIVERSITARIO, ARARIPINA, PE, BRASIL",-7.5732088,-40.5121241,"Rua José Mendes Silva, Cohab, Araripina, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, 56280-000, Brasil","7 34m 23.5517s S, 40 30m 43.6468s W"
PE,ARCOVERDE,UBSF IMAGEL SAO CRISTOVAO,RUA BENEDITO DE FREITAS,S/N,SAO CRISTOVAO,"RUA BENEDITO DE FREITAS, SAO CRISTOVAO, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,CS DA MULHER JOSE ESMERALDO DE ALMEIDA TENORIO,PRACA PRESIDENTE KENNEDY,S/N,SAO CRISTOVAO,"PRACA PRESIDENTE KENNEDY, SAO CRISTOVAO, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,PRESIDIO ADVOGADO BRITO ALVES,PROJETADA,S/N,SANTOS DUMONT,"PROJETADA, SANTOS DUMONT, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF MANOEL LIRA CAVALCANTE ALDEIA VELHA,POVOADO ALDEIA VELHA,S/N,ZONA RURAL,"POVOADO ALDEIA VELHA, ZONA RURAL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF LUIZ ALMEIDA DE SOUZA SUCUPIRA,RUA VIANA ALVES DE VASCONCELOS,119,SUCUPIRA,"RUA VIANA ALVES DE VASCONCELOS, SUCUPIRA, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF EULALIA SILVA MACIEL CARDEAL,RUA SERGIO DE SOUZA PADILHA,S/N,CARDEAL,"RUA SERGIO DE SOUZA PADILHA, CARDEAL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF BOA VISTA,AV CONSELHEIRO JOAO ALFREDO,33,BOA VISTA,"AV CONSELHEIRO JOAO ALFREDO, BOA VISTA, ARCOVERDE, PE, BRASIL",-8.4197557,-37.044246,"Avenida Conselheiro João Alfredo, São Geraldo, Arcoverde, Região Geográfica Imediata de Arcoverde, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 56509-814, Brasil","8 25m 11.1205s S, 37 2m 39.2856s W"
PE,ARCOVERDE,UBSF ANEIDE FERNANDES DA SILVA CAIC,RUA ARCELINO DE BRITO,200,BOA VISTA,"RUA ARCELINO DE BRITO, BOA VISTA, ARCOVERDE, PE, BRASIL",-8.4144789,-37.031126,"Rua Arcelino de Brito, Boa Vista, Arcoverde, Região Geográfica Imediata de Arcoverde, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 56509-814, Brasil","8 24m 52.124s S, 37 1m 52.0536s W"
PE,ARCOVERDE,UBSF PETROPOLIS,RUA SERRA LEOA,S/N,LOTEAMENTO PETROPOLI,"RUA SERRA LEOA, LOTEAMENTO PETROPOLI, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF ALTO DO SAO MIGUEL,RUA MARIA DO CARMO BEZERRA DA SILVA,105,SAO MIGUEL,"RUA MARIA DO CARMO BEZERRA DA SILVA, SAO MIGUEL, ARCOVERDE, PE, BRASIL",-8.4302905,-37.063373,"Rua Maria do Carmo Bezerra da Silva, São Miguel, Arcoverde, Região Geográfica Imediata de Arcoverde, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 56509-380, Brasil","8 25m 49.0458s S, 37 3m 48.1428s W"
PE,ARCOVERDE,UBSF VILA SAO JOSE SAO GERALDO,AVENIDA DOM PEDRO II,S/N,SAO GERALDO,"AVENIDA DOM PEDRO II, SAO GERALDO, ARCOVERDE, PE, BRASIL",-8.4182701,-37.0502014,"Avenida Dom Pedro II, São Geraldo, Arcoverde, Região Geográfica Imediata de Arcoverde, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 56500-000, Brasil","8 25m 5.77236s S, 37 3m 0.72504s W"
PE,ARCOVERDE,UBSF LOTEAMENTO VERANEIO,RUA 05 LOTE 05,S/N,SAO CRISTOVAO,"RUA 05 LOTE 05, SAO CRISTOVAO, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF MARTA XAVIER DA SILVA SAO MIGUEL,RUA PADRE ANTUNINO,75,SAO MIGUEL,"RUA PADRE ANTUNINO, SAO MIGUEL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF CIDADE JARDIM PROF MARIA MARLENE S TENORIO DE BARROS,RUA JURACI BEZERRA DOS ANJOS MARGENS DA PE 270,S/N,CIDADE JARDIM,"RUA JURACI BEZERRA DOS ANJOS MARGENS DA PE 270, CIDADE JARDIM, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,POSTO DE SAUDE ANTONIO GONCALVES DE SIQUEIRA GRAVATA,POVOADO,S/N,ZONA RURAL,"POVOADO, ZONA RURAL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF JK ALAIDE PAES DE LIRA,RUA ARGENTINA,S/N,JK,"RUA ARGENTINA, JK, ARCOVERDE, PE, BRASIL",-8.434669,-37.0663943,"Rua Argentina, JK, Arcoverde, Região Geográfica Imediata de Arcoverde, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 56509-380, Brasil","8 26m 4.8084s S, 37 3m 59.0195s W"
PE,ARCOVERDE,POSTO DE SAUDE DO DESCOBRIMENTO,SITIO DESCOBRIMENTO,S/N,ZONA RURAL,"SITIO DESCOBRIMENTO, ZONA RURAL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,POSTO DE SAUDE ANTONIO DE BRITO CAVALCANTE IPOJUCA,POVOADO,S/N,ZONA RURAL,"POVOADO, ZONA RURAL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,POSTO DE SAUDE VICENTE GALDINO GRAVATA DAS VARAS,SITIO GRAVATA DAS VARAS,S/N,ZONA RURAL,"SITIO GRAVATA DAS VARAS, ZONA RURAL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF PRACA DA BIBLIA,RUA NETO CAVALCANTI,388,CENTRO,"RUA NETO CAVALCANTI, CENTRO, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF COSTA LEITAO TAMBORIL,RUA VICENTE GOMES,S/N,TAMBORIL,"RUA VICENTE GOMES, TAMBORIL, ARCOVERDE, PE, BRASIL",,,,
PE,ARCOVERDE,UBSF DR JOAO PACHECO FREIRE FILHO BOA ESPERANCA,TRAV ERONIDES SIMOES DA ROCHA,130,BOA ESPERANCA,"TRAV ERONIDES SIMOES DA ROCHA, BOA ESPERANCA, ARCOVERDE, PE, BRASIL",-8.4320483,-37.0637127,"Travessa Eronides Simões da Rocha, Boa Esperança, Arcoverde, Região Geográfica Imediata de Arcoverde, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 56509-380, Brasil","8 25m 55.3739s S, 37 3m 49.3657s W"
