UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MS,ELDORADO,PROGRAMA DE SAUDE DA FAMILIA OSVALDO TURQUINO,RUA BANDEIRANTES,684,JARDIM NOVO ELDORADO,"RUA BANDEIRANTES, JARDIM NOVO ELDORADO, ELDORADO, MS, BRASIL",,,,
MS,ELDORADO,UNIDADE MISTA DE SAUDE DR FERNANDO CONTE,RUA SANTA CATARINA,781,CENTRO,"RUA SANTA CATARINA, CENTRO, ELDORADO, MS, BRASIL",-23.783990799999998,-54.280058200000006,"Rua Santa Catarina, Manoel Farias da Silva, Eldorado, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79970-000, Brasil","23 47m 2.36688s S, 54 16m 48.2095s W"
MS,ELDORADO,PROGRAMA DE SAUDE DA FAMILIA RURAL MANOEL GOMES DA SILVA,AVENIDA DAS FLORES,125,MANOEL GOMES,"AVENIDA DAS FLORES, MANOEL GOMES, ELDORADO, MS, BRASIL",,,,
MS,ELDORADO,PROGRAMA DE SAUDE DA FAMILIA BAIRRO IPE,VENCESLAU HONORIO DA SILVA,1045,IPE,"VENCESLAU HONORIO DA SILVA, IPE, ELDORADO, MS, BRASIL",,,,
MS,ELDORADO,POSTO DE SAUDE PORTO MORUMBI,PERU,S/N,CENTRO,"PERU, CENTRO, ELDORADO, MS, BRASIL",-23.662888199999998,-54.291585899999994,"Córrego Peru, Morumbi, Eldorado, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","23 39m 46.3975s S, 54 17m 29.7092s W"
MS,FATIMA DO SUL,ESTRATEGIA SAUDE DA FAMILIA DE CULTURAMA,RUA PADRE JOSE PASCOAL BUSATO,865,CULTURAMA,"RUA PADRE JOSE PASCOAL BUSATO, CULTURAMA, FATIMA DO SUL, MS, BRASIL",-22.307923199999998,-54.3385512,"Rua Padre José Pascoal Busato, Culturama, Fátima do Sul, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 18m 28.5235s S, 54 20m 18.7843s W"
MS,FATIMA DO SUL,ESTRATEGIA SAUDE DA FAMILIA JARDIM SAO PAULO,AVENIDA NOVE DE JULHO,2330,CENTRO,"AVENIDA NOVE DE JULHO, CENTRO, FATIMA DO SUL, MS, BRASIL",-22.379312,-54.50825450000001,"Avenida Nove de Julho, Fátima do Sul, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79700-000, Brasil","22 22m 45.5232s S, 54 30m 29.7162s W"
MS,FATIMA DO SUL,ESTRATEGIA SAUDE DA FAMILIA JARDIM TATIANE,ANTONIO PASTOR LEMOSFUNDOS,1473,CENTRO,"ANTONIO PASTOR LEMOSFUNDOS, CENTRO, FATIMA DO SUL, MS, BRASIL",,,,
MS,FATIMA DO SUL,ESTRATEGIA SAUDE DA FAMILIA JARDIM BRASILANDIA,RUA OTAVIO BARBOSA VILAR,748,BRASILANDIA,"RUA OTAVIO BARBOSA VILAR, BRASILANDIA, FATIMA DO SUL, MS, BRASIL",,,,
MS,FATIMA DO SUL,ESTRATEGIA SAUDE DA FAMILIA JARDIM DOS IPES,RUA PRESIDENTE VARGAS,S/N,JARDIM DOS IPES,"RUA PRESIDENTE VARGAS, JARDIM DOS IPES, FATIMA DO SUL, MS, BRASIL",,,,
MS,FATIMA DO SUL,ESTRATEGIA SAUDE DA FAMILIA VILA EDUCACIONAL,RUA HELENA ALVES SOBRINHO,2153,CENTRO EDUCACIONAL,"RUA HELENA ALVES SOBRINHO, CENTRO EDUCACIONAL, FATIMA DO SUL, MS, BRASIL",,,,
MS,FATIMA DO SUL,ESTRATEGIA SAUDE DA FAMILIA JARDIM O PIONEIRO,RUA SALATIEL BARROS CAVANCANTE,S/N,O PIONEIRO,"RUA SALATIEL BARROS CAVANCANTE, O PIONEIRO, FATIMA DO SUL, MS, BRASIL",,,,
MS,FIGUEIRAO,UNIDADE BASICA DE SAUDE ARINDO RODRIGUES DA SILVA,RUA SANTOS DUMONT,245,JARDIM AEROPORTO,"RUA SANTOS DUMONT, JARDIM AEROPORTO, FIGUEIRAO, MS, BRASIL",,,,
MS,GLORIA DE DOURADOS,UNIDADE BASICA DE SAUDE DE GUASSULANDIA,AV SAO JOSE,S/N,GUASSULANDIA,"AV SAO JOSE, GUASSULANDIA, GLORIA DE DOURADOS, MS, BRASIL",,,,
MS,GLORIA DE DOURADOS,UNIDADE DE SAUDE DA FAMILIA COHAB,DAS HORTENCIAS,S/N,COHAB,"DAS HORTENCIAS, COHAB, GLORIA DE DOURADOS, MS, BRASIL",,,,
MS,GLORIA DE DOURADOS,ESF NOVA GLORIA,RUA TANCREDO NEVES,100,NOVA GLORIA,"RUA TANCREDO NEVES, NOVA GLORIA, GLORIA DE DOURADOS, MS, BRASIL",,,,
MS,GLORIA DE DOURADOS,ESF ALTO DA GLORIA,RUA MELVIN JONES,1857,CENTRO,"RUA MELVIN JONES, CENTRO, GLORIA DE DOURADOS, MS, BRASIL",-22.4251345,-54.2320159,"Rua Melvin Jones, Glória de Dourados, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79730-000, Brasil","22 25m 30.4842s S, 54 13m 55.2572s W"
MS,GLORIA DE DOURADOS,POSTO DE SAUDE DE NOVO PINHEIRO,5 LINHA,S/N,NOVO PINHEIRO,"5 LINHA, NOVO PINHEIRO, GLORIA DE DOURADOS, MS, BRASIL",,,,
MS,GLORIA DE DOURADOS,UNIDADE BASICA DE SAUDE DE GLORIA DE DOURADOS,RUA TANCREDO DE ALMEIDA NEVES,S/N,CENTRO,"RUA TANCREDO DE ALMEIDA NEVES, CENTRO, GLORIA DE DOURADOS, MS, BRASIL",,,,
MS,GUIA LOPES DA LAGUNA,UNIDADE DE SAUDE DA FAMILIA REINALDO DE ARRUDA,RUA 13 DE MAIO,1452,SAO MIGUEL,"RUA 13 DE MAIO, SAO MIGUEL, GUIA LOPES DA LAGUNA, MS, BRASIL",,,,
MS,GUIA LOPES DA LAGUNA,UNIDADE DE SAUDE DA FAMILIA OVIDIO PAULO DE OLIVEIRA,CAPITAO PIZZA FLORES COM 15 DE NOVEMBRO QUADRA 55,S/N,PLANALTO,"CAPITAO PIZZA FLORES COM 15 DE NOVEMBRO QUADRA 55, PLANALTO, GUIA LOPES DA LAGUNA, MS, BRASIL",,,,
MS,GUIA LOPES DA LAGUNA,CENTRO DE SAUDE JOSE SCAFF BARBOSA,AVENDA VISCONDE DE TAUNAY,52,CENTRO,"AVENDA VISCONDE DE TAUNAY, CENTRO, GUIA LOPES DA LAGUNA, MS, BRASIL",,,,
MS,GUIA LOPES DA LAGUNA,UNIDADE DE SAUDE DA FAMILIA RANOLFO PEREIRA DA SILVA,R OVIDIO PAULO DE OLIVEIRA,467,VILA MUTIRAO,"R OVIDIO PAULO DE OLIVEIRA, VILA MUTIRAO, GUIA LOPES DA LAGUNA, MS, BRASIL",,,,
MS,IGUATEMI,UNIDADE DE SAUDE DA FAMILIA VILA NOVA ESPERANCA,RUA JOSE LUIZ MOREIRA,620,CENTRO,"RUA JOSE LUIZ MOREIRA, CENTRO, IGUATEMI, MS, BRASIL",-23.682533499999998,-54.561347600000005,"Rua José Luiz Moreira, Iguatemi, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79960-000, Brasil","23 40m 57.1206s S, 54 33m 40.8514s W"
MS,IGUATEMI,UNIDADE DE SAUDE DA FAMILIA VILA OPERARIA,JOSE FELIX LOPES,S/N,VILA OPERARIA,"JOSE FELIX LOPES, VILA OPERARIA, IGUATEMI, MS, BRASIL",,,,
MS,IGUATEMI,PSF VILA ROSA,RUA RAMAO RODRIGUES,65,VILA ROSA,"RUA RAMAO RODRIGUES, VILA ROSA, IGUATEMI, MS, BRASIL",,,,
MS,IGUATEMI,UNIDADE DE SAUDE DA FAMILIA ASSENTAMENTO AUXILIADORA,ASSENTAMENTO AUXILIADORA,S/N,ZONA RURAL,"ASSENTAMENTO AUXILIADORA, ZONA RURAL, IGUATEMI, MS, BRASIL",,,,
MS,INOCENCIA,UESF ABADIO GARCIA LEAL,AV JURACY LUIZ DE CASTRO,1189,JD BOM JESUS,"AV JURACY LUIZ DE CASTRO, JD BOM JESUS, INOCENCIA, MS, BRASIL",,,,
MS,INOCENCIA,UESF SEBASTIAO FRANCISCO RAMOS,AV JURACY LUIS DE CASTRO,1198,JD BOM JESUS,"AV JURACY LUIS DE CASTRO, JD BOM JESUS, INOCENCIA, MS, BRASIL",,,,
MS,INOCENCIA,UESF VALMIR VIEIRA LIMA,AV JURACY LUIZ DE CASTRO,1189,JD BOM JESUS,"AV JURACY LUIZ DE CASTRO, JD BOM JESUS, INOCENCIA, MS, BRASIL",,,,
MS,INOCENCIA,UESF BOCAINA,AV JURACY LUIS DE CASTRO,1198,JD BOM JESUS,"AV JURACY LUIS DE CASTRO, JD BOM JESUS, INOCENCIA, MS, BRASIL",,,,
MS,ITAPORA,UNIDADE DE SAUDE DA FAMILIA CENTRAL DE ITAPORA,JOSE TEIXEIRA DA SILVA,540,CENTRO,"JOSE TEIXEIRA DA SILVA, CENTRO, ITAPORA, MS, BRASIL",,,,
MS,ITAPORA,ESF PIONEIRA ARLEI DO NASCIMENTO TEIXEIRA,BARTOLO CABULAO ANTIGA PROJETADA 3,155,JARDIM JOAO RODRIGUE,"BARTOLO CABULAO ANTIGA PROJETADA 3, JARDIM JOAO RODRIGUE, ITAPORA, MS, BRASIL",,,,
MS,ITAPORA,UNIDADE DE SAUDE DA FAMILIA COPACABANA,RUA PRIMO RONDINA,0,JARDIM COPACABANA,"RUA PRIMO RONDINA, JARDIM COPACABANA, ITAPORA, MS, BRASIL",-22.066885100000004,-54.785827399999995,"Rua Primo Rondina, Jardim Copacabana, Copacabana, Itaporã, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 4m 0.78636s S, 54 47m 8.97864s W"
MS,ITAPORA,UNIDADE DE SAUDE DA FAMILIA JARDIM SAO BENTO,PEDRO JOSE TAVARES,0,SAO BENTO,"PEDRO JOSE TAVARES, SAO BENTO, ITAPORA, MS, BRASIL",-22.0812771,-54.797255500000006,"Rua Pedro José Tavares, Jardim São Bento, Jardim São Besto, Itaporã, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 4m 52.5976s S, 54 47m 50.1198s W"
MS,ITAPORA,ESF SANTA MARIA ARYOVALDO MARIA BENTO,RUA JOAO RODRIGUES DE FREITAS,0,COHAB,"RUA JOAO RODRIGUES DE FREITAS, COHAB, ITAPORA, MS, BRASIL",,,,
MS,ITAPORA,ESF CARUMBE E SANTA TEREZINHA FLORIANO O QUARESMA,AV MANOEL SIMPLICIO AURENO CORDEIRO,S/N,CARUMBE SANTA TERE,"AV MANOEL SIMPLICIO AURENO CORDEIRO, CARUMBE SANTA TERE, ITAPORA, MS, BRASIL",,,,
MS,ITAPORA,ESF MONTESE E PIRAPORA JOSE J CORREA ANGELINA T CUNHA,RUA BENJAMIM CONSTANTI DUQUE DE CAXIAS,S/N,MONTESE PIRAPORA,"RUA BENJAMIM CONSTANTI DUQUE DE CAXIAS, MONTESE PIRAPORA, ITAPORA, MS, BRASIL",,,,
MS,ITAPORA,CENTRO MUNICIPAL DE SAUDE DE ITAPORA NELSON RODOLFO KOZOROSK,RUA PEDRO CELESTINO,719,CENTRO,"RUA PEDRO CELESTINO, CENTRO, ITAPORA, MS, BRASIL",,,,
MS,ITAQUIRAI,UNIDADE BASICA DE SAUDE LUCIA MARIA COELHO,AV CAMPO GRANDE,1434,CENTRO,"AV CAMPO GRANDE, CENTRO, ITAQUIRAI, MS, BRASIL",,,,
MS,ITAQUIRAI,ESTRATEGIA DE SAUDE COMPLEXO SANTO ANTONIO,ASS SANTO ANTONIO,563,RURAL,"ASS SANTO ANTONIO, RURAL, ITAQUIRAI, MS, BRASIL",,,,
MS,ITAQUIRAI,UNIDADE DE SAUDE DA FAMILIA DE ITAQUIRAI,AMAMBAI,565,CENTRO,"AMAMBAI, CENTRO, ITAQUIRAI, MS, BRASIL",-23.2611892,-53.833961909128284,"Rio Amambaí, Naviraí, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","23 15m 40.2811s S, 53 50m 2.26287s W"
MS,ITAQUIRAI,UNIDADE DE SAUDE DA FAMILIA SANTA ROSA,ASSENTAMENTO SANTA ROSA,S/N,RURAL,"ASSENTAMENTO SANTA ROSA, RURAL, ITAQUIRAI, MS, BRASIL",,,,
MS,ITAQUIRAI,UNIDADE DE SAUDE DA FAMILIA PRIMAVERA,DAS FLORES,412,JARDIM PRIMAVERAS,"DAS FLORES, JARDIM PRIMAVERAS, ITAQUIRAI, MS, BRASIL",,,,
MS,ITAQUIRAI,UNIDADE SAUDE JOAO BATISTA GALLINA,ASSENTAMENTO INDAIA,440,RURAL,"ASSENTAMENTO INDAIA, RURAL, ITAQUIRAI, MS, BRASIL",,,,
MS,ITAQUIRAI,UNIDADE DE SAUDE DA FAMILIA SUL BONITO,ASSENTAMENTO SUL BONITO,S/N,RURAL,"ASSENTAMENTO SUL BONITO, RURAL, ITAQUIRAI, MS, BRASIL",,,,
MS,IVINHEMA,ESF DAS PALMEIRAS,RUA HERMES ANTONIO ARISI,S/N,ITAPOA,"RUA HERMES ANTONIO ARISI, ITAPOA, IVINHEMA, MS, BRASIL",,,,
MS,IVINHEMA,ESF DR GERALDO MAGNO RESENDE,RUA CASELIO PELISSARIO,S/N,AMANDINA,"RUA CASELIO PELISSARIO, AMANDINA, IVINHEMA, MS, BRASIL",,,,
MS,IVINHEMA,ESF PIRAVEVE,RUA JOSE RAMALHO,S/N,PIRAVEVE,"RUA JOSE RAMALHO, PIRAVEVE, IVINHEMA, MS, BRASIL",,,,
MS,IVINHEMA,ESF ITAPOA,RUA OTACILIO LOPES PIEDADE,401,ITAPOA,"RUA OTACILIO LOPES PIEDADE, ITAPOA, IVINHEMA, MS, BRASIL",,,,
MS,IVINHEMA,ESF VITORIA,AV VENEZUELA QUADRA 30 LOTE 11,0,VITORIA,"AV VENEZUELA QUADRA 30 LOTE 11, VITORIA, IVINHEMA, MS, BRASIL",,,,
MS,IVINHEMA,ESF DR JORGE ADALBERTO MAGRI,AV BRASIL L 1 2 E 3 QUADRA 43B,S/N,CENTRO,"AV BRASIL L 1 2 E 3 QUADRA 43B, CENTRO, IVINHEMA, MS, BRASIL",,,,
MS,IVINHEMA,POSTO DE SAUDE VILA CRISTINA,VILA CRISTINA,0,VILA CRISTINA,"VILA CRISTINA, VILA CRISTINA, IVINHEMA, MS, BRASIL",,,,
MS,IVINHEMA,ESF GUIRAY,AV HONDURAS,S/N,PIRAVEVE,"AV HONDURAS, PIRAVEVE, IVINHEMA, MS, BRASIL",,,,
MS,IVINHEMA,EACS DE IVINHEMA,RUA MIGUEL NOVAES,S/N,VITORIA,"RUA MIGUEL NOVAES, VITORIA, IVINHEMA, MS, BRASIL",,,,
MS,JAPORA,UNIDADE DE SAUDE DA FAMILIA DE JACAREI,RUA PRINCIPAL,S/N,JACAREI,"RUA PRINCIPAL, JACAREI, JAPORA, MS, BRASIL",,,,
MS,JAPORA,ESF JAPORA,AVENIDA DEPUTADO FERNANDO SALDANHA,S/N,CENTRO,"AVENIDA DEPUTADO FERNANDO SALDANHA, CENTRO, JAPORA, MS, BRASIL",-23.892677399999997,-54.4075574,"Avenida Deputado Fernando Saldanha, Perimetro Urbano de Japorã, Japorã, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","23 53m 33.6386s S, 54 24m 27.2066s W"
MS,JAPORA,EQUIPE SAUDE DA FAMILIA TAGROS,RUA PRINCIPAL,S/N,TAGROS,"RUA PRINCIPAL, TAGROS, JAPORA, MS, BRASIL",,,,
MS,JAPORA,UNIDADE BASICA DE SAUDE DE JAPORA,AV DEPUTADO FERNANDO SALDANHA,S/N,CENTRO,"AV DEPUTADO FERNANDO SALDANHA, CENTRO, JAPORA, MS, BRASIL",-23.892677399999997,-54.4075574,"Avenida Deputado Fernando Saldanha, Perimetro Urbano de Japorã, Japorã, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","23 53m 33.6386s S, 54 24m 27.2066s W"
MS,JARAGUARI,UNIDADE BASICA DE SAUDE DE JARAGUARI,RUA JOSE SERAFIM RIBEIRO,91,CENTRO,"RUA JOSE SERAFIM RIBEIRO, CENTRO, JARAGUARI, MS, BRASIL",-20.101634,-54.4355157,"Rua José Serafim Ribeiro, Jaraguari, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","20 6m 5.8824s S, 54 26m 7.85652s W"
MS,JARAGUARI,UNIDADE DE SAUDE FAMILIA I,RUA AMERCIO FERREIRA DE SOUZA,80,CENTRO,"RUA AMERCIO FERREIRA DE SOUZA, CENTRO, JARAGUARI, MS, BRASIL",,,,
MS,JARDIM,ESTABELECIMENTO PENAL MAXIMO ROMERO,R ANTONIO JOAO,203,VILA CAMISAO,"R ANTONIO JOAO, VILA CAMISAO, JARDIM, MS, BRASIL",,,,
MS,JARDIM,PSF III GALTON CARVALHO LEITE,RUA FERNANDO AUGUSTO DE FREITAS,S/N,VILA CAROLINA,"RUA FERNANDO AUGUSTO DE FREITAS, VILA CAROLINA, JARDIM, MS, BRASIL",,,,
MS,JARDIM,ESF VI DR CARLITO MARTINS DE OLIVEIRA,RUA ANTONIO PINTO PEREIRA,S/N,VILA ANGELICA I,"RUA ANTONIO PINTO PEREIRA, VILA ANGELICA I, JARDIM, MS, BRASIL",,,,
MS,JARDIM,PROGRAMA SAUDE DA FAMILIA DR ANTONIO LUIZ COIMBRA GRUBERT,R JOSE DE ALENCAR,S/N,PARQUE DAS ORQUIDEAS,"R JOSE DE ALENCAR, PARQUE DAS ORQUIDEAS, JARDIM, MS, BRASIL",,,,
MS,JARDIM,PROGRAMA SAUDE DA FAMILIA DR REINALDO DE ARRUDA,RUA ALAGOAS,S/N,VILA CACHOERINHA,"RUA ALAGOAS, VILA CACHOERINHA, JARDIM, MS, BRASIL",,,,
MS,JARDIM,PROGRAMA SAUDE FAMILIA DRA MARIA DE LOURDES DOS REIS,VALFRIDO COIMBRA GRUBERT,337,CONJ HAB PARAISO,"VALFRIDO COIMBRA GRUBERT, CONJ HAB PARAISO, JARDIM, MS, BRASIL",,,,
MS,JARDIM,ESF RURAL DO BOQUEIRAO,DISTRITO DO BOQUEIRAO,S/N,ZONA RURAL,"DISTRITO DO BOQUEIRAO, ZONA RURAL, JARDIM, MS, BRASIL",,,,
MS,JARDIM,UNIDADE BASICA DE SAUDE NESTOR PEREIRA,RUA ANTONIO PINTO PEREIRA,428,VILA ANGELICA,"RUA ANTONIO PINTO PEREIRA, VILA ANGELICA, JARDIM, MS, BRASIL",,,,
MS,JARDIM,DELEGACIA DE POLICIA CIVIL,AV FERNANDO ARANHA,1055,MAJOR COSTA,"AV FERNANDO ARANHA, MAJOR COSTA, JARDIM, MS, BRASIL",,,,
MS,JATEI,UNIDADE DE SAUDE DA FAMILIA GLEBA NOVA ESPERANCA,GLEBA NOVA ESPERANCA,S/N,ZONA RURAL,"GLEBA NOVA ESPERANCA, ZONA RURAL, JATEI, MS, BRASIL",,,,
MS,JATEI,UNIDADE DE SAUDE DA FAMILIA DE JATEI,OLIMPIO JORGE LEITE,752,CENTRO,"OLIMPIO JORGE LEITE, CENTRO, JATEI, MS, BRASIL",-22.479612399999997,-54.30651339999999,"Rua Olímpio Jorge Leite, Jateí, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 28m 46.6046s S, 54 18m 23.4482s W"
MS,JATEI,POSTO DE SAUDE NOVA ESPERANCA,VITORIA FRANCISCA DAS CHAGAS,97,NOVA ESPERANCA,"VITORIA FRANCISCA DAS CHAGAS, NOVA ESPERANCA, JATEI, MS, BRASIL",,,,
MS,JATEI,UNIDADE BASICA DE SAUDE JATEI,OLIMPIO JORGE LEITE,752,CENTRO,"OLIMPIO JORGE LEITE, CENTRO, JATEI, MS, BRASIL",-22.479612399999997,-54.30651339999999,"Rua Olímpio Jorge Leite, Jateí, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 28m 46.6046s S, 54 18m 23.4482s W"
MS,JATEI,ESTABELECIMENTO PENAL DE JATEI,RUA OLIMPIO JORGE LEITE,423,CENTRO,"RUA OLIMPIO JORGE LEITE, CENTRO, JATEI, MS, BRASIL",-22.479612399999997,-54.30651339999999,"Rua Olímpio Jorge Leite, Jateí, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 28m 46.6046s S, 54 18m 23.4482s W"
MS,JUTI,UNIDADE DE SAUDE DA FAMILIA RURAL JUTI,AVENIDA SERGIO MACIEL,1430,CENTRO,"AVENIDA SERGIO MACIEL, CENTRO, JUTI, MS, BRASIL",-22.8532747,-54.604184700000005,"Avenida Sergio Maciel, Juti, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79955-000, Brasil","22 51m 11.7889s S, 54 36m 15.0649s W"
MS,JUTI,UNIDADE DE SAUDE DE FAMILIA DE JUTI,AV SERGIO MACIEL,1430,CENTRO,"AV SERGIO MACIEL, CENTRO, JUTI, MS, BRASIL",-22.8532747,-54.604184700000005,"Avenida Sergio Maciel, Juti, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79955-000, Brasil","22 51m 11.7889s S, 54 36m 15.0649s W"
MS,LADARIO,UNIDADE BASICA DE SAUDE ERICO VALLE LOAIZA,RUA 17 DE MARCO,0,SEAC,"RUA 17 DE MARCO, SEAC, LADARIO, MS, BRASIL",,,,
MS,LADARIO,UNIDADE BASICA DE SAUDE DR ROMEU ALBANEZE,RUA COMANDANTE SOUZA LOBO,1047,CENTRO,"RUA COMANDANTE SOUZA LOBO, CENTRO, LADARIO, MS, BRASIL",-19.0042015,-57.6112851,"Rua Comandante Souza Lobo, Ladário, Região Geográfica Imediata de Corumbá, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79370-970, Brasil","19 0m 15.1254s S, 57 36m 40.6264s W"
MS,LADARIO,NAVIO DE ASSISTENCIA HOSPITALAR TENENTE MAXIMIANO,AV 14 DE MARCO,S/N,CENTRO,"AV 14 DE MARCO, CENTRO, LADARIO, MS, BRASIL",-19.003363,-57.604079000000006,"Avenida 14 de Março, Ladário, Região Geográfica Imediata de Corumbá, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79370-970, Brasil","19 0m 12.1068s S, 57 36m 14.6844s W"
MS,LADARIO,UNIDADE BASICA DE SAUDE DR JOAO FERNANDES,RUA MAMONA,S/N,ALTA FLORESTA,"RUA MAMONA, ALTA FLORESTA, LADARIO, MS, BRASIL",,,,
MS,LADARIO,UNIDADE BASICA DE SAUDE MARIA FRANCISCA RAMONA DA CRUZ,RUA JOAO LISBOA DE MACEDO,0,NOVA ALIANCA,"RUA JOAO LISBOA DE MACEDO, NOVA ALIANCA, LADARIO, MS, BRASIL",-19.0254242,-57.611845900000006,"Rua João Lisboa de Macedo, Bairro Nova Aliança, Ladário, Região Geográfica Imediata de Corumbá, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79310-050, Brasil","19 1m 31.5271s S, 57 36m 42.6452s W"
MS,LADARIO,UNIDADE BASICA DE SAUDE JOAQUIM DA COSTA E FARIA,RUA NICOLA SACAFFA,1,ALMIRANTE TAMANDARE,"RUA NICOLA SACAFFA, ALMIRANTE TAMANDARE, LADARIO, MS, BRASIL",,,,
MS,LADARIO,UNIDADE BASICA DE SAUDE CENTRO,RUA COMANDANTE SOUZA LOBO,579,CENTRO,"RUA COMANDANTE SOUZA LOBO, CENTRO, LADARIO, MS, BRASIL",-19.0042015,-57.6112851,"Rua Comandante Souza Lobo, Ladário, Região Geográfica Imediata de Corumbá, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79370-970, Brasil","19 0m 15.1254s S, 57 36m 40.6264s W"
MS,LAGUNA CARAPA,UNIDADE BASICA DE SAUDE DO DISTRITO DO CAARAPA,BR 379 KM 17,S/N,ZONA RURAL,"BR 379 KM 17, ZONA RURAL, LAGUNA CARAPA, MS, BRASIL",,,,
MS,LAGUNA CARAPA,UNIDADE DE SAUDE DA FAMILIA BOCAJA,DISTRITO BOCAJA,S/N,ZONA RURAL,"DISTRITO BOCAJA, ZONA RURAL, LAGUNA CARAPA, MS, BRASIL",,,,
MS,LAGUNA CARAPA,UNIDADE DE SAUDE DA FAMILIA URBANA II,JOAO LOURENCO DE LIMA,853,CENTRO,"JOAO LOURENCO DE LIMA, CENTRO, LAGUNA CARAPA, MS, BRASIL",-22.5560145,-55.1503853,"Rua João Lourenço de Lima, Laguna Carapã, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 33m 21.6522s S, 55 9m 1.38708s W"
MS,LAGUNA CARAPA,UNIDADE DE SAUDE DA FAMILIA URBANA,JOAO LOURENCO DE LIMA,853,CENTRO,"JOAO LOURENCO DE LIMA, CENTRO, LAGUNA CARAPA, MS, BRASIL",-22.5560145,-55.1503853,"Rua João Lourenço de Lima, Laguna Carapã, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 33m 21.6522s S, 55 9m 1.38708s W"
MS,MARACAJU,UBS SAUDE NO CAMPO MARACAJU ASSEN VALINHOS CANTA GALO,ASSENTAMENTO VALINHOS,S/N,ZONA RURAL,"ASSENTAMENTO VALINHOS, ZONA RURAL, MARACAJU, MS, BRASIL",,,,
MS,MARACAJU,UBS DR ROGELIO CASAL CAMINHA ESF SANTA GUILHERMINA,ASSENTAMENTO SANTA GUILHERMINA ZONA RURAL,1,ZONA RURAL,"ASSENTAMENTO SANTA GUILHERMINA ZONA RURAL, ZONA RURAL, MARACAJU, MS, BRASIL",,,,
MS,MARACAJU,UBS ESF DR CLEMENTINO BARROS WANDERLEI,RUA PEREIRA DO LAGO,S/N,CAMBARAI,"RUA PEREIRA DO LAGO, CAMBARAI, MARACAJU, MS, BRASIL",,,,
MS,MARACAJU,UBS ESF BALBINO CORREIA DE LIMA,RUA BENJAMIN CONSTANT,S/N,VILA MARGARIDA,"RUA BENJAMIN CONSTANT, VILA MARGARIDA, MARACAJU, MS, BRASIL",,,,
MS,MARACAJU,UBS VITORIA MARCONDES TERRA ESF JOSE ALVES MARCONDES,AVENIDA CORONEL FRANCISCO ALVES,S/N,VISTA ALEGRE,"AVENIDA CORONEL FRANCISCO ALVES, VISTA ALEGRE, MARACAJU, MS, BRASIL",,,,
