UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MT,BARAO DE MELGACO,POSTO DE SAUDE DE VILA RECREIO,EUGENIO DA SILVA TAQUES,0,CENTRO,"EUGENIO DA SILVA TAQUES, CENTRO, BARAO DE MELGACO, MT, BRASIL",-16.192672,-55.94969520000001,"Rua Eugenio da Silva Taques, COHAB Vila Recreio, Barão de Melgaço, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78190-000, Brasil","16 11m 33.6192s S, 55 56m 58.9027s W"
MT,BARAO DE MELGACO,POSTO DE SAUDE DE CAPOEIRINHA,CAPOEIRINHA,S/N,ZONA RURAL,"CAPOEIRINHA, ZONA RURAL, BARAO DE MELGACO, MT, BRASIL",-16.19635,-55.96724,Barão de Melgaço,"16 11m 46.86s S, 55 58m 2.064s W"
MT,BARAO DE MELGACO,UNIDADE DE SAUDE DA FAMILIA DE JOSELANDIA PSF RURAL,SAO PEDRO DE JOSELANDIA,0,JOSELANDIA,"SAO PEDRO DE JOSELANDIA, JOSELANDIA, BARAO DE MELGACO, MT, BRASIL",-16.19635,-55.96724,Barão de Melgaço,"16 11m 46.86s S, 55 58m 2.064s W"
MT,BARRA DO BUGRES,POSTO DE SAUDE CABACAS BARRA DO BUGRES,ESTRADA PRINCIPAL ANEXO A ANTIGA SEDE,0,ASSENTAMENTO CABACAS,"ESTRADA PRINCIPAL ANEXO A ANTIGA SEDE, ASSENTAMENTO CABACAS, BARRA DO BUGRES, MT, BRASIL",-15.06617,-57.19698,"Rua A, Barra do Bugres","15 3m 58.212s S, 57 11m 49.128s W"
MT,BARRA DO BUGRES,PSF ASSARI BARRA DO BUGRES,RUA 7 DE SETEMBRO,S/N,DISTRITO DE ASSARI,"RUA 7 DE SETEMBRO, DISTRITO DE ASSARI, BARRA DO BUGRES, MT, BRASIL",-15.88598,-52.26129,"Rua Sete de Setembro, 7, 78600-000, Barra do Garças","15 53m 9.528s S, 52 15m 40.644s W"
MT,BARRA DO BUGRES,PSF MARIA BENEDITA DOS SANTOS,RUA PEDRO DE CAMPOS BORGES,S/N,NOVA ESPERANCA,"RUA PEDRO DE CAMPOS BORGES, NOVA ESPERANCA, BARRA DO BUGRES, MT, BRASIL",-15.07297,-57.1861,"Avenida Pedro de C. Borges, 78390-000, Barra do Bugres","15 4m 22.692s S, 57 11m 9.96s W"
MT,BARRA DO BUGRES,CENTRO DE SAUDE SERGIO PEREIRA DE ARRUDA BARRA DO BUGRES,RUA BELO HORIZONTE,134,CENTRO,"RUA BELO HORIZONTE, CENTRO, BARRA DO BUGRES, MT, BRASIL",-15.06562,-57.17696,"Rua Belo Horizonte, 78390-000, Barra do Bugres","15 3m 56.232s S, 57 10m 37.056s W"
MT,BARRA DO BUGRES,POSTO DE SAUDE DE NOVO FERNANDOPOLIS BARRA DO BUGRES,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, BARRA DO BUGRES, MT, BRASIL",-15.06716,-57.18981,"Rua Centro América, 78390-000, Barra do Bugres","15 4m 1.776s S, 57 11m 23.316s W"
MT,BARRA DO BUGRES,POSTO DE SAUDE CURRUPIRA BARRA DO BUGRES,RUA PRINCIPAL,S/N,CURRIPIRA,"RUA PRINCIPAL, CURRIPIRA, BARRA DO BUGRES, MT, BRASIL",-15.06617,-57.19698,"Rua A, Barra do Bugres","15 3m 58.212s S, 57 11m 49.128s W"
MT,BARRA DO BUGRES,CENTRO INTEGRADO DE SAUDE ORIENTE,RUA DA ALEGRIA,S/N,JARDIM REPUBLICA,"RUA DA ALEGRIA, JARDIM REPUBLICA, BARRA DO BUGRES, MT, BRASIL",-15.07348,-57.20115,"Rua da Liberdade, 78390-000, Barra do Bugres","15 4m 24.528s S, 57 12m 4.14s W"
MT,BARRA DO BUGRES,ESF SADI PEDRO BOECIO CERVO,AV PAU BRASIL,S/N,UNIAO,"AV PAU BRASIL, UNIAO, BARRA DO BUGRES, MT, BRASIL",-15.0706,-57.20855,"Avenida Pau Brasil, 78390-000, Barra do Bugres","15 4m 14.16s S, 57 12m 30.78s W"
MT,BARRA DO BUGRES,POSTO DE SAUDE ANTONIO CONSELHEIRO BARRA DO BUGRES,ESTRADA PRINCIPAL,32,AREA RURAL,"ESTRADA PRINCIPAL, AREA RURAL, BARRA DO BUGRES, MT, BRASIL",-15.06617,-57.19698,"Rua A, Barra do Bugres","15 3m 58.212s S, 57 11m 49.128s W"
MT,BARRA DO BUGRES,PSF PRIMAVERA BARRA DO BUGRES,RUA ALEGRIA,S/N,MARACANA,"RUA ALEGRIA, MARACANA, BARRA DO BUGRES, MT, BRASIL",-15.07278,-57.19597,"Rua Alegria, 78390-000, Barra do Bugres","15 4m 22.008s S, 57 11m 45.492s W"
MT,BARRA DO BUGRES,POSTO DE SAUDE BAIXIUS BARRA DO BUGRES,ESTRADA PRINCIPAL,0,COMUNIDADE BAIXIUS,"ESTRADA PRINCIPAL, COMUNIDADE BAIXIUS, BARRA DO BUGRES, MT, BRASIL",-15.06617,-57.19698,"Rua A, Barra do Bugres","15 3m 58.212s S, 57 11m 49.128s W"
MT,BARRA DO BUGRES,PSF MARACANA BARRA DO BUGRES,RUA ARENAPOLIS LOTE 5,5,JARDIM TREZE DE MAIO,"RUA ARENAPOLIS LOTE 5, JARDIM TREZE DE MAIO, BARRA DO BUGRES, MT, BRASIL",-15.06453,-57.19536,"Rua Arenápolis, 78390-000, Barra do Bugres","15 3m 52.308s S, 57 11m 43.296s W"
MT,BARRA DO GARCAS,PSF SANTO ANTONIO I,RUA CEL FRANCISCO ESTEVES ESQ C TRAV PITALUGA,S/N,SANTO ANTONIO,"RUA CEL FRANCISCO ESTEVES ESQ C TRAV PITALUGA, SANTO ANTONIO, BARRA DO GARCAS, MT, BRASIL",-15.8676,-52.26842,"Rua Coronel Francisco Esteves, 78603-656, Barra do Garças","15 52m 3.36s S, 52 16m 6.312s W"
MT,BARRA DO GARCAS,CENTRO DE SAUDE VOADEIRA,RUA PRINCIPAL,S/N,DISTRITO VOADEIRA,"RUA PRINCIPAL, DISTRITO VOADEIRA, BARRA DO GARCAS, MT, BRASIL",-11.42764,-58.76925,"Rua Barra do Garças, Juína","11 25m 39.504s S, 58 46m 9.3s W"
MT,BARRA DO GARCAS,PSF JARDIM PALMARES,RUA OLIVIO ROBERTO BARBOSA,S/N,JARDIM PALMARES,"RUA OLIVIO ROBERTO BARBOSA, JARDIM PALMARES, BARRA DO GARCAS, MT, BRASIL",-15.90197,-52.26091,"Rua Roberto Aguiar, 78600-086, Barra do Garças","15 54m 7.092s S, 52 15m 39.276s W"
MT,BARRA DO GARCAS,PSF VILA MARIA,RUA F LOTE F,S/N,VILA MARIA,"RUA F LOTE F, VILA MARIA, BARRA DO GARCAS, MT, BRASIL",-15.88897,-52.28668,"Rua F, Barra do Garças","15 53m 20.292s S, 52 17m 12.048s W"
MT,BARRA DO GARCAS,PSF JARDIM MANGUEIRAS,AVENIDA SUL,S/N,JD AMAZONIA II,"AVENIDA SUL, JD AMAZONIA II, BARRA DO GARCAS, MT, BRASIL",-15.88105,-52.24926,"Avenida Sul, 78600-000, Barra do Garças","15 52m 51.78s S, 52 14m 57.336s W"
MT,BARRA DO GARCAS,PSF SAO SEBASTIAO,RUA MOREIRA CABRAL,59,SAO SEBASTIAO,"RUA MOREIRA CABRAL, SAO SEBASTIAO, BARRA DO GARCAS, MT, BRASIL",-15.88887,-52.27242,"Rua Moreira Cabral & Rua São Sebastião, 78600, Barra do Garças","15 53m 19.932s S, 52 16m 20.712s W"
MT,BARRA DO GARCAS,PSF RURAL,BR158,S/N,DISTRITO VALE DOS SO,"BR158, DISTRITO VALE DOS SO, BARRA DO GARCAS, MT, BRASIL",-15.38658,-52.20057,"BR-158, 78608-000, Barra do Garças","15 23m 11.688s S, 52 12m 2.052s W"
MT,BARRA DO GARCAS,UBS SANTO ANTONIO III,RUA JOSE ANDRE VARJAO ESQ C RUA 28,1,SANTO ANTONIO,"RUA JOSE ANDRE VARJAO ESQ C RUA 28, SANTO ANTONIO, BARRA DO GARCAS, MT, BRASIL",-15.888,-52.26757,"Rua Santo Antônio, 28, 78600, Barra do Garças","15 53m 16.8s S, 52 16m 3.252s W"
MT,BARRA DO GARCAS,PSF RECANTO DAS ACACIAS,RUA DOS GIRASSOIS,S/N,RECANTO DAS ACACIAS,"RUA DOS GIRASSOIS, RECANTO DAS ACACIAS, BARRA DO GARCAS, MT, BRASIL",-15.87935,-52.23272,"Rua dos Girassóis, 78600-000, Barra do Garças","15 52m 45.66s S, 52 13m 57.792s W"
MT,BARRA DO GARCAS,CENTRO DE SAUDE TORICUEIJE,DISTRITO DE TORICUEIJE,S/N,TORICOEJE,"DISTRITO DE TORICUEIJE, TORICOEJE, BARRA DO GARCAS, MT, BRASIL",-15.25126,-53.05537,"Toricueije, Barra do Garças","15 15m 4.536s S, 53 3m 19.332s W"
MT,BARRA DO GARCAS,CENTRO DE SAUDE VALE DOS SONHOS,AVENIDA MINISTRO JOAO ALBERTO,S/N,DISTRITO VALE DOS SO,"AVENIDA MINISTRO JOAO ALBERTO, DISTRITO VALE DOS SO, BARRA DO GARCAS, MT, BRASIL",-15.38607,-52.20176,"Avenida Ministro João Alberto, 78603, 78608, Barra do Garças","15 23m 9.852s S, 52 12m 6.336s W"
MT,BARRA DO GARCAS,PSF JARDIM OURO FINO,RUA 29 ESQUINA COM RUA 31,S/N,JD OURO FINO,"RUA 29 ESQUINA COM RUA 31, JD OURO FINO, BARRA DO GARCAS, MT, BRASIL",-15.88524,-52.28952,"Rua Trinta e Um, 29, 78600-570, Barra do Garças","15 53m 6.864s S, 52 17m 22.272s W"
MT,BARRA DO GARCAS,PSF JARDIM NOVA BARRA,RUA FREI FELIPE,S/N,JARDIM NOVA BARRA,"RUA FREI FELIPE, JARDIM NOVA BARRA, BARRA DO GARCAS, MT, BRASIL",-15.89194,-52.31136,"Rua Frei Felipe, 78600, 78606, Barra do Garças","15 53m 30.984s S, 52 18m 40.896s W"
MT,BARRA DO GARCAS,PSF CENTRO,1 DE MAIO ESQUINA COM RUA RAFAEL CARDOSO,S/N,CENTRO,"1 DE MAIO ESQUINA COM RUA RAFAEL CARDOSO, CENTRO, BARRA DO GARCAS, MT, BRASIL",-15.89202,-52.25693,"Rua Primeiro de Maio, 1, 78600, Barra do Garças","15 53m 31.272s S, 52 15m 24.948s W"
MT,BARRA DO GARCAS,UBS SAO MARCOS,ESTRADA RURAL ALDEIA SAO MARCOS,S/N,ZONA RURAL,"ESTRADA RURAL ALDEIA SAO MARCOS, ZONA RURAL, BARRA DO GARCAS, MT, BRASIL",-15.88311,-52.27861,"Rua São Marcos, 78600, 78603, Barra do Garças","15 52m 59.196s S, 52 16m 42.996s W"
MT,BARRA DO GARCAS,PSF CAMPINAS,INDEPENDENCIA,1367,CAMPINAS,"INDEPENDENCIA, CAMPINAS, BARRA DO GARCAS, MT, BRASIL",-15.89135,-52.26992,"Rua Independência & Rua Campinas, 78600, Barra do Garças","15 53m 28.86s S, 52 16m 11.712s W"
MT,BARRA DO GARCAS,UBS JARDIM PIRACEMA,AVENIDA PRINCIPAL ESQUINA COM RUA PAULO DELMONDES,S/N,JD PIRACEMA,"AVENIDA PRINCIPAL ESQUINA COM RUA PAULO DELMONDES, JD PIRACEMA, BARRA DO GARCAS, MT, BRASIL",-15.88721,-52.31866,"Rua São Paulo, 78606-318, Barra do Garças","15 53m 13.956s S, 52 19m 7.176s W"
MT,BARRA DO GARCAS,CENTRO DE SAUDE INDIANOPOLIS,AVENIDA PRINCIPAL,S/N,DISTRITO DE INDIANOP,"AVENIDA PRINCIPAL, DISTRITO DE INDIANOP, BARRA DO GARCAS, MT, BRASIL",-15.24897,-53.05346,"Avenida Principal, 78600-000, Barra do Garças","15 14m 56.292s S, 53 3m 12.456s W"
MT,BARRA DO GARCAS,PSF ANCHIETA,AVENIDA ANCHIETA,S/N,ANCHIETA,"AVENIDA ANCHIETA, ANCHIETA, BARRA DO GARCAS, MT, BRASIL",-15.88476,-52.22973,"Avenida Anchieta, 78600-000, Barra do Garças","15 53m 5.136s S, 52 13m 47.028s W"
MT,BARRA DO GARCAS,PSF DR JOAO BENTO MARIA LUCIA,RUA CALERINDA COSTA,S/N,JARDIM MARIA LUCIA,"RUA CALERINDA COSTA, JARDIM MARIA LUCIA, BARRA DO GARCAS, MT, BRASIL",-15.88545,-52.26225,"Rua Celerinda da Costa Medeiros, 78600-000, Barra do Garças","15 53m 7.62s S, 52 15m 44.1s W"
MT,BARRA DO GARCAS,PSF SANTO ANTONIO II,AVENIDA ANA LIRA,S/N,UNIAO,"AVENIDA ANA LIRA, UNIAO, BARRA DO GARCAS, MT, BRASIL",-15.88282,-52.27655,"Rua Ana Lira, Barra do Garças","15 52m 58.152s S, 52 16m 35.58s W"
MT,BARRA DO GARCAS,PSF JARDIM ARAGUAIA,RUA GERMANO BEZERRA,S/N,JARDIM ARAGUAIA,"RUA GERMANO BEZERRA, JARDIM ARAGUAIA, BARRA DO GARCAS, MT, BRASIL",-15.87094,-52.27079,"Rua Germano Bezerra, 78603, Barra do Garças","15 52m 15.384s S, 52 16m 14.844s W"
MT,BARRA DO GARCAS,CENTRO DE RESSOCIALIZACAO DE BARRA DO GARCAS,RUA GOIAS,764,CENTRO,"RUA GOIAS, CENTRO, BARRA DO GARCAS, MT, BRASIL",-15.8896972,-52.2621815,"Rua Goiás, Barra do Garças, Região Geográfica Imediata de Barra do Garças, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, 78600-038, Brasil","15 53m 22.9099s S, 52 15m 43.8534s W"
MT,BARRA DO GARCAS,PSF SENA MARQUES,RUA BRASILIA ESQUINA COM RUA M DA GLORIA CARVALHO,235,SAO JOAO,"RUA BRASILIA ESQUINA COM RUA M DA GLORIA CARVALHO, SAO JOAO, BARRA DO GARCAS, MT, BRASIL",-15.89518,-52.27766,"Rua Maria da Glória Carvalho, 78600, Barra do Garças","15 53m 42.648s S, 52 16m 39.576s W"
MT,BARRA DO GARCAS,UBS NAMUNKURA,ALDEIA INDIGENA NAMUCURA,S/N,OUTROS,"ALDEIA INDIGENA NAMUCURA, OUTROS, BARRA DO GARCAS, MT, BRASIL",-15.88775,-52.26145,Barra do Garças,"15 53m 15.9s S, 52 15m 41.22s W"
MT,BOM JESUS DO ARAGUAIA,CENTRO DE SAUDE DE BOM JESUSUNIDADE SAUDE DA FAMILIA,RUA GARCES,375,CENTRO,"RUA GARCES, CENTRO, BOM JESUS DO ARAGUAIA, MT, BRASIL",-12.176324,-51.507222600000006,"Rua Garcês, Bom Jesus do Araguaia, Região Geográfica Imediata de Confresa - Vila Rica, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, Brasil","12 10m 34.7664s S, 51 30m 26.0014s W"
MT,BOM JESUS DO ARAGUAIA,UBS VILA CAMPINAS,RUA PRINCIPAL,5,CENTRO,"RUA PRINCIPAL, CENTRO, BOM JESUS DO ARAGUAIA, MT, BRASIL",-12.17237,-51.50465,Bom Jesus do Araguaia,"12 10m 20.532s S, 51 30m 16.74s W"
MT,BOM JESUS DO ARAGUAIA,UBS RURAL BJA,RUA GARCES,S/N,CENTRO,"RUA GARCES, CENTRO, BOM JESUS DO ARAGUAIA, MT, BRASIL",-12.176324,-51.507222600000006,"Rua Garcês, Bom Jesus do Araguaia, Região Geográfica Imediata de Confresa - Vila Rica, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, Brasil","12 10m 34.7664s S, 51 30m 26.0014s W"
MT,BOM JESUS DO ARAGUAIA,PRONTO ATENDIMENTO 24 HORAS BJA,RUA GARCEZ,377,CENTRO,"RUA GARCEZ, CENTRO, BOM JESUS DO ARAGUAIA, MT, BRASIL",-12.17633,-51.50721,"Rua Garces, 78678-000, Bom Jesus do Araguaia","12 10m 34.788s S, 51 30m 25.956s W"
MT,BRASNORTE,POSTO DE SAUDE DE VILA NOVA BRASNORTE,VILA NOVA,S/N,ZONA RURAL,"VILA NOVA, ZONA RURAL, BRASNORTE, MT, BRASIL",-14.42143,-54.05952,"Estrada Rural, 78870-000, Paranatinga","14 25m 17.148s S, 54 3m 34.272s W"
MT,BRASNORTE,POSTO DE SAUDE MUNDO NOVO BRASNORTE,MT 170 KM 60 CERRADO,S/N,ZONA RURAL,"MT 170 KM 60 CERRADO, ZONA RURAL, BRASNORTE, MT, BRASIL",-11.8571,-58.2472,"MT-170, 78350, 78358, Brasnorte","11 51m 25.56s S, 58 14m 49.92s W"
MT,BRASNORTE,PSF RURAL BRASNORTE,RUA IGUATEMI,S/N,NOSSO LAR,"RUA IGUATEMI, NOSSO LAR, BRASNORTE, MT, BRASIL",-12.12048,-58.00176,"Rua Iguatemi, 78350-000, Brasnorte","12 7m 13.728s S, 58 0m 6.336s W"
MT,BRASNORTE,PSF CENTRO BRASNORTE,RUA GUAIRA ESQUINA COM A RUA PANTANAL,S/N,CENTRO,"RUA GUAIRA ESQUINA COM A RUA PANTANAL, CENTRO, BRASNORTE, MT, BRASIL",-12.12265,-57.99912,"Rua Pantanal & Rua Guaíra, 78350, Brasnorte","12 7m 21.54s S, 57 59m 56.832s W"
MT,BRASNORTE,POSTO DE SAUDE SAO BENTO BRASNORTE,ASSENTAMENTO SAO BENTO,S/N,ZONA RURAL,"ASSENTAMENTO SAO BENTO, ZONA RURAL, BRASNORTE, MT, BRASIL",-15.63375,-55.98481,"Rua São Bento, 78008-120, Cuiabá","15 38m 1.5s S, 55 59m 5.316s W"
MT,BRASNORTE,PSF NOSSO LAR BRASNORTE,RUA IGUATEMI,1055,NOSSO LAR,"RUA IGUATEMI, NOSSO LAR, BRASNORTE, MT, BRASIL",-12.12048,-58.00176,"Rua Iguatemi, 78350-000, Brasnorte","12 7m 13.728s S, 58 0m 6.336s W"
MT,BRASNORTE,POSTO DE SAUDE AGUA DA PRATA BRASNORTE,COMUNIDADE AGUA PRATA,S/N,ZONA RURAL,"COMUNIDADE AGUA PRATA, ZONA RURAL, BRASNORTE, MT, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural & Rua Principal Caixa Dagua, 46900, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
MT,BRASNORTE,PSF ARCO IRIS BRASNORTE,RUA MINAS GERAIS,S/N,ARCO IRIS,"RUA MINAS GERAIS, ARCO IRIS, BRASNORTE, MT, BRASIL",-12.11412,-58.0027,"Rua Minas Gerais, 78350-000, Brasnorte","12 6m 50.832s S, 58 0m 9.72s W"
MT,BRASNORTE,USF CEREJAL BRASNORTE,COMUNIDADE DAS PAINEIRAS KM 366,S/N,ZONA RURAL,"COMUNIDADE DAS PAINEIRAS KM 366, ZONA RURAL, BRASNORTE, MT, BRASIL",-11.84212,-55.50756,"Rua das Paineiras, 366, 78552, Sinop","11 50m 31.632s S, 55 30m 27.216s W"
MT,CACERES,UNIDADE BASICA DE SAUDE VILA IRENE,RUA SANTA LAURA,S/N,VILA IRENE,"RUA SANTA LAURA, VILA IRENE, CACERES, MT, BRASIL",-16.05384,-57.6733,"Rua Santa Laura de Vicunha, 78200-000, Cáceres","16 3m 13.824s S, 57 40m 23.88s W"
MT,CACERES,UNID DE SAUDE DA FAMILIA VISTA ALEGRE,RUA DAS MARGARIDAS,557,VISTA ALEGRE,"RUA DAS MARGARIDAS, VISTA ALEGRE, CACERES, MT, BRASIL",-16.05241,-57.65484,"Rua das Margaridas, Cáceres","16 3m 8.676s S, 57 39m 17.424s W"
MT,CACERES,POSTO DE SAUDE SADIA,ESTRADA RURAL,S/N,ASSENTAMENTO SADIA,"ESTRADA RURAL, ASSENTAMENTO SADIA, CACERES, MT, BRASIL",-14.45308,-54.06217,"Estrada Rural, 78870-000, Paranatinga","14 27m 11.088s S, 54 3m 43.812s W"
MT,CACERES,UNIDADE DE SAUDE DA FAMILIA JD PARAISO,RUA 31 DE MARCO,S/N,JDR PARAISO,"RUA 31 DE MARCO, JDR PARAISO, CACERES, MT, BRASIL",-16.08123,-57.70126,"Rua Trinta e Um de Março, 31, 78200, Cáceres","16 4m 52.428s S, 57 42m 4.536s W"
MT,CACERES,POSTO DE SAUDE DE VILA APARECIDA,RUA PRINCIPAL,S/N,ZONA RURAL,"RUA PRINCIPAL, ZONA RURAL, CACERES, MT, BRASIL",-16.10569,-57.67021,"Rua Principal, Cáceres","16 6m 20.484s S, 57 40m 12.756s W"
MT,CACERES,UNIDADE DE SAUDE DA FAMILIA DO RODEIO,RUA MADRI,S/N,RODEIO,"RUA MADRI, RODEIO, CACERES, MT, BRASIL",-16.09906,-57.70185,"Rua Madri, 78200, Cáceres","16 5m 56.616s S, 57 42m 6.66s W"
MT,CACERES,POSTO DE SAUDE DO LIMAO,RUA PRINCIPAL,S/N,DISTRITO LIMAO,"RUA PRINCIPAL, DISTRITO LIMAO, CACERES, MT, BRASIL",-16.10569,-57.67021,"Rua Principal, Cáceres","16 6m 20.484s S, 57 40m 12.756s W"
MT,CACERES,AMBULATORIO DA MULHER,RUA PORTO CAREIRO,S/N,CENTRO,"RUA PORTO CAREIRO, CENTRO, CACERES, MT, BRASIL",-16.0711,-57.68797,"Rua Porto Carreiro, 78200-000, Cáceres","16 4m 15.96s S, 57 41m 16.692s W"
MT,CACERES,UNID DE SAUDE DA FAMILIA MARAJOARA,RUA B,S/N,SANTA ISABEL,"RUA B, SANTA ISABEL, CACERES, MT, BRASIL",-16.087940900000003,-57.6723744,"Rua do Membeca, Jardim Celeste, Cáceres, Região Geográfica Imediata de Cáceres, Região Geográfica Intermediária de Cáceres, Mato Grosso, Região Centro-Oeste, 78210-402, Brasil","16 5m 16.5872s S, 57 40m 20.5478s W"
MT,CACERES,UNIDADE SAUDE FAMILIA DO CARAMUJO,AVENIDA PRINCIPAL,S/N,DISTRITO DE CARAMUJO,"AVENIDA PRINCIPAL, DISTRITO DE CARAMUJO, CACERES, MT, BRASIL",-15.50841,-45.39534,"Rua Principal, 38689-000, Chapada Gaúcha","15 30m 30.276s S, 45 23m 43.224s W"
MT,CACERES,UNIDADE DE SAUDE DA FAMILIA VILA REAL,RUA BELGICA,11,VILA REAL,"RUA BELGICA, VILA REAL, CACERES, MT, BRASIL",-16.109126,-57.6928169,"Rua Bélgica, Vila Real, Cáceres, Região Geográfica Imediata de Cáceres, Região Geográfica Intermediária de Cáceres, Mato Grosso, Região Centro-Oeste, 78210-402, Brasil","16 6m 32.8536s S, 57 41m 34.1408s W"
MT,CACERES,UNIDADE DE SAUDE DA FAMILIA DO CAIC,RUA HERMES DA FONSECA,S/N,JAD CIDADE NOVA,"RUA HERMES DA FONSECA, JAD CIDADE NOVA, CACERES, MT, BRASIL",-16.09495,-57.6838,"Rua Hermes da Fonseca, 78200, Cáceres","16 5m 41.82s S, 57 41m 1.68s W"
MT,CACERES,UNIDADE SAUDE FAMILIA JARDIM GUANABARA,RUA CEREJEIRA,0,JARDIM GUANABARA,"RUA CEREJEIRA, JARDIM GUANABARA, CACERES, MT, BRASIL",-16.08952,-57.66754,"Rua Cerejeiras, 78200-000, Cáceres","16 5m 22.272s S, 57 40m 3.144s W"
MT,CACERES,UNID SAUDE DA FAMILIA VITORIA REGIA,RUA AMAZONAS,S/N,JARDIM POPULAR,"RUA AMAZONAS, JARDIM POPULAR, CACERES, MT, BRASIL",-16.10612,-57.67393,"Rua Amazonas, 78200-000, Cáceres","16 6m 22.032s S, 57 40m 26.148s W"
MT,CACERES,UNIDADE BASICA DE SAUDE SANTA ISABEL,AVENIDA GETULIO VARGAS,S/N,CENTRO,"AVENIDA GETULIO VARGAS, CENTRO, CACERES, MT, BRASIL",-16.0700904,-57.6822248,"Avenida Getúlio Vargas, Centro, Cáceres, Região Geográfica Imediata de Cáceres, Região Geográfica Intermediária de Cáceres, Mato Grosso, Região Centro-Oeste, 78200-000, Brasil","16 4m 12.3254s S, 57 40m 56.0093s W"
MT,CACERES,POSTO DE SAUDE HORIZONTE DOESTE,RUA 12 DE JANEIRO,S/N,ZONA RURAL,"RUA 12 DE JANEIRO, ZONA RURAL, CACERES, MT, BRASIL",-21.78454,-48.56376,"Rua 12 de Janeiro, 12, 14920-000, Nova Europa","21 47m 4.344s S, 48 33m 49.536s W"
MT,CACERES,UNIDADE DE SAUDE DA FAMILIA COHAB NOVA,RUA DAS BEXIGAS QD 21,5,COHAB NOVA,"RUA DAS BEXIGAS QD 21, COHAB NOVA, CACERES, MT, BRASIL",-16.04756,-57.65542,"Rua das Violetas, 21, 78200-000, Cáceres","16 2m 51.216s S, 57 39m 19.512s W"
MT,CACERES,POSTO DE SAUDE SANTOS DUMONT,AVENIDA DOS AVIADORES,S/N,DNER,"AVENIDA DOS AVIADORES, DNER, CACERES, MT, BRASIL",-16.08018,-57.65342,"Rua dos Aviadores, Cáceres","16 4m 48.648s S, 57 39m 12.312s W"
MT,CACERES,POSTO DE SAUDE LARANJEIRAS,ZONA RURAL,S/N,COMUNIDADE DAS LARAN,"ZONA RURAL, COMUNIDADE DAS LARAN, CACERES, MT, BRASIL",-16.05241,-57.65484,"Rua das Margaridas, Cáceres","16 3m 8.676s S, 57 39m 17.424s W"
MT,CACERES,CENTRO DE SAUDE REFERENCIAL,AV CASTELO BRANCO,S/N,SAO MIGUEL,"AV CASTELO BRANCO, SAO MIGUEL, CACERES, MT, BRASIL",-26.7365,-53.51915,"Rua Castelo Branco, São Miguel do Oeste","26 44m 11.4s S, 53 31m 8.94s W"
MT,CAMPINAPOLIS,POSTO DE SAUDE SAO JOSE DO COUTO,RUA PRINCIPAL,S/N,DISTRITO,"RUA PRINCIPAL, DISTRITO, CAMPINAPOLIS, MT, BRASIL",-1.34222,-48.35527,"Rua Principal do Distrito Industrial, 67030, Ananindeua","1 20m 31.992s S, 48 21m 18.972s W"
MT,CAMPINAPOLIS,CENTRO DE SAUDE MUNICIPAL DE CAPINAPOLIS,AV NEGO CARRIM,1420,CENTRO,"AV NEGO CARRIM, CENTRO, CAMPINAPOLIS, MT, BRASIL",-14.541719699999998,-52.7971669,"Avenida Nego Carrim, Campinápolis, Região Geográfica Imediata de Água Boa, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, 78630-000, Brasil","14 32m 30.1909s S, 52 47m 49.8008s W"
MT,CAMPINAPOLIS,CENTRO DE SAUDE MUNICIPAL DE CAMPINAPOLIS UNIDADE II,AV NEGO CARRIM ESQUINA COM A RUA GOIAS,S/N,JOSE VIOLA,"AV NEGO CARRIM ESQUINA COM A RUA GOIAS, JOSE VIOLA, CAMPINAPOLIS, MT, BRASIL",-14.53622,-52.79542,"Rua Goiás & Avenida Nego Carrim, 78630, Campinápolis","14 32m 10.392s S, 52 47m 43.512s W"
MT,CAMPO NOVO DO PARECIS,USF JARDIM DAS PALMEIRAS CAMPO NOVO,AV MINAS GERAIS,1439,JARDIM DAS PALMEIRAS,"AV MINAS GERAIS, JARDIM DAS PALMEIRAS, CAMPO NOVO DO PARECIS, MT, BRASIL",-13.64852,-57.91802,"Avenida Minas Gerais, 78360-000, Campo Novo do Parecis","13 38m 54.672s S, 57 55m 4.872s W"
MT,CAMPO NOVO DO PARECIS,USF AMAPA CAMPO NOVO,AV AMAPA,S/N,JARDIM DAS PALMEIRAS,"AV AMAPA, JARDIM DAS PALMEIRAS, CAMPO NOVO DO PARECIS, MT, BRASIL",-13.64792,-57.90607,"Avenida Amapá, 78360-000, Campo Novo do Parecis","13 38m 52.512s S, 57 54m 21.852s W"
