UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RN,AREIA BRANCA,POSTO DE SAUDE DE CRISTOVAO,PRAIA DE SAO CRISTOVAO,S/N,ZONA RURAL,"PRAIA DE SAO CRISTOVAO, ZONA RURAL, AREIA BRANCA, RN, BRASIL",-5.87011,-35.18495,"Rua Praia de Areia Branca, 59094, Natal","5 52m 12.396s S, 35 11m 5.82s W"
RN,AREIA BRANCA,USF N S APARECIDA,RUA MESTRE SILVERIO BARRETO,47,NOSSA SENHORA APAREC,"RUA MESTRE SILVERIO BARRETO, NOSSA SENHORA APAREC, AREIA BRANCA, RN, BRASIL",-4.95537,-37.13389,"Rua Mestre Silvério Barreto, 59655-000, Areia Branca","4 57m 19.332s S, 37 8m 2.004s W"
RN,AREIA BRANCA,CENTRO DE SAUDE JOSE NOGUEIRA DE MELO,RUA BARAO DO RIO BRANCO,S/N,CENTRO,"RUA BARAO DO RIO BRANCO, CENTRO, AREIA BRANCA, RN, BRASIL",-4.9565824,-37.1347355,"Rua Barão do Rio Branco, Centro, Areia Branca, Região Geográfica Imediata de Mossoró, Região Geográfica Intermediária de Mossoró, Rio Grande do Norte, Região Nordeste, 59655-000, Brasil","4 57m 23.6966s S, 37 8m 5.0478s W"
RN,AREIA BRANCA,USF DE PEDRINHAS,RUA MANOEL VALDEVINO DE SOUZA,S/N,PEDRINHA,"RUA MANOEL VALDEVINO DE SOUZA, PEDRINHA, AREIA BRANCA, RN, BRASIL",-4.95375,-37.09568,"Rua Manoel Valdivino de Souza, 59655-000, Areia Branca","4 57m 13.5s S, 37 5m 44.448s W"
RN,AREIA BRANCA,USF DE SERRA VERMELHA,POVOADO DE SERRA VERMELHA,S/N,ZONA RURAL,"POVOADO DE SERRA VERMELHA, ZONA RURAL, AREIA BRANCA, RN, BRASIL",-4.94796,-37.11959,"Rua Nossa Senhora da Serra Vermelha, 59655-000, Areia Branca","4 56m 52.656s S, 37 7m 10.524s W"
RN,ARES,POSTO DE SAUDE DE URUCARA PSFIII,SITIO URUCARA,S/N,ZONA RURAL,"SITIO URUCARA, ZONA RURAL, ARES, RN, BRASIL",-6.19867,-35.18125,"Sítio Areias, 59170, Arês","6 11m 55.212s S, 35 10m 52.5s W"
RN,ARES,UNIDADE DE SAUDE PSF I,RUA ARTUR MARINHO DE MENEZES,3,CENTRO,"RUA ARTUR MARINHO DE MENEZES, CENTRO, ARES, RN, BRASIL",-6.19873,-35.1658,"Rua Artur Marinho de Menezes, 59170, Arês","6 11m 55.428s S, 35 9m 56.88s W"
RN,ARES,POSTO DE SAUDE DE PATANE PSF II,RUA SAO SEBASTIAO,S/N,ZONA RURAL,"RUA SAO SEBASTIAO, ZONA RURAL, ARES, RN, BRASIL",-6.18578,-35.13305,"Rua São Sebastião, 59170-000, Arês","6 11m 8.808s S, 35 7m 58.98s W"
RN,ARES,POSTO DE NASCENCA,SITIO NASCENCA,S/N,NASCENCA,"SITIO NASCENCA, NASCENCA, ARES, RN, BRASIL",-6.19867,-35.18125,"Sítio Areias, 59170, Arês","6 11m 55.212s S, 35 10m 52.5s W"
RN,ARES,POSTO DE AREIAS PSF V,SITIO AREIAS,S/N,ZONA RURAL,"SITIO AREIAS, ZONA RURAL, ARES, RN, BRASIL",-6.19867,-35.18125,"Sítio Areias, 59170, Arês","6 11m 55.212s S, 35 10m 52.5s W"
RN,ARES,CENTRO DE SAUDE MANOEL DA COSTA SOUZA,RUA JOAO ELIAS,35,CENTRO,"RUA JOAO ELIAS, CENTRO, ARES, RN, BRASIL",-6.19144,-35.15986,"Rua João Elias, 59170, Arês","6 11m 29.184s S, 35 9m 35.496s W"
RN,ARES,POSTO DE SAUDE DE MUNDO NOVO,POVOADO DE MUNDO NOVO,S/N,DISTRITO,"POVOADO DE MUNDO NOVO, DISTRITO, ARES, RN, BRASIL",-21.72459,-41.31213,"Rua Nossa Senhora da Conceição, 28085-490, Campos dos Goytacazes","21 43m 28.524s S, 41 18m 43.668s W"
RN,ARES,UNIDADE DE SAUDE PSF IV,RUA FELIPE FERREIRA,S/N,CENTRO,"RUA FELIPE FERREIRA, CENTRO, ARES, RN, BRASIL",-6.19485,-35.16075,"Rua Felipe Ferreira, 59170, Arês","6 11m 41.46s S, 35 9m 38.7s W"
RN,ARES,UNIDADE MISTA DE SAUDE DR JUCA,RUA LEONIDAS DE PAULA,66,CENTRO,"RUA LEONIDAS DE PAULA, CENTRO, ARES, RN, BRASIL",-6.19723,-35.16259,"Rua Leonidas de Paula, 59170-000, Arês","6 11m 50.028s S, 35 9m 45.324s W"
RN,AUGUSTO SEVERO,POSTO DE SAUDE DE SALGADO,SITIO SALGADO,S/N,URBANA,"SITIO SALGADO, URBANA, AUGUSTO SEVERO, RN, BRASIL",-5.85989,-37.3116,Augusto Severo,"5 51m 35.604s S, 37 18m 41.76s W"
RN,AUGUSTO SEVERO,POSTO DE SAUDE DO CAJUEIRO,PRACA JOAO DO VALE,2,ZONA RURAL,"PRACA JOAO DO VALE, ZONA RURAL, AUGUSTO SEVERO, RN, BRASIL",-5.86451,-37.31055,"Praça João do Vale, 59680-000, Augusto Severo","5 51m 52.236s S, 37 18m 37.98s W"
RN,AUGUSTO SEVERO,CENTRO DE SAUDE JOAQUINA NOBREGA VERAS,RUA CANTIDIO VIEIRA,10,ALTO DE SANTANA,"RUA CANTIDIO VIEIRA, ALTO DE SANTANA, AUGUSTO SEVERO, RN, BRASIL",-5.85491,-37.32013,"Rua Cantídio Vieira Brito, 59680-000, Augusto Severo","5 51m 17.676s S, 37 19m 12.468s W"
RN,AUGUSTO SEVERO,POSTO DE SAUDE DO BOM JESUS,SITIO BOM JESUS,1,ZONA RURAL,"SITIO BOM JESUS, ZONA RURAL, AUGUSTO SEVERO, RN, BRASIL",-5.91707,-35.29552,"Rua Augusto Severo & Rua Bom Jesus, 59146, Parnamirim","5 55m 1.452s S, 35 17m 43.872s W"
RN,AUGUSTO SEVERO,CENTRO DE SAUDE FRANCISCA CHIQUINELA JACOME,CORONEL ANTONIO MELO,10,CENTRO,"CORONEL ANTONIO MELO, CENTRO, AUGUSTO SEVERO, RN, BRASIL",-5.86104,-37.31107,"Rua Coronel Antônio Melo, 59680-000, Augusto Severo","5 51m 39.744s S, 37 18m 39.852s W"
RN,AUGUSTO SEVERO,UBS MARIA IDALIA DE SOUZA SANTOS,RUA SALAPIAO FERNANDES PIMENTA,15,CENTRO,"RUA SALAPIAO FERNANDES PIMENTA, CENTRO, AUGUSTO SEVERO, RN, BRASIL",-5.85857,-37.31132,"Rua Pedro A. A. Pimenta, Augusto Severo","5 51m 30.852s S, 37 18m 40.752s W"
RN,BAIA FORMOSA,UNIDADE BASICA DE SAUDE CENTRO,RUA DR MANOEL FRANCISCO DE MELO,S/N,CENTRO,"RUA DR MANOEL FRANCISCO DE MELO, CENTRO, BAIA FORMOSA, RN, BRASIL",-6.37232,-35.00915,"Travessa Doutor Manoel Francisco de Melo, 59194-000, Baía Formosa","6 22m 20.352s S, 35 0m 32.94s W"
RN,BAIA FORMOSA,UNIDADE BASICA DE SAUDE DE TABOLERINHO,TABOLERINHO,S/N,CENTRO,"TABOLERINHO, CENTRO, BAIA FORMOSA, RN, BRASIL",-6.36798,-35.00819,Baía Formosa,"6 22m 4.728s S, 35 0m 29.484s W"
RN,BAIA FORMOSA,CENTRO DE SAUDE DE BAIA FORMOSA,JOAQUIM AUGUSTO DE SOUZA,53,CENTRO,"JOAQUIM AUGUSTO DE SOUZA, CENTRO, BAIA FORMOSA, RN, BRASIL",-6.36639,-35.00445,"Rua Antônio Ferreira de Souza, Baía Formosa","6 21m 59.004s S, 35 0m 16.02s W"
RN,BAIA FORMOSA,UNIDADE BASICA DE SAUDE DA PITUBA,SITIO PITUBA,1,ZONA RURAL,"SITIO PITUBA, ZONA RURAL, BAIA FORMOSA, RN, BRASIL",-6.36798,-35.00819,Baía Formosa,"6 22m 4.728s S, 35 0m 29.484s W"
RN,BAIA FORMOSA,UNIDADE BASICA DE SAUDE DO SAGI,PRAIA DO SAGI,S/N,SAGI,"PRAIA DO SAGI, SAGI, BAIA FORMOSA, RN, BRASIL",-6.4743381000000015,-34.97012303916373,"Praia do Sagi, Sagi, Baía Formosa, Região Geográfica Imediata de Canguaretama, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, Brasil","6 28m 27.6172s S, 34 58m 12.4429s W"
RN,BARAUNA,UNIDADE BASICA DE SAUDE ISAU BARBOZA,RUA AMAURI RIBEIRO,S/N,CENTRO,"RUA AMAURI RIBEIRO, CENTRO, BARAUNA, RN, BRASIL",-5.08395,-37.62361,"Rua Professor Amauri Ribeiro, 59695-000, Baraúna","5 5m 2.22s S, 37 37m 24.996s W"
RN,BARAUNA,UNIDADE BASICA DE SAUDE FRANCISCO SALDANHA,RUA HORTO FLORESTAL,S/N,CENTRO,"RUA HORTO FLORESTAL, CENTRO, BARAUNA, RN, BRASIL",-14.79167,-39.05151,"Rua Nossa Senhora da Conceição, 45657, 45658, Ilhéus","14 47m 30.012s S, 39 3m 5.436s W"
RN,BARAUNA,UNIDADE BASICA DE SAUDE DE VILA NOVA,ASSENTAMENTO VILA NOVA MAISA,S/N,SITIO,"ASSENTAMENTO VILA NOVA MAISA, SITIO, BARAUNA, RN, BRASIL",-23.12332,-46.47019,"Estrada do Sítio Vila Nova, 12955-000, Bom Jesus dos Perdões","23 7m 23.952s S, 46 28m 12.684s W"
RN,BARAUNA,UNIDADE BASICA DE SAUDE DE FORMOSA,SITIO FORMOSA,S/N,SITIO,"SITIO FORMOSA, SITIO, BARAUNA, RN, BRASIL",-6.10562,-35.91007,Sítio Novo,"6 6m 20.232s S, 35 54m 36.252s W"
RN,BARAUNA,POSTO DE SAUDE POCO NOVO,SITIO POCO NOVO,S/N,SITIO,"SITIO POCO NOVO, SITIO, BARAUNA, RN, BRASIL",-6.10562,-35.91007,Sítio Novo,"6 6m 20.232s S, 35 54m 36.252s W"
RN,BARAUNA,POSTO DE SAUDE DO CINDERELA,RUA FRANCISCA ALVES,S/N,CINDERELA,"RUA FRANCISCA ALVES, CINDERELA, BARAUNA, RN, BRASIL",-5.07392,-37.61895,"Rua Francisco Alves, 59695-000, Baraúna","5 4m 26.112s S, 37 37m 8.22s W"
RN,BARAUNA,UNIDADE BASICA DE SAUDE DE VELAME,SITIO VELAME,S/N,SITIO,"SITIO VELAME, SITIO, BARAUNA, RN, BRASIL",-6.10562,-35.91007,Sítio Novo,"6 6m 20.232s S, 35 54m 36.252s W"
RN,BARAUNA,UNIDADE BASICA DE SAUDE DE JUREMAL,SITIO JUREMAL,S/N,JUREMAL,"SITIO JUREMAL, JUREMAL, BARAUNA, RN, BRASIL",-6.25231,-36.52526,"Rua Riacho do Juremal, 59380-000, Currais Novos","6 15m 8.316s S, 36 31m 30.936s W"
RN,BARAUNA,POSTO DE SAUDE MOINHO NOVO,RUA EXPEDITO ALVES,328,CENTRO,"RUA EXPEDITO ALVES, CENTRO, BARAUNA, RN, BRASIL",-5.69853,-36.53211,"Rua Expedito Alves, Fernando Pedroza","5 41m 54.708s S, 36 31m 55.596s W"
RN,BARAUNA,UNIDADE BASICA DE SAUDE DE PICO ESTREITO,SITIO PICO ESTREITO,S/N,SITIO,"SITIO PICO ESTREITO, SITIO, BARAUNA, RN, BRASIL",-6.10562,-35.91007,Sítio Novo,"6 6m 20.232s S, 35 54m 36.252s W"
RN,BARAUNA,CENTRO DE SAUDE DE BARAUNA,HORTO FLORESTAL,109,CENTRO,"HORTO FLORESTAL, CENTRO, BARAUNA, RN, BRASIL",-20.47888,-47.40322,"Acesso ao Horto Florestal e Centro Tecnológico, 14406, Franca","20 28m 43.968s S, 47 24m 11.592s W"
RN,BARCELONA,UNIDADE MISTA MARIA GOMES DA ROCHA,RUA MAJOR ARTHUR,73,CENTRO,"RUA MAJOR ARTHUR, CENTRO, BARCELONA, RN, BRASIL",-5.95033,-35.92957,"Rua Major Artur, 59410-000, Barcelona","5 57m 1.188s S, 35 55m 46.452s W"
RN,BARCELONA,UNIDADE BASICA DE SAUDE DE BARCELONA,RUA MAJOR ARTHUR,70,CENTRO,"RUA MAJOR ARTHUR, CENTRO, BARCELONA, RN, BRASIL",-5.95033,-35.92957,"Rua Major Artur, 59410-000, Barcelona","5 57m 1.188s S, 35 55m 46.452s W"
RN,BARCELONA,POSTO DE SAUDE DE RIACHO FUNDO,SITIO RIACHO FUNDO,25,ZONA RURAL,"SITIO RIACHO FUNDO, ZONA RURAL, BARCELONA, RN, BRASIL",-5.96769,-35.89371,"Sítio Santa Maria, 59410-000, Barcelona","5 58m 3.684s S, 35 53m 37.356s W"
RN,BARCELONA,POSTO DE SAUDE DE RIACHO FUNDO II,SITIO RIACHO FUNDO II,12,ZONA RURAL,"SITIO RIACHO FUNDO II, ZONA RURAL, BARCELONA, RN, BRASIL",,,,
RN,BARCELONA,POSTO DE SAUDE DO FORMIGUEIRO,SITIO FORMIGUEIRO,15,ZONA RURAL,"SITIO FORMIGUEIRO, ZONA RURAL, BARCELONA, RN, BRASIL",-5.96769,-35.89371,"Sítio Santa Maria, 59410-000, Barcelona","5 58m 3.684s S, 35 53m 37.356s W"
RN,BENTO FERNANDES,POSTO DE SAUDE DO ASSENTAMENTO TTL,ASSENTAMENTO TTL,S/N,ZONA RURAL,"ASSENTAMENTO TTL, ZONA RURAL, BENTO FERNANDES, RN, BRASIL",-5.69392,-35.82126,Bento Fernandes,"5 41m 38.112s S, 35 49m 16.536s W"
RN,BENTO FERNANDES,UNIDADE MISTA DE SAUDE BEATRIZ RODRIGUEZ DA SILVEIRA,RUA PRINCESA ISABEL,59,CENTRO,"RUA PRINCESA ISABEL, CENTRO, BENTO FERNANDES, RN, BRASIL",-5.69254,-35.8216,"Rua Princesa Isabel, 59555-000, Bento Fernandes","5 41m 33.144s S, 35 49m 17.76s W"
RN,JANUARIO CICCO,PSF II CORREGO DE SAO MATEUS,DISTRITO CORREGO SAO MATEUS,S/N,RURAL,"DISTRITO CORREGO SAO MATEUS, RURAL, JANUARIO CICCO, RN, BRASIL",-6.10152,-35.54814,"Córrego de São Mateus, Januário Cicco","6 6m 5.472s S, 35 32m 53.304s W"
RN,JANUARIO CICCO,PSF IV GUARANI,SITIO GUARANI,S/N,ZONA RURAL,"SITIO GUARANI, ZONA RURAL, JANUARIO CICCO, RN, BRASIL",-6.15712,-35.60406,Januário Cicco,"6 9m 25.632s S, 35 36m 14.616s W"
RN,JANUARIO CICCO,PSF BOA SAUDE I,RUA DR MARIO CAMARA,716,CENTRO,"RUA DR MARIO CAMARA, CENTRO, JANUARIO CICCO, RN, BRASIL",-6.15808,-35.60275,"Avenida Doutor Mário Câmara, 59260-000, Januário Cicco","6 9m 29.088s S, 35 36m 9.9s W"
RN,JANUARIO CICCO,PSF III POCO COMPRIDO,SITIO POCO COMPRIDO,S/N,ZONA RURAL,"SITIO POCO COMPRIDO, ZONA RURAL, JANUARIO CICCO, RN, BRASIL",,,,
RN,JANUARIO CICCO,HOSPITAL MATERNIDADE DR JANUARIO CICCO,RUA DR MARIO CAMARA,S/N,CENTRO,"RUA DR MARIO CAMARA, CENTRO, JANUARIO CICCO, RN, BRASIL",-6.15808,-35.60275,"Avenida Doutor Mário Câmara, 59260-000, Januário Cicco","6 9m 29.088s S, 35 36m 9.9s W"
RN,JANUARIO CICCO,PSF V LAGOINHA,SITIO LAGOINHA,S/N,ZONA RURAL,"SITIO LAGOINHA, ZONA RURAL, JANUARIO CICCO, RN, BRASIL",-6.15712,-35.60406,Januário Cicco,"6 9m 25.632s S, 35 36m 14.616s W"
RN,JANUARIO CICCO,PSF VII XIQUE XIQUE,SITIO XIQUE XIQUE,S/N,ZONA RURAL,"SITIO XIQUE XIQUE, ZONA RURAL, JANUARIO CICCO, RN, BRASIL",,,,
RN,BODO,CENTRO DE SAUDE MARIA BENVINDA DA CONCEICAO,RUA JOEL ASSUNCAO,104,CENTRO,"RUA JOEL ASSUNCAO, CENTRO, BODO, RN, BRASIL",-5.98663,-36.41376,"Rua Joel Assunção, 59528-000, Bodó","5 59m 11.868s S, 36 24m 49.536s W"
RN,BODO,POSTO DE SAUDE DE JATUARANA,ASSENTAMENTO JATUARANA,S/N,ZONA RURAL,"ASSENTAMENTO JATUARANA, ZONA RURAL, BODO, RN, BRASIL",,,,
RN,BOM JESUS,UNIDADE PSF DO CAPIM,SITIO CAPIM,S/N,ZONA RURAL,"SITIO CAPIM, ZONA RURAL, BOM JESUS, RN, BRASIL",-5.98244,-35.58156,Bom Jesus,"5 58m 56.784s S, 35 34m 53.616s W"
RN,BOM JESUS,UNIDADE DE PSF LOTEAMENTO ALMIR FREIRE,RUA PROJETADA,S/N,CAIXA DAGUA,"RUA PROJETADA, CAIXA DAGUA, BOM JESUS, RN, BRASIL",-13.24894,-43.4048,"Rua Caixa d'Água, 47600-000, Bom Jesus da Lapa","13 14m 56.184s S, 43 24m 17.28s W"
RN,BOM JESUS,CENTRO DE SAUDE DE BOM JESUS,RUA MANOEL ANDRADE,12,CENTRO,"RUA MANOEL ANDRADE, CENTRO, BOM JESUS, RN, BRASIL",-5.98123,-35.58266,"Rua Manoel Andrade, 59270-000, Bom Jesus","5 58m 52.428s S, 35 34m 57.576s W"
RN,BOM JESUS,UNIDADE DE SAUDE DA FAMILIA DRA MARIA ZILDA,RUA PEDRO BELARMINO,135,CENTRO,"RUA PEDRO BELARMINO, CENTRO, BOM JESUS, RN, BRASIL",-5.98183,-35.57898,"Rua Pedro Belarmino, 59270-000, Bom Jesus","5 58m 54.588s S, 35 34m 44.328s W"
RN,BOM JESUS,UNIDADE MISTA SEVERINA AZEVEDO DE OLIVEIRA,RUA ALMIR FREIRE,112,CENTRO,"RUA ALMIR FREIRE, CENTRO, BOM JESUS, RN, BRASIL",-5.98462,-35.58336,"Rua Almir Freire, 59270-000, Bom Jesus","5 59m 4.632s S, 35 35m 0.096s W"
RN,BREJINHO,POSTO DE SAUDE LAGOA DA EMA,SITIO LAGOA DA EMA,S/N,ZONA RURAL,"SITIO LAGOA DA EMA, ZONA RURAL, BREJINHO, RN, BRASIL",-6.23874,-35.38686,"Sítio Lagoa da Esperança, 59219-000, Brejinho","6 14m 19.464s S, 35 23m 12.696s W"
RN,BREJINHO,UBS CENTRO,AVENIDA ANTONIO ALVES PESSOA,24,CENTRO,"AVENIDA ANTONIO ALVES PESSOA, CENTRO, BREJINHO, RN, BRASIL",-6.19802,-35.36334,"Avenida Antônio Alves Pessoa, 59219-000, Brejinho","6 11m 52.872s S, 35 21m 48.024s W"
RN,BREJINHO,UBS ESPERANCA,SITIO ESPERANCA,S/N,ZONA RURAL,"SITIO ESPERANCA, ZONA RURAL, BREJINHO, RN, BRASIL",-6.23874,-35.38686,"Sítio Lagoa da Esperança, 59219-000, Brejinho","6 14m 19.464s S, 35 23m 12.696s W"
RN,BREJINHO,POSTO DE SAUDE SANTA MARIA,SITIO SANTA MARIA,S/N,ZONA RURAL,"SITIO SANTA MARIA, ZONA RURAL, BREJINHO, RN, BRASIL",-5.96769,-35.89371,"Sítio Santa Maria, 59410-000, Barcelona","5 58m 3.684s S, 35 53m 37.356s W"
RN,BREJINHO,POSTO DE SAUDE BARBACO,SITIO BARBACO,S/N,ZONA RURAL,"SITIO BARBACO, ZONA RURAL, BREJINHO, RN, BRASIL",-6.23874,-35.38686,"Sítio Lagoa da Esperança, 59219-000, Brejinho","6 14m 19.464s S, 35 23m 12.696s W"
RN,BREJINHO,UBS JOSE ALVES SOARES,AV ANTONIO ALVES PESSOA,S/N,CENTRO,"AV ANTONIO ALVES PESSOA, CENTRO, BREJINHO, RN, BRASIL",-6.19802,-35.36334,"Avenida Antônio Alves Pessoa, 59219-000, Brejinho","6 11m 52.872s S, 35 21m 48.024s W"
RN,BREJINHO,UBS REMEDIO,SITIO REMEDIO,S/N,ZONA RURAL,"SITIO REMEDIO, ZONA RURAL, BREJINHO, RN, BRASIL",-6.23874,-35.38686,"Sítio Lagoa da Esperança, 59219-000, Brejinho","6 14m 19.464s S, 35 23m 12.696s W"
RN,BREJINHO,UBS GERALDA MASCENA GOMES,CONJ JOAO PAULO II,S/N,SITIO TABULEIRO,"CONJ JOAO PAULO II, SITIO TABULEIRO, BREJINHO, RN, BRASIL",-23.27848,-45.88567,"Conjunto Habitacional Papa João Paulo II, São José dos Campos","23 16m 42.528s S, 45 53m 8.412s W"
RN,BREJINHO,UBS IOLANDA,RUA HERMINIO MACEDO DE CARVALHO,S/N,NOVO BREJINHO,"RUA HERMINIO MACEDO DE CARVALHO, NOVO BREJINHO, BREJINHO, RN, BRASIL",-6.19371,-35.35609,"Rua Antônio Mendes de Carvalho, 59219-000, Brejinho","6 11m 37.356s S, 35 21m 21.924s W"
RN,BREJINHO,POSTO DE SAUDE XIQUE XIQUE,SITIO XIQUE XIQUE,S/N,ZONA RURAL,"SITIO XIQUE XIQUE, ZONA RURAL, BREJINHO, RN, BRASIL",-10.83503,-42.72723,"Rua Três Zona do Hospital, Xique-Xique","10 50m 6.108s S, 42 43m 38.028s W"
RN,BREJINHO,POSTO DE SAUDE PAPUCU,SITIO PAPUCU,S/N,ZONA RURAL,"SITIO PAPUCU, ZONA RURAL, BREJINHO, RN, BRASIL",-6.23874,-35.38686,"Sítio Lagoa da Esperança, 59219-000, Brejinho","6 14m 19.464s S, 35 23m 12.696s W"
RN,CAICARA DO NORTE,CENTRO CLINICO DAS ROCAS,RUA SAO PEDRO,26,CENTRO,"RUA SAO PEDRO, CENTRO, CAICARA DO NORTE, RN, BRASIL",-5.06378,-36.05498,"Rua São Pedro, 59592-000, Caiçara do Norte","5 3m 49.608s S, 36 3m 17.928s W"
RN,CAICARA DO NORTE,POSTO DE SAUDE DE TERRA SANTA,TERRA SANTA,4,ZONA RURAL,"TERRA SANTA, ZONA RURAL, CAICARA DO NORTE, RN, BRASIL",-5.20212,-36.09694,"Estrada Rural, 59592-000, Caiçara do Norte","5 12m 7.632s S, 36 5m 48.984s W"
RN,CAICARA DO NORTE,CENTRO DE SAUDE DE CAICARA DO NORTE,RUA IRMA ALOIZIA,280,CENTRO,"RUA IRMA ALOIZIA, CENTRO, CAICARA DO NORTE, RN, BRASIL",-5.06301,-36.04668,"Rua Irmã Aloizia, 59592-000, Caiçara do Norte","5 3m 46.836s S, 36 2m 48.048s W"
RN,CAICARA DO RIO DO VENTO,UNIDADE MISTA DE SAUDE MAE TONHA,RUA SAO SEBASTIAO,S/N,CENTRO,"RUA SAO SEBASTIAO, CENTRO, CAICARA DO RIO DO VENTO, RN, BRASIL",-5.75922,-35.99854,"Rua São Sebastião, 59540-000, Caiçara do Rio do Vento","5 45m 33.192s S, 35 59m 54.744s W"
RN,CAICARA DO RIO DO VENTO,UNIDADE BASICA DE SAUDE MANOEL VITORINO FILHO,RUA PRESIDENTE COSTA E SILVA,S/N,CENTRO,"RUA PRESIDENTE COSTA E SILVA, CENTRO, CAICARA DO RIO DO VENTO, RN, BRASIL",-5.75893,-35.99894,"Rua Presidente Costa e Silva, 59540-959, Caiçara do Rio do Vento","5 45m 32.148s S, 35 59m 56.184s W"
RN,CAICARA DO RIO DO VENTO,UNIDADE BASICA DE SAUDE JOSE DE OLIVEIRA CONFESSOR,SITIO SERRA DA GAMELEIRA,S/N,ZONA RURAL,"SITIO SERRA DA GAMELEIRA, ZONA RURAL, CAICARA DO RIO DO VENTO, RN, BRASIL",-5.75614,-36.00131,"Rua da Gameleira, 59540-000, Caiçara do Rio do Vento","5 45m 22.104s S, 36 0m 4.716s W"
RN,CAICARA DO RIO DO VENTO,UNIDADE BASICA DE SAUDE TEREZA CRISTINA LISBOA,RUA PRESIDENTE COSTA E SILVA,S/N,CENTRO,"RUA PRESIDENTE COSTA E SILVA, CENTRO, CAICARA DO RIO DO VENTO, RN, BRASIL",-5.75893,-35.99894,"Rua Presidente Costa e Silva, 59540-959, Caiçara do Rio do Vento","5 45m 32.148s S, 35 59m 56.184s W"
RN,CAICARA DO RIO DO VENTO,POSTO DE SAUDE HUMBERTO CEZAR BEZERRA,FAZENDA BELA VISTA,S/N,ZONA RURAL,"FAZENDA BELA VISTA, ZONA RURAL, CAICARA DO RIO DO VENTO, RN, BRASIL",-5.7583,-35.99857,Caiçara do Rio do Vento,"5 45m 29.88s S, 35 59m 54.852s W"
RN,CAICO,UNIDADE DE SAUDE DA FAMILIA X PALMA,DISTRITO DA PALMA,S/N,ZONA RURAL,"DISTRITO DA PALMA, ZONA RURAL, CAICO, RN, BRASIL",-15.79331,-47.85062,"Estrada Acampamento Pacheco Fernandes, 70802, 70803, 70804, 73340, Brasília","15 47m 35.916s S, 47 51m 2.232s W"
RN,CAICO,UNIDADE BASICA DE SAUDE NOVA CAICO,RUA JOSE TORRES DE ARAUJO,215,NOVA CAICO,"RUA JOSE TORRES DE ARAUJO, NOVA CAICO, CAICO, RN, BRASIL",-6.442313400000001,-37.06745479999999,"Rua José Torres de Araújo, Nova Caicó, Caicó, Região Geográfica Imediata de Caicó, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59300-000, Brasil","6 26m 32.3282s S, 37 4m 2.83728s W"
RN,CAICO,UNIDADE BASICA DE SAUDE SAMANAU,AV JOAO BOSCO DE MEDEIROS,10,SAMANAU,"AV JOAO BOSCO DE MEDEIROS, SAMANAU, CAICO, RN, BRASIL",-6.4459,-37.08173,"Rua João G. de Medeiros, 59300-000, Caicó","6 26m 45.24s S, 37 4m 54.228s W"
RN,CAICO,UNIDADE DE SAUDE DA FAMILIA IX SOLEDADE,RUA CICERO ANTONIO DA SILVA,S/N,SOLEDADE,"RUA CICERO ANTONIO DA SILVA, SOLEDADE, CAICO, RN, BRASIL",-6.473158799999999,-37.1031529,"Rua Cícero Antônio da Silva, Soledade, Caicó, Região Geográfica Imediata de Caicó, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59300-000, Brasil","6 28m 23.3717s S, 37 6m 11.3504s W"
RN,CAICO,UNIDADE BASICA DE SAUDE XXI RECREIO,RUA JOSE LAZARO,S/N,RECREIO,"RUA JOSE LAZARO, RECREIO, CAICO, RN, BRASIL",-6.4425024,-37.0979333,"Rua José Lázaro de Araújo, Recreio, Caicó, Região Geográfica Imediata de Caicó, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59300-000, Brasil","6 26m 33.0086s S, 37 5m 52.5599s W"
RN,CAICO,UNIDADE BASICA DE SAUDE ITANS,RUA PROJETADA,S/N,ITANS,"RUA PROJETADA, ITANS, CAICO, RN, BRASIL",-6.45045,-37.08886,"Rua Projetada, Caicó","6 27m 1.62s S, 37 5m 19.896s W"
RN,CAICO,UNIDADE BASICA DE SAUDE JOAO PAULO II,RUA MIGUEL ARCANJO DE MEDEIROS,S/N,JOAO PAULO II,"RUA MIGUEL ARCANJO DE MEDEIROS, JOAO PAULO II, CAICO, RN, BRASIL",-7.18716,-34.87556,"Rua Nossa Senhora de Lourdes & Rua São Miguel Arcanjo, 58076, João Pessoa","7 11m 13.776s S, 34 52m 32.016s W"
RN,CAICO,UNIDADE DE SAUDE DA FAMILIA V PAULO VI,RUA ANDRE SALES,S/N,PERIMETRO IRRIGADO S,"RUA ANDRE SALES, PERIMETRO IRRIGADO S, CAICO, RN, BRASIL",-6.46565,-37.10779,"Rua André Sales, Caicó","6 27m 56.34s S, 37 6m 28.044s W"
