UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MG,ALMENARA,UNIDADE DE SAUDE DA FAMILIA SANTO ANTONIO,RUA JOAO CABACINHA,1090,SANTO ANTONIO,"RUA JOAO CABACINHA, SANTO ANTONIO, ALMENARA, MG, BRASIL",,,,
MG,ALMENARA,UNIDADE DE SAUDE DA FAMILIA CENTRAL,RUA EXUPERIO CANGUSSU,300,CENTRO,"RUA EXUPERIO CANGUSSU, CENTRO, ALMENARA, MG, BRASIL",,,,
MG,ALMENARA,UNIDADE DE SAUDE DA FAMILIA CIDADE NOVA,RUA TRINTA E SEIS,S/N,CIDADE NOVA,"RUA TRINTA E SEIS, CIDADE NOVA, ALMENARA, MG, BRASIL",,,,
MG,ALMENARA,UNIDADE BASICA DE SAUDE DE ALMENARA,AVENIDA OLINDO DE MIRANDA,1713,CENTRO,"AVENIDA OLINDO DE MIRANDA, CENTRO, ALMENARA, MG, BRASIL",,,,
MG,ALMENARA,UNIDADE DE SAUDE DA FAMILIA SAO FRANCISCO,AVENIDA UM,599,SAO FRANCISCO,"AVENIDA UM, SAO FRANCISCO, ALMENARA, MG, BRASIL",,,,
MG,ALMENARA,POSTO DE SAUDE DE PEDRA GRANDE,AV ELIZARIO GOBIRA,S/N,ZONA RURAL,"AV ELIZARIO GOBIRA, ZONA RURAL, ALMENARA, MG, BRASIL",,,,
MG,ALPERCATA,PSF JOSE LUCIANO DE FARIA,RUA ALTINO MARQUES,168,DISTRITO ERA NOVA,"RUA ALTINO MARQUES, DISTRITO ERA NOVA, ALPERCATA, MG, BRASIL",,,,
MG,ALPERCATA,PSF JOSE DA SILVA MAIA,AVENIDA ISIDORO NALON,290,VILA EUGENIO,"AVENIDA ISIDORO NALON, VILA EUGENIO, ALPERCATA, MG, BRASIL",,,,
MG,ALPERCATA,PSF ARNALDO RODRIGUES DE ANDRADE,RUA MAGALHAES PINTO,130,CENTRO,"RUA MAGALHAES PINTO, CENTRO, ALPERCATA, MG, BRASIL",,,,
MG,ALPINOPOLIS,PSF JOSE HIPOLITO DA SILVA,RUA CRISTAL,140,SANTA EFIGENIA,"RUA CRISTAL, SANTA EFIGENIA, ALPINOPOLIS, MG, BRASIL",,,,
MG,ALPINOPOLIS,PSF ORLANDO AMERICO DOS REIS,RUA MADRE ASSUNCAO DE FARIA,172,VILA BETANIA,"RUA MADRE ASSUNCAO DE FARIA, VILA BETANIA, ALPINOPOLIS, MG, BRASIL",,,,
MG,ALPINOPOLIS,PSF MARIA LAURA DE JESUS,RUA SANTISSIMA TRINDADE,115,CEA,"RUA SANTISSIMA TRINDADE, CEA, ALPINOPOLIS, MG, BRASIL",,,,
MG,ALPINOPOLIS,PSF DR HELIO FERREIRA LOPES,RUA MAESTRO GERALDO APRIGIO,90,CENTRO,"RUA MAESTRO GERALDO APRIGIO, CENTRO, ALPINOPOLIS, MG, BRASIL",,,,
MG,ALPINOPOLIS,PSF MARCELINO HONORIO DE MORAIS,RUA PARA,327,MUNDO NOVO,"RUA PARA, MUNDO NOVO, ALPINOPOLIS, MG, BRASIL",,,,
MG,ALPINOPOLIS,PSF NILTON ALVES DA CRUZ,RUA ACRE,205,ROSARIO,"RUA ACRE, ROSARIO, ALPINOPOLIS, MG, BRASIL",,,,
MG,ALTEROSA,PSF CAVACOS JOSE EVARISTO DA SILVA,PRACA OTAVIO RIBEIRO NETO,27,DISTRITO DIVINO ESPI,"PRACA OTAVIO RIBEIRO NETO, DISTRITO DIVINO ESPI, ALTEROSA, MG, BRASIL",,,,
MG,ALTEROSA,PSF JARDIM SILVEIRA,RUA DEPUTADO URIEL ALVIM,71,CENTRO,"RUA DEPUTADO URIEL ALVIM, CENTRO, ALTEROSA, MG, BRASIL",,,,
MG,ALTEROSA,PSF JUARINA ALVES TERRA,RUA AMIR FERREIRA TERRA,165,RESIDENCIAL DOS TRAB,"RUA AMIR FERREIRA TERRA, RESIDENCIAL DOS TRAB, ALTEROSA, MG, BRASIL",,,,
MG,ALTEROSA,PSF CRUZEIRO WAGNER MOREIRA ALVES,RUA SAO VICENTE,1900,CRUZEIRO,"RUA SAO VICENTE, CRUZEIRO, ALTEROSA, MG, BRASIL",,,,
MG,ALTEROSA,PSF SORAYA ANDREA TEIXEIRA DE PAULA,RUA ALFENAS,959,CENTRO,"RUA ALFENAS, CENTRO, ALTEROSA, MG, BRASIL",,,,
MG,ALTO CAPARAO,ESF VALE DAS HORTENCIAS I,AVENIDA PICO DA BANDEIRA,1199,INDEPENDENCIA,"AVENIDA PICO DA BANDEIRA, INDEPENDENCIA, ALTO CAPARAO, MG, BRASIL",,,,
MG,ALTO CAPARAO,POSTO SAUDE CORREGO SAO PEDRO,ESTRADA PRINCIPAL,S/N,ZONA RURAL,"ESTRADA PRINCIPAL, ZONA RURAL, ALTO CAPARAO, MG, BRASIL",,,,
MG,ALTO CAPARAO,POSTO DE SAUDE CORREGO DO FAMA,ESTRADA PRINCIPAL,S/N,ZONA RURAL,"ESTRADA PRINCIPAL, ZONA RURAL, ALTO CAPARAO, MG, BRASIL",,,,
MG,ALTO CAPARAO,CENTRO DE SAUDE JORDELINO BREDER,AVENIDA PICO DA BANDEIRA,1199,CENTRO,"AVENIDA PICO DA BANDEIRA, CENTRO, ALTO CAPARAO, MG, BRASIL",,,,
MG,ALTO CAPARAO,ESF VALE DAS HORTENCIAS II,AVENIDA PICO DA BANDEIRA,1199,INDEPENDENCIA,"AVENIDA PICO DA BANDEIRA, INDEPENDENCIA, ALTO CAPARAO, MG, BRASIL",,,,
MG,ALTO JEQUITIBA,PSF VIDA E SAUDE,RUA CELLY MATOS ELLER,S/N,ENCOSTA DO SOL,"RUA CELLY MATOS ELLER, ENCOSTA DO SOL, ALTO JEQUITIBA, MG, BRASIL",,,,
MG,ALTO JEQUITIBA,PSF CAFE COM LEITE,RUA JOSE DE OLIVEIRA LOUZADA,S/N,LOANDA,"RUA JOSE DE OLIVEIRA LOUZADA, LOANDA, ALTO JEQUITIBA, MG, BRASIL",,,,
MG,ALTO JEQUITIBA,CENTRO DE SAUDE DE ALTO JEQUITIBA,RUA MARIA VIRGINIA DA CONCEICAO,65,CENTRO,"RUA MARIA VIRGINIA DA CONCEICAO, CENTRO, ALTO JEQUITIBA, MG, BRASIL",,,,
MG,ALTO JEQUITIBA,PSF JACUTINGA,CORREGO JACUTINGA,S/N,ZONA RURAL,"CORREGO JACUTINGA, ZONA RURAL, ALTO JEQUITIBA, MG, BRASIL",,,,
MG,ALTO RIO DOCE,POSTO DE SAUDE DE ABREUS EQUIPE DE PSF SAO JOSE,ZONA RURAL,1,ABREUS,"ZONA RURAL, ABREUS, ALTO RIO DOCE, MG, BRASIL",,,,
MG,ALTO RIO DOCE,CENTRO DE SAUDE DE ALTO RIO DOCE EQUIPE DE PSF XOPOTO,RUA CAPITAO CAMILO,S/N,HORTO FLORESTAL,"RUA CAPITAO CAMILO, HORTO FLORESTAL, ALTO RIO DOCE, MG, BRASIL",,,,
MG,ALTO RIO DOCE,CENTRO DE SAUDE CROATAS,XV DE NOVEMBRO,S/N,CROATAS,"XV DE NOVEMBRO, CROATAS, ALTO RIO DOCE, MG, BRASIL",,,,
MG,ALTO RIO DOCE,POSTO DE SAUDE DE MISSIONARIOS,LOCALIDADE MISSIONARIOS,1,MISSIONARIOS,"LOCALIDADE MISSIONARIOS, MISSIONARIOS, ALTO RIO DOCE, MG, BRASIL",,,,
MG,ALTO RIO DOCE,POSTO DE SAUDE DE VITORINOS EQUIPE DE PSF N SRA CONCEICAO,ZONA RURAL,0,VITORINOS,"ZONA RURAL, VITORINOS, ALTO RIO DOCE, MG, BRASIL",,,,
MG,ALVARENGA,CENTRO DE SAUDE UNIDADE BASICA PSF 2 ZONA RURAL,RUA DO CAMPO,S/N,ZONA RURAL,"RUA DO CAMPO, ZONA RURAL, ALVARENGA, MG, BRASIL",,,,
MG,ALVARENGA,CENTRO DE SAUDE DE ALVARENGA,AVENIDA SILVIA ARAUJO DE SOUZA,34,NOSSA SENHORA DAS GR,"AVENIDA SILVIA ARAUJO DE SOUZA, NOSSA SENHORA DAS GR, ALVARENGA, MG, BRASIL",,,,
MG,ALVINOPOLIS,POSTO DE SAUDE BARRETOS,RUA JOAO ALVES FERNANDES COTA,33,BARRETOS,"RUA JOAO ALVES FERNANDES COTA, BARRETOS, ALVINOPOLIS, MG, BRASIL",,,,
MG,ALVINOPOLIS,POSTO DE SAUDE PARTE ALTA,RUA SANTO ANTONIO,142,CENTRO,"RUA SANTO ANTONIO, CENTRO, ALVINOPOLIS, MG, BRASIL",,,,
MG,ALVINOPOLIS,POSTO DE SAUDE IDILIO VITOR COTA,RUA P EMILIO VEIGA,10,ZONA RURAL,"RUA P EMILIO VEIGA, ZONA RURAL, ALVINOPOLIS, MG, BRASIL",,,,
MG,ALVINOPOLIS,POSTO DE SAUDE JOSE CARVALHO DA CONCEICAO,PRC MARIA PROCOPIA,S/N,VILA MANOEL PUIG,"PRC MARIA PROCOPIA, VILA MANOEL PUIG, ALVINOPOLIS, MG, BRASIL",,,,
MG,ALVINOPOLIS,POSTO DE SAUDE JOSE JUSTINO DE SOUZA,RUA JOAQUIM JOSE DE SOUZA,249,SOUZA,"RUA JOAQUIM JOSE DE SOUZA, SOUZA, ALVINOPOLIS, MG, BRASIL",,,,
MG,ALVINOPOLIS,POSTO DE SAUDE VALDIR ALVES PINTO,RUA VALDIR ALVES PINTO,2,CENTRO,"RUA VALDIR ALVES PINTO, CENTRO, ALVINOPOLIS, MG, BRASIL",,,,
MG,ALVORADA DE MINAS,CENTRO DE SAUDE DE ALVORADA DE MINAS,AVENIDA JOSE MADUREIRA,51,CENTRO,"AVENIDA JOSE MADUREIRA, CENTRO, ALVORADA DE MINAS, MG, BRASIL",,,,
MG,ALVORADA DE MINAS,UNIDADE BASICA DE SAUDE RURAL SAO JOSE DO ARRUDAS,SAO JOSE DO ARRUDAS,S/N,ZONA RURAL,"SAO JOSE DO ARRUDAS, ZONA RURAL, ALVORADA DE MINAS, MG, BRASIL",,,,
MG,ALVORADA DE MINAS,UNIDADE BASICA DE SAUDE DE ITAPANHOACANGA,AV CONEGO JOSE DE CARVALHO,120,DISTRITO,"AV CONEGO JOSE DE CARVALHO, DISTRITO, ALVORADA DE MINAS, MG, BRASIL",,,,
MG,ALVORADA DE MINAS,POSTO DE SAUDE DE SAO JOSE DO JASSEM,RUA ANTONIO MOURA NUNES,99999999,JASSEM,"RUA ANTONIO MOURA NUNES, JASSEM, ALVORADA DE MINAS, MG, BRASIL",,,,
MG,ALVORADA DE MINAS,POSTO DE SAUDE DE RIO DAS PEDRAS,RIO DAS PEDRAS,1000000000,ZONA RURAL,"RIO DAS PEDRAS, ZONA RURAL, ALVORADA DE MINAS, MG, BRASIL",,,,
MG,ALVORADA DE MINAS,UNIDADE BASICA DE SAUDE DE ALVORADA DE MINAS,AV JOSE MADUREIRA HORTA,120,CENTRO,"AV JOSE MADUREIRA HORTA, CENTRO, ALVORADA DE MINAS, MG, BRASIL",,,,
MG,ALVORADA DE MINAS,POSTO DE SAUDE DE RIBEIRAO DE TRAS,RIBEIRAO DE TRAS,S/N,ZONA RURAL,"RIBEIRAO DE TRAS, ZONA RURAL, ALVORADA DE MINAS, MG, BRASIL",,,,
MG,AMPARO DO SERRA,SALA DE ATENDIMENTO DE LRPD,PRACA JOAO PINHEIRO,65,CENTRO,"PRACA JOAO PINHEIRO, CENTRO, AMPARO DO SERRA, MG, BRASIL",,,,
MG,AMPARO DO SERRA,PRONTO SOCORRO GIL MARTINS PINHEIRO,PRACA DR JOAO PINHEIRO,65,CENTRO,"PRACA DR JOAO PINHEIRO, CENTRO, AMPARO DO SERRA, MG, BRASIL",,,,
MG,AMPARO DO SERRA,EQUIPE SAUDE DA FAMILIA NASF AMPARO DO SERRA,PRACA JOAO PINHEIRO,65,CENTRO,"PRACA JOAO PINHEIRO, CENTRO, AMPARO DO SERRA, MG, BRASIL",,,,
MG,ANDRADAS,UBS DR LEOPOLDO PIO DE MAGALHAES,RUA DOS RIBEIROS,S/N,JARDIM RIO NEGRO,"RUA DOS RIBEIROS, JARDIM RIO NEGRO, ANDRADAS, MG, BRASIL",,,,
MG,ANDRADAS,UBS DA BARRA,ZONA RURAL,S/N,BARRA,"ZONA RURAL, BARRA, ANDRADAS, MG, BRASIL",,,,
MG,ANDRADAS,UBS ANTONIO DIAS DE PAUDA I,RUA VEREADOR SEBASTIAO DIAS,S/N,OLEO,"RUA VEREADOR SEBASTIAO DIAS, OLEO, ANDRADAS, MG, BRASIL",,,,
MG,ANDRADAS,PRESIDIO DE ANDRADAS,RODOVIA VEREADOR ANTONIO DE LIMA VALIM,S/N,JARDIM YPE,"RODOVIA VEREADOR ANTONIO DE LIMA VALIM, JARDIM YPE, ANDRADAS, MG, BRASIL",,,,
MG,ANDRADAS,UBS VEREADOR MANOEL ADOLFO MARQUES,PRACA ANTONIO BORGES SANTOS,S/N,CAMPESTRINHO,"PRACA ANTONIO BORGES SANTOS, CAMPESTRINHO, ANDRADAS, MG, BRASIL",,,,
MG,ANDRADAS,UBS IRMA MARIA OLIMPIA DE MAGALHAES NOGUEIRA,RUA ARGEMIRO PEREIRA DE OLIVEIRA,194,HORTO,"RUA ARGEMIRO PEREIRA DE OLIVEIRA, HORTO, ANDRADAS, MG, BRASIL",,,,
MG,ANDRADAS,UBS SENHORA MARIA CATARINA DONATI RISSO,AVENIDA FRANCISCO PEREIRA CALDAS MESQUITA,S/N,JARDIM MANTIQUEIRA 2,"AVENIDA FRANCISCO PEREIRA CALDAS MESQUITA, JARDIM MANTIQUEIRA 2, ANDRADAS, MG, BRASIL",,,,
MG,ANDRADAS,UBS DOUTOR JOAO BATISTA SALES RIBEIRO,RUA MANOEL PEREIRA CALDAS DE MESQUITA,S/N,GRAMINEA,"RUA MANOEL PEREIRA CALDAS DE MESQUITA, GRAMINEA, ANDRADAS, MG, BRASIL",-22.1694671,-46.6252067,"Rua Manoel Pereira Caldas de Mesquita, Gramínea, Andradas, Região Geográfica Imediata de Poços de Caldas, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, Brasil","22 10m 10.0816s S, 46 37m 30.7441s W"
MG,ANDRELANDIA,UNIDADE BASICA DE SAUDE DA FAMILIA DR ANTONIO JURACY DE OLI,RUA SAO JOAO DEL REI,1541,SANTA CLARA,"RUA SAO JOAO DEL REI, SANTA CLARA, ANDRELANDIA, MG, BRASIL",,,,
MG,ANDRELANDIA,UNIDADE BASICA SAUDE DA FAMILIA DR ANTONIO M SILVA SALGADO,RUA CORONEL JOSE BONIFACIO,240,CENTRO,"RUA CORONEL JOSE BONIFACIO, CENTRO, ANDRELANDIA, MG, BRASIL",-21.7389118,-44.3104255,"Rua Coronel José Bonifácio, Centro, Andrelândia, Região Geográfica Imediata de Juiz de Fora, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil","21 44m 20.0825s S, 44 18m 37.5318s W"
MG,ANDRELANDIA,UNIDADE BASICA DE SAUDE DA FAMILIA MARIO JULIO SILVA,RUA SAO SEBASTIAO,194,SANTOS DUMONT,"RUA SAO SEBASTIAO, SANTOS DUMONT, ANDRELANDIA, MG, BRASIL",,,,
MG,ANDRELANDIA,UNIDADE SAUDE DA FAMILIA DR EDSON REZENDE MEIRELES,RUA JOSE DE ANDRADE GODINHO,S/N,ROSARIO,"RUA JOSE DE ANDRADE GODINHO, ROSARIO, ANDRELANDIA, MG, BRASIL",,,,
MG,ANGELANDIA,UNIDADE BASICA DE SAUDE VILA NOVA,RUA TIMIRIM,S/N,ESPLANADA,"RUA TIMIRIM, ESPLANADA, ANGELANDIA, MG, BRASIL",,,,
MG,ANGELANDIA,UNIDADE MISTA DE SAUDE FLORIANO SANTANA,RUA EDUARDO FERREIRA DE SOUZA,S/N,BELA VISTA,"RUA EDUARDO FERREIRA DE SOUZA, BELA VISTA, ANGELANDIA, MG, BRASIL",,,,
MG,ANGELANDIA,UNIDADE BASICA DE SAUDE SANTO ANTONIO DOS MOREIRAS,CORREGO DO FANADO,S/N,ZONA RURAL,"CORREGO DO FANADO, ZONA RURAL, ANGELANDIA, MG, BRASIL",,,,
MG,ANGELANDIA,UNIDADE BASICA DE SAUDE SAO BENEDITO,CORREGO SAO BENEDITO,S/N,ZONA RURAL,"CORREGO SAO BENEDITO, ZONA RURAL, ANGELANDIA, MG, BRASIL",,,,
MG,ANTONIO CARLOS,UBS WALTER FERNANDES PSF CENTRAL,RUA EUCLIDES RIBEIRO,66,CONSELHO,"RUA EUCLIDES RIBEIRO, CONSELHO, ANTONIO CARLOS, MG, BRASIL",,,,
MG,ANTONIO CARLOS,UBS MARIA DE LOURDES JARDIM DE OLIVEIRA ESF SAO JOAO BATISTA,RUA JOAO BATISTA,278,TREVO,"RUA JOAO BATISTA, TREVO, ANTONIO CARLOS, MG, BRASIL",,,,
MG,ANTONIO CARLOS,UBS DONA DIVINA AMARAL DIAS PSF RURAL,RUA NELSON FORTES DA SILVA,97,ZONA RURAL,"RUA NELSON FORTES DA SILVA, ZONA RURAL, ANTONIO CARLOS, MG, BRASIL",,,,
MG,ANTONIO CARLOS,UBS MARIA GENI CAMPOS ZANETTE ESF SAO SEBASTIAO DE CAMPOLIDE,PRACA SANTANA,S/N,CAMPOLIDE,"PRACA SANTANA, CAMPOLIDE, ANTONIO CARLOS, MG, BRASIL",-21.2854666,-43.827879675,"Praça Santana, São Sebastião de Campolide, Antônio Carlos, Região Geográfica Imediata de Barbacena, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil","21 17m 7.67976s S, 43 49m 40.3668s W"
MG,ANTONIO DIAS,POSTO DE SAUDE PORTEIRA GRANDE,RUA PERPETUO SOCORRO,S/N,PORTEIRA GRANDE,"RUA PERPETUO SOCORRO, PORTEIRA GRANDE, ANTONIO DIAS, MG, BRASIL",,,,
MG,ANTONIO DIAS,POSTO DE SAUDE BENEDITO VINICIO DE COURA BARROS,RUA CARVALHO DE BRITO,120,CENTRO,"RUA CARVALHO DE BRITO, CENTRO, ANTONIO DIAS, MG, BRASIL",,,,
MG,ANTONIO DIAS,UNIDADE BASICA DE SAUDE ANTONIO ATAIDE DRUMOND,RUA JOAQUIM AMANCIO,S/N,HEMATITA,"RUA JOAQUIM AMANCIO, HEMATITA, ANTONIO DIAS, MG, BRASIL",-19.4996717,-43.0094207,"Rua Joaquim Amâncio, Hematita, Antônio Dias, Região Geográfica Imediata de Ipatinga, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, Brasil","19 29m 58.8181s S, 43 0m 33.9145s W"
MG,ANTONIO DIAS,UNIDADE BASICA DE SAUDE JOSE RAIMUNDO DE ASSIS,CIRO DE ASSIS MORAIS,S/N,NOVO CENTRO,"CIRO DE ASSIS MORAIS, NOVO CENTRO, ANTONIO DIAS, MG, BRASIL",,,,
MG,ANTONIO DIAS,UBS FAZENDA DOS ASSIS,ZONA RURAL,S/N,FAZENDA ASSIS,"ZONA RURAL, FAZENDA ASSIS, ANTONIO DIAS, MG, BRASIL",,,,
MG,ANTONIO DIAS,POSTO DE SAUDE SAO JOAQUIM DA BOCAINA,SAO JOAQUIM DA BOCAINA,S/N,SAO JOAQUIM DA BOCAI,"SAO JOAQUIM DA BOCAINA, SAO JOAQUIM DA BOCAI, ANTONIO DIAS, MG, BRASIL",,,,
MG,ANTONIO DIAS,CENTRO DE SAUDE TANCREDO DE ALMEIDA NEVES,RUA CARVALHO DE BRITO,317,CENTRO,"RUA CARVALHO DE BRITO, CENTRO, ANTONIO DIAS, MG, BRASIL",,,,
MG,ANTONIO PRADO DE MINAS,POSTO DE SAUDE BELA VISTA,FAZENDA BELA VISTA,1,ZONA RURAL,"FAZENDA BELA VISTA, ZONA RURAL, ANTONIO PRADO DE MINAS, MG, BRASIL",,,,
MG,ANTONIO PRADO DE MINAS,AMBULATORIO MUNICIPAL,RUA PREFEITO EURIPEDES CARLOS ABREU,66,CENTRO,"RUA PREFEITO EURIPEDES CARLOS ABREU, CENTRO, ANTONIO PRADO DE MINAS, MG, BRASIL",,,,
MG,ANTONIO PRADO DE MINAS,POSTO DE SAUDE PANGARITO,FAZENDA PANGARITO,S/N,ZONA RURAL,"FAZENDA PANGARITO, ZONA RURAL, ANTONIO PRADO DE MINAS, MG, BRASIL",,,,
MG,ARACAI,UNIDADE BASICA DE SAUDE VICENTINA MARIA COSTA SOUZA,RUA JOAO DE PAULA MOURA,101,CENTRO,"RUA JOAO DE PAULA MOURA, CENTRO, ARACAI, MG, BRASIL",,,,
MG,ARACITABA,UBS DR ANTONIO WERNECK MAGALHAES GOMES,RUA SERGIO CARVALHO DO AMARAL,1,CENTRO,"RUA SERGIO CARVALHO DO AMARAL, CENTRO, ARACITABA, MG, BRASIL",,,,
MG,ARACUAI,PROGRAMA DE SAUDE DA FAMILIA PSF VILA MAGNOLIA,RUA SALVADOR,342,PLANALTO VILA AMGNOL,"RUA SALVADOR, PLANALTO VILA AMGNOL, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,PROGRAMA SAUDE DA FAMILIA PSF SAO FRANCISCO,RUA IRMA VALFRIDA,190,SAO FRANCISCO,"RUA IRMA VALFRIDA, SAO FRANCISCO, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,POSTO DE SAUDE DE PIAUI,POVOADO DE PIAUI,S/N,ZONA RURAL,"POVOADO DE PIAUI, ZONA RURAL, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,POSTO DE SAUDE DE ENGENHEIRO SEHNOOR,TRAVESSA CANTIDIO AMARAL,3,ZONA RURAL,"TRAVESSA CANTIDIO AMARAL, ZONA RURAL, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,POSTO DE SAUDE SAO VICENTE,VILA POVOADO DE SAO VICENTE,S/N,ZONA RURAL,"VILA POVOADO DE SAO VICENTE, ZONA RURAL, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,PROGRAMA SAUDE DA FAMILIA PSF SAO JORGE,RUA AUGUSTO DE MATOS,50,SAO JORGE,"RUA AUGUSTO DE MATOS, SAO JORGE, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,PROGRAMA DE SAUDE DA FAMILIAPSF CANOEIRO,CANOEIRO,S/N,CANOEIRO,"CANOEIRO, CANOEIRO, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,CEAM CENTRO ESPECIALIZADO DE ATENDIMENTO A MULHER,AV AMAZONAS,S/N,VILA GRACA MELO,"AV AMAZONAS, VILA GRACA MELO, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,POSTO DE SAUDE DE TESOURAS,POVOADO DE TESOURAS,S/N,ZONA RURAL,"POVOADO DE TESOURAS, ZONA RURAL, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,PROGRAMA SAUDE DA FAMILIA PSF PIPOCA,RUA DOM SERAFIM,S/N,BELA VISTA,"RUA DOM SERAFIM, BELA VISTA, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,PROGRAMA SAUDE DA FAMILIA PSF RENASCER,RUA FRANCISCO SA,70,CENTRO,"RUA FRANCISCO SA, CENTRO, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,POSTO DE SAUDE DE MACHADOS,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,CLINICA ODONTOLOGICA MUNICIPAL DE ARACUAI,RUA FRANCISCO ROSA SA,545,ALTO MERCADO,"RUA FRANCISCO ROSA SA, ALTO MERCADO, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,POSTO DE SAUDE DE ALFREDO GRACA,RUA DA ESTACAO,416,ZONA RURAL,"RUA DA ESTACAO, ZONA RURAL, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,PROGRAMA DE SAUDE DA FAMILIA PSF NEVES,RUA AUGUSTO GUEDES,S/N,ZONA RURAL,"RUA AUGUSTO GUEDES, ZONA RURAL, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,UNIDADE BASICA DE SAUDE NOVA ESPERANCA,RUA FRANCISCO SA,15,CENTRO,"RUA FRANCISCO SA, CENTRO, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,PROGRAMA SAUDE DA FAMILIA PSF ENTRE BAIRROS,RUA UBERABA,180,ARRAIAL,"RUA UBERABA, ARRAIAL, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,POSTO DE SAUDE DE ITIRA,RUA DO PORTO,55,ZONA RURAL,"RUA DO PORTO, ZONA RURAL, ARACUAI, MG, BRASIL",,,,
MG,ARACUAI,PRESIDIO DOUTOR CARLOS VITORIANO,AVENIDA LUIZ GONZAGA,931,ITATIAIA,"AVENIDA LUIZ GONZAGA, ITATIAIA, ARACUAI, MG, BRASIL",,,,
MG,ARAGUARI,PRESIDIO DE ARAGUARI,RUA JOAO RODRIGUES DA CUNHA,S/N,PARQUE DOS VERDES,"RUA JOAO RODRIGUES DA CUNHA, PARQUE DOS VERDES, ARAGUARI, MG, BRASIL",-18.6245629,-48.1652105,"Rua João Rodrigues da Cunha, Parque dos Verdes, Araguari, Região Geográfica Imediata de Uberlândia, Região Geográfica Intermediária de Uberlândia, Minas Gerais, Região Sudeste, 38444-259, Brasil","18 37m 28.4264s S, 48 9m 54.7578s W"
MG,ARAGUARI,UNIDADE BASICA DE SAUDE DA FAMILIA GUTIERREZ,AVENIDA DO CONTORNO,2240,GUTIERREZ,"AVENIDA DO CONTORNO, GUTIERREZ, ARAGUARI, MG, BRASIL",,,,
MG,ARAGUARI,UNIDADE BASICA DE SAUDE DA FAMILIA NOVO HORIZONTE,RUA TAMBU,350,BEATRIZ,"RUA TAMBU, BEATRIZ, ARAGUARI, MG, BRASIL",,,,
MG,ARAGUARI,UNIDADE BASICA DE SAUDE DA FAMILIA PARAISO,PRACA ANTONIO MARCELINO DIAS,S/N,PARAISO,"PRACA ANTONIO MARCELINO DIAS, PARAISO, ARAGUARI, MG, BRASIL",-18.6383422,-48.1776375,"Praça Antônio Marcelino Dias, Paraíso, Araguari, Região Geográfica Imediata de Uberlândia, Região Geográfica Intermediária de Uberlândia, Minas Gerais, Região Sudeste, 38440-046, Brasil","18 38m 18.0319s S, 48 10m 39.495s W"
MG,ARAGUARI,UNIDADE BASICA DE SAUDE DA FAMILIA SANTA TEREZINHA II,AVENIDA CORNELIA RODRIGUES DA CUNHA,851,SANTIAGO,"AVENIDA CORNELIA RODRIGUES DA CUNHA, SANTIAGO, ARAGUARI, MG, BRASIL",-18.6281213,-48.1916142,"Avenida Cornélia Rodrigues da Cunha, Jardim Panorama, Santiago, Araguari, Região Geográfica Imediata de Uberlândia, Região Geográfica Intermediária de Uberlândia, Minas Gerais, Região Sudeste, 38444-248, Brasil","18 37m 41.2367s S, 48 11m 29.8111s W"
MG,ARAGUARI,UNIDADE BASICA DE SAUDE DA FAMILIA PORTAL DE FATIMA,AVENIDA BRASIL,633,BRASILIA,"AVENIDA BRASIL, BRASILIA, ARAGUARI, MG, BRASIL",-18.6628429,-48.2126485,"Avenida Brasil, Madri, Brasília, Araguari, Região Geográfica Imediata de Uberlândia, Região Geográfica Intermediária de Uberlândia, Minas Gerais, Região Sudeste, 38441-312, Brasil","18 39m 46.2344s S, 48 12m 45.5346s W"
MG,ARAGUARI,UNIDADE BASICA DE SAUDE DA FAMILIA GOIAS PARTE ALTA,AVENIDA ORLANDO CESAR VIEIRA,S/N,GOIAS PARTE ALTA,"AVENIDA ORLANDO CESAR VIEIRA, GOIAS PARTE ALTA, ARAGUARI, MG, BRASIL",,,,
