UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PI,BARRAS,PS ALCIDES DO REGO LAGES,BARREIROS,0,ZONA RURAL,"BARREIROS, ZONA RURAL, BARRAS, PI, BRASIL",,,,
PI,BARRAS,UBSF PASSA TUDO,PASSA TUDO,0,ZONA RURAL,"PASSA TUDO, ZONA RURAL, BARRAS, PI, BRASIL",,,,
PI,BARRAS,P S SAO CRISTOVAO,RUA MANOEL DOMINGUES,0,SAO CRISTOVAO,"RUA MANOEL DOMINGUES, SAO CRISTOVAO, BARRAS, PI, BRASIL",,,,
PI,BARRAS,PS SENHOR DODO,RUA SAO JOSE,S/N,MATADOURO,"RUA SAO JOSE, MATADOURO, BARRAS, PI, BRASIL",,,,
PI,BARRAS,PS XIQUEXIQUE,RUA MANOEL DA CUNHA,S/N,XIQUE XIQUE,"RUA MANOEL DA CUNHA, XIQUE XIQUE, BARRAS, PI, BRASIL",,,,
PI,BARRAS,PS ANTENOR DE CASTRO REGO,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, BARRAS, PI, BRASIL",,,,
PI,BARRAS,PS PAULO ALBERTO,RUA GERVASIO PIRES,S/N,CENTRO,"RUA GERVASIO PIRES, CENTRO, BARRAS, PI, BRASIL",,,,
PI,BARREIRAS DO PIAUI,POSTO DE SAUDE PARENTINA,PARENTINA,S/N,ZONA RURAL,"PARENTINA, ZONA RURAL, BARREIRAS DO PIAUI, PI, BRASIL",,,,
PI,BARREIRAS DO PIAUI,UBS DE BARREIRAS DO PIAUI,RUA MARECHAL RONDON,S/N,CENTRO,"RUA MARECHAL RONDON, CENTRO, BARREIRAS DO PIAUI, PI, BRASIL",,,,
PI,BARREIRAS DO PIAUI,UBS DE MALHADA ALTA,MALHANDA ALTA,S/N,ZONA RURAL,"MALHANDA ALTA, ZONA RURAL, BARREIRAS DO PIAUI, PI, BRASIL",,,,
PI,BARRO DURO,UBS AGNELO MENDES FEITOSA,CONJUNTO FRANCISCO TAVARES,S/N,HABITAT BRASIL,"CONJUNTO FRANCISCO TAVARES, HABITAT BRASIL, BARRO DURO, PI, BRASIL",,,,
PI,BARRO DURO,PS DO BREJAO,POVOADO BREJAO,S/N,ZONA RURAL,"POVOADO BREJAO, ZONA RURAL, BARRO DURO, PI, BRASIL",,,,
PI,BARRO DURO,PS MALHADA DOS BOIS,POVOADO MALHADA DOS BOIS,S/N,ZONA RURAL,"POVOADO MALHADA DOS BOIS, ZONA RURAL, BARRO DURO, PI, BRASIL",,,,
PI,BARRO DURO,UMS DE BARRO DURO,RUA MILTON BRANDAO,S/N,CENTRO,"RUA MILTON BRANDAO, CENTRO, BARRO DURO, PI, BRASIL",,,,
PI,BATALHA,PS PIEDADE,PIEDADE,S/N,ZONA RURAL,"PIEDADE, ZONA RURAL, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS ANAJAZINHO,ANAJAZINHO,S/N,ZONA RURAL,"ANAJAZINHO, ZONA RURAL, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS FORMIGUEIRO,RUA JOAQUIM RIBEIRO TORRES,S/N,FORMIGUEIRO,"RUA JOAQUIM RIBEIRO TORRES, FORMIGUEIRO, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS LAGES,LAGES,S/N,ZONA RURAL,"LAGES, ZONA RURAL, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS ESPERANCA I,RUA EUCLIDES DE CARVALHO,S/N,ESPERANCA I,"RUA EUCLIDES DE CARVALHO, ESPERANCA I, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS PEDRA DO LETREIRO,CONJUNTO ANTONIO LAGES ALVES,S/N,PEDRA DO LETREIRO,"CONJUNTO ANTONIO LAGES ALVES, PEDRA DO LETREIRO, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS CEDRO,CEDRO,S/N,ZONA RURAL,"CEDRO, ZONA RURAL, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS CACIMBAS II,CACIMBAS II,S/N,ZONARURAL,"CACIMBAS II, ZONARURAL, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS CACIMBAS,CACIMBAS,S/N,ZONA RURAL,"CACIMBAS, ZONA RURAL, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS BELA VISTA,BELA VISTA,S/N,ZONA RURAL,"BELA VISTA, ZONA RURAL, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS CARAIBAS,CARAIBAS,S/N,ZONA RURAL,"CARAIBAS, ZONA RURAL, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS VILA KOLPING,VILA KOLPING,S/N,VILA KOLPING,"VILA KOLPING, VILA KOLPING, BATALHA, PI, BRASIL",,,,
PI,BATALHA,HOSP LOCAL MESSIAS DE ANDRADE MELO,RUA DR JOSE MELO,221,CENTRO,"RUA DR JOSE MELO, CENTRO, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS BOM ASSUNTO,BOM ASSUNTO,S/N,ZONA RURAL,"BOM ASSUNTO, ZONA RURAL, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS VITORIA DE BAIXO,VITORIA DE BAIXO,S/N,ZONA RURAL,"VITORIA DE BAIXO, ZONA RURAL, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS CORTADO,CORTADO,S/N,ZONA RURAL,"CORTADO, ZONA RURAL, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS DR JOSE CANDIDO,SANTA CRUZ,S/N,SANTA CRUZ,"SANTA CRUZ, SANTA CRUZ, BATALHA, PI, BRASIL",,,,
PI,BATALHA,PS NOGUEIRA,NOGUEIRA,S/N,ZONA RURAL,"NOGUEIRA, ZONA RURAL, BATALHA, PI, BRASIL",,,,
PI,BELA VISTA DO PIAUI,PS SITIO,SITIO,10,ZONA RURAL,"SITIO, ZONA RURAL, BELA VISTA DO PIAUI, PI, BRASIL",,,,
PI,BELA VISTA DO PIAUI,UBS MALHADA,RUA JOSE RAIMUNDO DOS REIS,S/N,CENTRO,"RUA JOSE RAIMUNDO DOS REIS, CENTRO, BELA VISTA DO PIAUI, PI, BRASIL",,,,
PI,BELEM DO PIAUI,UBS ANA BRASILINA DA CONCEICAO,CARQUEIJO,S/N,ZONA RURAL,"CARQUEIJO, ZONA RURAL, BELEM DO PIAUI, PI, BRASIL",,,,
PI,BELEM DO PIAUI,PS MAE DO SANTA,LOCALIDADE CABOCLO,S/N,ZONA RURAL,"LOCALIDADE CABOCLO, ZONA RURAL, BELEM DO PIAUI, PI, BRASIL",,,,
PI,BELEM DO PIAUI,UBS ADAO BATISTA DE OLIVEIRA,RUA 14 DE DEZEMBRO,471,CENTRO,"RUA 14 DE DEZEMBRO, CENTRO, BELEM DO PIAUI, PI, BRASIL",,,,
PI,BENEDITINOS,PS PORTO ALEGRE,POV PORTO AEGRE,S/N,Z RURAL,"POV PORTO AEGRE, Z RURAL, BENEDITINOS, PI, BRASIL",,,,
PI,BENEDITINOS,UBS MARIA FRANCISCA SOUSA PEREIRA,LOCALIDADE UNHA DE GATO,S/N,RURAL,"LOCALIDADE UNHA DE GATO, RURAL, BENEDITINOS, PI, BRASIL",,,,
PI,BENEDITINOS,UBS RAIMUNDO DE OLIVEIRA LOPES,LOCALIDADE CANTO ESCURO,S/N,ZONA RUIRAL,"LOCALIDADE CANTO ESCURO, ZONA RUIRAL, BENEDITINOS, PI, BRASIL",,,,
PI,BENEDITINOS,PS BURITI ALEGRE PSF,BURITI ALEGRE,S/N,ZONA RURAL,"BURITI ALEGRE, ZONA RURAL, BENEDITINOS, PI, BRASIL",,,,
PI,BENEDITINOS,UBS BARRA DO TIGRE,LOCALIDADE BARRA DO TIGRE,S/N,RURAL,"LOCALIDADE BARRA DO TIGRE, RURAL, BENEDITINOS, PI, BRASIL",,,,
PI,BENEDITINOS,PMS DE BANDARRA,BANDARRA,S/N,ZONA RURAL,"BANDARRA, ZONA RURAL, BENEDITINOS, PI, BRASIL",,,,
PI,BENEDITINOS,UBS MARIA REGINA,AV PRESIDENTE VARGAS,S/N,CENTRO,"AV PRESIDENTE VARGAS, CENTRO, BENEDITINOS, PI, BRASIL",,,,
PI,BENEDITINOS,UBS DE RETIRO,LOCALIDADE RETIRO,S/N,ZONA RURAL,"LOCALIDADE RETIRO, ZONA RURAL, BENEDITINOS, PI, BRASIL",,,,
PI,BENEDITINOS,UBS MANOEL BORGES PIMENTEL,POV CHAPADINHA,S/N,Z RURAL,"POV CHAPADINHA, Z RURAL, BENEDITINOS, PI, BRASIL",,,,
PI,BENEDITINOS,UNID MISTA ANTONIO DOS SANTOS,RUA SIMPLICIO AGUIAR,218,CENTRO,"RUA SIMPLICIO AGUIAR, CENTRO, BENEDITINOS, PI, BRASIL",,,,
PI,BENEDITINOS,UBS ANA FERREIRA DE ALMEIDA,AV SEVERO EULALIO,S/N,BARRINHA,"AV SEVERO EULALIO, BARRINHA, BENEDITINOS, PI, BRASIL",,,,
PI,BENEDITINOS,UBS EDNALVA RODRIGUES GOMES DE BRITO,SAO PEDRO,25,SAO PEDRO,"SAO PEDRO, SAO PEDRO, BENEDITINOS, PI, BRASIL",,,,
PI,BENEDITINOS,UBS RAIMUNDO MOURA,RUA VENANCIO CARDOSO,S/N,SANTA CRUZ,"RUA VENANCIO CARDOSO, SANTA CRUZ, BENEDITINOS, PI, BRASIL",,,,
PI,BERTOLINIA,CS 1 DE BERTOLINIA,PRACA SANTA TERESINHA,S/N,CENTRO,"PRACA SANTA TERESINHA, CENTRO, BERTOLINIA, PI, BRASIL",,,,
PI,BERTOLINIA,PS MARIA DAS DORES BENVINDO,POVOADO SAO JOSE,S/N,ZONA RURAL,"POVOADO SAO JOSE, ZONA RURAL, BERTOLINIA, PI, BRASIL",,,,
PI,BERTOLINIA,PS LUIS ANTONIO DE SOUSA,POVOADO CAGADOS,S/N,ZONA RURAL,"POVOADO CAGADOS, ZONA RURAL, BERTOLINIA, PI, BRASIL",,,,
PI,BERTOLINIA,HOSPITAL MUNICIPAL RITA MARTINS,AV PRESIDENTE MEDICI,S/N,PICARRA,"AV PRESIDENTE MEDICI, PICARRA, BERTOLINIA, PI, BRASIL",,,,
PI,BERTOLINIA,PS GONCALO MARTINS DA ROCHA,POVOADO CAJAZEIRAS,S/N,ZONA RURAL,"POVOADO CAJAZEIRAS, ZONA RURAL, BERTOLINIA, PI, BRASIL",,,,
PI,BERTOLINIA,PS SEBASTIAO MARTINS,POVOADO CANA BRAVA,S/N,ZONA RURAL,"POVOADO CANA BRAVA, ZONA RURAL, BERTOLINIA, PI, BRASIL",,,,
PI,BETANIA DO PIAUI,PS SERRA NOVA,SERRA NOVA,S/N,ZONA RURAL,"SERRA NOVA, ZONA RURAL, BETANIA DO PIAUI, PI, BRASIL",,,,
PI,BETANIA DO PIAUI,PS BARRA DOS PEREIROS,BARRA DOS PEREIROS,S/N,ZONA RURAL,"BARRA DOS PEREIROS, ZONA RURAL, BETANIA DO PIAUI, PI, BRASIL",,,,
PI,BETANIA DO PIAUI,PS GOV DIRCEU ARCOVERDE,AV JOSE INOCENCIO,S/N,CENTRO,"AV JOSE INOCENCIO, CENTRO, BETANIA DO PIAUI, PI, BRASIL",,,,
PI,BOA HORA,UBS ESTEVAN PEREIRA DE ALCANTARA,LAGOA SECA,S/N,ZONA RURAL,"LAGOA SECA, ZONA RURAL, BOA HORA, PI, BRASIL",,,,
PI,BOA HORA,PS LUZENILDA GOMES DE MORAIS,MATO SECO II,S/N,MATO SECO,"MATO SECO II, MATO SECO, BOA HORA, PI, BRASIL",,,,
PI,BOA HORA,UBSF RAIMUNDO NONATO DE RESENDE,RUA PROJETADA 01,S/N,PLANALTO SAO RAIMUND,"RUA PROJETADA 01, PLANALTO SAO RAIMUND, BOA HORA, PI, BRASIL",,,,
PI,BOCAINA,POSTO DE SAUDE DE VARJOTA,VARJOTA,S/N,VARJOTA,"VARJOTA, VARJOTA, BOCAINA, PI, BRASIL",,,,
PI,BOCAINA,UNIDADE MISTA DE SAUDE DE BOCAINA,RUA SAO PEDRO,541,CENTRO,"RUA SAO PEDRO, CENTRO, BOCAINA, PI, BRASIL",,,,
PI,BOCAINA,UNIDADE MISTA DE SAUDE LUIZ JOSINO DE BARROS,RUA SAO PEDRO,541,CENTRO,"RUA SAO PEDRO, CENTRO, BOCAINA, PI, BRASIL",,,,
PI,BOCAINA,POSTO DE SAUDE DE LAGOA DO CAJUEIRO,LAGOA DO CAJUEIRO,S/N,LAGOA DO CAJUEIRO,"LAGOA DO CAJUEIRO, LAGOA DO CAJUEIRO, BOCAINA, PI, BRASIL",,,,
PI,BOCAINA,POSTO DE SAUDE DE BALCEIRO,BALCEIRO,S/N,BALCEIRO,"BALCEIRO, BALCEIRO, BOCAINA, PI, BRASIL",,,,
PI,BOCAINA,UNIDADE BASICA DE SAUDE DR JOSE LUIZ DE BARROS,POVOADO AGROVILA,S/N,ZONA RURAL,"POVOADO AGROVILA, ZONA RURAL, BOCAINA, PI, BRASIL",,,,
PI,BOCAINA,P S JOMASIO BARROS,RUA OSVALDO CRUZ,S/N,CENTRO,"RUA OSVALDO CRUZ, CENTRO, BOCAINA, PI, BRASIL",,,,
PI,BOCAINA,POSTO DE SAUDE DE MALHADA,MALHADA,S/N,MALHADA,"MALHADA, MALHADA, BOCAINA, PI, BRASIL",,,,
PI,BOCAINA,POSTO DE SAUDE DE SUSSUARANA,SUSSUARANA,S/N,SUSSARANA,"SUSSUARANA, SUSSARANA, BOCAINA, PI, BRASIL",,,,
PI,BOCAINA,UNIDADE BASICA DE SAUDE ALBERTO UMBELINO DOS SANTOS,POVOADO VILA CRIOLA,S/N,ZONA RURAL,"POVOADO VILA CRIOLA, ZONA RURAL, BOCAINA, PI, BRASIL",,,,
PI,BOM JESUS,UBS MIRAMAR,TRAVESSA GETULIO VARGAS,S/N,MIRAMAR,"TRAVESSA GETULIO VARGAS, MIRAMAR, BOM JESUS, PI, BRASIL",,,,
PI,BOM JESUS,PS PIRIPIRI,POVOADO PIRIPIRI,S/N,ZONA RURAL,"POVOADO PIRIPIRI, ZONA RURAL, BOM JESUS, PI, BRASIL",,,,
PI,BOM JESUS,UBS TERTULIANO LUSTOSA,RUA PENITANCIARIA,S/N,PENITENCIARIA,"RUA PENITANCIARIA, PENITENCIARIA, BOM JESUS, PI, BRASIL",,,,
PI,BOM JESUS,UBS JOSE NUNES DE VASCONCELOS,POVOADO EUGENOPOLIS,S/N,ZONA RURAL,"POVOADO EUGENOPOLIS, ZONA RURAL, BOM JESUS, PI, BRASIL",,,,
PI,BOM JESUS,UBS DR RAIMUNDO SANTOS,RUA DEODORO DA FONSECA,S/N,SAO PEDRO,"RUA DEODORO DA FONSECA, SAO PEDRO, BOM JESUS, PI, BRASIL",,,,
PI,BOM JESUS,PS DE MATAO,POVOADO DE MATAO,S/N,ZONA RURAL,"POVOADO DE MATAO, ZONA RURAL, BOM JESUS, PI, BRASIL",,,,
PI,BOM JESUS,PS DE MUCAMBINHO,POVOADO MOCAMBINHO,S/N,ZONA RURAL,"POVOADO MOCAMBINHO, ZONA RURAL, BOM JESUS, PI, BRASIL",,,,
PI,BOM JESUS,UNID BASICA DE SAUDE RAIMUNDO NONATO NUNES DA SILVA,RUA DO GROTAO,S/N,CHAPADINHA,"RUA DO GROTAO, CHAPADINHA, BOM JESUS, PI, BRASIL",,,,
PI,BOM JESUS,UBS RAIMUNDA NONATA MEDEIROS SANTIAGO,POVOADO GRUTA BELA,S/N,ZONA RURAL,"POVOADO GRUTA BELA, ZONA RURAL, BOM JESUS, PI, BRASIL",,,,
PI,BOM JESUS,UBS HELIO FIGUEREDO DA FONSECA,RUA NOVA,S/N,JOSUE PARENTE,"RUA NOVA, JOSUE PARENTE, BOM JESUS, PI, BRASIL",,,,
PI,BOM JESUS,UBS JOSE MARCOS DOS SANTOS MEDRADO MARIQUINHO,RUA PROJETADA,S/N,ADEMAR DIOGENES,"RUA PROJETADA, ADEMAR DIOGENES, BOM JESUS, PI, BRASIL",,,,
PI,BOM JESUS,UBS JAQUELINE ROSAL NEGREIROS,AVENIDA JOAQUIM PIAUILINO,S/N,COHAB,"AVENIDA JOAQUIM PIAUILINO, COHAB, BOM JESUS, PI, BRASIL",,,,
PI,BOM PRINCIPIO DO PIAUI,USF DE BOM PRINCIPIO,RUA JOSE RIBEIRO DE CARVALHO,40,CENTRO,"RUA JOSE RIBEIRO DE CARVALHO, CENTRO, BOM PRINCIPIO DO PIAUI, PI, BRASIL",,,,
PI,BOM PRINCIPIO DO PIAUI,UMS DE JOANA DE MORAES SOUSA,RUA DOS EDIS,S/N,CENTRO,"RUA DOS EDIS, CENTRO, BOM PRINCIPIO DO PIAUI, PI, BRASIL",,,,
PI,BOM PRINCIPIO DO PIAUI,PS DE SAO MIGUEL,SAO MIGUEL,S/N,SAO MIGUEL,"SAO MIGUEL, SAO MIGUEL, BOM PRINCIPIO DO PIAUI, PI, BRASIL",,,,
PI,BOM PRINCIPIO DO PIAUI,PSF DO CORREGO,POVOADO CORREGO,S/N,ZONA RURAL,"POVOADO CORREGO, ZONA RURAL, BOM PRINCIPIO DO PIAUI, PI, BRASIL",,,,
PI,BONFIM DO PIAUI,PS DE BONFIM,RUA EMILIO BAIAO,S/N,CENTRO,"RUA EMILIO BAIAO, CENTRO, BONFIM DO PIAUI, PI, BRASIL",,,,
PI,BONFIM DO PIAUI,PS MARIA MINERVINA PAES LANDIM,CONCEICAO,S/N,ZONA RURAL,"CONCEICAO, ZONA RURAL, BONFIM DO PIAUI, PI, BRASIL",,,,
PI,BOQUEIRAO DO PIAUI,UBAS MARIA DO LIVRAMENTO ALVES DA SILVA,RUA 26 DE JANEIRO,S/N,CENTRO,"RUA 26 DE JANEIRO, CENTRO, BOQUEIRAO DO PIAUI, PI, BRASIL",,,,
PI,BOQUEIRAO DO PIAUI,PS RAIMUNDO OLIVEIRA MACHADO,POVOADO OLHO DAGUA,S/N,ZONA RURAL,"POVOADO OLHO DAGUA, ZONA RURAL, BOQUEIRAO DO PIAUI, PI, BRASIL",,,,
PI,BOQUEIRAO DO PIAUI,PS DA FLORESTA,POVOADO FLORESTA,S/N,ZONA RURAL,"POVOADO FLORESTA, ZONA RURAL, BOQUEIRAO DO PIAUI, PI, BRASIL",,,,
PI,BOQUEIRAO DO PIAUI,PS SAMBAIBA,LOCALIDADE SAMBAIBA,S/N,ZONA RURAL,"LOCALIDADE SAMBAIBA, ZONA RURAL, BOQUEIRAO DO PIAUI, PI, BRASIL",,,,
PI,BOQUEIRAO DO PIAUI,PS DA RUA 10,POVOADO RUA 10,S/N,ZONA RURAL,"POVOADO RUA 10, ZONA RURAL, BOQUEIRAO DO PIAUI, PI, BRASIL",,,,
PI,BRASILEIRA,PS PICARRA,LOCALIDADE PICARRA,S/N,ZONA RURAL,"LOCALIDADE PICARRA, ZONA RURAL, BRASILEIRA, PI, BRASIL",,,,
PI,BRASILEIRA,PS SACO DOS POLIDORIOS,SACO DOS POLIDORIOS,S/N,ZONA RURAL,"SACO DOS POLIDORIOS, ZONA RURAL, BRASILEIRA, PI, BRASIL",,,,
PI,BRASILEIRA,UMS ALMIRO MENDES DA COSTA,RUA ANTONIO CUNHA,480,CENTRO,"RUA ANTONIO CUNHA, CENTRO, BRASILEIRA, PI, BRASIL",,,,
PI,BRASILEIRA,PS MAE SABINA,RUA ANTONIO CUNHA,S/N,CENTRO,"RUA ANTONIO CUNHA, CENTRO, BRASILEIRA, PI, BRASIL",,,,
PI,BRASILEIRA,PS MAE SABINA ESF IV,RUA HORACIO SOUSA,S/N,CENTRO,"RUA HORACIO SOUSA, CENTRO, BRASILEIRA, PI, BRASIL",,,,
PI,BRASILEIRA,PS MOCAMBINHO,MOCAMBINHO,S/N,ZONA RURAL,"MOCAMBINHO, ZONA RURAL, BRASILEIRA, PI, BRASIL",,,,
PI,BREJO DO PIAUI,UBS MARIA RIBEIRO DA CRUZ,AV JOSE GOMES CHAVES,S/N,MATIAS RIBEIRO,"AV JOSE GOMES CHAVES, MATIAS RIBEIRO, BREJO DO PIAUI, PI, BRASIL",,,,
PI,BREJO DO PIAUI,UNIDADE BASICA DE SAUDE MARIA RODRIGUES DE NOVAIS,LOCALIDADE PIRIPIRI,S/N,ZONA RURAL,"LOCALIDADE PIRIPIRI, ZONA RURAL, BREJO DO PIAUI, PI, BRASIL",,,,
PI,BURITI DOS LOPES,PS COROA DE SAO REMIGIO,VILA JOSE FRANCA DA ROCHA,S/N,ZONA RURAL,"VILA JOSE FRANCA DA ROCHA, ZONA RURAL, BURITI DOS LOPES, PI, BRASIL",,,,
PI,BURITI DOS LOPES,PS SALGADINHO,SALGADINHO,S/N,ZONA RURAL,"SALGADINHO, ZONA RURAL, BURITI DOS LOPES, PI, BRASIL",,,,
PI,BURITI DOS LOPES,UNIDADE BASICA DE SAUDE DR GILDETE MARIA DUARTE,PRACA ANTONIO PAULO DE SOUSA,S/N,OUTRO LADO DA PASSAG,"PRACA ANTONIO PAULO DE SOUSA, OUTRO LADO DA PASSAG, BURITI DOS LOPES, PI, BRASIL",,,,
PI,BURITI DOS LOPES,UNIDADE DE SAUDE SENADOR MAO SANTA,AV JOSIAS LEODIDO,190,MACAMBIRA,"AV JOSIAS LEODIDO, MACAMBIRA, BURITI DOS LOPES, PI, BRASIL",,,,
PI,BURITI DOS LOPES,US DA PREFEITURA DE BURITI DOS LOPES,PRACA ANTONIO ROMAO DE SOUSA,195,CENTRO,"PRACA ANTONIO ROMAO DE SOUSA, CENTRO, BURITI DOS LOPES, PI, BRASIL",,,,
PI,BURITI DOS LOPES,PS BARRA DO LONGA,BARRA DO LONGA,S/N,ZONA RURAL,"BARRA DO LONGA, ZONA RURAL, BURITI DOS LOPES, PI, BRASIL",,,,
PI,BURITI DOS LOPES,PS CADOZ,CADOZ,S/N,ZONA RURAL,"CADOZ, ZONA RURAL, BURITI DOS LOPES, PI, BRASIL",,,,
PI,BURITI DOS LOPES,US DR JOAQUIM NARCISO,AV FRANCISCO BORGES DOS SANTOS,S/N,COHAB,"AV FRANCISCO BORGES DOS SANTOS, COHAB, BURITI DOS LOPES, PI, BRASIL",,,,
PI,BURITI DOS LOPES,PS DO ESTREITO,ESTREITO,S/N,ZONA RURAL,"ESTREITO, ZONA RURAL, BURITI DOS LOPES, PI, BRASIL",,,,
PI,BURITI DOS MONTES,PS CANABRAVA PSF,CANABRAVA,S/N,ZONA RURAL,"CANABRAVA, ZONA RURAL, BURITI DOS MONTES, PI, BRASIL",,,,
PI,BURITI DOS MONTES,PS DE JATOBA MEDONHO,JATOBA MEDONHO,S/N,ZONA RURAL,"JATOBA MEDONHO, ZONA RURAL, BURITI DOS MONTES, PI, BRASIL",,,,
PI,BURITI DOS MONTES,UMS FCO ALVES DO MONTE,RUA ANTONIO FRANCISCO,S/N,CENTRO,"RUA ANTONIO FRANCISCO, CENTRO, BURITI DOS MONTES, PI, BRASIL",,,,
PI,BURITI DOS MONTES,PS BURITI DOS MONTES PSF E NASF,AV JOSE SOARES,848,CENTRO,"AV JOSE SOARES, CENTRO, BURITI DOS MONTES, PI, BRASIL",,,,
PI,BURITI DOS MONTES,PS DE NOVA OLINDA,NOVA OLINDA,S/N,ZONA RURAL,"NOVA OLINDA, ZONA RURAL, BURITI DOS MONTES, PI, BRASIL",,,,
PI,CABECEIRAS DO PIAUI,PS ANTONIO JOSE DA SILVA,LOCALIDADE SAO BENTO,S/N,ZONA RURAL,"LOCALIDADE SAO BENTO, ZONA RURAL, CABECEIRAS DO PIAUI, PI, BRASIL",,,,
PI,CABECEIRAS DO PIAUI,PS FIRME PEDRO,POVOADO PEDRAS,S/N,ZONA RURAL,"POVOADO PEDRAS, ZONA RURAL, CABECEIRAS DO PIAUI, PI, BRASIL",,,,
PI,CABECEIRAS DO PIAUI,UNIDADE DE SAUDE FRANCISCO DA COSTA VELOSO,AV FRANCISCO DA COSTA VELOSO,S/N,MORADA NOVA,"AV FRANCISCO DA COSTA VELOSO, MORADA NOVA, CABECEIRAS DO PIAUI, PI, BRASIL",,,,
PI,CABECEIRAS DO PIAUI,PS EDIMAR MEDEIROS DE SOUSA,LOCALIDADE BOM FUTURO,S/N,ZONA RURAL,"LOCALIDADE BOM FUTURO, ZONA RURAL, CABECEIRAS DO PIAUI, PI, BRASIL",,,,
PI,CAJAZEIRAS DO PIAUI,PS MANOEL SEVERO DA PAZ BELO MONTE,POVOADO BELO MONTE,S/N,RURAL,"POVOADO BELO MONTE, RURAL, CAJAZEIRAS DO PIAUI, PI, BRASIL",,,,
PI,CAJAZEIRAS DO PIAUI,PS DE CAJAZEIRAS PSF,AV DEPUTADO JUAREZ TAPETY,S/N,CENTRO,"AV DEPUTADO JUAREZ TAPETY, CENTRO, CAJAZEIRAS DO PIAUI, PI, BRASIL",,,,
PI,CAJAZEIRAS DO PIAUI,PS ANTONIO SOARES DO CARMO,POVOADO BOM JESUS,S/N,RURAL,"POVOADO BOM JESUS, RURAL, CAJAZEIRAS DO PIAUI, PI, BRASIL",,,,
PI,CAJAZEIRAS DO PIAUI,PS DA VIGILANCIA SANITARIA,AV CENTRAL,S/N,CENTRO,"AV CENTRAL, CENTRO, CAJAZEIRAS DO PIAUI, PI, BRASIL",,,,
PI,CAJUEIRO DA PRAIA,PS DE CAJUEIRO DA PRAIA PSF,RUA GERALDO LAURA,700,CENTRO,"RUA GERALDO LAURA, CENTRO, CAJUEIRO DA PRAIA, PI, BRASIL",,,,
PI,CAJUEIRO DA PRAIA,UBASF DA ARVORE VERDE,LOCALIDADE ARVORE VERDE,S/N,Z RURAL,"LOCALIDADE ARVORE VERDE, Z RURAL, CAJUEIRO DA PRAIA, PI, BRASIL",,,,
PI,CAJUEIRO DA PRAIA,PSF DA BOA VISTA PSF,LOCALIDADE BOA VISTA,S/N,ZONA RURAL,"LOCALIDADE BOA VISTA, ZONA RURAL, CAJUEIRO DA PRAIA, PI, BRASIL",,,,
PI,CAJUEIRO DA PRAIA,PS BARRA GRANDE PSF,LOCALIDADE BARRA GRANDE,S/N,Z RURAL,"LOCALIDADE BARRA GRANDE, Z RURAL, CAJUEIRO DA PRAIA, PI, BRASIL",,,,
PI,CALDEIRAO GRANDE DO PIAUI,PS SERRA DA BATINGA,SERRA DA BATINGA,S/N,ZONA RURAL,"SERRA DA BATINGA, ZONA RURAL, CALDEIRAO GRANDE DO PIAUI, PI, BRASIL",,,,
PI,CALDEIRAO GRANDE DO PIAUI,UBS VIRGILINA ROSA DINIZ,LOCALIDADE SERRA DOS PEREIROS,S/N,ZONA RURAL,"LOCALIDADE SERRA DOS PEREIROS, ZONA RURAL, CALDEIRAO GRANDE DO PIAUI, PI, BRASIL",,,,
PI,CALDEIRAO GRANDE DO PIAUI,CS DE CALDEIRAO GRANDE PSF,RUA MESTRE BENTO,S/N,CENTRO,"RUA MESTRE BENTO, CENTRO, CALDEIRAO GRANDE DO PIAUI, PI, BRASIL",,,,
PI,CAMPINAS DO PIAUI,UNIDADE BASICA AVANCADA DE SAUDE ASSIS CARVALHO,RUA AURELIO CESAR,S/N,CENTRO,"RUA AURELIO CESAR, CENTRO, CAMPINAS DO PIAUI, PI, BRASIL",,,,
PI,CAMPINAS DO PIAUI,PS JOAQUIM PEQUENO,POV JOAQUIM PEQUENO,S/N,ZONA RURAL,"POV JOAQUIM PEQUENO, ZONA RURAL, CAMPINAS DO PIAUI, PI, BRASIL",,,,
PI,CAMPINAS DO PIAUI,PS ALTO FORMOSO,POV ALTO FORMOS,S/N,ZONA RURAL,"POV ALTO FORMOS, ZONA RURAL, CAMPINAS DO PIAUI, PI, BRASIL",,,,
