UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MA,AMARANTE DO MARANHAO,UBS FRANCISCO LEITE FONTES,POVOADO JENIPAPO,S/N,GENIPAPO,"POVOADO JENIPAPO, GENIPAPO, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,UBS NATALINO PEREIRA MIRANDA,RUA JK,28,INDUSTRIAL,"RUA JK, INDUSTRIAL, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,UNIDADE 03,RUA HUMBERTO DE CAMPOS,S/N,CENTRO,"RUA HUMBERTO DE CAMPOS, CENTRO, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,UBS NATALINO PEREIRA MIRANDA 2,RUA JK,28,INDUSTRIAL,"RUA JK, INDUSTRIAL, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,UBS MANOEL DANTAS SOBRINHO BEINHA,RUA JOSE INACIO,S/N,POV MUNDO NOVO,"RUA JOSE INACIO, POV MUNDO NOVO, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,UBS DIODATO ANTONIO DE HOLANDA,RUA SAO VICENTE DE PAULA,S/N,POVOADO GROTAO,"RUA SAO VICENTE DE PAULA, POVOADO GROTAO, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,POSTO DE SAUDE LAGOA,POVOADO LAGOA,S/N,POVOADO LAGOA,"POVOADO LAGOA, POVOADO LAGOA, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,CSUB ADELSON RIBEIRO DE CARVALHO,RUA HUMBERTO DE CAMPOS,S/N,CENTRO,"RUA HUMBERTO DE CAMPOS, CENTRO, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,UBS ANTONIO CAETANO REGO,AVENIDA PRINCIPAL,S/N,POV PINDAREZINHO,"AVENIDA PRINCIPAL, POV PINDAREZINHO, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,CSUB FREI ALBERTO DE MILAO,RUA SAO JOSE,S/N,TRIZIDELA,"RUA SAO JOSE, TRIZIDELA, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,UBS LUIS MENDES PEREIRA,AV SAO JOSE,S/N,POV MUNDO NOVO,"AV SAO JOSE, POV MUNDO NOVO, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,CSUB FILIPE MACIEL LARANJEIRA,RUA NICOLAU DINO,S/N,CENTRO,"RUA NICOLAU DINO, CENTRO, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,PS ABILIO BRITO,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,AMARANTE DO MARANHAO,CENTRO DE SAUDE I,RUA RIO BRANCO,S/N,CENTRO,"RUA RIO BRANCO, CENTRO, AMARANTE DO MARANHAO, MA, BRASIL",,,,
MA,ANAJATUBA,UNIDADE BASICA DE SAUDE DO OLHO DAGUA,POVOADO OLHO DAGUA,S/N,OLHO DAGUA,"POVOADO OLHO DAGUA, OLHO DAGUA, ANAJATUBA, MA, BRASIL",,,,
MA,ANAJATUBA,UNIDADE BASICA DE SAUDE FRANCISCA DE JESUS SILVA,POVOADO PERIMIRIM,S/N,POVOADO,"POVOADO PERIMIRIM, POVOADO, ANAJATUBA, MA, BRASIL",,,,
MA,ANAJATUBA,UNIDADE BASICA DE SAUDE IDALINA FERREIRA ABREU,POVOADO CUMBI,S/N,POVOADO,"POVOADO CUMBI, POVOADO, ANAJATUBA, MA, BRASIL",,,,
MA,ANAJATUBA,UNIDADE BASICA DE SAUDE DO QUELUZ,POVOADO QUELUZ,S/N,POVOAOD QUELUZ,"POVOADO QUELUZ, POVOAOD QUELUZ, ANAJATUBA, MA, BRASIL",,,,
MA,ANAJATUBA,UNIDADE BASICA DE SAUDE JOAO SOARES,POVOADO SAO JOAO DA MATA,S/N,POVOADO,"POVOADO SAO JOAO DA MATA, POVOADO, ANAJATUBA, MA, BRASIL",,,,
MA,ANAJATUBA,CENTRO DE SAUDE DR GENESIO REGO,RUA NINA RODRIGUES,S/N,CENTRO,"RUA NINA RODRIGUES, CENTRO, ANAJATUBA, MA, BRASIL",,,,
MA,ANAJATUBA,UBS ROMAO MARTINS SAMPAIO,POVOADO QUEBRA,S/N,POVOADO,"POVOADO QUEBRA, POVOADO, ANAJATUBA, MA, BRASIL",,,,
MA,ANAJATUBA,POSTO DE SAUDE DO ROSARINHO,POVOADO DO ROSARIO,S/N,POVOADO,"POVOADO DO ROSARIO, POVOADO, ANAJATUBA, MA, BRASIL",,,,
MA,ANAJATUBA,UNIDADE BASICA DE SAUDE SANTA LUZIA,RUA JOAO INACIO DUTRA,S/N,BOCA DO CAMINHO,"RUA JOAO INACIO DUTRA, BOCA DO CAMINHO, ANAJATUBA, MA, BRASIL",,,,
MA,ANAJATUBA,UNIDADE BASICA DE SAUDE DE SAO PACOMIO DE AFOGA,POVOADO AFOGA,S/N,POVOADO,"POVOADO AFOGA, POVOADO, ANAJATUBA, MA, BRASIL",,,,
MA,ANAJATUBA,UNIDADE BASICA DE SAUDE DE PICADA,POVOADO PICADA,S/N,PICADA,"POVOADO PICADA, PICADA, ANAJATUBA, MA, BRASIL",,,,
MA,ANAJATUBA,UBS MARIA DE RIBAMAR DUTRA,POVOADO BACABAL,S/N,POVOADO,"POVOADO BACABAL, POVOADO, ANAJATUBA, MA, BRASIL",,,,
MA,ANAJATUBA,UNIDADE BASICA DE SAUDE DO LIMIRIQUE,RUA ELPIDIO VIEIRA,S/N,LIMIRIQUE,"RUA ELPIDIO VIEIRA, LIMIRIQUE, ANAJATUBA, MA, BRASIL",,,,
MA,ANAJATUBA,UNIDADE BASICA DE SAUDE SAO RAIMUNDO,RUA MAGALHAES DE ALMEIDA,S/N,CENTRO,"RUA MAGALHAES DE ALMEIDA, CENTRO, ANAJATUBA, MA, BRASIL",,,,
MA,ANAJATUBA,UNIDADE BASICA DE SAUDE MARIA FREIRE,AVENIDA JOAO PEREIRA DE ARAGAO,S/N,CENTRO,"AVENIDA JOAO PEREIRA DE ARAGAO, CENTRO, ANAJATUBA, MA, BRASIL",,,,
MA,ANAJATUBA,POSTO DE SAUDE DO SIPAU,POVOADO SIPAU,S/N,POVOADO,"POVOADO SIPAU, POVOADO, ANAJATUBA, MA, BRASIL",,,,
MA,ANAPURUS,CENTRO DE SAUDE ISAAC FRANCISCO MONTELES,RUA SENADOR JOSE SARNEY,S/N,TURI II,"RUA SENADOR JOSE SARNEY, TURI II, ANAPURUS, MA, BRASIL",,,,
MA,ANAPURUS,UBSF RAIMUNDO CUSTODIO DE OLIVEIRA,GUADALUPE,S/N,GUADELUPE,"GUADALUPE, GUADELUPE, ANAPURUS, MA, BRASIL",,,,
MA,ANAPURUS,HOSPITAL MUNICIPAL MADALENA MONTELES,AV JOAO FRANCISCO MONTELES,846,CENTRO,"AV JOAO FRANCISCO MONTELES, CENTRO, ANAPURUS, MA, BRASIL",,,,
MA,ANAPURUS,UBSF SANDRO MENDES,SANDRO MENDES,S/N,SANTO ANTONIO,"SANDRO MENDES, SANTO ANTONIO, ANAPURUS, MA, BRASIL",,,,
MA,ANAPURUS,UBSF LIDIO VIEIRA DOS SANTOS,POVOADO BEBEDOURO,S/N,BEBEDOURO,"POVOADO BEBEDOURO, BEBEDOURO, ANAPURUS, MA, BRASIL",,,,
MA,ANAPURUS,UBSF DEDICE LOPES DA SILVA,ANGICAL,S/N,ANGICAL,"ANGICAL, ANGICAL, ANAPURUS, MA, BRASIL",,,,
MA,ANAPURUS,UBSF DE JOSE ANTONIO MARQUES DE FARIAS,POVOADO AGUA RICA,S/N,AGUA RICA,"POVOADO AGUA RICA, AGUA RICA, ANAPURUS, MA, BRASIL",,,,
MA,APICUM-ACU,UNIDADE BASICA DE SAUDE CARUARU,POVOADO CARUARU,S/N,ZONA RURAL,"POVOADO CARUARU, ZONA RURAL, APICUM-ACU, MA, BRASIL",,,,
MA,APICUM-ACU,UNIDADE BASICA DE SAUDE DE TURIRANA,POVOADO DE TURIRANA,S/N,CENTRO,"POVOADO DE TURIRANA, CENTRO, APICUM-ACU, MA, BRASIL",,,,
MA,APICUM-ACU,UNIDADE BASICA DE SAUDE NOSSA SENHORA DE FATIMA,AVENIDA TANCREDO NEVES,84,CENTRO,"AVENIDA TANCREDO NEVES, CENTRO, APICUM-ACU, MA, BRASIL",,,,
MA,APICUM-ACU,UNIDADE BASICA DE SAUDE DE CABECEIRA,POVOADO DE CABECEIRA,S/N,CENTRO,"POVOADO DE CABECEIRA, CENTRO, APICUM-ACU, MA, BRASIL",,,,
MA,APICUM-ACU,UNIDADE BASICA DE SAUDE DE ITERERE,POVOADO DE ITERERE,S/N,CENTRO,"POVOADO DE ITERERE, CENTRO, APICUM-ACU, MA, BRASIL",,,,
MA,APICUM-ACU,UNIDADE BASICA DE SAUDE DE TABATINGA,POVOADO TABTINGA,S/N,POVOADO,"POVOADO TABTINGA, POVOADO, APICUM-ACU, MA, BRASIL",,,,
MA,ARAGUANA,UNIDADE DE SAUDE DA FAMILIA DE ARAGUANA II,RUA DA UNIAO,465,CENTRO,"RUA DA UNIAO, CENTRO, ARAGUANA, MA, BRASIL",,,,
MA,ARAGUANA,POSTO DE SAUDE ELDORADO,NUCLEO ELDORADO,S/N,ZONA RURAL,"NUCLEO ELDORADO, ZONA RURAL, ARAGUANA, MA, BRASIL",,,,
MA,ARAGUANA,UNIDADE DE SAUDE DA FAMILIA BOM PASTOR,NUCLEO ELDORADO,S/N,ZONA RURAL,"NUCLEO ELDORADO, ZONA RURAL, ARAGUANA, MA, BRASIL",,,,
MA,ARAGUANA,CENTRO DE SAUDE DE ARAGUANA,RUA DA ASSEMBLEIA DE DEUS,51,CENTRO,"RUA DA ASSEMBLEIA DE DEUS, CENTRO, ARAGUANA, MA, BRASIL",,,,
MA,ARAGUANA,UNIDADE DE SAUDE DA FAMILIA DE ARAGUANA,RUA DA ASSEMBLEIA DE DEUS,51,CENTRO,"RUA DA ASSEMBLEIA DE DEUS, CENTRO, ARAGUANA, MA, BRASIL",,,,
MA,ARAGUANA,UNIDADE BASICA DE SAUDE ARAGUANA IV,RUA DAS FLORES,S/N,CENTRO,"RUA DAS FLORES, CENTRO, ARAGUANA, MA, BRASIL",,,,
MA,ARAGUANA,UNIDADE BASICA DE SAUDE BELA VISTA,POVOADO BELA VISTA,S/N,POVOADO BELA VISTA,"POVOADO BELA VISTA, POVOADO BELA VISTA, ARAGUANA, MA, BRASIL",,,,
MA,ARAGUANA,UNIDADE BASICA DE SAUDE BOA ESPERANCA,QUADRA BOA ESPERANCA,S/N,QUADRA BOA ESPERANCA,"QUADRA BOA ESPERANCA, QUADRA BOA ESPERANCA, ARAGUANA, MA, BRASIL",,,,
MA,ARAGUANA,UNIDADE BASICA DE SAUDE DA FAMILIA DA CURVA DA LINHA,RUA PRINCIPAL,S/N,CURVA DA LINHA,"RUA PRINCIPAL, CURVA DA LINHA, ARAGUANA, MA, BRASIL",,,,
MA,ARAIOSES,UNIDADE SAUDE DA FAMILIA DE NOVA CONCEICAO,POVOADO NOVA CONCEICAO,S/N,NOVA CONCEICAO,"POVOADO NOVA CONCEICAO, NOVA CONCEICAO, ARAIOSES, MA, BRASIL",,,,
MA,ARAIOSES,UNIDADE SAUDE DA FAMILIA DE CANARIAS,POVOADO DE CANARIAS,S/N,CANARIAS,"POVOADO DE CANARIAS, CANARIAS, ARAIOSES, MA, BRASIL",,,,
MA,ARAIOSES,UNIDADE SAUDE DA FAMILIA DE JOAO PERES,POVOADO JOAO PERES,S/N,JOAO PERES,"POVOADO JOAO PERES, JOAO PERES, ARAIOSES, MA, BRASIL",,,,
MA,ARAIOSES,UBSF DE REMANSO,POVOADO REMANSO,S/N,REMANSO,"POVOADO REMANSO, REMANSO, ARAIOSES, MA, BRASIL",,,,
MA,ARAIOSES,UNIDADE SAUDE DA FAMILIA DE SAO PAULO,POVOADO DE SAO PAULO,S/N,SAO PAULO,"POVOADO DE SAO PAULO, SAO PAULO, ARAIOSES, MA, BRASIL",,,,
MA,ARAIOSES,UNIDADE SAUDE DA FAMILIA DE BARREIRINHAS,BARREIRINHAS,S/N,BARREIRINHA,"BARREIRINHAS, BARREIRINHA, ARAIOSES, MA, BRASIL",,,,
MA,ARAIOSES,UNIDADE SAUDE DA FAMILIA DE MAGU CANA BRAVA,MAGU,25,CANA BRAVA,"MAGU, CANA BRAVA, ARAIOSES, MA, BRASIL",,,,
MA,ARAIOSES,UBSF DE BARREIRAS,RUA SAO PEDRO,12,BERREIRAS,"RUA SAO PEDRO, BERREIRAS, ARAIOSES, MA, BRASIL",,,,
MA,ARAIOSES,UNIDADE SAUDE DA FAMILIA DE PIRANGI,PIRANGI,2,PIRANGI,"PIRANGI, PIRANGI, ARAIOSES, MA, BRASIL",,,,
MA,ARAIOSES,UNIDADE SAUDE DA FAMILIA DE NOVO HORIZONTE,POVOADO NOVO HORIZONTE,S/N,NOVO HORIZONTE,"POVOADO NOVO HORIZONTE, NOVO HORIZONTE, ARAIOSES, MA, BRASIL",,,,
MA,ARAIOSES,UBSF PLACAS,POV PLACAS,S/N,POVOADO,"POV PLACAS, POVOADO, ARAIOSES, MA, BRASIL",,,,
MA,ARAIOSES,UNIDADE SAUDE DA FAMILIA DE CARNAUBEIRAS,POVOADO DE CARNAUBEIRAS,S/N,CARNAUBEIRAS,"POVOADO DE CARNAUBEIRAS, CARNAUBEIRAS, ARAIOSES, MA, BRASIL",,,,
MA,ARAIOSES,UNIDADE SAUDE DA FAMILIA DE PORTEIRAS,POVOADO PORTEIRAS,S/N,PORTEIRAS,"POVOADO PORTEIRAS, PORTEIRAS, ARAIOSES, MA, BRASIL",,,,
MA,ARAIOSES,UNIDADE SAUDE DA FAMILIA GIQUIRI,POVOADO GIQUIRI,S/N,GIQUIRI,"POVOADO GIQUIRI, GIQUIRI, ARAIOSES, MA, BRASIL",,,,
MA,ARAIOSES,UBSF DE MARIQUITA,POVOADO MARIQUITA,S/N,MARIQUITA,"POVOADO MARIQUITA, MARIQUITA, ARAIOSES, MA, BRASIL",,,,
MA,ARAIOSES,UNIDADE SAUDE DA FAMILIA DE RODEADOR,POVOADO RODEADOR,S/N,RODEADOR,"POVOADO RODEADOR, RODEADOR, ARAIOSES, MA, BRASIL",,,,
MA,ARAME,UNIDADE BASICA DE SAUDE PEDRO FERREIRA DE ARAUJO,RUA EUSTAQUIO LOPES,S/N,VILA NONATO DENTISTA,"RUA EUSTAQUIO LOPES, VILA NONATO DENTISTA, ARAME, MA, BRASIL",,,,
MA,ARAME,UNIDADE BASICA DE SAUDE HERCULANO MAIA,POVOADO LAGOA GRANDE,S/N,ZONA RURAL,"POVOADO LAGOA GRANDE, ZONA RURAL, ARAME, MA, BRASIL",,,,
MA,ARAME,UNIDADE BASICA DE SAUDE FRANCISCO GUARIM,POVOADO LAGOA COMPRIDA,S/N,ZONA RURAL,"POVOADO LAGOA COMPRIDA, ZONA RURAL, ARAME, MA, BRASIL",,,,
MA,ARAME,CENTRO DE SAUDE DRA MARIA AMALIA JORGE TEIXEIRA,RUA RIO BRANCO,S/N,CENTRO,"RUA RIO BRANCO, CENTRO, ARAME, MA, BRASIL",,,,
MA,ARAME,UNIDADE BASICA DE SAUDE CICERO MENEZES DE SOUSA,POVOADO COCAL DOS CABRITOS,S/N,ZONA RURAL,"POVOADO COCAL DOS CABRITOS, ZONA RURAL, ARAME, MA, BRASIL",,,,
MA,ARAME,UNIDADE BASICA DE SAUDE MARIA ICLEIA BENICIO VILARINS,POVOADO,S/N,ZONA RURAL,"POVOADO, ZONA RURAL, ARAME, MA, BRASIL",,,,
MA,ARAME,CENTRO DE SAUDE VALDENOR PEREIRA DOS SANTOS,POVOADO CALUMBI,S/N,POVOADO,"POVOADO CALUMBI, POVOADO, ARAME, MA, BRASIL",,,,
MA,ARAME,CENTRO DE SAUDE MARIA DA SILVA SALES,POVOADO CAJAZEIRAS,S/N,POVOADO,"POVOADO CAJAZEIRAS, POVOADO, ARAME, MA, BRASIL",,,,
MA,ARAME,CENTRO DE SAUDE JOAO PAULO II,RUA MATIAS FIRMINO,S/N,OLARIA,"RUA MATIAS FIRMINO, OLARIA, ARAME, MA, BRASIL",,,,
MA,ARAME,UNIDADE BASICA DE SAUDE JOAQUIM RAFAEL PEREIRA,POVOADO CHAPADA DO GAROTO,S/N,CHAPADA DO GAROTO,"POVOADO CHAPADA DO GAROTO, CHAPADA DO GAROTO, ARAME, MA, BRASIL",,,,
MA,ARARI,UNIDADE BASICA DE SAUDE JURANDIR ARAUJO AIRES,POV PERIMIRIM,S/N,PERIMIRIM,"POV PERIMIRIM, PERIMIRIM, ARARI, MA, BRASIL",,,,
MA,ARARI,UNIDADE BASICA DE SAUDE VALENTIM OLIVEIRA DUTRA,POV MANOEL JOAO,S/N,POV MANOEL JOAO,"POV MANOEL JOAO, POV MANOEL JOAO, ARARI, MA, BRASIL",,,,
MA,ARARI,UNIDADE BASICA DE SAUDE JOSE JOAQUIM BATALHA MOITAS,POV MOITAS,S/N,POV MOITAS,"POV MOITAS, POV MOITAS, ARARI, MA, BRASIL",,,,
MA,ARARI,UNIDADE BASICA DE SAUDE RDO LUCILIO DA SILVA MORADA NOVA,POV MORADA NOVA,S/N,ZONA RURAL,"POV MORADA NOVA, ZONA RURAL, ARARI, MA, BRASIL",,,,
MA,ARARI,UNIDADE BASICA DE SAUDE LUIS MAGNO CARNEIRO,AVENIDA MARIA RIBEIRO,S/N,CENTRO,"AVENIDA MARIA RIBEIRO, CENTRO, ARARI, MA, BRASIL",,,,
MA,ARARI,UNIDADE BASICA DE SAUDE DE BUBASA,POV BUBASA,S/N,BUBASA,"POV BUBASA, BUBASA, ARARI, MA, BRASIL",,,,
MA,ARARI,UNIDADE BASICA DE SAUDE DA COREIA,BR 222,S/N,COREIA,"BR 222, COREIA, ARARI, MA, BRASIL",,,,
MA,ARARI,UNIDADE BASICA DE SAUDE ANTONIA GARROS COSTA,POV FELIX,S/N,POV FELIX,"POV FELIX, POV FELIX, ARARI, MA, BRASIL",,,,
MA,ARARI,UNIDADE BASICA DE SAUDE MARIA DA CONCEICAO LOPES BATALHA,POV BOM FIM,S/N,POV BOM FIM,"POV BOM FIM, POV BOM FIM, ARARI, MA, BRASIL",,,,
MA,ARARI,UNIDADE BASICA DE SAUDE WALDIR GAMA MARTINS,POVOADO MATA,S/N,ZONA RURAL,"POVOADO MATA, ZONA RURAL, ARARI, MA, BRASIL",,,,
MA,ARARI,UNIDADE BASICA DE SAUDE DE BAMBURRAL,POV BAMBURRAL,S/N,POV BAMBURRAL,"POV BAMBURRAL, POV BAMBURRAL, ARARI, MA, BRASIL",,,,
MA,ARARI,UNIDADE BASICA DE SAUDE JOAO GREGORIO DE OLIVEIRA PIRES,RUA JOSE AURELIANO DO VALE,S/N,CENTRO,"RUA JOSE AURELIANO DO VALE, CENTRO, ARARI, MA, BRASIL",,,,
MA,AXIXA,POSTO DE SAUDE DE PERIJUCARA,POVOADO DE PERIJUCARA,S/N,PERIJUCARA,"POVOADO DE PERIJUCARA, PERIJUCARA, AXIXA, MA, BRASIL",,,,
MA,AXIXA,POSTO DE SAUDE DE VALE QUEM TEM,POVOADO DE VALE QUEM TEM,S/N,VALE QUEM TEM,"POVOADO DE VALE QUEM TEM, VALE QUEM TEM, AXIXA, MA, BRASIL",,,,
MA,AXIXA,UBS SEDE,AVENIDA SENADOR JOSE SARNEY,132,CENTRO,"AVENIDA SENADOR JOSE SARNEY, CENTRO, AXIXA, MA, BRASIL",,,,
MA,AXIXA,POSTO DE SAUDE DE BOM FIM,BOM FIM,S/N,BOM FIM,"BOM FIM, BOM FIM, AXIXA, MA, BRASIL",,,,
MA,AXIXA,UBS DE VENEZA,POVOADO DE VENEZA,S/N,VENEZA,"POVOADO DE VENEZA, VENEZA, AXIXA, MA, BRASIL",,,,
MA,AXIXA,POSTO DE SAUDE DE MUNIM MIRIM,RUA PRINCIPAL,S/N,MUNIM MIRIM,"RUA PRINCIPAL, MUNIM MIRIM, AXIXA, MA, BRASIL",,,,
MA,AXIXA,UBS DE BURGOS,RUA PRINCIPAL,S/N,BURGOS,"RUA PRINCIPAL, BURGOS, AXIXA, MA, BRASIL",,,,
MA,AXIXA,UBS DE RUY VAZ,POVOADO DE RUY VAZ,S/N,RUY VAZ,"POVOADO DE RUY VAZ, RUY VAZ, AXIXA, MA, BRASIL",,,,
MA,AXIXA,UBS DE SANTA MARIA,RUA PRINCIPAL,S/N,SANTA MARIA,"RUA PRINCIPAL, SANTA MARIA, AXIXA, MA, BRASIL",,,,
MA,AXIXA,UBS MARGARIDA C LIMA CENTRO GRANDE,POVOADO DE CENTRO GRANDE,S/N,CENTRO GRANDE,"POVOADO DE CENTRO GRANDE, CENTRO GRANDE, AXIXA, MA, BRASIL",,,,
MA,AXIXA,POSTO DE SAUDE DE SANTA ROSA,POVOADO DE SANTA ROSA,S/N,SANTA ROSA,"POVOADO DE SANTA ROSA, SANTA ROSA, AXIXA, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE BAIRRO AREAL,AVENIDA JOAO ALBERTO DE SOUSA,55,AREAL,"AVENIDA JOAO ALBERTO DE SOUSA, AREAL, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE IRINEU A NOGUEIRA,RUA NOVA,S/N,ALTO BANDEIRANTE,"RUA NOVA, ALTO BANDEIRANTE, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE VILA COELHO DIAS,ESTRADA DA BELA VISTA,S/N,VILA COELHO DIAS,"ESTRADA DA BELA VISTA, VILA COELHO DIAS, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE SAO PAULO APOSTULO,SAO PAULO APOSTULO,S/N,SAO PAULO APOSTULO,"SAO PAULO APOSTULO, SAO PAULO APOSTULO, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE BREJINHO,RUA CARLOS SARDINHA,18,BREJINHO,"RUA CARLOS SARDINHA, BREJINHO, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE SETUBAL,RUA DA CRUZ,40,SETUBAL,"RUA DA CRUZ, SETUBAL, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE DO BAIRRO JUCARAL,RUA RAIMUNDO CORREA,1332,JUCARAL,"RUA RAIMUNDO CORREA, JUCARAL, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE DO CENTRO,RUA BARBOSA,S/N,CENTRO,"RUA BARBOSA, CENTRO, BACABAL, MA, BRASIL",-4.143754,-45.1259659,"Rua Rui Barbosa, Bairro Antonio Café, Olho d'Água das Cunhãs, Região Geográfica Imediata de Bacabal, Região Geográfica Intermediária de Santa Inês-Bacabal, Maranhão, Região Nordeste, 65706-000, Brasil","4 8m 37.5144s S, 45 7m 33.4772s W"
MA,BACABAL,CENTRO DE SAUDE ALDEIA,POVOADO ALDEIA,S/N,ALDEIA,"POVOADO ALDEIA, ALDEIA, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE COHAB I,AVENIDA II,S/N,COHAB I,"AVENIDA II, COHAB I, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE BELA VISTA,POVOADO BELA VISTA,S/N,BELA VISTA,"POVOADO BELA VISTA, BELA VISTA, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE SAO JOSE DAS VERDADES,POVOADO SAO JOSE DAS VERDADES,S/N,ZONA RURAL,"POVOADO SAO JOSE DAS VERDADES, ZONA RURAL, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE DA LUZIANIA,POVOADO LUZIANIA,S/N,ZONA RURAL,"POVOADO LUZIANIA, ZONA RURAL, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE TRIZIDELA,RUA CAPITAO JOSE ANTONIO,32,TRIZIDELA,"RUA CAPITAO JOSE ANTONIO, TRIZIDELA, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE VILA NOVA,POV VILA NOVA,S/N,VILA NOVA,"POV VILA NOVA, VILA NOVA, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE BOM PRINCIPIO,POVOADO BOM PRINCIPIO,S/N,BOM PRINCIPIO,"POVOADO BOM PRINCIPIO, BOM PRINCIPIO, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE SANTOS DUMONT,RUA 06 CASA,6,VILA SAO JOAO,"RUA 06 CASA, VILA SAO JOAO, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE ESPERANCA,RUA 10 DE NOVEMBRO,S/N,ESPERANCA,"RUA 10 DE NOVEMBRO, ESPERANCA, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE SECO DAS MULATAS,POVOADO SECO DAS MULATAS,S/N,SECO DAS MULATAS,"POVOADO SECO DAS MULATAS, SECO DAS MULATAS, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE TERRA DO SOL,RUA 17 LOTE 11,16,TERRA DO SOL II,"RUA 17 LOTE 11, TERRA DO SOL II, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE BAIRRO DA AREIA,RUA SARGENTO MAURICIO,S/N,BAIRRO DA AREIA,"RUA SARGENTO MAURICIO, BAIRRO DA AREIA, BACABAL, MA, BRASIL",,,,
MA,BACABAL,CENTRO DE SAUDE ALTO FOGOSO,POVODO ALTO FOGOSO,S/N,ALTO FOGOSO,"POVODO ALTO FOGOSO, ALTO FOGOSO, BACABAL, MA, BRASIL",,,,
MA,BACABEIRA,UBS FRANCISCA MARIA CANTANHEDE,RUA JOSE RUFINO,S/N,POVOADO VIDEL,"RUA JOSE RUFINO, POVOADO VIDEL, BACABEIRA, MA, BRASIL",,,,
MA,BACABEIRA,UBS FRANCISCO MARTINS DE SOUSA,AVENIDA BRASIL,S/N,PERIZ DE BAIXO,"AVENIDA BRASIL, PERIZ DE BAIXO, BACABEIRA, MA, BRASIL",,,,
MA,BACABEIRA,UBS GESTRUDES LEOPOLDINA DECA,RUA SANTO ANTONIO,S/N,POVOADO JOSE PEDRO,"RUA SANTO ANTONIO, POVOADO JOSE PEDRO, BACABEIRA, MA, BRASIL",,,,
MA,BACABEIRA,UBS DE ALTO DE SATUBA,POVOADO ALTO DE SATUBA,S/N,CENTRO,"POVOADO ALTO DE SATUBA, CENTRO, BACABEIRA, MA, BRASIL",,,,
MA,BACABEIRA,POSTO DE SAUDE JACINTO FERREIRA MENDES,BR 135 KM 54,S/N,SAO PEDRO,"BR 135 KM 54, SAO PEDRO, BACABEIRA, MA, BRASIL",,,,
MA,BACABEIRA,UBS PAULA BARBOSA DOS SANTOS OLIVEIRA,RUA DA GAMELEIRA,S/N,GAMELEIRA,"RUA DA GAMELEIRA, GAMELEIRA, BACABEIRA, MA, BRASIL",-3.0431771,-44.3319784,"Rua da Gameleira, Santa Rita, Gameleira, Bacabeira, Região Geográfica Imediata de São Luís, Região Geográfica Intermediária de São Luís, Maranhão, Região Nordeste, Brasil","3 2m 35.4376s S, 44 19m 55.1222s W"
