UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
ES,ATILIO VIVACQUA,SECRETARIA DE SAUDE DE ATILIO VIVACQUA 2 ANDAR,PRACA JOSE VALENTIM LOPES,12,CENTRO,"PRACA JOSE VALENTIM LOPES, CENTRO, ATILIO VIVACQUA, ES, BRASIL",-20.9160495,-41.19036438756236,"Praça José Valentim Lopes, Centro, Atílio Vivácqua, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29490-000, Brasil","20 54m 57.7782s S, 41 11m 25.3118s W"
ES,ATILIO VIVACQUA,SECRETARIA DE SAUDE DE ATILIO VIVACQUA 1 ANDAR,PRACA JOSE VALENTIM LOPES,1,CENTRO,"PRACA JOSE VALENTIM LOPES, CENTRO, ATILIO VIVACQUA, ES, BRASIL",-20.9160495,-41.19036438756236,"Praça José Valentim Lopes, Centro, Atílio Vivácqua, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29490-000, Brasil","20 54m 57.7782s S, 41 11m 25.3118s W"
ES,ATILIO VIVACQUA,UNIDADE DE SAUDE DA FAMILIA PRACA DO ORIEN ALPERI B SILVA,PRACA DO ORIENTE,S/N,ZONA RURAL,"PRACA DO ORIENTE, ZONA RURAL, ATILIO VIVACQUA, ES, BRASIL",,,,
ES,BAIXO GUANDU,USF DO ROSARIO II,RUA SANTOS DUMONT,50,ROSARIO II,"RUA SANTOS DUMONT, ROSARIO II, BAIXO GUANDU, ES, BRASIL",-19.5077345,-41.0271911,"Rua Santos Dumont, Rosário I, Baixo Guandu, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","19 30m 27.8442s S, 41 1m 37.888s W"
ES,BAIXO GUANDU,USF ALTO MUTUM PRETO,RUA PRINCIPAL,S/N,ALTO MUTUM PRETO,"RUA PRINCIPAL, ALTO MUTUM PRETO, BAIXO GUANDU, ES, BRASIL",,,,
ES,BAIXO GUANDU,PS RURAL SANTA ROSA,RUA PRINCIPAL,S/N,SANTA ROSA,"RUA PRINCIPAL, SANTA ROSA, BAIXO GUANDU, ES, BRASIL",,,,
ES,BAIXO GUANDU,USF SAO JOSE,RUA JOAQUIM ANTONIO PEREIRA,S/N,SANTA MONICA,"RUA JOAQUIM ANTONIO PEREIRA, SANTA MONICA, BAIXO GUANDU, ES, BRASIL",,,,
ES,BAIXO GUANDU,USF DE MASCARENHAS,RUA GETULIO VARGAS,S/N,MASCARENHAS,"RUA GETULIO VARGAS, MASCARENHAS, BAIXO GUANDU, ES, BRASIL",,,,
ES,BAIXO GUANDU,USF VILA NOVA BANANAL,RUA PRINCIPAL,S/N,VILA NOVA,"RUA PRINCIPAL, VILA NOVA, BAIXO GUANDU, ES, BRASIL",-19.6864555,-41.1244033,"Rua Principal, Vila Nova de Bananal, Baixo Guandu, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","19 41m 11.2398s S, 41 7m 27.8519s W"
ES,BAIXO GUANDU,USF SAO VICENTE,RUA PEDRO ALVARES CABRAL,S/N,SAO VICENTE,"RUA PEDRO ALVARES CABRAL, SAO VICENTE, BAIXO GUANDU, ES, BRASIL",-19.517387,-41.0191381,"Rua Pedro Álvares Cabral, São Vicente, Baixo Guandu, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29730-000, Brasil","19 31m 2.5932s S, 41 1m 8.89716s W"
ES,BAIXO GUANDU,USF DE IBITUBA,RUA PRINCIPAL,S/N,IBITUBA,"RUA PRINCIPAL, IBITUBA, BAIXO GUANDU, ES, BRASIL",,,,
ES,BAIXO GUANDU,CS DILMAN NETO FERREIRA,RUA ALVARO RODRIGUES DA MATA,281,CENTRO,"RUA ALVARO RODRIGUES DA MATA, CENTRO, BAIXO GUANDU, ES, BRASIL",,,,
ES,BAIXO GUANDU,USF NESF I,RUA HUGO LOPES NALLE,S/N,CENTRO,"RUA HUGO LOPES NALLE, CENTRO, BAIXO GUANDU, ES, BRASIL",,,,
ES,BAIXO GUANDU,USF OPERARIO,RUA FERNANDO PAIVA,40,OPERARIO,"RUA FERNANDO PAIVA, OPERARIO, BAIXO GUANDU, ES, BRASIL",,,,
ES,BAIXO GUANDU,USF KM 14,RUA PRINCIPAL,S/N,DISTRITO KM 14,"RUA PRINCIPAL, DISTRITO KM 14, BAIXO GUANDU, ES, BRASIL",,,,
ES,BAIXO GUANDU,USF ALEXANDRE DE PAULA VIEIRA,RUA HUGO LOPES NALLE,S/N,CENTRO,"RUA HUGO LOPES NALLE, CENTRO, BAIXO GUANDU, ES, BRASIL",,,,
ES,BAIXO GUANDU,USF SAPUCAIA,RUA PEDRO NOLASCO,7,SAPUCAIA,"RUA PEDRO NOLASCO, SAPUCAIA, BAIXO GUANDU, ES, BRASIL",-19.5104784,-41.0215842,"Rua Pedro Nolasco, Sapucaia, Baixo Guandu, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","19 30m 37.7222s S, 41 1m 17.7031s W"
ES,BAIXO GUANDU,USF VALPARAISO,RUA JOSE BARBOSA,S/N,VALPARAISO,"RUA JOSE BARBOSA, VALPARAISO, BAIXO GUANDU, ES, BRASIL",,,,
ES,BAIXO GUANDU,USF DO ROSARIO,RUA GERONIMO MONTEIRO,S/N,ROSARIO,"RUA GERONIMO MONTEIRO, ROSARIO, BAIXO GUANDU, ES, BRASIL",,,,
ES,BAIXO GUANDU,CASA DE SAUDE DA MULHER,RUA CORONEL ALVARO MILAGRES FERREIRA,203,CENTRO,"RUA CORONEL ALVARO MILAGRES FERREIRA, CENTRO, BAIXO GUANDU, ES, BRASIL",-19.5124022,-41.0124537,"Rua Coronel Álvaro Milagres Ferreira, Centro, Baixo Guandu, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","19 30m 44.6479s S, 41 0m 44.8333s W"
ES,BARRA DE SAO FRANCISCO,ESTRATEGIA DE SAUDE DA FAMILIA SANTO ANTONIO,RUA PRINCIPAL,S/N,VILA SANTO ANTONIO,"RUA PRINCIPAL, VILA SANTO ANTONIO, BARRA DE SAO FRANCISCO, ES, BRASIL",,,,
ES,BARRA DE SAO FRANCISCO,ESTRATEGIA DE SAUDE DA FAMILIA CAMPO NOVO,RUA GELCINO ALVES,S/N,BAMBE,"RUA GELCINO ALVES, BAMBE, BARRA DE SAO FRANCISCO, ES, BRASIL",,,,
ES,BARRA DE SAO FRANCISCO,ESTRATEGIA DE SAUDE DA FAMILIA VILA LUCIENE,VILA LUCIENE,S/N,VILA LUCIENE,"VILA LUCIENE, VILA LUCIENE, BARRA DE SAO FRANCISCO, ES, BRASIL",-18.72928675,-40.894315358497394,"Praça Vila Luciene, Vila Luciene, Barra de São Francisco, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","18 43m 45.4323s S, 40 53m 39.5353s W"
ES,BARRA DE SAO FRANCISCO,ESTRATEGIA DE SAUDE DA FAMILIA BAMBE,RUA GELCINO ALVES,S/N,BAMBE,"RUA GELCINO ALVES, BAMBE, BARRA DE SAO FRANCISCO, ES, BRASIL",,,,
ES,BARRA DE SAO FRANCISCO,ESTRATEGIA DE SAUDE DA FAMILIA VARGEM ALEGRE,RUA PRINCIPAL,S/N,VILA VARGEM ALEGRE,"RUA PRINCIPAL, VILA VARGEM ALEGRE, BARRA DE SAO FRANCISCO, ES, BRASIL",,,,
ES,BARRA DE SAO FRANCISCO,ESTRATEGIA DE SAUDE DA FAMILIA IRMAOS FERNANDES,RUA PONCIANO FARIAS DE JESUS,S/N,IRMAOS FERNANDES,"RUA PONCIANO FARIAS DE JESUS, IRMAOS FERNANDES, BARRA DE SAO FRANCISCO, ES, BRASIL",,,,
ES,BARRA DE SAO FRANCISCO,ESTRATEGIA DE SAUDE DA FAMILIA VILA PAULISTA,R PRINCIPAL,S/N,VILA PAULISTA,"R PRINCIPAL, VILA PAULISTA, BARRA DE SAO FRANCISCO, ES, BRASIL",,,,
ES,BARRA DE SAO FRANCISCO,ESTRATEGIA DE SAUDE DA FAMILIA COLINA,BAIRRO MORRO DA COLINA,S/N,COLINA,"BAIRRO MORRO DA COLINA, COLINA, BARRA DE SAO FRANCISCO, ES, BRASIL",,,,
ES,BARRA DE SAO FRANCISCO,ESTRATEGIA DE SAUDE DA FAMILIA MONTE SINAI,RUA PRINCIPAL,S/N,VILA MONTE SINAI,"RUA PRINCIPAL, VILA MONTE SINAI, BARRA DE SAO FRANCISCO, ES, BRASIL",,,,
ES,BARRA DE SAO FRANCISCO,ESCOLA ERASMO BRAGA,R PADRE ZACARIAS,100,CRUZEIRO,"R PADRE ZACARIAS, CRUZEIRO, BARRA DE SAO FRANCISCO, ES, BRASIL",-18.7584489,-40.8938101,"Rua Padre Zacarias, Cruzeiro, Barra de São Francisco, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","18 45m 30.416s S, 40 53m 37.7164s W"
ES,BARRA DE SAO FRANCISCO,ESTRATEGIA DE SAUDE DA FAMILIA CACHOEIRINHA DE ITAUNAS,RUA JULIO HASTENRITER,S/N,CACHOEIRDE ITAUNAS,"RUA JULIO HASTENRITER, CACHOEIRDE ITAUNAS, BARRA DE SAO FRANCISCO, ES, BRASIL",,,,
ES,BARRA DE SAO FRANCISCO,CASA DA MULHER,RUA CORONEL DJALMA BORGES,S/N,CENTRO,"RUA CORONEL DJALMA BORGES, CENTRO, BARRA DE SAO FRANCISCO, ES, BRASIL",-18.7573279,-40.8907193,"Rua Coronel Djalma Borges, Centro, Barra de São Francisco, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29800-000, Brasil","18 45m 26.3804s S, 40 53m 26.5895s W"
ES,BARRA DE SAO FRANCISCO,PENITENCIARIA REGIONAL DE BARRA DE SAO FRANCISCO PRBSF,RODOVIA ES KM 02,320,VILA LUCIENE,"RODOVIA ES KM 02, VILA LUCIENE, BARRA DE SAO FRANCISCO, ES, BRASIL",-18.7344489,-40.8927427,"Rodovia Belmiro Teixeira Pimenta, Vila Luciene, Barra de São Francisco, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29800-000, Brasil","18 44m 4.01604s S, 40 53m 33.8737s W"
ES,BARRA DE SAO FRANCISCO,CTA BARRA DE SAO FRANCISCO,CORONEL DJALMA BORGES,S/N,CENTRO,"CORONEL DJALMA BORGES, CENTRO, BARRA DE SAO FRANCISCO, ES, BRASIL",-18.7573279,-40.8907193,"Rua Coronel Djalma Borges, Centro, Barra de São Francisco, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29800-000, Brasil","18 45m 26.3804s S, 40 53m 26.5895s W"
ES,BARRA DE SAO FRANCISCO,ESTRATEGIA DE SAUDE DA FAMILIA PAULISTA ASSENTAMENTO,RUA PRINCIPAL,S/N,VILA PAULISTA,"RUA PRINCIPAL, VILA PAULISTA, BARRA DE SAO FRANCISCO, ES, BRASIL",,,,
ES,BARRA DE SAO FRANCISCO,EACS CENTRO VILA GONCALVES,RUA CORONEL DJALMA BORGES,S/N,CENTRO,"RUA CORONEL DJALMA BORGES, CENTRO, BARRA DE SAO FRANCISCO, ES, BRASIL",-18.7573279,-40.8907193,"Rua Coronel Djalma Borges, Centro, Barra de São Francisco, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29800-000, Brasil","18 45m 26.3804s S, 40 53m 26.5895s W"
ES,BARRA DE SAO FRANCISCO,ESTRATEGIA DE SAUDE DA FAMILIA VILA LANDINHA VILA VICENTE,RUA PEDRO NOLASCO CATERINQUE,S/N,VILA VICENTE,"RUA PEDRO NOLASCO CATERINQUE, VILA VICENTE, BARRA DE SAO FRANCISCO, ES, BRASIL",,,,
ES,BOA ESPERANCA,UNIDADE SAUDE DA FAMILIA JOAO MARCHIORI,BELA VISTA,S/N,BELA VISTA,"BELA VISTA, BELA VISTA, BOA ESPERANCA, ES, BRASIL",-18.5538991,-40.2233058,"EMEF Bela Vista, Rodovia Amaro Covre, Bela Vista, Boa Esperança, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29845-000, Brasil","18 33m 14.0368s S, 40 13m 23.9009s W"
ES,BOA ESPERANCA,UNIDADE DE SAUDE DA FAMILIA FLORIANO DALLAPARTE MILANESE,AVENIDA SAD TAVARES DE OLIVEIRA,S/N,VILA FERNANDES,"AVENIDA SAD TAVARES DE OLIVEIRA, VILA FERNANDES, BOA ESPERANCA, ES, BRASIL",,,,
ES,BOA ESPERANCA,VIGILANCIA SANITARIA,PRACA ANGELINA SPAGNOU COVRE,87,CENTR0,"PRACA ANGELINA SPAGNOU COVRE, CENTR0, BOA ESPERANCA, ES, BRASIL",,,,
ES,BOA ESPERANCA,UNIDADE DE SAUDE DA FAMILIA JACQUES GONCALVES VIEIRA,RUA DR PEDRO HERQUENHOFF,287,CENTRO,"RUA DR PEDRO HERQUENHOFF, CENTRO, BOA ESPERANCA, ES, BRASIL",,,,
ES,BOA ESPERANCA,UNIDADE SANITARIA DE BOA ESPERANCA,RUA DR PEDRO HERKENHOFF,287,CENTRO,"RUA DR PEDRO HERKENHOFF, CENTRO, BOA ESPERANCA, ES, BRASIL",,,,
ES,BOA ESPERANCA,UNIDADE DE SAUDE DE BOA MIRA,RUA SAO BENEDITO,S/N,BOA MIRA,"RUA SAO BENEDITO, BOA MIRA, BOA ESPERANCA, ES, BRASIL",,,,
ES,BOA ESPERANCA,UNIDADE BASICA DE SAUDE FERNANDES RONDELLI,KM VINTE,S/N,KM VINTE,"KM VINTE, KM VINTE, BOA ESPERANCA, ES, BRASIL",,,,
ES,BOA ESPERANCA,AMBULATORIO MUNICIPAL CENTRO MEDICO WALTER SANTOS,PC ANGELINA SPANHOL COVRE,64,CENTRO,"PC ANGELINA SPANHOL COVRE, CENTRO, BOA ESPERANCA, ES, BRASIL",,,,
ES,BOA ESPERANCA,UNIDADE DE SAUDE DA FAMILIA ERCI CALVI,RUA SAO JOSE,S/N,SOBRADINHO,"RUA SAO JOSE, SOBRADINHO, BOA ESPERANCA, ES, BRASIL",,,,
ES,BOA ESPERANCA,UNIDADE DE SAUDE DA FAMILIA ELY FRANCISCA DA CONCEICAO,RUA CURITIBA,S/N,SANTO ANTONIO,"RUA CURITIBA, SANTO ANTONIO, BOA ESPERANCA, ES, BRASIL",-18.5167483,-40.3520676,"Rua Curitiba, Santo Antônio do Pousalegre, Boa Esperança, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29845-000, Brasil","18 31m 0.29388s S, 40 21m 7.44336s W"
ES,BOA ESPERANCA,NASF BOA ESPERANCA,RUA MINAS GERAIS,S/N,VILA TAVARES,"RUA MINAS GERAIS, VILA TAVARES, BOA ESPERANCA, ES, BRASIL",-18.5394607,-40.2865366,"Rua Minas Gerais, Vila Tavares, Boa Esperança, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29845-000, Brasil","18 32m 22.0585s S, 40 17m 11.5318s W"
ES,BOM JESUS DO NORTE,ESF CENTRO,AVENIDA PROGRESSO,315,CENTRO,"AVENIDA PROGRESSO, CENTRO, BOM JESUS DO NORTE, ES, BRASIL",-21.130406,-41.6760377,"Avenida Progresso, Centro, Bom Jesus do Norte, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 28360-000, Brasil","21 7m 49.4616s S, 41 40m 33.7357s W"
ES,BOM JESUS DO NORTE,UNIDADE SANITARIA DE BOM JESUS DO NORTE,AV GOV FRANCISCO LACERDA DE AGUIAR,8,CENTRO,"AV GOV FRANCISCO LACERDA DE AGUIAR, CENTRO, BOM JESUS DO NORTE, ES, BRASIL",,,,
ES,BOM JESUS DO NORTE,ESF VISTA ALEGRE,RUA JOAO CESAR BASTOS ARANTES,29,ZONA RURAL,"RUA JOAO CESAR BASTOS ARANTES, ZONA RURAL, BOM JESUS DO NORTE, ES, BRASIL",,,,
ES,BOM JESUS DO NORTE,ESF SILVANA,RUA PAULO ESCODINO,32,SILVANA,"RUA PAULO ESCODINO, SILVANA, BOM JESUS DO NORTE, ES, BRASIL",,,,
ES,BOM JESUS DO NORTE,ESF SAO JOAO,AVENIDA CRISTIANO DIAS LOPES,S/N,SAO JOAO,"AVENIDA CRISTIANO DIAS LOPES, SAO JOAO, BOM JESUS DO NORTE, ES, BRASIL",,,,
ES,BREJETUBA,USF DA SEDE,APOLINARIO DIAS PIMENTA,1,CENTRO,"APOLINARIO DIAS PIMENTA, CENTRO, BREJETUBA, ES, BRASIL",-20.151822,-41.2923845,"Rua Apolinario Dias Pimenta, Centro, Brejetuba, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29630-000, Brasil","20 9m 6.5592s S, 41 17m 32.5842s W"
ES,BREJETUBA,USF MARAPE ONY VIVACQUA,CORREGO MARAPE,S/N,ZONA RURAL,"CORREGO MARAPE, ZONA RURAL, BREJETUBA, ES, BRASIL",,,,
ES,BREJETUBA,USF BREJAUBINHA ROBSON DIAS,VILA DE BREJAUBINHA,S/N,ZONA RURAL,"VILA DE BREJAUBINHA, ZONA RURAL, BREJETUBA, ES, BRASIL",,,,
ES,BREJETUBA,USF FAZENDA LEOGILDO,FAZENDA LEOGILDO,1,RURAL,"FAZENDA LEOGILDO, RURAL, BREJETUBA, ES, BRASIL",,,,
ES,BREJETUBA,USF SAO JORGE DOLERMINA RIBEIRO,SAO JORGE DE OLIVEIRA,S/N,ZONA RURAL,"SAO JORGE DE OLIVEIRA, ZONA RURAL, BREJETUBA, ES, BRASIL",,,,
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DE FAMILIA DO BNH DE BAIXO,RUA LUIZ CARREIRO,S/N,BNH DE BAIXO,"RUA LUIZ CARREIRO, BNH DE BAIXO, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",,,,
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DA FAMILIA DO OTTO MARINS,LUIS TASSINARI,13,OTTO MARINS,"LUIS TASSINARI, OTTO MARINS, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",,,,
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DO AGOSTINHO SIMONATO,RUA LYDIA KOBI NICOLA,10,AGOSTINHO SIMONATO,"RUA LYDIA KOBI NICOLA, AGOSTINHO SIMONATO, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",,,,
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DOUTOR EDSON MOREIRA,RUA CORONEL FRANCISCO ALVES DE ATAIDE,1,CONDURU,"RUA CORONEL FRANCISCO ALVES DE ATAIDE, CONDURU, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",,,,
ES,CACHOEIRO DE ITAPEMIRIM,CENTRO PRISIONAL FEMININO DE CACHOEIRO DE ITAPEMIRIM,FAZENDA MONTE LIBANO,1,MONTE LIBANO,"FAZENDA MONTE LIBANO, MONTE LIBANO, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",-20.746373900000002,-41.09953357267328,"Fazenda Sertão do Monte Líbano, Rodovia José Zampirolli, Gironda, Cachoeiro de Itapemirim, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29321-190, Brasil","20 44m 46.946s S, 41 5m 58.3209s W"
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DA FAMILIA DO NOSSA SENHORA DA PENHA,RUA ARGENTINO PARADELLA,4,NOSSA SENHORA PENHA,"RUA ARGENTINO PARADELLA, NOSSA SENHORA PENHA, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",,,,
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DA FAMILIA DE COUTINHO,AV CARLOS VIANA,2,COUTINHO,"AV CARLOS VIANA, COUTINHO, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",,,,
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DA FAMILIA DR ANTERO DE C S FILHO,RUA ANTERO SOARES,S/N,PACOTUBA,"RUA ANTERO SOARES, PACOTUBA, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",,,,
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DA FAMILIA DR EDSON REBELLO MOREIRA,RUA OSWALDO MALFACINE,50,ZUMBI,"RUA OSWALDO MALFACINE, ZUMBI, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",,,,
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE HELENA SANTOLIN,RUA HELENA SANTOLIM GAVA,10,BURARAMA,"RUA HELENA SANTOLIM GAVA, BURARAMA, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",,,,
ES,CACHOEIRO DE ITAPEMIRIM,CLINICA ODONTOLOGICA INFANTIL,AV FRANCISCO LACERDA DE AGUIAR,43,SUMARE,"AV FRANCISCO LACERDA DE AGUIAR, SUMARE, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",-20.8530537,-41.1158734,"Avenida Francisco Lacerda de Aguiar, Gilberto Machado, Cachoeiro de Itapemirim, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29300-050, Brasil","20 51m 10.9933s S, 41 6m 57.1442s W"
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DA FAMILIA DE SAO VICENTE,RUA PRINCIPAL,2,LOC SAO VICENTE,"RUA PRINCIPAL, LOC SAO VICENTE, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",,,,
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DA FAMILIA CLEMENTINA S O DONA TITA,RUA JEREMIAS SANDOVAL,91,AQUIDABAN,"RUA JEREMIAS SANDOVAL, AQUIDABAN, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",-20.8422983,-41.1190114,"Rua Jeremias Sandoval, Aquidaban, Cachoeiro de Itapemirim, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29308-325, Brasil","20 50m 32.2739s S, 41 7m 8.44104s W"
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DA FAMILIA DA UNIAO,RUA JOSE NUNES SOBRINHO,S/N,UNIAO,"RUA JOSE NUNES SOBRINHO, UNIAO, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",-20.8823938,-41.1002993,"Rua José Nunes Sobrinho, Alto União, Cachoeiro de Itapemirim, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29315-010, Brasil","20 52m 56.6177s S, 41 6m 1.07748s W"
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DA FAMILIA DO AEROPORTO,RUA ALFREDO SECO,13,BOA VISTA,"RUA ALFREDO SECO, BOA VISTA, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",,,,
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DO BNH DE CIMA,RUA ADRIAO COELHO FILHO,S/N,BNH DE CIMA,"RUA ADRIAO COELHO FILHO, BNH DE CIMA, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",,,,
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE FRANCISCO LEAL TOSTA,RUA PROJETADA,1,CORREGO DOS MONOS,"RUA PROJETADA, CORREGO DOS MONOS, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",,,,
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DOUTOR LUIZ CARLOS SANTANA,GERALDO AMBROSIO,138,GILSON CARONE,"GERALDO AMBROSIO, GILSON CARONE, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",-20.8393651,-41.1478369,"Rua Geraldo Ambrósio, Gilson Carone, Cachoeiro de Itapemirim, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29310-540, Brasil","20 50m 21.7144s S, 41 8m 52.2128s W"
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE IEDA MARIA DA SILVA BATISTA,RUA FOTOGRAFO GUILHERME,153,CORAMARA,"RUA FOTOGRAFO GUILHERME, CORAMARA, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",-20.8346655,-41.1518696,"Rua Fotógrafo Guilherme, Coramara, Cachoeiro de Itapemirim, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29313-520, Brasil","20 50m 4.7958s S, 41 9m 6.73056s W"
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DA FAMILIA DA VILA RICA,RUA PROFESSOR JOSE HUMBERTO GRILO,1,VILA RICA,"RUA PROFESSOR JOSE HUMBERTO GRILO, VILA RICA, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",-20.8414614,-41.130542,"Rua Professor José Humberto Grilo, Vila Rica, Cachoeiro de Itapemirim, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29301-080, Brasil","20 50m 29.261s S, 41 7m 49.9512s W"
ES,CACHOEIRO DE ITAPEMIRIM,CENTRO DE SAUDE PAES BARRETO,RUA DEOCLECIO COSSE,S/N,ITAOCA,"RUA DEOCLECIO COSSE, ITAOCA, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",,,,
ES,CACHOEIRO DE ITAPEMIRIM,PENITENCIARIA REGIONAL DE CACHOEIRO DE ITAPEMIRIM,FAZENDA MONTE LIBANO,1,MONTE LIBANO,"FAZENDA MONTE LIBANO, MONTE LIBANO, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",-20.746373900000002,-41.09953357267328,"Fazenda Sertão do Monte Líbano, Rodovia José Zampirolli, Gironda, Cachoeiro de Itapemirim, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29321-190, Brasil","20 44m 46.946s S, 41 5m 58.3209s W"
ES,CACHOEIRO DE ITAPEMIRIM,UNIDADE BASICA DE SAUDE DA FAMILIA JARDIM ITAPEMIRIM,RUA WALLACE DE MELO PEREIRA BARRETO,S/N,JARDIM ITAPEMIRIM,"RUA WALLACE DE MELO PEREIRA BARRETO, JARDIM ITAPEMIRIM, CACHOEIRO DE ITAPEMIRIM, ES, BRASIL",,,,
