UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RS,ARROIO DO TIGRE,POSTO DE SAUDE SEDE PACS,REINOLDO SCHMIDT,55,CENTRO,"REINOLDO SCHMIDT, CENTRO, ARROIO DO TIGRE, RS, BRASIL",-29.3355958,-53.0922511,"Rua Reinoldo Schmidt, Centro, Arroio do Tigre, Região Geográfica Imediata de Sobradinho, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, Brasil","29 20m 8.14488s S, 53 5m 32.104s W"
RS,ARROIO GRANDE,POSTO MEDICO DE SANTA IZABEL,PRACA DA ALIANCA,S/N,SANTA IZABEL,"PRACA DA ALIANCA, SANTA IZABEL, ARROIO GRANDE, RS, BRASIL",-32.1187339,-52.5982652,"Praça da Aliança, Santa Izabel do Sul, Arroio Grande, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","32 7m 7.44204s S, 52 35m 53.7547s W"
RS,ARROIO GRANDE,UNIDADE BASICA DE SAUDE ZONA LESTE,AV MARIA PEREIRA DAS NEVES,674,SAO JOSE,"AV MARIA PEREIRA DAS NEVES, SAO JOSE, ARROIO GRANDE, RS, BRASIL",,,,
RS,ARROIO GRANDE,POSTO DE SAUDE DO BAIRRO SILVINA GONCALVES,BAIRRO SILVINA GONCALVES,S/N,SILVINA GONCALVES,"BAIRRO SILVINA GONCALVES, SILVINA GONCALVES, ARROIO GRANDE, RS, BRASIL",,,,
RS,ARROIO GRANDE,CENTRO DE SAUDE DE ARROIO GRANDE,RUA MARECHAL FLORIANO,S/N,CENTRO,"RUA MARECHAL FLORIANO, CENTRO, ARROIO GRANDE, RS, BRASIL",,,,
RS,ARROIO GRANDE,UNIDADE BASICA DE SAUDE ZONA NORTE,AVENIDA DA SAUDADE,461,BRANCO ARAUJO,"AVENIDA DA SAUDADE, BRANCO ARAUJO, ARROIO GRANDE, RS, BRASIL",,,,
RS,ARROIO GRANDE,UNIDADE BASICA DE SAUDE ZONA SUL,RUA FELISBINO DA SILVA SOARES,325,PROMORAR,"RUA FELISBINO DA SILVA SOARES, PROMORAR, ARROIO GRANDE, RS, BRASIL",,,,
RS,ARVOREZINHA,UNIDADE DE SAUDE BAIRRO NOSSA SENHORA DAS GRACAS,RUA ASSIS BRASIL,S/N,NOSSA SENHORA DAS GR,"RUA ASSIS BRASIL, NOSSA SENHORA DAS GR, ARVOREZINHA, RS, BRASIL",,,,
RS,ARVOREZINHA,UNIDADE SANITARIA DE ARVOREZINHA,RUA CARLOS SCHEFFER,560,CENTRO,"RUA CARLOS SCHEFFER, CENTRO, ARVOREZINHA, RS, BRASIL",,,,
RS,AUGUSTO PESTANA,PROGRAMA SAUDE DA FAMILIA,RUA SAO FRANCISCO,445,CENTRO,"RUA SAO FRANCISCO, CENTRO, AUGUSTO PESTANA, RS, BRASIL",,,,
RS,AUREA,UNIDADE BASICA JOAO PAULO II DE AUREA,RUA DA MATRIZ,505,CENTRO,"RUA DA MATRIZ, CENTRO, AUREA, RS, BRASIL",,,,
RS,BAGE,UBS ESF CASTRO ALVES,RUA NICE NOCCHI,S/N,CASTRO ALVES,"RUA NICE NOCCHI, CASTRO ALVES, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF MORGADO ROSA,RUA VALDEMAR MILANI,690,MORGADO ROSA,"RUA VALDEMAR MILANI, MORGADO ROSA, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF MALAFAIA,RUA ODILON ALVARES,2249,MALAFAIA,"RUA ODILON ALVARES, MALAFAIA, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF SAO BERNARDO,BARAO DO ITAQUI,1010,SAO BERNARDO,"BARAO DO ITAQUI, SAO BERNARDO, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF VILA GAUCHA,RUA PROFESSOR EDUARDO CONTREIRAS RODRIGUES,373,VILA GAUCHA,"RUA PROFESSOR EDUARDO CONTREIRAS RODRIGUES, VILA GAUCHA, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF PRADO VELHO,RUA 738,140,PRADO VELHO,"RUA 738, PRADO VELHO, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF IVO FERRONATO,RUA PONCIANO MACIEL MAYA GIORGIS,2990,IVO FERRONATO,"RUA PONCIANO MACIEL MAYA GIORGIS, IVO FERRONATO, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF EDUARDO SA MONMANNY,CARLOS BARBOSA,1385,GET VARGAS,"CARLOS BARBOSA, GET VARGAS, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF FLORESTA,RUA CANDIDO PORTINARI,S/N,FLORESTA,"RUA CANDIDO PORTINARI, FLORESTA, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF ARVOREZINHA,VEREADOR POMPILIO NUNES,275,ARVOREZINHA,"VEREADOR POMPILIO NUNES, ARVOREZINHA, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF DAME,RUA 93,S/N,DAME,"RUA 93, DAME, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF COXILHA DAS FLORES,BR 153,1216,DISTRITO DE PALMAS,"BR 153, DISTRITO DE PALMAS, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF PASSO DAS PEDRAS,RUA WILSON ROSA DA CRUZ,1125,PASSO DAS PEDRAS,"RUA WILSON ROSA DA CRUZ, PASSO DAS PEDRAS, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF DOIS IRMAOS,NOSSA SENHORA DOS NAVEGANTES,82,ESTRELA D ALVA,"NOSSA SENHORA DOS NAVEGANTES, ESTRELA D ALVA, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF DR JORGE SUNE GRILLO,GENERAL MALLET,1103,CENTRO,"GENERAL MALLET, CENTRO, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF CENTRO SOCIAL URBANO,RUA ROMULO FREITAS,601,PEDRAS BRANCAS,"RUA ROMULO FREITAS, PEDRAS BRANCAS, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS CAIC,AVENIDA TUPY SILVEIRA,3298,CENTRO,"AVENIDA TUPY SILVEIRA, CENTRO, BAGE, RS, BRASIL",,,,
RS,BAGE,PROGRAMA DOS AGENTES COMUNITARIOS DE SAUDE BAGE,RUA 20 DE SETEMBRO,1216,CENTRO,"RUA 20 DE SETEMBRO, CENTRO, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF POPULAR,RALPH PINHEIRO JUNIOR,767,POPULAR,"RALPH PINHEIRO JUNIOR, POPULAR, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF SANTA CECILIA,ARMANDO XAVIER AZAMBUJA,1656,SANTA CECILIA,"ARMANDO XAVIER AZAMBUJA, SANTA CECILIA, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF IVONE,RUA CECYRA FALLACE SARAIVA,514,IVONE,"RUA CECYRA FALLACE SARAIVA, IVONE, BAGE, RS, BRASIL",,,,
RS,BAGE,UBS ESF SAO MARTIN,RUA ANA RECK,265,SAO MARTIN,"RUA ANA RECK, SAO MARTIN, BAGE, RS, BRASIL",,,,
RS,BALNEARIO PINHAL,ESF SEDE,RUA AGOSTINHO ROCHA,90,CENTRO,"RUA AGOSTINHO ROCHA, CENTRO, BALNEARIO PINHAL, RS, BRASIL",,,,
RS,BALNEARIO PINHAL,ESF TUNEL VERDE,SERRADORES,76,TUNEL VERDE,"SERRADORES, TUNEL VERDE, BALNEARIO PINHAL, RS, BRASIL",-30.1970593,-50.3501269,"Avenida dos Serradores, Túnel Verde, Balneário Pinhal, Região Geográfica Imediata de Tramandaí - Osório, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil","30 11m 49.4135s S, 50 21m 0.45684s W"
RS,BALNEARIO PINHAL,ESF JOAO GERALDO RODRIGUES PAULINO,AV SALZANO VIEIRA DA CUNHA,315,MAGISTERIO,"AV SALZANO VIEIRA DA CUNHA, MAGISTERIO, BALNEARIO PINHAL, RS, BRASIL",,,,
RS,BARAO,POSTO DE SAUDE,RUA DOUTOR HOFFER,122,CENTRO,"RUA DOUTOR HOFFER, CENTRO, BARAO, RS, BRASIL",,,,
RS,BARAO,POSTO DA LINHA FRANCESA,LINHA FRANCESA ALTA,1,1 DISTRITO,"LINHA FRANCESA ALTA, 1 DISTRITO, BARAO, RS, BRASIL",,,,
RS,BARAO,UNIDADE BASICA DE SAUDE DE BARAO,RUA ESTEVAO COSTA,58,CENTRO,"RUA ESTEVAO COSTA, CENTRO, BARAO, RS, BRASIL",,,,
RS,BARAO,UBS ARROIO CANOAS,3 DISTRITO,S/N,3 DISTRITO,"3 DISTRITO, 3 DISTRITO, BARAO, RS, BRASIL",,,,
RS,BARAO DE COTEGIPE,UNIDADE BASICA DE SAUDE DE BARAO DE COTEGIPE PSF,RUA JOSE MANTOVANI,220,CENTRO,"RUA JOSE MANTOVANI, CENTRO, BARAO DE COTEGIPE, RS, BRASIL",,,,
RS,BARAO DO TRIUNFO,UBS DR SOLON TAVARES,RUA LUIZ GONZAGA DALBEM,515,CENTRO,"RUA LUIZ GONZAGA DALBEM, CENTRO, BARAO DO TRIUNFO, RS, BRASIL",,,,
RS,BARAO DO TRIUNFO,ESF ALCEU WAMOSI,SERRA DO HERVAL,S/N,INTERIOR,"SERRA DO HERVAL, INTERIOR, BARAO DO TRIUNFO, RS, BRASIL",,,,
RS,BARAO DO TRIUNFO,ENF NEUSA BARRAGAN TEIXEIRA,RUA LUIZ GONZAGA DALBEM,535,CENTRO,"RUA LUIZ GONZAGA DALBEM, CENTRO, BARAO DO TRIUNFO, RS, BRASIL",,,,
RS,BARRACAO,UNIDADE DE SAUDE BARRACAO,AVENIDA BRASILIA,1080,CENTRO,"AVENIDA BRASILIA, CENTRO, BARRACAO, RS, BRASIL",,,,
RS,BARRACAO,POSTO DE SAUDE ESPIGAO ALTO BARRACAO,RUA,1,INTERIOR,"RUA, INTERIOR, BARRACAO, RS, BRASIL",,,,
RS,BARRACAO,POSTO DE SAUDE LINHA GRAMADO BARRACAO,RUA,9,INTERIOR,"RUA, INTERIOR, BARRACAO, RS, BRASIL",,,,
RS,BARRA DO GUARITA,POSTO DE SAUDE JABOTICABA,DISTRITO DE JABOTICABA,100,JABOTICABA,"DISTRITO DE JABOTICABA, JABOTICABA, BARRA DO GUARITA, RS, BRASIL",,,,
RS,BARRA DO GUARITA,POSTO SAUDE DE BARRA DO GUARITA,RUA SOBRADINHO,100,CENTRO,"RUA SOBRADINHO, CENTRO, BARRA DO GUARITA, RS, BRASIL",,,,
RS,BARRA DO GUARITA,POSTO DE SAUDE CAPOEIRA GRANDE,DISTRITO DE CAPOEIRA GRANDE,100,DISTRITO,"DISTRITO DE CAPOEIRA GRANDE, DISTRITO, BARRA DO GUARITA, RS, BRASIL",,,,
RS,BARRA DO QUARAI,ESTRATEGIA DE SAUDE DA FAMILIA 02,RUA SALDANHA MARINHO,19,CENTRO,"RUA SALDANHA MARINHO, CENTRO, BARRA DO QUARAI, RS, BRASIL",,,,
RS,BARRA DO QUARAI,PROGRAMA DA SAUDE DA FAMILIA,SALDANHA MARINHO,19,CENTRO,"SALDANHA MARINHO, CENTRO, BARRA DO QUARAI, RS, BRASIL",,,,
RS,BARRA DO QUARAI,CENTRO DE SAUDE DR ROBERTO VIEIRA PEREIRA,RUA SALDANHA MARINHO,19,CENTRO,"RUA SALDANHA MARINHO, CENTRO, BARRA DO QUARAI, RS, BRASIL",,,,
RS,BARRA DO RIBEIRO,ESF TRES VENDAS,AV FELIPE DIDIO,220,TRES VENDAS,"AV FELIPE DIDIO, TRES VENDAS, BARRA DO RIBEIRO, RS, BRASIL",-30.295924,-51.3177816,"Avenida Felipe Didio, Três Vendas, Barra do Ribeiro, Região Geográfica Imediata de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 96790-000, Brasil","30 17m 45.3264s S, 51 19m 4.01376s W"
RS,BARRA DO RIBEIRO,ESF CENTRO,RUA JULIO DE CASTILHOS,651,CENTRO,"RUA JULIO DE CASTILHOS, CENTRO, BARRA DO RIBEIRO, RS, BRASIL",-30.29054,-51.3000345,"Rua Julio de Castilhos, Recanto das Mulatas, Centro, Barra do Ribeiro, Região Geográfica Imediata de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 96790-000, Brasil","30 17m 25.944s S, 51 18m 0.1242s W"
RS,BARRA DO RIBEIRO,ESF RURAL,PASSO DA ESTANCIA,1,INTERIOR,"PASSO DA ESTANCIA, INTERIOR, BARRA DO RIBEIRO, RS, BRASIL",,,,
RS,BARRA DO RIO AZUL,POSTO DE SAUDE DE BARRA DO RIO AZUL,RUA DAS ROSAS,268,CENTRO,"RUA DAS ROSAS, CENTRO, BARRA DO RIO AZUL, RS, BRASIL",,,,
RS,BARRA FUNDA,POSTO DE SAUDE BARRA FUNDA,RUA NAVEGANTES,S/N,CENTRO,"RUA NAVEGANTES, CENTRO, BARRA FUNDA, RS, BRASIL",,,,
RS,BARROS CASSAL,UNIDADE SANITARIA DE BARROS CASSAL,RUA KURTZ SPALDING,263,CENTRO,"RUA KURTZ SPALDING, CENTRO, BARROS CASSAL, RS, BRASIL",,,,
RS,BARROS CASSAL,ESTRATEGIA DE SAUDE DA FAMILIA RURAL II BARROS CASSAL,RUA MEDIANEIRA,273,CENTRO,"RUA MEDIANEIRA, CENTRO, BARROS CASSAL, RS, BRASIL",,,,
RS,BARROS CASSAL,ESTRATEGIA DE SAUDE DA FAMILIA RURAL I BARROS CASSAL,RUA KURTZ SPALDING,263,CENTRO,"RUA KURTZ SPALDING, CENTRO, BARROS CASSAL, RS, BRASIL",,,,
RS,BARROS CASSAL,ESTRATEGIA DE SAUDE DA FAMILIA BARROSCASSAL,RUA KURT SPALDING,314,CENTRO,"RUA KURT SPALDING, CENTRO, BARROS CASSAL, RS, BRASIL",,,,
RS,BENJAMIN CONSTANT DO SUL,UNIDADE BASICA DE SAUDE DE BENJAMIN CONSTANT DO SUL,RUA DA MATRIZ,981,CENTRO,"RUA DA MATRIZ, CENTRO, BENJAMIN CONSTANT DO SUL, RS, BRASIL",,,,
RS,BENTO GONCALVES,UNIDADE DE SAUDE SAO VALENTIM,SAO VALENTIM,S/N,SAO VALENTIM,"SAO VALENTIM, SAO VALENTIM, BENTO GONCALVES, RS, BRASIL",-29.1129506,-51.5386605,"são valentim, Estrada Buarque de Macedo, São Valentin, Tuiuty, Bento Gonçalves, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95708-030, Brasil","29 6m 46.6222s S, 51 32m 19.1778s W"
RS,BENTO GONCALVES,UNIDADE DE SAUDE PROGRESSO ESPACO DE SAUDE DO IDOSO,RUA GIOVANI GIRARDI,206,PROGRESSO,"RUA GIOVANI GIRARDI, PROGRESSO, BENTO GONCALVES, RS, BRASIL",-29.1566669,-51.5206137,"Rua Giovani Girardi, Progresso, Bento Gonçalves, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95700-206, Brasil","29 9m 24.0008s S, 51 31m 14.2093s W"
RS,BENTO GONCALVES,UNIDADE DE SAUDE SANTA MARTA,RUA FRANCISCO DE CARLI,135,SANTA MARTA,"RUA FRANCISCO DE CARLI, SANTA MARTA, BENTO GONCALVES, RS, BRASIL",-29.1793734,-51.4984547,"Rua Francisco de Carli, Santa Marta, Bento Gonçalves, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95702-558, Brasil","29 10m 45.7442s S, 51 29m 54.4369s W"
RS,BENTO GONCALVES,UNIDADE DE SAUDE COHAB,RUA JOANA GUINDANE TONELLO,S/N,COHAB,"RUA JOANA GUINDANE TONELLO, COHAB, BENTO GONCALVES, RS, BRASIL",,,,
RS,BENTO GONCALVES,UNIDADE DE SAUDE LICORSUL,RUA CAV JOSE FARINA,554,LICORSUL,"RUA CAV JOSE FARINA, LICORSUL, BENTO GONCALVES, RS, BRASIL",,,,
RS,BENTO GONCALVES,UNIDADE DE SAUDE 15 DA GRACIEMA,15 DA GRACIEMA,S/N,DT VALE DOS VINHEDOS,"15 DA GRACIEMA, DT VALE DOS VINHEDOS, BENTO GONCALVES, RS, BRASIL",-29.1969884,-51.5738583,"15 da Graciema, Vale dos Vinhedos, Bento Gonçalves, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95701-600, Brasil","29 11m 49.1582s S, 51 34m 25.8899s W"
RS,BENTO GONCALVES,UNIDADE DE SAUDE TUIUTY,DT TUIUTY,S/N,TUIUTY,"DT TUIUTY, TUIUTY, BENTO GONCALVES, RS, BRASIL",,,,
RS,BENTO GONCALVES,UNIDADE DE SAUDE SANTA HELENA,RUA PEDRO KOFF,634,SANTA HELENA,"RUA PEDRO KOFF, SANTA HELENA, BENTO GONCALVES, RS, BRASIL",-29.1843697,-51.4936428,"Rua Pedro Koff, Santa Helena, Bento Gonçalves, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95702-558, Brasil","29 11m 3.73092s S, 51 29m 37.1141s W"
RS,BENTO GONCALVES,UNIDADE DE SAUDE EUCALIPTOS,RUA CARLOS DREHER NETO,664,VILA NOVA,"RUA CARLOS DREHER NETO, VILA NOVA, BENTO GONCALVES, RS, BRASIL",-29.1622849,-51.4938627,"Rua Carlos Dreher Neto, Vila Nova, Bento Gonçalves, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95703-364, Brasil","29 9m 44.2256s S, 51 29m 37.9057s W"
RS,BENTO GONCALVES,UNIDADE DE SAUDE TANCREDO NEVES,RUA ADELAIDE BASSO PASQUALI,11,CONCEICAO,"RUA ADELAIDE BASSO PASQUALI, CONCEICAO, BENTO GONCALVES, RS, BRASIL",-29.1674757,-51.5330826,"Rua Adelaide Basso Pasquali, Vila Conceição, Conceição, Bento Gonçalves, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95700-206, Brasil","29 10m 2.91252s S, 51 31m 59.0974s W"
RS,BENTO GONCALVES,UNIDADE DE SAUDE CENTRAL,RUA JOSE MARIO MONACO,131,CENTRO,"RUA JOSE MARIO MONACO, CENTRO, BENTO GONCALVES, RS, BRASIL",,,,
RS,BENTO GONCALVES,UNIDADE DE SAUDE MARIA GORETTI,TV REFATTI,294,MARIA GORETTI,"TV REFATTI, MARIA GORETTI, BENTO GONCALVES, RS, BRASIL",,,,
RS,BENTO GONCALVES,UNIDADE DE SAUDE CAIC ZATT,RUA NELICO DOMENICO CARINI,657,OURO VERDE,"RUA NELICO DOMENICO CARINI, OURO VERDE, BENTO GONCALVES, RS, BRASIL",,,,
RS,BENTO GONCALVES,UNIDADE DE SAUDE BARRACAO,ESTRADA DO BARRACAO,S/N,BARRACAO,"ESTRADA DO BARRACAO, BARRACAO, BENTO GONCALVES, RS, BRASIL",-29.1633108,-51.4742419,"Estrada Barracão, Barracão, Bento Gonçalves, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95714-991, Brasil","29 9m 47.9189s S, 51 28m 27.2708s W"
RS,BENTO GONCALVES,UNIDADE DE SAUDE FENAVINHO,RUA GIOVANI SIGNOR,276,FENAVINHO,"RUA GIOVANI SIGNOR, FENAVINHO, BENTO GONCALVES, RS, BRASIL",,,,
RS,BENTO GONCALVES,UNIDADE DE SAUDE ZONA SUL,RUA GOIANIA,590,BOTAFOGO,"RUA GOIANIA, BOTAFOGO, BENTO GONCALVES, RS, BRASIL",-29.1804437,-51.5163504,"Rua Goiânia, Botafogo, Bento Gonçalves, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95700-360, Brasil","29 10m 49.5973s S, 51 30m 58.8614s W"
RS,BENTO GONCALVES,UNIDADE DE SAUDE PROGRESSO II,RUA CAETANO DA ROLT,424,HUMAITA,"RUA CAETANO DA ROLT, HUMAITA, BENTO GONCALVES, RS, BRASIL",,,,
RS,BENTO GONCALVES,UNIDADE DE SAUDE APARECIDA,R GIACOMO BACCIN,669,APARECIDA,"R GIACOMO BACCIN, APARECIDA, BENTO GONCALVES, RS, BRASIL",,,,
RS,BENTO GONCALVES,UNIDADE DE SAUDE OURO VERDE,RUA ANTONIO DALLA COLETTA,32,OURO VERDE,"RUA ANTONIO DALLA COLETTA, OURO VERDE, BENTO GONCALVES, RS, BRASIL",,,,
RS,BENTO GONCALVES,UNIDADE DE SAUDE VILA NOVA,RUA ARLINDO AUGUSTO MENEGOTO,664,VILA NOVA,"RUA ARLINDO AUGUSTO MENEGOTO, VILA NOVA, BENTO GONCALVES, RS, BRASIL",,,,
RS,BENTO GONCALVES,UNIDADE DE SAUDE MUNICIPAL,RUA VALDELIRIO GUERREIRO VAZ,50,MUNICIPAL,"RUA VALDELIRIO GUERREIRO VAZ, MUNICIPAL, BENTO GONCALVES, RS, BRASIL",,,,
RS,BENTO GONCALVES,UNIDADE DE SAUDE FARIA LEMOS,DISTRITO DE FARIA LEMOS,S/N,FARIAS LEMOS,"DISTRITO DE FARIA LEMOS, FARIAS LEMOS, BENTO GONCALVES, RS, BRASIL",,,,
RS,BOA VISTA DAS MISSOES,PACSPSF BOA VISTA DAS MISSOES,BR 386,15,CENTRO,"BR 386, CENTRO, BOA VISTA DAS MISSOES, RS, BRASIL",,,,
RS,BOA VISTA DAS MISSOES,POSTO DE SAUDE DE BOA VISTA DAS MISSOES,BR 386,1,CENTRO,"BR 386, CENTRO, BOA VISTA DAS MISSOES, RS, BRASIL",,,,
RS,BOA VISTA DO BURICA,POSTO DE SAUDE CENTRAL BVB,RUA JACOB SCHNEIDER,237,CENTRO,"RUA JACOB SCHNEIDER, CENTRO, BOA VISTA DO BURICA, RS, BRASIL",,,,
RS,BOA VISTA DO BURICA,POSTO DE SAUDE SEDE B V BURICA,AV SAO JOSE,895,CENTRO,"AV SAO JOSE, CENTRO, BOA VISTA DO BURICA, RS, BRASIL",,,,
RS,BOA VISTA DO CADEADO,UNIDADE BASICA DE SAUDE DE ASSISTENCIA INTEGRAL A VIDA,AVN CINCO IRMAOS,1200,CENTRO,"AVN CINCO IRMAOS, CENTRO, BOA VISTA DO CADEADO, RS, BRASIL",,,,
RS,BOA VISTA DO INCRA,POSTO DE SAUDE DE BOA VISTA DO INCRA,RUA DORMARIO BATU PEREIRA,551,CENTRO,"RUA DORMARIO BATU PEREIRA, CENTRO, BOA VISTA DO INCRA, RS, BRASIL",,,,
RS,BOA VISTA DO SUL,POSTO DE SAUDE SAO LUIZ DE CASTRO,LOCALIDADE SAO LUIZ DE CASTRO,S/N,INTERIOR,"LOCALIDADE SAO LUIZ DE CASTRO, INTERIOR, BOA VISTA DO SUL, RS, BRASIL",,,,
RS,BOA VISTA DO SUL,POSTO DE SAUDE DA SEDE,RUA EMANCIPACAO,2702,CENTRO,"RUA EMANCIPACAO, CENTRO, BOA VISTA DO SUL, RS, BRASIL",,,,
RS,BOM JESUS,UNIDADE DE SAUDE BAIRRO SANTA CATARINA ESF,AV GETULIO VARGAS,1454,SANTA CATARINA,"AV GETULIO VARGAS, SANTA CATARINA, BOM JESUS, RS, BRASIL",-28.6830817,-50.4320319,"Avenida Getulio Vargas, Vila Santa Catarina, Bom Jesus, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil","28 40m 59.0941s S, 50 25m 55.3148s W"
RS,BOM JESUS,SECRETARIA MUNICIPAL DE SAUDE,RUA JULIO DE CASTILHOS,S/N,CENTRO,"RUA JULIO DE CASTILHOS, CENTRO, BOM JESUS, RS, BRASIL",-28.6684282,-50.4323058,"Rua Julio de Castilhos, Centro, Bom Jesus, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil","28 40m 6.34152s S, 50 25m 56.3009s W"
RS,BOM JESUS,UNIDADE DE SAUDE CENTRO ESF,AVENIDA MANOEL SILVEIRA DE AZEVEDO,2811,CENTRO,"AVENIDA MANOEL SILVEIRA DE AZEVEDO, CENTRO, BOM JESUS, RS, BRASIL",-28.6685185,-50.4360685,"Avenida Manoel Silveira de Azevedo, Centro, Bom Jesus, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil","28 40m 6.6666s S, 50 26m 9.8466s W"
RS,BOM JESUS,UNIDADE DESAUDE BAIRRO COHAB ESF,RUA ANISIO FERREIRA,294,COHAB,"RUA ANISIO FERREIRA, COHAB, BOM JESUS, RS, BRASIL",-28.6620222,-50.4319304,"Rua Anisio Ferreira, Cohab, Bom Jesus, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil","28 39m 43.2799s S, 50 25m 54.9494s W"
RS,BOM PRINCIPIO,POSTO DE SAUDE SANTA TERESINHA,DULCE LUFT,43,CENTRO,"DULCE LUFT, CENTRO, BOM PRINCIPIO, RS, BRASIL",,,,
RS,BOM PRINCIPIO,UBS MORRO TICO TICO,RUA ALAGOAS,89,MORRO TICO TICO,"RUA ALAGOAS, MORRO TICO TICO, BOM PRINCIPIO, RS, BRASIL",-29.4663421,-51.3627676,"Rua Alagoas, Morro Tico-Tico, Bom Princípio, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95765-000, Brasil","29 27m 58.8316s S, 51 21m 45.9634s W"
RS,BOM PRINCIPIO,POSTO DE SAUDE BELA VISTA,SAO LUIS,S/N,BELA VISTA,"SAO LUIS, BELA VISTA, BOM PRINCIPIO, RS, BRASIL",,,,
RS,BOM PRINCIPIO,ESF SEDE,GUILHERME WINTER,65,CENTRO,"GUILHERME WINTER, CENTRO, BOM PRINCIPIO, RS, BRASIL",,,,
RS,BOM PROGRESSO,POSTO DE SAUDE BOM PROGRESSO,RUA A,719,CENTRO,"RUA A, CENTRO, BOM PROGRESSO, RS, BRASIL",,,,
RS,BOM RETIRO DO SUL,UNIDADE CENTRAL DE SAUDE DE BOM RETIRO DO SUL,RUA SENADOR PINHEIRO MACHADO,879,CENTRO,"RUA SENADOR PINHEIRO MACHADO, CENTRO, BOM RETIRO DO SUL, RS, BRASIL",-29.6040557,-51.9398989,"Rua Senador Pinheiro Machado, Centro Cidade Baixa, Bom Retiro do Sul, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95870-000, Brasil","29 36m 14.6005s S, 51 56m 23.636s W"
RS,BOM RETIRO DO SUL,POSTO DE SAUDE FAXINAL,LINHA FAXINAL,S/N,FAXINAL,"LINHA FAXINAL, FAXINAL, BOM RETIRO DO SUL, RS, BRASIL",,,,
