UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
GO,ANICUNS,UBS MARIA DE LOURDES RODRIGUES SAO DOMINGOS,RUA ANA RIBEIRO DOS SANTOS,S/N,VILA SAO DOMINGOS,"RUA ANA RIBEIRO DOS SANTOS, VILA SAO DOMINGOS, ANICUNS, GO, BRASIL",,,,
GO,ANICUNS,UBS SANTA LUCIA,RUA FLAMBOYANT,S/N,VILA SANTA LUCIA,"RUA FLAMBOYANT, VILA SANTA LUCIA, ANICUNS, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE CRUZEIRO DO SUL,RUA CANAVIAL,S/N,CONJUNTO CRUZEIRO DO,"RUA CANAVIAL, CONJUNTO CRUZEIRO DO, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE JARDIM FLORENCA,RUA VERONA ESQ C RUA SAO PAULO,S/N,JARDIM FLORENCA,"RUA VERONA ESQ C RUA SAO PAULO, JARDIM FLORENCA, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE CAMPOS ELISIOS,RUA LA ROCHELLE,S/N,CAMPOS ELISIOS,"RUA LA ROCHELLE, CAMPOS ELISIOS, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE PARQUE TRINDADE,ALAMEDA WILTON PINHEIRO,S/N,PQ TRINDADE,"ALAMEDA WILTON PINHEIRO, PQ TRINDADE, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE RESIDENCIAL ANHAMBI,RUA A 2,S/N,RESIDENCIAL ANHAMBI,"RUA A 2, RESIDENCIAL ANHAMBI, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,CENTRO DE SAUDE VILA BRASILIA,RUA HAVAI,S/N,VILA BRASILIA,"RUA HAVAI, VILA BRASILIA, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE BAIRRO ILDA,RUA JOSE BERNARDES DE SOUSA,S/N,BAIRRRO ILDA,"RUA JOSE BERNARDES DE SOUSA, BAIRRRO ILDA, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE BAIRRO CARDOSO,AV EMBAIXADOR,S/N,CARDOSO,"AV EMBAIXADOR, CARDOSO, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE PONTAL SUL,AVENIDA ANCHIETA C RUA HEMATITA,S/N,PONTAL SUL,"AVENIDA ANCHIETA C RUA HEMATITA, PONTAL SUL, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,CENTRO DE SAUDE DA CASA DE PRISAO PROVISORIA,BR153 KM1292,S/N,ZONA RURAL,"BR153 KM1292, ZONA RURAL, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE JARDIM BOA ESPERANCA,RUA C 48 APM 01,S/N,JARDIM BOA ESPERANCA,"RUA C 48 APM 01, JARDIM BOA ESPERANCA, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE CARAIBAS,AVENIDA DOMITILIA LOBO,S/N,RES CARAIBAS,"AVENIDA DOMITILIA LOBO, RES CARAIBAS, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE PONTAL SUL II,RUA DO RODEIO,S/N,PONTAL SUL,"RUA DO RODEIO, PONTAL SUL, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE JARDIM TIRADENTES I,AVENIDA 8 ESQ RUA 11,S/N,JARDIM TIRADENTES,"AVENIDA 8 ESQ RUA 11, JARDIM TIRADENTES, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE JARDIM PARAISO,RUA PARAISO,S/N,JARDIM PARAISO,"RUA PARAISO, JARDIM PARAISO, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE GARAVELO PARK,RUA 36 E QD 106 APM 1C,S/N,GARAVELO RESIDENCIAL,"RUA 36 E QD 106 APM 1C, GARAVELO RESIDENCIAL, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE BURITI SERENO,RUA PEDRO AMERICO C PRACA MARECHAL HERMES,S/N,BURITI SERENO,"RUA PEDRO AMERICO C PRACA MARECHAL HERMES, BURITI SERENO, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE JARDIM NOVA OLINDA,AV INDEPENDENCIA,S/N,JD NOVA OLINDA,"AV INDEPENDENCIA, JD NOVA OLINDA, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE ANDRADE REIS,AVENIDA DOS GIRASSOIS,S/N,ANDRADE REIS,"AVENIDA DOS GIRASSOIS, ANDRADE REIS, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE JARDIM OLIMPICO,AVENIDA MONTE CARLO,S/N,JARDIM OLIMPICO,"AVENIDA MONTE CARLO, JARDIM OLIMPICO, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE DO PSF JARDIM DOS BURITIS,AV DAS PALMEIRAS,S/N,JD DOS BURITIS,"AV DAS PALMEIRAS, JD DOS BURITIS, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE JARDIM RIVIERA,RUA ALBERTO PASQUALINI C DR PEDRO LUD TEIXEIRA,S/N,JARDIM RIVIERA,"RUA ALBERTO PASQUALINI C DR PEDRO LUD TEIXEIRA, JARDIM RIVIERA, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE INDEPENDENCIA MANSOES,RUA 56,S/N,INDEPENDENCIA MANSOE,"RUA 56, INDEPENDENCIA MANSOE, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE ALTO PARAISO,RUA CABO FRIO C RUA SAO FELIX C RUA SANTA ANA,S/N,JARDIM ALTO PARAISO,"RUA CABO FRIO C RUA SAO FELIX C RUA SANTA ANA, JARDIM ALTO PARAISO, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,CENTRO DE SAUDE PENITENCIARIA CORONEL ODENIR GUIMARAES,BR153 KM1292,S/N,ZONA RURAL,"BR153 KM1292, ZONA RURAL, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,CENTRO DE SAUDE MADRE GERMANA I,RUA MG 17 AREA VERDE,S/N,MADRE GERMANA I,"RUA MG 17 AREA VERDE, MADRE GERMANA I, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE JARDIM BELA VISTA,RUA DAS PAINEIRAS,S/N,ST BELA VISTA,"RUA DAS PAINEIRAS, ST BELA VISTA, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE JARDIM DOS IPES,RUA JI 51,S/N,RESIDENCIAL JARDIM D,"RUA JI 51, RESIDENCIAL JARDIM D, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE CHACARA SAO PEDRO,RUA 5,314,CHACARAS SAO PEDRO,"RUA 5, CHACARAS SAO PEDRO, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE COLINA AZUL,RUA DAS GARCAS,S/N,COLINA AZUL,"RUA DAS GARCAS, COLINA AZUL, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE ROSA DOS VENTOS,RUA DIMITRY NOVGORODCEV,0,ROSA DOS VENTOS,"RUA DIMITRY NOVGORODCEV, ROSA DOS VENTOS, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE MANSOES PARAISO,RUA J 50 E AVENIDA W 1,S/N,MANSOES PARAISO,"RUA J 50 E AVENIDA W 1, MANSOES PARAISO, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE PARQUE DAS NACOES II,AVENIDA ARGELIA,S/N,INDEPENDENCIA,"AVENIDA ARGELIA, INDEPENDENCIA, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE RESIDENCIAL CANDIDO DE QUEIROZ,RUA 20,S/N,RESIDENCIAL CANDIDO,"RUA 20, RESIDENCIAL CANDIDO, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE BAIRRO INDEPENDENCIA,RUA 60,S/N,INDEPENDENCIA,"RUA 60, INDEPENDENCIA, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE PORTO DAS PEDRAS,RUA R 1,S/N,PORTO DAS PEDRAS,"RUA R 1, PORTO DAS PEDRAS, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE SANTA LUZIA,AV W 5,S/N,JARDIM OLIMPICO,"AV W 5, JARDIM OLIMPICO, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,CENTRO DE SAUDE PAPILON PARK,RUA L11,S/N,PAPILON PARK,"RUA L11, PAPILON PARK, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE DELFIORI,RUA PERICLES RAMOS,S/N,VILLA DELFIORE,"RUA PERICLES RAMOS, VILLA DELFIORE, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE VEIGA JARDIM,AVENIDA MAJOR MANOEL AUGUSTO SILVA BRANDAO,S/N,VEIGA JARDIM,"AVENIDA MAJOR MANOEL AUGUSTO SILVA BRANDAO, VEIGA JARDIM, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE EXPANSUL,AVENIDA CORONEL EDUARDO AUGUSTO DE BARROS,S/N,EXPANSUL,"AVENIDA CORONEL EDUARDO AUGUSTO DE BARROS, EXPANSUL, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE BANDEIRANTES,RUA AMADOR BUENO C PASCOAL MOREIRA CABRAL C 2 AV,S/N,SETOR DOS BANDEIRANT,"RUA AMADOR BUENO C PASCOAL MOREIRA CABRAL C 2 AV, SETOR DOS BANDEIRANT, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE RETIRO DO BOSQUE,RUA DAS PAINEIRAS C RUA JACARANDAS,S/N,RETIRO DO BOSQUE,"RUA DAS PAINEIRAS C RUA JACARANDAS, RETIRO DO BOSQUE, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DE GOIANIA,UNIDADE BASICA DE SAUDE SANTO ANDRE,RUA 24 DE OUTUBRO,S/N,SANTO ANDRE,"RUA 24 DE OUTUBRO, SANTO ANDRE, APARECIDA DE GOIANIA, GO, BRASIL",,,,
GO,APARECIDA DO RIO DOCE,UBS VEREADOR GILBERTO BERNARDES DE OLIVEIRA,AVENIDA BUENOS AIRES,1,CENTRO,"AVENIDA BUENOS AIRES, CENTRO, APARECIDA DO RIO DOCE, GO, BRASIL",,,,
GO,APARECIDA DO RIO DOCE,CENTRO MUNICIPAL DE SAUDE DE APARECIDA DO RIO DOCE,RUA JOAO NOGUEIRA SOBRINHO,130,CENTRO,"RUA JOAO NOGUEIRA SOBRINHO, CENTRO, APARECIDA DO RIO DOCE, GO, BRASIL",,,,
GO,APORE,UBS SAYONARA DA PENHA BERNARDO GUINGNHONI,RUA ADELINO FRANCISCO LOPES,366,CENTRO,"RUA ADELINO FRANCISCO LOPES, CENTRO, APORE, GO, BRASIL",,,,
GO,ARACU,UBS ALAIR REZENDE,RUA HERMINIO CARNEIRO,S/N,JOAO CASSIANO,"RUA HERMINIO CARNEIRO, JOAO CASSIANO, ARACU, GO, BRASIL",,,,
GO,ARACU,UBS MARIA GOMES LEITE,RUA MINAS GERAIS,S/N,CENTRO,"RUA MINAS GERAIS, CENTRO, ARACU, GO, BRASIL",,,,
GO,ARAGARCAS,UNIDADE BASICA PRISIONAL DE ARAGARCAS,RUA IRAIDES GRANJA,S/N,NOVA ESPERANCA,"RUA IRAIDES GRANJA, NOVA ESPERANCA, ARAGARCAS, GO, BRASIL",,,,
GO,ARAGARCAS,UNIDADE DE SAUDE DA FAMILIA PSF 307,RUA H,S/N,NOVO MUNDO,"RUA H, NOVO MUNDO, ARAGARCAS, GO, BRASIL",,,,
GO,ARAGARCAS,UNIDADE DE SAUDE DA FAMILIA PSF 302,AV JOSEFINA BALESTEIRO ESQ COM RUA PADRE VICENTE,S/N,SETOR CEARA,"AV JOSEFINA BALESTEIRO ESQ COM RUA PADRE VICENTE, SETOR CEARA, ARAGARCAS, GO, BRASIL",,,,
GO,ARAGARCAS,UNIDADE DE SAUDE DA FAMILIA PSF 304,RUA BERNARDO ANTONIO DO VALE,S/N,VILA UNIAO,"RUA BERNARDO ANTONIO DO VALE, VILA UNIAO, ARAGARCAS, GO, BRASIL",,,,
GO,ARAGARCAS,UNIDADE DE SAUDE DA FAMILIA PSF 306,RUA OSVALDO DE ASSIS PIMENTEL,858,SETOR ARAGUAIA,"RUA OSVALDO DE ASSIS PIMENTEL, SETOR ARAGUAIA, ARAGARCAS, GO, BRASIL",,,,
GO,ARAGARCAS,UNIDADE DE SAUDE DA FAMILIA PSF 305,AVENIDA PEDRO LUDOVICO TEIXEIRA,2166,CENTRO ADMINISTRATIV,"AVENIDA PEDRO LUDOVICO TEIXEIRA, CENTRO ADMINISTRATIV, ARAGARCAS, GO, BRASIL",,,,
GO,ARAGARCAS,UNIDADE DE SAUDE DA FAMILIA PSF 303,RUA JOSE LEAO PINTO ESQ COM RUA 332,S/N,SETOR NOVA ESPERANCA,"RUA JOSE LEAO PINTO ESQ COM RUA 332, SETOR NOVA ESPERANCA, ARAGARCAS, GO, BRASIL",,,,
GO,ARAGARCAS,UNIDADE DE SAUDE DA FAMILIA PSF 301,RUA ANGELINA MARTINS DA SILVA,1765,SETOR BELA VISTA,"RUA ANGELINA MARTINS DA SILVA, SETOR BELA VISTA, ARAGARCAS, GO, BRASIL",,,,
GO,ARAGOIANIA,PSF I,AV WALDER DE GOIS JEOVAH BAILAO,S/N,CHAO DE ESTRELA,"AV WALDER DE GOIS JEOVAH BAILAO, CHAO DE ESTRELA, ARAGOIANIA, GO, BRASIL",,,,
GO,ARAGOIANIA,PSF II,R GIRASSOL ESQ C PR ISABEL E FLOR DE LA,S/N,JARDIM IMPERIAL,"R GIRASSOL ESQ C PR ISABEL E FLOR DE LA, JARDIM IMPERIAL, ARAGOIANIA, GO, BRASIL",,,,
GO,ARAGOIANIA,PSF III,AV FRANCISCO PEREIRA DE OLIVEIRA,S/N,SETOR CACHOEIRINA,"AV FRANCISCO PEREIRA DE OLIVEIRA, SETOR CACHOEIRINA, ARAGOIANIA, GO, BRASIL",,,,
GO,ARAGUAPAZ,UNIDADE SAUDE DA FAMILIA PSFIII,AV PERIMETRAL,S/N,SETOR OESTE,"AV PERIMETRAL, SETOR OESTE, ARAGUAPAZ, GO, BRASIL",,,,
GO,ARAGUAPAZ,UNIDADE SAUDE DA FAMILIA PSF I,AV MARIO DA COSTA,S/N,CENTRO,"AV MARIO DA COSTA, CENTRO, ARAGUAPAZ, GO, BRASIL",,,,
GO,ARAGUAPAZ,UNIDADE SAUDE DA FAMILIA PSF II,RUA PAINEIRA,S/N,SOL NASCENTE,"RUA PAINEIRA, SOL NASCENTE, ARAGUAPAZ, GO, BRASIL",,,,
GO,ARENOPOLIS,PSF CENTRAL,R JUSCELINO KUBSTCKEQUE,S/N,CENTRO,"R JUSCELINO KUBSTCKEQUE, CENTRO, ARENOPOLIS, GO, BRASIL",,,,
GO,ARENOPOLIS,POSTO DE SAUDE CAMPOS VERDES,RUA DAS LARANGEIRAS,S/N,CENTRO,"RUA DAS LARANGEIRAS, CENTRO, ARENOPOLIS, GO, BRASIL",,,,
GO,ARUANA,CENTRO DE SAUDE DE ARUANA,TRAVESSA A QUADRA A LOTE 20 A,S/N,PLANO EXPANSAO,"TRAVESSA A QUADRA A LOTE 20 A, PLANO EXPANSAO, ARUANA, GO, BRASIL",,,,
GO,ARUANA,UNIDADE BASICA DE SAUDE RIO VERMELHO,AV NOSSA SENHORA DE FATIMA,S/N,RESIDENCIAL RIO VERM,"AV NOSSA SENHORA DE FATIMA, RESIDENCIAL RIO VERM, ARUANA, GO, BRASIL",,,,
GO,AURILANDIA,PSF I UNIDADE BASICA DE SAUDE ELISIO PEREIRA DA SILVA,RUA CAPITAO JOAO GOMES PORTO,S/N,CENTRO,"RUA CAPITAO JOAO GOMES PORTO, CENTRO, AURILANDIA, GO, BRASIL",,,,
GO,AURILANDIA,PSF II CENTRO DE SAUDE DE AURILANDIA,RUA BOA VISTA,S/N,CENTRO,"RUA BOA VISTA, CENTRO, AURILANDIA, GO, BRASIL",,,,
GO,AVELINOPOLIS,CENTRO DE SAUDE UNIDADE BASICA DE AVELINOPOLIS,AV ANICUNS,49,CENTRO,"AV ANICUNS, CENTRO, AVELINOPOLIS, GO, BRASIL",,,,
GO,BALIZA,ESF OZIEL ALVES PEREIRA,ASSENTAMENTO OZIEL,S/N,ZONA RURAL,"ASSENTAMENTO OZIEL, ZONA RURAL, BALIZA, GO, BRASIL",,,,
GO,BALIZA,ESF MARLENE NERY RIBEIRO,RUA SAO SEBASTIAO,100,CENTRO,"RUA SAO SEBASTIAO, CENTRO, BALIZA, GO, BRASIL",,,,
GO,BARRO ALTO,CENTRO DE SAUDE DE BARRO ALTO,RUA SAO PAULO,S/N,CENTRO,"RUA SAO PAULO, CENTRO, BARRO ALTO, GO, BRASIL",,,,
GO,BARRO ALTO,POSTO DE SAUDE DE SOUZALANDIA BARRO ALTO,AV BRASIL,S/N,POV DE SOUZALANDIA,"AV BRASIL, POV DE SOUZALANDIA, BARRO ALTO, GO, BRASIL",,,,
GO,BARRO ALTO,POSTO DE SAUDE BAIRRO EXTREMA BARRO ALTO,RUA 8A,S/N,BAIRRO EXTREMA,"RUA 8A, BAIRRO EXTREMA, BARRO ALTO, GO, BRASIL",,,,
GO,BELA VISTA DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA SAO VICENTE UBS 05,RUA SANTOS DUMONT,S/N,VILA SAO VICENTE,"RUA SANTOS DUMONT, VILA SAO VICENTE, BELA VISTA DE GOIAS, GO, BRASIL",,,,
GO,BELA VISTA DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA SAO JORGE UBS 04,RUA DO CORREDOURO,S/N,LUCIA ALICE,"RUA DO CORREDOURO, LUCIA ALICE, BELA VISTA DE GOIAS, GO, BRASIL",,,,
GO,BELA VISTA DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA ROSELANDIA UBS 06,RUA DUQUE DE CAXIAS,S/N,DISTRITO DE ROSELAND,"RUA DUQUE DE CAXIAS, DISTRITO DE ROSELAND, BELA VISTA DE GOIAS, GO, BRASIL",,,,
GO,BELA VISTA DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA PEROLA DO SUL UBS 07,RUA AMANCIO C DE SOUSA,S/N,CONJ PEROLA SUL,"RUA AMANCIO C DE SOUSA, CONJ PEROLA SUL, BELA VISTA DE GOIAS, GO, BRASIL",,,,
GO,BELA VISTA DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA CENTRAL UBS 03,RUA CEL JOAO CAMILO,160,CENTRO,"RUA CEL JOAO CAMILO, CENTRO, BELA VISTA DE GOIAS, GO, BRASIL",,,,
GO,BELA VISTA DE GOIAS,UNIDADE BASICA DE SAUDE PRODUTOR RURAL UBS 10,ALAMEDA ALTINO DUTRA,S/N,LUCIA ALICE,"ALAMEDA ALTINO DUTRA, LUCIA ALICE, BELA VISTA DE GOIAS, GO, BRASIL",,,,
GO,BELA VISTA DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA DONA CLOTILDE UBS 09,RUA DC 2 QD A,19,DONA CLOTILDE,"RUA DC 2 QD A, DONA CLOTILDE, BELA VISTA DE GOIAS, GO, BRASIL",,,,
GO,BELA VISTA DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA CENTRAL UBS 02,RUA CEL JOAO CAMILO,160,CENTRO,"RUA CEL JOAO CAMILO, CENTRO, BELA VISTA DE GOIAS, GO, BRASIL",,,,
GO,BELA VISTA DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA SANTA CRUZ UBS 08,RUA RENATO CAMILO,296,SANTA CRUZ,"RUA RENATO CAMILO, SANTA CRUZ, BELA VISTA DE GOIAS, GO, BRASIL",,,,
GO,BELA VISTA DE GOIAS,UNIDADE BASICA DE SAUDE DA FAMILIA LAS VEGAS UBS 01,RUA 4,48,PARQUE LAS VEGAS,"RUA 4, PARQUE LAS VEGAS, BELA VISTA DE GOIAS, GO, BRASIL",,,,
GO,BOM JARDIM DE GOIAS,ESF III CLEIDE ALVES DE SOUSA,AV ANTONIO AGRARIO ANTUNES TEIXEIRA SN,S/N,VILA NOVA,"AV ANTONIO AGRARIO ANTUNES TEIXEIRA SN, VILA NOVA, BOM JARDIM DE GOIAS, GO, BRASIL",,,,
GO,BOM JARDIM DE GOIAS,ESF IV HADOVALDO CASTRO E SILVA,RUA JORCELINO BUENO SN,S/N,VILA CANAA,"RUA JORCELINO BUENO SN, VILA CANAA, BOM JARDIM DE GOIAS, GO, BRASIL",,,,
GO,BOM JARDIM DE GOIAS,ESF I JOAO JUSTINO DE MORAES CENTRO BOM JARDIM,AVN JOAQUIM C GARCIA,S/N,CENTRO,"AVN JOAQUIM C GARCIA, CENTRO, BOM JARDIM DE GOIAS, GO, BRASIL",,,,
GO,BOM JESUS DE GOIAS,PSF 01 BOM JESUS,RUA CENTRAL,S/N,VILA MUTIRAO,"RUA CENTRAL, VILA MUTIRAO, BOM JESUS DE GOIAS, GO, BRASIL",,,,
GO,BOM JESUS DE GOIAS,ESF 05 BOM JESUS,AVENIDA DAS AMERICAS,S/N,LUIZ CARLOS DE OLIVE,"AVENIDA DAS AMERICAS, LUIZ CARLOS DE OLIVE, BOM JESUS DE GOIAS, GO, BRASIL",,,,
GO,BOM JESUS DE GOIAS,PSF 02 BOM JESUS,AVENIDA GOAINIA,S/N,ANTONIO FLORINDO DE,"AVENIDA GOAINIA, ANTONIO FLORINDO DE, BOM JESUS DE GOIAS, GO, BRASIL",,,,
GO,BOM JESUS DE GOIAS,PSF 03 BOM JESUS,AV FREDERICO SARAIVA,921,OLIMPIA,"AV FREDERICO SARAIVA, OLIMPIA, BOM JESUS DE GOIAS, GO, BRASIL",,,,
GO,BOM JESUS DE GOIAS,ESF 06 BOM JESUS,AV GOIAS,633,CENTRO,"AV GOIAS, CENTRO, BOM JESUS DE GOIAS, GO, BRASIL",,,,
GO,BOM JESUS DE GOIAS,PSF 04 BOM JESUS,AVENIDA JOSE ANTONIO DE LIMA,S/N,ALVORADA,"AVENIDA JOSE ANTONIO DE LIMA, ALVORADA, BOM JESUS DE GOIAS, GO, BRASIL",,,,
GO,BONFINOPOLIS,UNIDADE SAUDE DA FAMILIA I BONFINOPOLIS,AV BRASILIA,593,CENTRO,"AV BRASILIA, CENTRO, BONFINOPOLIS, GO, BRASIL",,,,
GO,BONFINOPOLIS,UNIDADE DE SAUDE DA FAMILIA III,RUA BAMBUI QD QCB LOTE 15 WALTER PAULO,1,WALTER PAULO,"RUA BAMBUI QD QCB LOTE 15 WALTER PAULO, WALTER PAULO, BONFINOPOLIS, GO, BRASIL",,,,
GO,BONFINOPOLIS,UNIDADE MISTA DE SAUDE DE BONFINOPOLIS,AV BRASILIA,1,JARDIM ANA AMELIA,"AV BRASILIA, JARDIM ANA AMELIA, BONFINOPOLIS, GO, BRASIL",,,,
GO,BONFINOPOLIS,UNIDADE DE SAUDE DA FAMILIA II BONFINOPOLIS,RUA ESPIRITO SANTO,1,SETOR JULIANA,"RUA ESPIRITO SANTO, SETOR JULIANA, BONFINOPOLIS, GO, BRASIL",,,,
GO,BONOPOLIS,POSTO DE SAUDE CRUZEIRO BONOPOLIS,DISTRITO DE CRUZEIRO DO NORTE,S/N,CENTRO,"DISTRITO DE CRUZEIRO DO NORTE, CENTRO, BONOPOLIS, GO, BRASIL",,,,
GO,BONOPOLIS,CENTRO DE SAUDE PSF PROGRAMA SAUDE DA FAMILIA BONOPOLIS,AV TIRADENTES,S/N,CENTRO,"AV TIRADENTES, CENTRO, BONOPOLIS, GO, BRASIL",,,,
GO,BONOPOLIS,POSTO DE SAUDE ACENTAMENTO JOAQUIM DESA,FAZENDA RIO PINTADO,S/N,ZONA RURAL,"FAZENDA RIO PINTADO, ZONA RURAL, BONOPOLIS, GO, BRASIL",,,,
GO,BRAZABRANTES,UBS ALBERTINO DE DEUS PASSOS,RUA ESCOLASTICA MARIA DE JESUS QD6 LT 06 A 09,S/N,SETOR ANANIAS,"RUA ESCOLASTICA MARIA DE JESUS QD6 LT 06 A 09, SETOR ANANIAS, BRAZABRANTES, GO, BRASIL",,,,
GO,BRAZABRANTES,POSTO DE SAUDE DE DEUSLANDIA MARIA DELUDE SOFIA DE OLIVEIRA,R ALFREDO NASSER,S/N,CENTRO,"R ALFREDO NASSER, CENTRO, BRAZABRANTES, GO, BRASIL",,,,
GO,BRAZABRANTES,UBS SEBASTIAO LOZI ESF ROQUE ALVES SANTANA,R JOSE AURELIANO MACHADO,S/N,CENTRO,"R JOSE AURELIANO MACHADO, CENTRO, BRAZABRANTES, GO, BRASIL",,,,
GO,BRITANIA,UNIDADE BASICA DE SAUDE DA FAMILIA 302,AV BRASILIA,S/N,CENTRO,"AV BRASILIA, CENTRO, BRITANIA, GO, BRASIL",,,,
GO,BRITANIA,UNIDADE BASICA DE SAUDE DA FAMILIA 301,RUA MANOEL FAUSTO DE LIMA,S/N,CENTRO,"RUA MANOEL FAUSTO DE LIMA, CENTRO, BRITANIA, GO, BRASIL",,,,
GO,BURITI ALEGRE,PSF RUI BRANDAO,RUA SENADOR RAMOS CAIADO,S/N,CENTRO,"RUA SENADOR RAMOS CAIADO, CENTRO, BURITI ALEGRE, GO, BRASIL",,,,
