UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PB,BANANEIRAS,USF DR MARIANO BARBOSA,RUA SEVERINO CORDEIRO DE MELO,S/N,DISTRITO,"RUA SEVERINO CORDEIRO DE MELO, DISTRITO, BANANEIRAS, PB, BRASIL",,,,
PB,BANANEIRAS,PSF IX CHA DO LINDOLFO,CHA DO LINDOLFO,1,CHA DO LINDOLFO,"CHA DO LINDOLFO, CHA DO LINDOLFO, BANANEIRAS, PB, BRASIL",,,,
PB,BARAUNA,ESF I SEVERINO LUIZ FERNANDES,RUA GETULIO VARGAS,195,CENTRO,"RUA GETULIO VARGAS, CENTRO, BARAUNA, PB, BRASIL",,,,
PB,BARAUNA,ESF II FRANCISCA FERREIRA OLIVEIRA SILVA VO DADA,RUA JOSE MENDES DE ARAUJO,S/N,CENTRO,"RUA JOSE MENDES DE ARAUJO, CENTRO, BARAUNA, PB, BRASIL",,,,
PB,BARAUNA,UBS PREFEITO ALYSON JOSE DA SILVA AZEVEDO,SITIO DOS MENDES,S/N,ZONA RURAL,"SITIO DOS MENDES, ZONA RURAL, BARAUNA, PB, BRASIL",,,,
PB,BARAUNA,UNIDADE BASICA DE SAUDE SILVINO AVELINO DA SILVA,SITIO RIACHO DO GURDIAO,S/N,ZONA RURAL,"SITIO RIACHO DO GURDIAO, ZONA RURAL, BARAUNA, PB, BRASIL",,,,
PB,BARRA DE SANTANA,UBSF PRECILA MARIA DA CONCEICAO,VILA MORORO,S/N,ZONA RURAL,"VILA MORORO, ZONA RURAL, BARRA DE SANTANA, PB, BRASIL",,,,
PB,BARRA DE SANTANA,POSTO DE SAUDE ANCORA SEVERINA MARIA DA CONCEICAO,POVOADO SANTANA,S/N,ZONA RURAL,"POVOADO SANTANA, ZONA RURAL, BARRA DE SANTANA, PB, BRASIL",,,,
PB,BARRA DE SANTANA,POSTO DE SAUDE ANCORA DE SERRA DE INACIO PEREIRA,SITIO SERRA DE INACIO PEREIRA,S/N,AREA RURAL,"SITIO SERRA DE INACIO PEREIRA, AREA RURAL, BARRA DE SANTANA, PB, BRASIL",,,,
PB,BARRA DE SANTANA,POSTO DE SAUDE ANCORA MARIA BEZERRA DE BRITO REGO,SITIO PITOMBEIRA,S/N,ZONA RURAL,"SITIO PITOMBEIRA, ZONA RURAL, BARRA DE SANTANA, PB, BRASIL",,,,
PB,BARRA DE SANTANA,UBSF JOSEFA ALVES CAMPOS,POVOADO DE CABOCLOS,S/N,POVOADO,"POVOADO DE CABOCLOS, POVOADO, BARRA DE SANTANA, PB, BRASIL",,,,
PB,BARRA DE SANTANA,POSTO DE SAUDE ANCORA DAYLLA CORDEIRO DO REGO,SITIO BARRIGUDAS I,S/N,SITIO,"SITIO BARRIGUDAS I, SITIO, BARRA DE SANTANA, PB, BRASIL",,,,
PB,BARRA DE SANTANA,POSTO DE SAUDE ANCORA FRANCISCO LAURINDO DE MACEDO,SITIO GONCALO,S/N,ZONA RURAL,"SITIO GONCALO, ZONA RURAL, BARRA DE SANTANA, PB, BRASIL",,,,
PB,BARRA DE SANTANA,POSTO DE SAUDE ANCORA MARIA DE ARAUJO REGO,SITIO TORRES,S/N,ZONA RURAL,"SITIO TORRES, ZONA RURAL, BARRA DE SANTANA, PB, BRASIL",,,,
PB,BARRA DE SANTANA,POSTO DE SAUDE ANC ANA MARIA DA CONCEICAO MADRINHA SINHA,SITIO PEDRAS PRETAS,S/N,ZONA RURAL,"SITIO PEDRAS PRETAS, ZONA RURAL, BARRA DE SANTANA, PB, BRASIL",,,,
PB,BARRA DE SANTANA,UBSF DR JOSE AUGUSTO AMORIM,RUA PROJETADA,S/N,CENTRO,"RUA PROJETADA, CENTRO, BARRA DE SANTANA, PB, BRASIL",,,,
PB,BARRA DE SANTANA,UBSF NIVALDO ABILIO DE FARIAS,POVOADO DE VEREDA GRANDE,S/N,ZONA RURAL,"POVOADO DE VEREDA GRANDE, ZONA RURAL, BARRA DE SANTANA, PB, BRASIL",,,,
PB,BARRA DE SANTA ROSA,POSTO DE SAUDE SANTA ROSA ESF VI,SITIO SANTA ROSA,S/N,ZONA RURAL,"SITIO SANTA ROSA, ZONA RURAL, BARRA DE SANTA ROSA, PB, BRASIL",,,,
PB,BARRA DE SANTA ROSA,UNIDADE BASICA DE SAUDE JOSE RIBEIRO DINIZ ESF I,RUA MANOEL LINS DE ARAUJO,S/N,CENTRO,"RUA MANOEL LINS DE ARAUJO, CENTRO, BARRA DE SANTA ROSA, PB, BRASIL",,,,
PB,BARRA DE SANTA ROSA,POSTO DE SAUDE ANADITA OLIVEIRA LINS ESF II,SITIO CUIUIU DE BAIXO,S/N,ZONA RURAL,"SITIO CUIUIU DE BAIXO, ZONA RURAL, BARRA DE SANTA ROSA, PB, BRASIL",,,,
PB,BARRA DE SANTA ROSA,UNIDADE BASICA DE SAUDE ASSENTAMENTO RIACHO DA CRUZ ESF IV,ASSENTAMENTO RIACHO DA CRUZ,0,ZONA RURAL,"ASSENTAMENTO RIACHO DA CRUZ, ZONA RURAL, BARRA DE SANTA ROSA, PB, BRASIL",,,,
PB,BARRA DE SANTA ROSA,CENTRO DE SAUDE NOSSA SENHORA DA CONCEICAO ESF III,RUA NOSSA SENHORA DA CONCEICAO,52,CENTRO,"RUA NOSSA SENHORA DA CONCEICAO, CENTRO, BARRA DE SANTA ROSA, PB, BRASIL",,,,
PB,BARRA DE SANTA ROSA,POSTO DE SAUDE TANCREDO NEVES ESF V,RUA JOAO BATISTA LEITE,S/N,TANCREDO NEVES,"RUA JOAO BATISTA LEITE, TANCREDO NEVES, BARRA DE SANTA ROSA, PB, BRASIL",,,,
PB,BARRA DE SAO MIGUEL,UBSF JOSE ROSENDO DE OLIVEIRA,RUA JOAO PINTO DA SILVA,S/N,CENTRO,"RUA JOAO PINTO DA SILVA, CENTRO, BARRA DE SAO MIGUEL, PB, BRASIL",,,,
PB,BARRA DE SAO MIGUEL,UBSF MARIA BRAZ CANDIDO,SITIO FLORESTA,S/N,SONA RURAL,"SITIO FLORESTA, SONA RURAL, BARRA DE SAO MIGUEL, PB, BRASIL",,,,
PB,BARRA DE SAO MIGUEL,CENTRO SAUDE BARRA DE SAO MIGUEL,RUA TOMAZ DE AQUINO,S/N,CENTRO,"RUA TOMAZ DE AQUINO, CENTRO, BARRA DE SAO MIGUEL, PB, BRASIL",,,,
PB,BAYEUX,UBS JARDIM AEROPORTO II,RUA MANOEL CESAR ALENCAR,708,JARDIM AEROPORTO,"RUA MANOEL CESAR ALENCAR, JARDIM AEROPORTO, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS SESI III,RUA JOSE LIMA,147,SESI,"RUA JOSE LIMA, SESI, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS MARIO ANDREAZZA III,RUA GENIVAL GUEDES,S/N,MUTIRAO,"RUA GENIVAL GUEDES, MUTIRAO, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS MANGUINHOS,R PLACIDO DE OLIVEIRA LIMA,1157,MANGUINHOS,"R PLACIDO DE OLIVEIRA LIMA, MANGUINHOS, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS SAO VICENTE II,RUA SAO VICENTE,S/N,SAO VICENTE,"RUA SAO VICENTE, SAO VICENTE, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS RIO DO MEIO II,RUA NOSSA SENHORA DE LOURDES,110,RIO DO MEIO,"RUA NOSSA SENHORA DE LOURDES, RIO DO MEIO, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS IMACULADA III,RUA GILVAN MURIBICA,S/N,JD IMACULADA CONCEIC,"RUA GILVAN MURIBICA, JD IMACULADA CONCEIC, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS BRASILIA II,RUA PETRONIO DE FIGUEIREDO,39,CENTRO,"RUA PETRONIO DE FIGUEIREDO, CENTRO, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS CENTRO I,AVENIDA ESTRELA,122,CENTRO,"AVENIDA ESTRELA, CENTRO, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS CENTRO II,RUA ANTONIO FERREIRA,32,CENTRO,"RUA ANTONIO FERREIRA, CENTRO, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS BARALHO,AV LIBEEDADE,S/N,BARALHO,"AV LIBEEDADE, BARALHO, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS JARDIM AEROPORTO I,RUA MANOEL CESAR ALENCAR,708,JD AEREOPORTO,"RUA MANOEL CESAR ALENCAR, JD AEREOPORTO, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS COMERCIAL NORTE I,R MANOEL P DOS SANTOS,S/N,MARIO ANDREAZZA,"R MANOEL P DOS SANTOS, MARIO ANDREAZZA, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS SAO BENTO I,RUA ELVIRA MARCICANO,S/N,SAO BENTO,"RUA ELVIRA MARCICANO, SAO BENTO, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS TAMBAY,RUA 7 DE NOVEMBRO,S/N,TAMBAY,"RUA 7 DE NOVEMBRO, TAMBAY, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS MARIO ANDREAZZA II,RUA GENIVAL GUEDES,S/N,MARIO ANDRAZZA,"RUA GENIVAL GUEDES, MARIO ANDRAZZA, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS RIO DO MEIO I,RUA NS DE LOURDES,110,RIO DO MEIO,"RUA NS DE LOURDES, RIO DO MEIO, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS IMACULADA I,RUA GILVAN MURIBECA,S/N,IMACULADA,"RUA GILVAN MURIBECA, IMACULADA, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS SESI II,RUA FLAVIO RIBEIRO COUTINHO,91,SESI,"RUA FLAVIO RIBEIRO COUTINHO, SESI, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS BRASILIA I,RUA SETE DE NOVEMBRO,S/N,BRASILIA,"RUA SETE DE NOVEMBRO, BRASILIA, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS SAO LOURENCO I,RUA PROJETADA,S/N,SAO LOURENCO,"RUA PROJETADA, SAO LOURENCO, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS ALTO DA BOA VISTA I,R EDIVALDO PEREIRA DE VASCONCELOS,173,ALTO DA BOA VISTA,"R EDIVALDO PEREIRA DE VASCONCELOS, ALTO DA BOA VISTA, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS SESI I,AVENIDA LIBERDADE,S/N,SESI,"AVENIDA LIBERDADE, SESI, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS SAO VICENTE I,RUA MARIA DO SOCORRO XAVIER,S/N,IMACULADA,"RUA MARIA DO SOCORRO XAVIER, IMACULADA, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS MARIO ANDREAZZA IV,RUA GENIVAL GUEDES,S/N,MARIO ANDREAZZA,"RUA GENIVAL GUEDES, MARIO ANDREAZZA, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS SAO BENTO II,RUA ELVIRA MARCICANO,S/N,SAO BENTO,"RUA ELVIRA MARCICANO, SAO BENTO, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS MARIO ANDREAZZA I,RUA JOSE GUEDES,S/N,MARIO ANDREAZZA,"RUA JOSE GUEDES, MARIO ANDREAZZA, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS IMACULADA II,RUA GILVAN MURIBECAOSVALDO CRUZ,303,JD IMACULADA CONCEIC,"RUA GILVAN MURIBECAOSVALDO CRUZ, JD IMACULADA CONCEIC, BAYEUX, PB, BRASIL",,,,
PB,BAYEUX,UBS ALTO DA BOA VISTA II,RUA JUSTINIANO MONTEIRO,S/N,ALTO DA BOA VISTA,"RUA JUSTINIANO MONTEIRO, ALTO DA BOA VISTA, BAYEUX, PB, BRASIL",,,,
PB,BELEM,UNIDADE DE SAUDE DA FAMILIA PSF II RUA NOVA,RUA NOVA,S/N,CENTRO,"RUA NOVA, CENTRO, BELEM, PB, BRASIL",,,,
PB,BELEM,UNIDADE ANCORA SABOEIRO,SITIO SABOEIRO,S/N,ZONA RURAL,"SITIO SABOEIRO, ZONA RURAL, BELEM, PB, BRASIL",,,,
PB,BELEM,UNIDADE ANCORA SERROTE,SITIO SERROTE,S/N,ZONA RURAL,"SITIO SERROTE, ZONA RURAL, BELEM, PB, BRASIL",,,,
PB,BELEM,UNIDADE DE SAUDE DA FAMILIA PSF III DO TRIBOFE,RUA SEVERINO ISMAEL,S/N,CENTRO,"RUA SEVERINO ISMAEL, CENTRO, BELEM, PB, BRASIL",,,,
PB,BELEM,UNIDADE DE SAUDE DA FAMILIA PSF I VIDA NOVA,RUA ADERBAL CRUZ,S/N,CENTRO,"RUA ADERBAL CRUZ, CENTRO, BELEM, PB, BRASIL",,,,
PB,BELEM,UNIDADE DE SAUDE DA FAMILIA PSF VII SERRARIA,SITIO SERRARIA,S/N,ZONA RURAL,"SITIO SERRARIA, ZONA RURAL, BELEM, PB, BRASIL",,,,
PB,BELEM,CENTRO DE SAUDE DE BELEM PSF IV,RUA FELICIANO PEDROSA,1813,CENTRO,"RUA FELICIANO PEDROSA, CENTRO, BELEM, PB, BRASIL",,,,
PB,BELEM,UBS EDMILSON RIBEIRO DO AMARAL,DEPUTADO ANTONIO DAVILLA LINS,S/N,CENTRO,"DEPUTADO ANTONIO DAVILLA LINS, CENTRO, BELEM, PB, BRASIL",,,,
PB,BELEM,UNIDADE DE SAUDE DA FAMILIA N S DA CONCEICAO PSF V,RUA PADRE JOSE TAVARES,135,CENTRO,"RUA PADRE JOSE TAVARES, CENTRO, BELEM, PB, BRASIL",,,,
PB,BELEM,UNIDADE ANCORA CAICARINHA,SITIO CAICARINHA,S/N,ZONA RURAL,"SITIO CAICARINHA, ZONA RURAL, BELEM, PB, BRASIL",,,,
PB,BELEM,UNIDADE ANCORA MUFUMBO,SITIO MUFUMBO,S/N,ZONA RURAL,"SITIO MUFUMBO, ZONA RURAL, BELEM, PB, BRASIL",,,,
PB,BELEM,DE ANCORA ANGELIM,SITIO ANGELIN,S/N,ZONA RURAL,"SITIO ANGELIN, ZONA RURAL, BELEM, PB, BRASIL",,,,
PB,BELEM,UNIDADE ANCORA MARACAJA,SITIO MARACAJA,S/N,ZONA RURAL,"SITIO MARACAJA, ZONA RURAL, BELEM, PB, BRASIL",,,,
PB,BELEM,UNIDADE DE SAUDE DA FAMILIA PSF VI LIMEIRA,SITIO LIMEIRAS,S/N,ZONA RURAL,"SITIO LIMEIRAS, ZONA RURAL, BELEM, PB, BRASIL",,,,
PB,BELEM DO BREJO DO CRUZ,ESF 01,7 DE SETEMBRO,S/N,MIGUEL BATISTA,"7 DE SETEMBRO, MIGUEL BATISTA, BELEM DO BREJO DO CRUZ, PB, BRASIL",,,,
PB,BELEM DO BREJO DO CRUZ,ESF 03,JOAO BATISTA DE OLIVEIRA FORTE,S/N,CENTRO,"JOAO BATISTA DE OLIVEIRA FORTE, CENTRO, BELEM DO BREJO DO CRUZ, PB, BRASIL",,,,
PB,BELEM DO BREJO DO CRUZ,GEOVA MANOEL DE OLIVEIRA,SITIO MANAUS,S/N,ZONA RURAL,"SITIO MANAUS, ZONA RURAL, BELEM DO BREJO DO CRUZ, PB, BRASIL",,,,
PB,BELEM DO BREJO DO CRUZ,ESF 02,VENANCIO CLEMENTINO LINHARES,S/N,CENTRO,"VENANCIO CLEMENTINO LINHARES, CENTRO, BELEM DO BREJO DO CRUZ, PB, BRASIL",,,,
PB,BERNARDINO BATISTA,UNIDADE DE SAUDE DA FAMILIA NOSSA SENHORA DOS MILAGRES,RUA FRANCISCO EGIDIO,S/N,CENTRO,"RUA FRANCISCO EGIDIO, CENTRO, BERNARDINO BATISTA, PB, BRASIL",,,,
PB,BERNARDINO BATISTA,UNIDADE BASICA DE SAUDE NOSSA SENHORA DOS MILAGRES,RUA NOSSA SENHORA DOS MILAGRES,S/N,CENTRO,"RUA NOSSA SENHORA DOS MILAGRES, CENTRO, BERNARDINO BATISTA, PB, BRASIL",,,,
PB,BERNARDINO BATISTA,UNIDADE SAUDE DA FAMILIA DR MARIA ADELIA ABRANTES,DISTRITO ANTONIO PAULO,S/N,RURAL,"DISTRITO ANTONIO PAULO, RURAL, BERNARDINO BATISTA, PB, BRASIL",,,,
PB,BOA VENTURA,ANCORA DA UBS I CARLOS FERNANDO DE CARVALHO,SITIO GOMES,S/N,ZONA RURAL,"SITIO GOMES, ZONA RURAL, BOA VENTURA, PB, BRASIL",,,,
PB,BOA VENTURA,ESF II ARSENIO ALVES,RUA ARTHUR GUIMARAES,S/N,CONJUNTO ARSENIO ALL,"RUA ARTHUR GUIMARAES, CONJUNTO ARSENIO ALL, BOA VENTURA, PB, BRASIL",,,,
PB,BOA VENTURA,ESF I DR CARLOS FERNANDO DE CARVALHO,RUA ANGELICA SOARES,S/N,CENTRO,"RUA ANGELICA SOARES, CENTRO, BOA VENTURA, PB, BRASIL",,,,
PB,BOA VENTURA,UNIDADE MISTA DE BOA VENTURA,RUA VEREADOR MANOEL ALVES RIBEIRO,10,CENTRO,"RUA VEREADOR MANOEL ALVES RIBEIRO, CENTRO, BOA VENTURA, PB, BRASIL",,,,
PB,BOA VENTURA,ESF III JOAO RODRIGUES DA SILVA,SITIO TAMANDUA,S/N,SITIO,"SITIO TAMANDUA, SITIO, BOA VENTURA, PB, BRASIL",,,,
PB,BOA VISTA,UBSF II NANCI GUEDES DA SILVA,CACIMBA NOVA,S/N,ZONA RURAL,"CACIMBA NOVA, ZONA RURAL, BOA VISTA, PB, BRASIL",,,,
PB,BOA VISTA,UBSF I DRA MARIA EUGENIA FARIAS ALMEIDA,RUA FRANCISCO GOMES DA SILVA,S/N,CENTRO,"RUA FRANCISCO GOMES DA SILVA, CENTRO, BOA VISTA, PB, BRASIL",,,,
PB,BOA VISTA,UBSF III OTACIANA PEREIRA LEITE,MAXIMINO SOARES DE ALMEIDA,S/N,CENTRO,"MAXIMINO SOARES DE ALMEIDA, CENTRO, BOA VISTA, PB, BRASIL",,,,
PB,BOM JESUS,UBS LEOPOLDINA CARTAXO MOREIRA,SAO JOSE,1,ZONA RURAL,"SAO JOSE, ZONA RURAL, BOM JESUS, PB, BRASIL",,,,
PB,BOM JESUS,UNIDADE SAUDE DA FAMILIA ELIZA BANDEIRA DE MELO,RUA FIRMINO TOMAZ,1,CENTRO,"RUA FIRMINO TOMAZ, CENTRO, BOM JESUS, PB, BRASIL",,,,
PB,BOM SUCESSO,PSF CENTRO DE SAUDE,RUA JUSTINO FRAGOSO,115,CENTRO,"RUA JUSTINO FRAGOSO, CENTRO, BOM SUCESSO, PB, BRASIL",,,,
PB,BOM SUCESSO,PSF DISTRITO DE SERRINHA,SITIO SERRINHA,S/N,ZONA RURAL,"SITIO SERRINHA, ZONA RURAL, BOM SUCESSO, PB, BRASIL",,,,
PB,BONITO DE SANTA FE,UBSF V ANTOLANDIA,RUA JOAO CAMBOTA,1,ANTOLANDIA,"RUA JOAO CAMBOTA, ANTOLANDIA, BONITO DE SANTA FE, PB, BRASIL",,,,
PB,BONITO DE SANTA FE,UBSF II VIANA,DISTRITO DE VIANA,S/N,DISTRITO DE VIANA,"DISTRITO DE VIANA, DISTRITO DE VIANA, BONITO DE SANTA FE, PB, BRASIL",,,,
PB,BONITO DE SANTA FE,UBSF IV JARDIM DAS NEVES,RUA PROJETADA,1,JARDIM DAS NEVES,"RUA PROJETADA, JARDIM DAS NEVES, BONITO DE SANTA FE, PB, BRASIL",,,,
PB,BONITO DE SANTA FE,UBSF III CASAS POPULARES,CONJUNTO CASAS POPULARES,S/N,CASAS POPULARES,"CONJUNTO CASAS POPULARES, CASAS POPULARES, BONITO DE SANTA FE, PB, BRASIL",,,,
PB,BONITO DE SANTA FE,UBSF I CENTRO DE SAUDE,RUA AMORIN ZINET,S/N,CENTRO,"RUA AMORIN ZINET, CENTRO, BONITO DE SANTA FE, PB, BRASIL",,,,
PB,BOQUEIRAO,UBSF BAIRRO NOVO,RUA JOSE BARBOSA DE SOUZA,10,CENTRO,"RUA JOSE BARBOSA DE SOUZA, CENTRO, BOQUEIRAO, PB, BRASIL",,,,
PB,BOQUEIRAO,UBSF CENTRO,RUA NOSSA SENHORA DO DESTERRO,S/N,CENTRO,"RUA NOSSA SENHORA DO DESTERRO, CENTRO, BOQUEIRAO, PB, BRASIL",,,,
PB,BOQUEIRAO,UBSF BELA VISTA,RUA DO ALTO,S/N,BELA VISTA,"RUA DO ALTO, BELA VISTA, BOQUEIRAO, PB, BRASIL",,,,
PB,BOQUEIRAO,SERVICO DE ATENCAO DOMICILIAR SAD,RUA JOSE BARBOSA DE SOUSA,S/N,NOVO,"RUA JOSE BARBOSA DE SOUSA, NOVO, BOQUEIRAO, PB, BRASIL",,,,
PB,BOQUEIRAO,UBSF TABOADO,SITIO TABOADO,S/N,ZONA RURAL,"SITIO TABOADO, ZONA RURAL, BOQUEIRAO, PB, BRASIL",,,,
PB,BOQUEIRAO,UBSF MALVINAS,RUA SUELDES CLEMENTES CRUZ,S/N,MALVINAS,"RUA SUELDES CLEMENTES CRUZ, MALVINAS, BOQUEIRAO, PB, BRASIL",,,,
PB,BOQUEIRAO,UBSF MARINHO,DISTRITO MARINHO,S/N,ZONA RURAL,"DISTRITO MARINHO, ZONA RURAL, BOQUEIRAO, PB, BRASIL",,,,
PB,BOQUEIRAO,UBSF BAIRRO NOVO II,RUA JOAO DA CRUZ CAVALCANTE,S/N,NOVO,"RUA JOAO DA CRUZ CAVALCANTE, NOVO, BOQUEIRAO, PB, BRASIL",,,,
PB,BOQUEIRAO,UBSF MANOEL FRANCINALDO CABRAL DE BRITO,SITIO BENTO,S/N,ZONA RURAL,"SITIO BENTO, ZONA RURAL, BOQUEIRAO, PB, BRASIL",,,,
PB,BORBOREMA,MINI POSTO MANITU,SITIO MANITU,30,ZONA RURAL,"SITIO MANITU, ZONA RURAL, BORBOREMA, PB, BRASIL",,,,
PB,BORBOREMA,UNIDADE BASICA DE SAUDE PSF I BORBOREMA,CONJUNTO NOVA ESPERANCA,150,NOVA ESPERANCA,"CONJUNTO NOVA ESPERANCA, NOVA ESPERANCA, BORBOREMA, PB, BRASIL",,,,
PB,BORBOREMA,UNIDADE BASICA DE SAUDE PSF II,SITIO MARIA DO O,S/N,ZONA RURAL,"SITIO MARIA DO O, ZONA RURAL, BORBOREMA, PB, BRASIL",,,,
PB,BORBOREMA,UNIDADE ANCORA DE CARUATAR PFS II,SITIO CARUATATR,1,RURAL,"SITIO CARUATATR, RURAL, BORBOREMA, PB, BRASIL",,,,
PB,BORBOREMA,UNIDADE BASICA DE SAUDE PSF III,JOAO NOGUEIRA CONJ LOURDES LEITE,2,ZONA URBANO,"JOAO NOGUEIRA CONJ LOURDES LEITE, ZONA URBANO, BORBOREMA, PB, BRASIL",,,,
PB,BREJO DO CRUZ,POSTO DE SAUDE POCO DA ONCA BREJO DO CRUZ,SITIO POCO DA ONCA,S/N,ZONA RURAL,"SITIO POCO DA ONCA, ZONA RURAL, BREJO DO CRUZ, PB, BRASIL",,,,
PB,BREJO DO CRUZ,DR EVILACIO OLIMPIO MAIA USF V,RUA JOAO BOSCO FERNANDES,S/N,ANTONIO MARIZ,"RUA JOAO BOSCO FERNANDES, ANTONIO MARIZ, BREJO DO CRUZ, PB, BRASIL",,,,
PB,BREJO DO CRUZ,FRANCISCO ALVES FEITOSA USF IV,RUA LUIZ GONZAGA DE OLIVEIRA,S/N,JOAO AGRIPINO,"RUA LUIZ GONZAGA DE OLIVEIRA, JOAO AGRIPINO, BREJO DO CRUZ, PB, BRASIL",,,,
PB,BREJO DO CRUZ,ALDERI GOMES FERNANDES USF III,RUA JOSE ELOI,S/N,TRES MENINAS,"RUA JOSE ELOI, TRES MENINAS, BREJO DO CRUZ, PB, BRASIL",,,,
PB,BREJO DO CRUZ,MANOEL CICERO DANTAS USF I,RUA CEARA,S/N,BAIRRO DOS ESTADOS,"RUA CEARA, BAIRRO DOS ESTADOS, BREJO DO CRUZ, PB, BRASIL",,,,
PB,BREJO DO CRUZ,POSTO DE SAUDE RIACHO DO JARDIM BREJO DO CRUZ,SITIO RIACHO DO JARDIM,S/N,ZONA RURAL,"SITIO RIACHO DO JARDIM, ZONA RURAL, BREJO DO CRUZ, PB, BRASIL",,,,
PB,BREJO DO CRUZ,MARIA OLIVIA MAIA USF II,RUA DEP AMERICO MAIA,220,CENTRO,"RUA DEP AMERICO MAIA, CENTRO, BREJO DO CRUZ, PB, BRASIL",,,,
PB,BREJO DOS SANTOS,PSF 3,RUA JOSE PEDRO DA SILVA,1,ALTO DO CRUZEIRO,"RUA JOSE PEDRO DA SILVA, ALTO DO CRUZEIRO, BREJO DOS SANTOS, PB, BRASIL",,,,
PB,BREJO DOS SANTOS,PSF 1,RUA ANTONIO BENJAMIM DA CRUZ,262,CENTRO,"RUA ANTONIO BENJAMIM DA CRUZ, CENTRO, BREJO DOS SANTOS, PB, BRASIL",,,,
PB,BREJO DOS SANTOS,PSF 2,RUA PROJETADA,S/N,CONJ HABITACIONAL DA,"RUA PROJETADA, CONJ HABITACIONAL DA, BREJO DOS SANTOS, PB, BRASIL",,,,
PB,CAAPORA,USF PASTOR CRISPIM,RUA ELISA MARIA,100,CENTRO,"RUA ELISA MARIA, CENTRO, CAAPORA, PB, BRASIL",,,,
PB,CAAPORA,USF MANGABEIRA,RUA DOS CRAVOS,S/N,MANGABEIRA,"RUA DOS CRAVOS, MANGABEIRA, CAAPORA, PB, BRASIL",,,,
PB,CAAPORA,USF SAO PEDRO,RUA PROJETADA,S/N,CONJ SAO PEDRO,"RUA PROJETADA, CONJ SAO PEDRO, CAAPORA, PB, BRASIL",,,,
PB,CAAPORA,USF PIQUETE,RUA CLEMENTE FERREIRA,1428,PIQUETE,"RUA CLEMENTE FERREIRA, PIQUETE, CAAPORA, PB, BRASIL",,,,
PB,CAAPORA,USF RETIRADA,DISTRITO DE RETIRADA,S/N,ZONA RURAL,"DISTRITO DE RETIRADA, ZONA RURAL, CAAPORA, PB, BRASIL",,,,
PB,CAAPORA,PSF CUPISSURA II,RUA JOAO CORREIA DE OLIVEIRA,S/N,CONJUNTO SAO CARLOS,"RUA JOAO CORREIA DE OLIVEIRA, CONJUNTO SAO CARLOS, CAAPORA, PB, BRASIL",,,,
PB,CAAPORA,USF CENTRO II,RUA SALOMAO VELOSO,790,CENTRO,"RUA SALOMAO VELOSO, CENTRO, CAAPORA, PB, BRASIL",,,,
PB,CAAPORA,USF CUPISSURA I,RUA PROJETADA,S/N,CONJ SAO CARLOS,"RUA PROJETADA, CONJ SAO CARLOS, CAAPORA, PB, BRASIL",,,,
PB,CAAPORA,USF SANTO ANTONIO,R GERVAZIO ALVES,S/N,SANTO ANTONIO,"R GERVAZIO ALVES, SANTO ANTONIO, CAAPORA, PB, BRASIL",,,,
PB,CABACEIRAS,UBSF ASSENTAMENTO SERRA DO MONTE,SITIO SERRA DO MONTE,S/N,ZONA RURAL,"SITIO SERRA DO MONTE, ZONA RURAL, CABACEIRAS, PB, BRASIL",,,,
PB,CABACEIRAS,UNIDADE DE SAUDE DA FAMILIA 2,DISTRITO DE RIBEIRA,S/N,ZONA RURAL,"DISTRITO DE RIBEIRA, ZONA RURAL, CABACEIRAS, PB, BRASIL",,,,
