UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,ASCURRA,ESF ESTACAO,RUA INDAIAL,S/N,ESTACAO,"RUA INDAIAL, ESTACAO, ASCURRA, SC, BRASIL",-26.9625857,-49.3629617,"Rua Indaial, Estação, Ascurra, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, Brasil","26 57m 45.3085s S, 49 21m 46.6621s W"
SC,ASCURRA,ESF DR ARMANDO ZONTA,RUA DE LOURDES,147,CENTRO,"RUA DE LOURDES, CENTRO, ASCURRA, SC, BRASIL",-26.9621513,-49.3801896,"Rua de Lurdes, Nossa Senhora de Lurdes, Ascurra, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, Brasil","26 57m 43.7447s S, 49 22m 48.6826s W"
SC,ATALANTA,UNIDADE DE SAUDE DA FAMILIA DE ATALANTA,RUA JOSE PAGLIOLI,144,CENTRO,"RUA JOSE PAGLIOLI, CENTRO, ATALANTA, SC, BRASIL",-27.4210524,-49.783385,"Rua José Paglioli, Centro, Atalanta, Região Geográfica Imediata de Rio do Sul, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, Brasil","27 25m 15.7886s S, 49 47m 0.186s W"
SC,AURORA,UNIDADE BASICA DE SAUDE JOSE MATIAS NECKEL,RUA 25 DE JULHO,100,CENTRO,"RUA 25 DE JULHO, CENTRO, AURORA, SC, BRASIL",-27.31683,-49.63732,"Rua Vinte e Cinco de Julho, 25, 89186-000, Aurora","27 19m 0.588s S, 49 38m 14.352s W"
SC,BALNEARIO ARROIO DO SILVA,UNIDADE DE SAUDE DA FAMILIA US VALTER DE OLIVEIRA,RUA FARROUPILHA,S/N,ZONA NOVA SUL,"RUA FARROUPILHA, ZONA NOVA SUL, BALNEARIO ARROIO DO SILVA, SC, BRASIL",-28.99348,-49.42638,"Rua Farroupilha, 88914-000, Balneário Arroio do Silva","28 59m 36.528s S, 49 25m 34.968s W"
SC,BALNEARIO ARROIO DO SILVA,UBS MARINHO DE SOUZA,RUA VALERIANO CAETANO DA SILVA,S/N,ERECHIM,"RUA VALERIANO CAETANO DA SILVA, ERECHIM, BALNEARIO ARROIO DO SILVA, SC, BRASIL",-28.979584600000003,-49.404047,"Rua Valeriano Caetano da Silva, Erechim, Balneário Arroio do Silva, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88914-000, Brasil","28 58m 46.5046s S, 49 24m 14.5692s W"
SC,BALNEARIO ARROIO DO SILVA,UNIDADE DE SAUDE PRAIA DA CACAMBA,RUA ANGELO MANOEL BORGES,S/N,CENTRO,"RUA ANGELO MANOEL BORGES, CENTRO, BALNEARIO ARROIO DO SILVA, SC, BRASIL",-28.99179,-49.4302,"Rua Lourenço Borges, Balneário Arroio do Silva","28 59m 30.444s S, 49 25m 48.72s W"
SC,BALNEARIO ARROIO DO SILVA,US PAULO LUPINN CENTRAL,AV GUANABARA,489,CENTRAL,"AV GUANABARA, CENTRAL, BALNEARIO ARROIO DO SILVA, SC, BRASIL",-28.98981,-49.4224,"Rua Guanabara, 88914-000, Balneário Arroio do Silva","28 59m 23.316s S, 49 25m 20.64s W"
SC,BALNEARIO BARRA DO SUL,UNIDADE SAUDE DA FAMILIA EPAMINONDAS ROSA USF 1,RUA MANOEL DE SOUZA,S/N,CENTRO,"RUA MANOEL DE SOUZA, CENTRO, BALNEARIO BARRA DO SUL, SC, BRASIL",-26.460424,-48.6205174,"Rua Manoel de Souza, Centro, Balneário Barra do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89247-000, Brasil","26 27m 37.5264s S, 48 37m 13.8626s W"
SC,BALNEARIO BARRA DO SUL,CMC E UNIDADE SAUDE DA FAMILIA CAROLINE PELICK USF 3,RUA MANOEL DE SOUZA,S/N,CENTRO,"RUA MANOEL DE SOUZA, CENTRO, BALNEARIO BARRA DO SUL, SC, BRASIL",-26.460424,-48.6205174,"Rua Manoel de Souza, Centro, Balneário Barra do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89247-000, Brasil","26 27m 37.5264s S, 48 37m 13.8626s W"
SC,BALNEARIO BARRA DO SUL,UNIDADE SAUDE DA FAMILIA MARIA BATISTA PEREIRA USF 2,RUA LINDOLFO SCHMITZ,S/N,CENTRO,"RUA LINDOLFO SCHMITZ, CENTRO, BALNEARIO BARRA DO SUL, SC, BRASIL",-26.45081,-48.63023,"Rua Lindolfo Schmitz, Balneário Barra do Sul","26 27m 2.916s S, 48 37m 48.828s W"
SC,BALNEARIO CAMBORIU,UE CTA CENTRO DE TESTAGEM E ACONSELHAMENTO,RUA 2350,560,CENTRO,"RUA 2350, CENTRO, BALNEARIO CAMBORIU, SC, BRASIL",-26.9962637,-48.6336683,"Rua 2350, Centro, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88330-466, Brasil","26 59m 46.5493s S, 48 38m 1.20588s W"
SC,BALNEARIO CAMBORIU,ESFCAS CENTRO DE ATENDIMENTO A SAUDE BAIRRO DAS NACOES,RUA MEXICO,S/N,DAS NACOES,"RUA MEXICO, DAS NACOES, BALNEARIO CAMBORIU, SC, BRASIL",-26.97862,-48.64746,"Rua México, 88330, 88338, Balneário Camboriú","26 58m 43.032s S, 48 38m 50.856s W"
SC,BALNEARIO CAMBORIU,ESFNE ESTRATEGIA SAUDE DA FAMILIA NOVA ESPERANCA,RUA BOA VISTA,S/N,NOVA ESPERANCA,"RUA BOA VISTA, NOVA ESPERANCA, BALNEARIO CAMBORIU, SC, BRASIL",-27.0245186,-48.6138303,"Rua Boa Vista, Nova Esperança, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88336-200, Brasil","27 1m 28.267s S, 48 36m 49.7891s W"
SC,BALNEARIO CAMBORIU,ESFVR ESTRATEGIA SAUDE DA FAMILIA VILA REAL,RUA DOM ABELARDO,400,VILA REAL,"RUA DOM ABELARDO, VILA REAL, BALNEARIO CAMBORIU, SC, BRASIL",-27.0056979,-48.6296024,"Rua Dom Abelardo, Vila Real, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88337-480, Brasil","27 0m 20.5124s S, 48 37m 46.5686s W"
SC,BALNEARIO CAMBORIU,UNIDADE ODONTOLOGICA BASICA CENTRAL,RUA CEARA,1,ESTADOS,"RUA CEARA, ESTADOS, BALNEARIO CAMBORIU, SC, BRASIL",-26.9954208,-48.6497537,"Rua Ceará, Estados, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88339-005, Brasil","26 59m 43.5149s S, 48 38m 59.1133s W"
SC,BALNEARIO CAMBORIU,UNIDADE BASICA DE SAUDE DO CENTRO,RUA 1500,1100,CENTRO,"RUA 1500, CENTRO, BALNEARIO CAMBORIU, SC, BRASIL",-26.9910712,-48.6330721,"Rua 1500, Centro, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88330-522, Brasil","26 59m 27.8563s S, 48 37m 59.0596s W"
SC,BALNEARIO CAMBORIU,ESFBE ESTRATEGIA SAUDE DA FAMILIA BAIRRO DOS ESTADOS,RUA PERNAMBUCO,S/N,DOS ESTADOS,"RUA PERNAMBUCO, DOS ESTADOS, BALNEARIO CAMBORIU, SC, BRASIL",-26.995865,-48.647093,"Rua Pernambuco, Estados, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88330-116, Brasil","26 59m 45.114s S, 48 38m 49.5348s W"
SC,BALNEARIO CAMBORIU,ESFBR ESTRATEGIA SAUDE DA FAMILIA BARRA DO RIO,RUA ELEUTERIO CIPRIANO PINHEIRO,155,DA BARRA,"RUA ELEUTERIO CIPRIANO PINHEIRO, DA BARRA, BALNEARIO CAMBORIU, SC, BRASIL",-27.0086,-48.59764,"Rua Eleutério Cipriano Pinheiro, 88332-210, Balneário Camboriú","27 0m 30.96s S, 48 35m 51.504s W"
SC,BALNEARIO CAMBORIU,ESFBM ESTRATEGIA SAUDE DA FAMILIA BAIRRO DOS MUNICIPIOS,RUA ALFREDO WAGNER,S/N,DOS MUNICIPIOS,"RUA ALFREDO WAGNER, DOS MUNICIPIOS, BALNEARIO CAMBORIU, SC, BRASIL",-27.0035169,-48.6344866,"Rua Alfredo Wagner, Municípios, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88337-450, Brasil","27 0m 12.6608s S, 48 38m 4.15176s W"
SC,BALNEARIO CAMBORIU,ESFAR ESTRATEGIA SAUDE DA FAMILIA BAIRRO ARIRIBA,AVENIDA DOS TUCANOS,300,DAS NACOES,"AVENIDA DOS TUCANOS, DAS NACOES, BALNEARIO CAMBORIU, SC, BRASIL",-26.9736,-48.64366,"Avenida dos Tucanos, 88338-610, Balneário Camboriú","26 58m 24.96s S, 48 38m 37.176s W"
SC,BALNEARIO CAMBORIU,UNIDADE MOVEL DE SAUDE BUCAL,RUA 1500,1100,CENTRO,"RUA 1500, CENTRO, BALNEARIO CAMBORIU, SC, BRASIL",-26.9910712,-48.6330721,"Rua 1500, Centro, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88330-522, Brasil","26 59m 27.8563s S, 48 37m 59.0596s W"
SC,BALNEARIO GAIVOTA,PSF ABEL DELAUDINO DOS SANTOS,RUA I,67,LAGOA DE FORA,"RUA I, LAGOA DE FORA, BALNEARIO GAIVOTA, SC, BRASIL",-29.1613,-49.58642,"Rua I, 88955-000, Balneário Gaivota","29 9m 40.68s S, 49 35m 11.112s W"
SC,BALNEARIO GAIVOTA,UNIDADE CENTRAL ZENITA MENDES DA SILVA PEDRO,AVENIDA ALVIN MANOEL CARDOSO,688,INTERPRAIAS,"AVENIDA ALVIN MANOEL CARDOSO, INTERPRAIAS, BALNEARIO GAIVOTA, SC, BRASIL",-26.98962,-48.63945,"Rua Alvin Bauer, Balneário Camboriú","26 59m 22.632s S, 48 38m 22.02s W"
SC,BALNEARIO GAIVOTA,US RIO NOVO,ESTRADA GERAL,S/N,RIO NOVO,"ESTRADA GERAL, RIO NOVO, BALNEARIO GAIVOTA, SC, BRASIL",-29.1489,-49.58247,"Rua Rio de Janeiro, 88955-000, Balneário Gaivota","29 8m 56.04s S, 49 34m 56.892s W"
SC,BALNEARIO GAIVOTA,ESF PRAIA GAIVOTA,AVENIDA SANTA CATARINA,306,CENTRO,"AVENIDA SANTA CATARINA, CENTRO, BALNEARIO GAIVOTA, SC, BRASIL",-28.8238455,-49.2253138,"Avenida Leoberto Leal, Parque Natureza I, Centro, Balneário Rincão, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88828-000, Brasil","28 49m 25.8438s S, 49 13m 31.1297s W"
SC,BALNEARIO GAIVOTA,ESF CENTRAL,RUA ALVIM MANOEL CARDOSO,688,INTERPRAIAS,"RUA ALVIM MANOEL CARDOSO, INTERPRAIAS, BALNEARIO GAIVOTA, SC, BRASIL",-28.48379,-48.99166,"Rua Manoel Jovito Cardoso & Rua Alvim Rosendo Fogaça, 88706, Tubarão","28 29m 1.644s S, 48 59m 29.976s W"
SC,BALNEARIO GAIVOTA,PS DE ANITA GARIBALDI,JORGE FLORIANO BORGES,0,ANITA GARIBALDI,"JORGE FLORIANO BORGES, ANITA GARIBALDI, BALNEARIO GAIVOTA, SC, BRASIL",-29.194588,-49.6721273,"Estrada Jorge Floriano Borges, Anita Garibaldi, Balneário Gaivota, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88955-000, Brasil","29 11m 40.5168s S, 49 40m 19.6583s W"
SC,BALNEARIO PICARRAS,UNIDADE BASICA DE SAUDE GREGORIO DE ALMEIDA II,ACACIAS,1,NOSSA SENHORA DA PAZ,"ACACIAS, NOSSA SENHORA DA PAZ, BALNEARIO PICARRAS, SC, BRASIL",-26.776266600000003,-48.6808225,"Rua das Acácias, Loteamento Parque Acaupulco, Nossa Senhora da Paz, Balneário Piçarras, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88380-000, Brasil","26 46m 34.5598s S, 48 40m 50.961s W"
SC,BALNEARIO PICARRAS,UNIDADE BASICA DE SAUDE MANOEL JOAO PEREIRA,RUA JOAO HOLZ,S/N,BELA VISTA,"RUA JOAO HOLZ, BELA VISTA, BALNEARIO PICARRAS, SC, BRASIL",-26.72913,-48.68794,"Rua João Holz, 88380-000, Balneário Piçarras","26 43m 44.868s S, 48 41m 16.584s W"
SC,BALNEARIO PICARRAS,UNIDADE BASICA DE SAUDE GREGORIO DE ALMEIDA,RUA DAS ACACIAS,1,N SRA DA PAZ,"RUA DAS ACACIAS, N SRA DA PAZ, BALNEARIO PICARRAS, SC, BRASIL",-26.77175,-48.6708,"Rua Nossa Senhora da Paz, 88380-000, Balneário Piçarras","26 46m 18.3s S, 48 40m 14.88s W"
SC,BALNEARIO PICARRAS,UNIDADE BASICA DE SAUDE DOMINGOS EDUARDO SOARES,RUA CARVALHO,S/N,NOSSA SENHORA CONCEI,"RUA CARVALHO, NOSSA SENHORA CONCEI, BALNEARIO PICARRAS, SC, BRASIL",-26.77175,-48.6708,"Rua Nossa Senhora da Paz, 88380-000, Balneário Piçarras","26 46m 18.3s S, 48 40m 14.88s W"
SC,BALNEARIO PICARRAS,UNIDADE BASICA DE SAUDE JOAO APOLINARIO DE BORBA,ESTRADA GERAL MORRO ALTO,S/N,MORRO ALTO,"ESTRADA GERAL MORRO ALTO, MORRO ALTO, BALNEARIO PICARRAS, SC, BRASIL",-27.16532,-51.48104,"Rua Morro Alto, 89610-000, Herval d'Oeste","27 9m 55.152s S, 51 28m 51.744s W"
SC,BALNEARIO PICARRAS,UNIDADE BASICA DE SAUDE MARIA EPIFANIA DE BORBA,RUA DA PRATA,S/N,SANTO ANTONIO,"RUA DA PRATA, SANTO ANTONIO, BALNEARIO PICARRAS, SC, BRASIL",-26.7584767,-48.683516,"Rua da Prata, Santo Antônio, Balneário Piçarras, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88380-000, Brasil","26 45m 30.5161s S, 48 41m 0.6576s W"
SC,BALNEARIO PICARRAS,UNIDADE DE SAUDE OSORIO DOMINGOS CORREA,RUA JOSE BAHIA DE BITTENCOURT,S/N,CENTRO,"RUA JOSE BAHIA DE BITTENCOURT, CENTRO, BALNEARIO PICARRAS, SC, BRASIL",-26.75517,-48.67756,"Rua José Bahia Bitencourt, 88380-000, Balneário Piçarras","26 45m 18.612s S, 48 40m 39.216s W"
SC,BALNEARIO RINCAO,UNIDADE DE SAUDE DA FAMILIA RINCAO CENTRO,RUA URUBICI,1,BALNEARIO RINCAO,"RUA URUBICI, BALNEARIO RINCAO, BALNEARIO RINCAO, SC, BRASIL",-28.8233372,-49.2272489,"Rua Urubici, Parque Natureza I, Centro, Balneário Rincão, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88828-000, Brasil","28 49m 24.0139s S, 49 13m 38.096s W"
SC,BALNEARIO RINCAO,UNIDADE DE SAUDE DA FAMILIA DA PEDREIRAS,RUA VITAL BRASIL,S/N,PEDREIRAS,"RUA VITAL BRASIL, PEDREIRAS, BALNEARIO RINCAO, SC, BRASIL",-28.80326,-49.2421,"Rua Vital Brocca, 88828-000, Balneário Rincão","28 48m 11.736s S, 49 14m 31.56s W"
SC,BALNEARIO RINCAO,UNIDADE DE SAUDE DA FAMILIA RINCAO SUL,RUA GERAL,S/N,ZONA SUL RINCAO,"RUA GERAL, ZONA SUL RINCAO, BALNEARIO RINCAO, SC, BRASIL",-28.83202,-49.24434,"Rua Geral, 88828-000, Balneário Rincão","28 49m 55.272s S, 49 14m 39.624s W"
SC,BALNEARIO RINCAO,UNIDADE DE SAUDE DA LAGOA DOS FREITAS,RUA ATLANTIDA,S/N,LAGOA DOS FREITAS,"RUA ATLANTIDA, LAGOA DOS FREITAS, BALNEARIO RINCAO, SC, BRASIL",-28.8129022,-49.2315093,"Rua Atlântida, Parque Residencial Mara, Lagoa dos Freitas, Balneário Rincão, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88828-000, Brasil","28 48m 46.4479s S, 49 13m 53.4335s W"
SC,BANDEIRANTE,POSTO DE SAUDE DE BANDEIRANTE,AV SANTO ANTONIO,115,CENTRO,"AV SANTO ANTONIO, CENTRO, BANDEIRANTE, SC, BRASIL",-26.77118,-53.63974,"Avenida Santo Antônio, 89905, Bandeirante","26 46m 16.248s S, 53 38m 23.064s W"
SC,BARRA BONITA,US TREZE DE MAIO,LINHA TREZE DE MAIO,S/N,CENTRO,"LINHA TREZE DE MAIO, CENTRO, BARRA BONITA, SC, BRASIL",-26.94419,-50.14147,"Rua Treze de Maio, 89198-000, Rio do Campo","26 56m 39.084s S, 50 8m 29.292s W"
SC,BARRA BONITA,UNIDADE DE SAUDE POSTO CENTRAL,AVENIDA BUENOS AIRES,308,CENTRO,"AVENIDA BUENOS AIRES, CENTRO, BARRA BONITA, SC, BRASIL",-26.65422,-53.43801,"Rua Buenos Aires, 89909-000, Barra Bonita","26 39m 15.192s S, 53 26m 16.836s W"
SC,BARRA VELHA,UBSF PEDRAS BRANCAS,RUA JOSE MANOEL BASILIO,107,PEDRAS BRANCA,"RUA JOSE MANOEL BASILIO, PEDRAS BRANCA, BARRA VELHA, SC, BRASIL",-26.66328,-48.68908,"Rua José Nazário Luiz, Barra Velha","26 39m 47.808s S, 48 41m 20.688s W"
SC,BARRA VELHA,UBS MEDEIROS,ESTADA GERAL DE MEDEIROS,S/N,MEDEIROS,"ESTADA GERAL DE MEDEIROS, MEDEIROS, BARRA VELHA, SC, BRASIL",-26.71022,-48.68278,"Estrada Geral de Itajubá, 88390-000, Barra Velha","26 42m 36.792s S, 48 40m 58.008s W"
SC,BARRA VELHA,UBSF CENTRO,RUA CARLOS NEITZEL,50,CENTRO,"RUA CARLOS NEITZEL, CENTRO, BARRA VELHA, SC, BRASIL",-26.6304571,-48.6926902,"Rua Carlos Neitzel, Los Angeles, Barra Velha, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89390-000, Brasil","26 37m 49.6456s S, 48 41m 33.6847s W"
SC,BARRA VELHA,UBSF SERTAOZINHO,RUA ALFREDO BENTO DE BORBA,S/N,SERTAOZINHO,"RUA ALFREDO BENTO DE BORBA, SERTAOZINHO, BARRA VELHA, SC, BRASIL",-26.6212,-48.72092,"Rua Alfredo Bento Borba, 88390-000, Barra Velha","26 37m 16.32s S, 48 43m 15.312s W"
SC,BARRA VELHA,UBSF QUINTA DOS ACORIANOS,RUA DAS VIOLETAS,1769,QUINTA DOS ACORIANOS,"RUA DAS VIOLETAS, QUINTA DOS ACORIANOS, BARRA VELHA, SC, BRASIL",-26.6107768,-48.681654,"Rua das Violetas, Quinta dos Açorianos, Barra Velha, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89390-000, Brasil","26 36m 38.7965s S, 48 40m 53.9544s W"
SC,BARRA VELHA,UBS ESCALVADO,ESTRADA GERAL DE ESCALVADO,S/N,ESCALVADO,"ESTRADA GERAL DE ESCALVADO, ESCALVADO, BARRA VELHA, SC, BRASIL",-26.71022,-48.68278,"Estrada Geral de Itajubá, 88390-000, Barra Velha","26 42m 36.792s S, 48 40m 58.008s W"
SC,BARRA VELHA,UBSF ITAJUBA,AVENIDA RAIMUNDO JOSE AGUIAR,S/N,ITAJUBA,"AVENIDA RAIMUNDO JOSE AGUIAR, ITAJUBA, BARRA VELHA, SC, BRASIL",-26.69718,-48.68664,"Rua Raimundo Aguira, 88390-000, Barra Velha","26 41m 49.848s S, 48 41m 11.904s W"
SC,BARRA VELHA,UBSF SAO CRISTOVAO,RUA ANTONIO MANOEL DELMONEGO,S/N,SAO CRISTOVAO,"RUA ANTONIO MANOEL DELMONEGO, SAO CRISTOVAO, BARRA VELHA, SC, BRASIL",-26.6430399,-48.70140120000001,"Rua Antônio Manoel Delmonego, São Cristóvão, Barra Velha, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89390-000, Brasil","26 38m 34.9436s S, 48 42m 5.04432s W"
SC,BARRA VELHA,UBS RIO NOVO,ESTRADA GERAL DE RIO NOVO,S/N,RIO NOVO,"ESTRADA GERAL DE RIO NOVO, RIO NOVO, BARRA VELHA, SC, BRASIL",-26.6859451,-48.7779827,"Estrada Geral Rio Novo, Rio Novo, Barra Velha, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, Brasil","26 41m 9.40236s S, 48 46m 40.7377s W"
SC,BELA VISTA DO TOLDO,UNIDADE DE SAUDE DE BELA VISTA DO TOLDO,R OVANDE DOS SANTOS PACHECO,240,CENTRO,"R OVANDE DOS SANTOS PACHECO, CENTRO, BELA VISTA DO TOLDO, SC, BRASIL",-26.27493,-50.46306,"Rua Ovande dos Santos Pacheco, 89478-000, Bela Vista do Toldo","26 16m 29.748s S, 50 27m 47.016s W"
SC,BELA VISTA DO TOLDO,UNIDADE DE SAUDE DE COLONIA OURO VERDE,ESTRADA PRINCIPAL,S/N,COLONIA OURO VERDE,"ESTRADA PRINCIPAL, COLONIA OURO VERDE, BELA VISTA DO TOLDO, SC, BRASIL",-26.27659,-50.46391,Bela Vista do Toldo,"26 16m 35.724s S, 50 27m 50.076s W"
SC,BELA VISTA DO TOLDO,POSTO DE SAUDE DE RIO DAREIA DE CIMA,ESTRADA PRINCIPAL,S/N,RIO DAREIA DE CIMA,"ESTRADA PRINCIPAL, RIO DAREIA DE CIMA, BELA VISTA DO TOLDO, SC, BRASIL",-5.9181,-35.2821,"Rua Bela Vista, 59142, 59145, Parnamirim","5 55m 5.16s S, 35 16m 55.56s W"
SC,BELA VISTA DO TOLDO,POSTO DE SAUDE DE RIO DOS POCOS,RIO DOS POCOS,S/N,ZONA RURAL,"RIO DOS POCOS, ZONA RURAL, BELA VISTA DO TOLDO, SC, BRASIL",-26.27659,-50.46391,Bela Vista do Toldo,"26 16m 35.724s S, 50 27m 50.076s W"
SC,BELA VISTA DO TOLDO,POSTO DE SAUDE DE SERRA DO LUCINDO,ESTRADA PRINCIPAL,S/N,SERRA DO LUCINDO,"ESTRADA PRINCIPAL, SERRA DO LUCINDO, BELA VISTA DO TOLDO, SC, BRASIL",-26.27659,-50.46391,Bela Vista do Toldo,"26 16m 35.724s S, 50 27m 50.076s W"
SC,BELA VISTA DO TOLDO,POSTO DE SAUDE DE RIO BONITO,ESTRADA PRINCIPAL,S/N,RIO BONITO,"ESTRADA PRINCIPAL, RIO BONITO, BELA VISTA DO TOLDO, SC, BRASIL",-26.27659,-50.46391,Bela Vista do Toldo,"26 16m 35.724s S, 50 27m 50.076s W"
SC,BELA VISTA DO TOLDO,UNIDADE DE SAUDE DE IMBUIA,IMBUIA,S/N,ZONA RURAL,"IMBUIA, ZONA RURAL, BELA VISTA DO TOLDO, SC, BRASIL",-26.27659,-50.46391,Bela Vista do Toldo,"26 16m 35.724s S, 50 27m 50.076s W"
SC,BELA VISTA DO TOLDO,POSTO DE SAUDE LAGOA DO SUL,LAGOA DO SUL,S/N,ZONA RURAL,"LAGOA DO SUL, ZONA RURAL, BELA VISTA DO TOLDO, SC, BRASIL",-26.27659,-50.46391,Bela Vista do Toldo,"26 16m 35.724s S, 50 27m 50.076s W"
SC,BELMONTE,UNIDADE SANITARIA SEDE DE BELMONTE,JESUS DE BAITACA,145,CENTRO,"JESUS DE BAITACA, CENTRO, BELMONTE, SC, BRASIL",-26.84534,-53.57854,"Rua Jesus de Baiataca, 89925-000, Belmonte","26 50m 43.224s S, 53 34m 42.744s W"
SC,BENEDITO NOVO,POSTO DE SAUDE SANTA MARIA,RUA LUIZ GIRARDI,155,SANTA MARIA,"RUA LUIZ GIRARDI, SANTA MARIA, BENEDITO NOVO, SC, BRASIL",-26.72891,-49.41971,"Rua Luiz Girardi, 89125-000, Benedito Novo","26 43m 44.076s S, 49 25m 10.956s W"
SC,BENEDITO NOVO,UNIDADE BASICA DE SAUDE DR ERNANI LUIZ OLINGER,RUA CRUZ E SOUZA,164,CENTRO,"RUA CRUZ E SOUZA, CENTRO, BENEDITO NOVO, SC, BRASIL",-26.76596,-49.36145,"Rua Cruz e Souza, 89124-000, Benedito Novo","26 45m 57.456s S, 49 21m 41.22s W"
SC,BENEDITO NOVO,POSTO DE SAUDE ALTO BENEDITO NOVO,RUA DAS MISSOES,30,ALTO BENEDITO NOVO,"RUA DAS MISSOES, ALTO BENEDITO NOVO, BENEDITO NOVO, SC, BRASIL",-26.7808103,-49.4100948,"Rua das Missões, Alto Benedito Novo, Benedito Novo, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89124-000, Brasil","26 46m 50.9171s S, 49 24m 36.3413s W"
SC,BENEDITO NOVO,POSTO SAUDE DE BARRA SAO JOAO,RUA MINISTRO LUIZ GALLOTI,1935,BARRA SAO JOAO,"RUA MINISTRO LUIZ GALLOTI, BARRA SAO JOAO, BENEDITO NOVO, SC, BRASIL",-23.62053,-46.68517,"Rua Ministro Luiz Gallotti, 04580, São Paulo","23 37m 13.908s S, 46 41m 6.612s W"
SC,BIGUACU,REGIAO 01 BOM VIVER,RUA EDILAR ANGELO VALE,S/N,BOM VIVER,"RUA EDILAR ANGELO VALE, BOM VIVER, BIGUACU, SC, BRASIL",-28.53102,-49.32493,"Rua Ângelo Bom, 88840-000, Urussanga","28 31m 51.672s S, 49 19m 29.748s W"
SC,BIGUACU,REGIAO 07 SANTA CATARINA,RODOVIA SC 408,S/N,SANTA CATARINA,"RODOVIA SC 408, SANTA CATARINA, BIGUACU, SC, BRASIL",-27.317936600000003,-48.629425700000006,"Rodovia Governador Mário Covas, Morretes, Tijucas, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, Brasil","27 19m 4.57176s S, 48 37m 45.9325s W"
SC,BIGUACU,REGIAO 09 TIJUQUINHAS,RUA HERMINIO SILVY,S/N,TIJUQUINHAS,"RUA HERMINIO SILVY, TIJUQUINHAS, BIGUACU, SC, BRASIL",-27.4296839,-48.6238132,"Rua Hermínio Silvy, Tijuquinhas, Guaporanga, Biguaçu, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, Brasil","27 25m 46.862s S, 48 37m 25.7275s W"
SC,BIGUACU,REGIAO 16 CENTRO,RUA SAO JOSE,S/N,CENTRO,"RUA SAO JOSE, CENTRO, BIGUACU, SC, BRASIL",-27.4979677,-48.6526783,"Rua São José, Centro, Biguaçu, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88160-152, Brasil","27 29m 52.6837s S, 48 39m 9.64188s W"
