UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,BALNEARIO CAMBORIU,ESFBE ESTRATEGIA SAUDE DA FAMILIA BAIRRO DOS ESTADOS,RUA PERNAMBUCO,S/N,DOS ESTADOS,"RUA PERNAMBUCO, DOS ESTADOS, BALNEARIO CAMBORIU, SC, BRASIL",-26.995865000000002,-48.647093,"Rua Pernambuco, Estados, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88330-116, Brasil","26 59m 45.114s S, 48 38m 49.5348s W"
SC,BALNEARIO CAMBORIU,ESFBR ESTRATEGIA SAUDE DA FAMILIA BARRA DO RIO,RUA ELEUTERIO CIPRIANO PINHEIRO,155,DA BARRA,"RUA ELEUTERIO CIPRIANO PINHEIRO, DA BARRA, BALNEARIO CAMBORIU, SC, BRASIL",,,,
SC,BALNEARIO CAMBORIU,ESFBM ESTRATEGIA SAUDE DA FAMILIA BAIRRO DOS MUNICIPIOS,RUA ALFREDO WAGNER,S/N,DOS MUNICIPIOS,"RUA ALFREDO WAGNER, DOS MUNICIPIOS, BALNEARIO CAMBORIU, SC, BRASIL",-27.0035169,-48.6344866,"Rua Alfredo Wagner, Municípios, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88337-450, Brasil","27 0m 12.6608s S, 48 38m 4.15176s W"
SC,BALNEARIO CAMBORIU,ESFAR ESTRATEGIA SAUDE DA FAMILIA BAIRRO ARIRIBA,AVENIDA DOS TUCANOS,300,DAS NACOES,"AVENIDA DOS TUCANOS, DAS NACOES, BALNEARIO CAMBORIU, SC, BRASIL",,,,
SC,BALNEARIO CAMBORIU,UNIDADE MOVEL DE SAUDE BUCAL,RUA 1500,1100,CENTRO,"RUA 1500, CENTRO, BALNEARIO CAMBORIU, SC, BRASIL",-26.9910712,-48.6330721,"Rua 1500, Centro, Balneário Camboriú, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88330-522, Brasil","26 59m 27.8563s S, 48 37m 59.0596s W"
SC,BALNEARIO GAIVOTA,PSF ABEL DELAUDINO DOS SANTOS,RUA I,67,LAGOA DE FORA,"RUA I, LAGOA DE FORA, BALNEARIO GAIVOTA, SC, BRASIL",,,,
SC,BALNEARIO GAIVOTA,UNIDADE CENTRAL ZENITA MENDES DA SILVA PEDRO,AVENIDA ALVIN MANOEL CARDOSO,688,INTERPRAIAS,"AVENIDA ALVIN MANOEL CARDOSO, INTERPRAIAS, BALNEARIO GAIVOTA, SC, BRASIL",,,,
SC,BALNEARIO GAIVOTA,US RIO NOVO,ESTRADA GERAL,S/N,RIO NOVO,"ESTRADA GERAL, RIO NOVO, BALNEARIO GAIVOTA, SC, BRASIL",,,,
SC,BALNEARIO GAIVOTA,ESF PRAIA GAIVOTA,AVENIDA SANTA CATARINA,306,CENTRO,"AVENIDA SANTA CATARINA, CENTRO, BALNEARIO GAIVOTA, SC, BRASIL",-28.8238455,-49.225313799999995,"Avenida Leoberto Leal, Parque Natureza I, Centro, Balneário Rincão, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88828-000, Brasil","28 49m 25.8438s S, 49 13m 31.1297s W"
SC,BALNEARIO GAIVOTA,ESF CENTRAL,RUA ALVIM MANOEL CARDOSO,688,INTERPRAIAS,"RUA ALVIM MANOEL CARDOSO, INTERPRAIAS, BALNEARIO GAIVOTA, SC, BRASIL",,,,
SC,BALNEARIO GAIVOTA,PS DE ANITA GARIBALDI,JORGE FLORIANO BORGES,0,ANITA GARIBALDI,"JORGE FLORIANO BORGES, ANITA GARIBALDI, BALNEARIO GAIVOTA, SC, BRASIL",-29.194588,-49.6721273,"Estrada Jorge Floriano Borges, Anita Garibaldi, Balneário Gaivota, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88955-000, Brasil","29 11m 40.5168s S, 49 40m 19.6583s W"
SC,BALNEARIO PICARRAS,UNIDADE BASICA DE SAUDE GREGORIO DE ALMEIDA II,ACACIAS,1,NOSSA SENHORA DA PAZ,"ACACIAS, NOSSA SENHORA DA PAZ, BALNEARIO PICARRAS, SC, BRASIL",-26.776266600000003,-48.6808225,"Rua das Acácias, Loteamento Parque Acaupulco, Nossa Senhora da Paz, Balneário Piçarras, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88380-000, Brasil","26 46m 34.5598s S, 48 40m 50.961s W"
SC,BALNEARIO PICARRAS,UNIDADE BASICA DE SAUDE MANOEL JOAO PEREIRA,RUA JOAO HOLZ,S/N,BELA VISTA,"RUA JOAO HOLZ, BELA VISTA, BALNEARIO PICARRAS, SC, BRASIL",,,,
SC,BALNEARIO PICARRAS,UNIDADE BASICA DE SAUDE GREGORIO DE ALMEIDA,RUA DAS ACACIAS,1,N SRA DA PAZ,"RUA DAS ACACIAS, N SRA DA PAZ, BALNEARIO PICARRAS, SC, BRASIL",,,,
SC,BALNEARIO PICARRAS,UNIDADE BASICA DE SAUDE DOMINGOS EDUARDO SOARES,RUA CARVALHO,S/N,NOSSA SENHORA CONCEI,"RUA CARVALHO, NOSSA SENHORA CONCEI, BALNEARIO PICARRAS, SC, BRASIL",,,,
SC,BALNEARIO PICARRAS,UNIDADE BASICA DE SAUDE JOAO APOLINARIO DE BORBA,ESTRADA GERAL MORRO ALTO,S/N,MORRO ALTO,"ESTRADA GERAL MORRO ALTO, MORRO ALTO, BALNEARIO PICARRAS, SC, BRASIL",,,,
SC,BALNEARIO PICARRAS,UNIDADE BASICA DE SAUDE MARIA EPIFANIA DE BORBA,RUA DA PRATA,S/N,SANTO ANTONIO,"RUA DA PRATA, SANTO ANTONIO, BALNEARIO PICARRAS, SC, BRASIL",-26.7584767,-48.683516,"Rua da Prata, Santo Antônio, Balneário Piçarras, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88380-000, Brasil","26 45m 30.5161s S, 48 41m 0.6576s W"
SC,BALNEARIO PICARRAS,UNIDADE DE SAUDE OSORIO DOMINGOS CORREA,RUA JOSE BAHIA DE BITTENCOURT,S/N,CENTRO,"RUA JOSE BAHIA DE BITTENCOURT, CENTRO, BALNEARIO PICARRAS, SC, BRASIL",,,,
SC,BALNEARIO RINCAO,UNIDADE DE SAUDE DA FAMILIA RINCAO CENTRO,RUA URUBICI,1,BALNEARIO RINCAO,"RUA URUBICI, BALNEARIO RINCAO, BALNEARIO RINCAO, SC, BRASIL",-28.823337199999997,-49.2272489,"Rua Urubici, Parque Natureza I, Centro, Balneário Rincão, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88828-000, Brasil","28 49m 24.0139s S, 49 13m 38.096s W"
SC,BALNEARIO RINCAO,UNIDADE DE SAUDE DA FAMILIA DA PEDREIRAS,RUA VITAL BRASIL,S/N,PEDREIRAS,"RUA VITAL BRASIL, PEDREIRAS, BALNEARIO RINCAO, SC, BRASIL",,,,
SC,BALNEARIO RINCAO,UNIDADE DE SAUDE DA FAMILIA RINCAO SUL,RUA GERAL,S/N,ZONA SUL RINCAO,"RUA GERAL, ZONA SUL RINCAO, BALNEARIO RINCAO, SC, BRASIL",,,,
SC,BALNEARIO RINCAO,UNIDADE DE SAUDE DA LAGOA DOS FREITAS,RUA ATLANTIDA,S/N,LAGOA DOS FREITAS,"RUA ATLANTIDA, LAGOA DOS FREITAS, BALNEARIO RINCAO, SC, BRASIL",-28.8129022,-49.2315093,"Rua Atlântida, Parque Residencial Mara, Lagoa dos Freitas, Balneário Rincão, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88828-000, Brasil","28 48m 46.4479s S, 49 13m 53.4335s W"
SC,BANDEIRANTE,POSTO DE SAUDE DE BANDEIRANTE,AV SANTO ANTONIO,115,CENTRO,"AV SANTO ANTONIO, CENTRO, BANDEIRANTE, SC, BRASIL",,,,
SC,BARRA BONITA,US TREZE DE MAIO,LINHA TREZE DE MAIO,S/N,CENTRO,"LINHA TREZE DE MAIO, CENTRO, BARRA BONITA, SC, BRASIL",,,,
SC,BARRA BONITA,UNIDADE DE SAUDE POSTO CENTRAL,AVENIDA BUENOS AIRES,308,CENTRO,"AVENIDA BUENOS AIRES, CENTRO, BARRA BONITA, SC, BRASIL",,,,
SC,BARRA VELHA,UBSF PEDRAS BRANCAS,RUA JOSE MANOEL BASILIO,107,PEDRAS BRANCA,"RUA JOSE MANOEL BASILIO, PEDRAS BRANCA, BARRA VELHA, SC, BRASIL",,,,
SC,BARRA VELHA,UBS MEDEIROS,ESTADA GERAL DE MEDEIROS,S/N,MEDEIROS,"ESTADA GERAL DE MEDEIROS, MEDEIROS, BARRA VELHA, SC, BRASIL",,,,
SC,BARRA VELHA,UBSF CENTRO,RUA CARLOS NEITZEL,50,CENTRO,"RUA CARLOS NEITZEL, CENTRO, BARRA VELHA, SC, BRASIL",-26.6304571,-48.6926902,"Rua Carlos Neitzel, Los Angeles, Barra Velha, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89390-000, Brasil","26 37m 49.6456s S, 48 41m 33.6847s W"
SC,BARRA VELHA,UBSF SERTAOZINHO,RUA ALFREDO BENTO DE BORBA,S/N,SERTAOZINHO,"RUA ALFREDO BENTO DE BORBA, SERTAOZINHO, BARRA VELHA, SC, BRASIL",,,,
SC,BARRA VELHA,UBSF QUINTA DOS ACORIANOS,RUA DAS VIOLETAS,1769,QUINTA DOS ACORIANOS,"RUA DAS VIOLETAS, QUINTA DOS ACORIANOS, BARRA VELHA, SC, BRASIL",-26.610776799999996,-48.681653999999995,"Rua das Violetas, Quinta dos Açorianos, Barra Velha, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89390-000, Brasil","26 36m 38.7965s S, 48 40m 53.9544s W"
SC,BARRA VELHA,UBS ESCALVADO,ESTRADA GERAL DE ESCALVADO,S/N,ESCALVADO,"ESTRADA GERAL DE ESCALVADO, ESCALVADO, BARRA VELHA, SC, BRASIL",,,,
SC,BARRA VELHA,UBSF ITAJUBA,AVENIDA RAIMUNDO JOSE AGUIAR,S/N,ITAJUBA,"AVENIDA RAIMUNDO JOSE AGUIAR, ITAJUBA, BARRA VELHA, SC, BRASIL",,,,
SC,BARRA VELHA,UBSF SAO CRISTOVAO,RUA ANTONIO MANOEL DELMONEGO,S/N,SAO CRISTOVAO,"RUA ANTONIO MANOEL DELMONEGO, SAO CRISTOVAO, BARRA VELHA, SC, BRASIL",-26.643039899999998,-48.70140120000001,"Rua Antônio Manoel Delmonego, São Cristóvão, Barra Velha, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89390-000, Brasil","26 38m 34.9436s S, 48 42m 5.04432s W"
SC,BARRA VELHA,UBS RIO NOVO,ESTRADA GERAL DE RIO NOVO,S/N,RIO NOVO,"ESTRADA GERAL DE RIO NOVO, RIO NOVO, BARRA VELHA, SC, BRASIL",-26.6859451,-48.7779827,"Estrada Geral Rio Novo, Rio Novo, Barra Velha, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, Brasil","26 41m 9.40236s S, 48 46m 40.7377s W"
SC,BELA VISTA DO TOLDO,UNIDADE DE SAUDE DE BELA VISTA DO TOLDO,R OVANDE DOS SANTOS PACHECO,240,CENTRO,"R OVANDE DOS SANTOS PACHECO, CENTRO, BELA VISTA DO TOLDO, SC, BRASIL",,,,
SC,BELA VISTA DO TOLDO,UNIDADE DE SAUDE DE COLONIA OURO VERDE,ESTRADA PRINCIPAL,S/N,COLONIA OURO VERDE,"ESTRADA PRINCIPAL, COLONIA OURO VERDE, BELA VISTA DO TOLDO, SC, BRASIL",,,,
SC,BELA VISTA DO TOLDO,POSTO DE SAUDE DE RIO DAREIA DE CIMA,ESTRADA PRINCIPAL,S/N,RIO DAREIA DE CIMA,"ESTRADA PRINCIPAL, RIO DAREIA DE CIMA, BELA VISTA DO TOLDO, SC, BRASIL",,,,
SC,BELA VISTA DO TOLDO,POSTO DE SAUDE DE RIO DOS POCOS,RIO DOS POCOS,S/N,ZONA RURAL,"RIO DOS POCOS, ZONA RURAL, BELA VISTA DO TOLDO, SC, BRASIL",,,,
SC,BELA VISTA DO TOLDO,POSTO DE SAUDE DE SERRA DO LUCINDO,ESTRADA PRINCIPAL,S/N,SERRA DO LUCINDO,"ESTRADA PRINCIPAL, SERRA DO LUCINDO, BELA VISTA DO TOLDO, SC, BRASIL",,,,
SC,BELA VISTA DO TOLDO,POSTO DE SAUDE DE RIO BONITO,ESTRADA PRINCIPAL,S/N,RIO BONITO,"ESTRADA PRINCIPAL, RIO BONITO, BELA VISTA DO TOLDO, SC, BRASIL",,,,
SC,BELA VISTA DO TOLDO,UNIDADE DE SAUDE DE IMBUIA,IMBUIA,S/N,ZONA RURAL,"IMBUIA, ZONA RURAL, BELA VISTA DO TOLDO, SC, BRASIL",,,,
SC,BELA VISTA DO TOLDO,POSTO DE SAUDE LAGOA DO SUL,LAGOA DO SUL,S/N,ZONA RURAL,"LAGOA DO SUL, ZONA RURAL, BELA VISTA DO TOLDO, SC, BRASIL",,,,
SC,BELMONTE,UNIDADE SANITARIA SEDE DE BELMONTE,JESUS DE BAITACA,145,CENTRO,"JESUS DE BAITACA, CENTRO, BELMONTE, SC, BRASIL",,,,
SC,BENEDITO NOVO,POSTO DE SAUDE SANTA MARIA,RUA LUIZ GIRARDI,155,SANTA MARIA,"RUA LUIZ GIRARDI, SANTA MARIA, BENEDITO NOVO, SC, BRASIL",,,,
SC,BENEDITO NOVO,UNIDADE BASICA DE SAUDE DR ERNANI LUIZ OLINGER,RUA CRUZ E SOUZA,164,CENTRO,"RUA CRUZ E SOUZA, CENTRO, BENEDITO NOVO, SC, BRASIL",,,,
SC,BENEDITO NOVO,POSTO DE SAUDE ALTO BENEDITO NOVO,RUA DAS MISSOES,30,ALTO BENEDITO NOVO,"RUA DAS MISSOES, ALTO BENEDITO NOVO, BENEDITO NOVO, SC, BRASIL",-26.7808103,-49.410094799999996,"Rua das Missões, Alto Benedito Novo, Benedito Novo, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89124-000, Brasil","26 46m 50.9171s S, 49 24m 36.3413s W"
SC,BENEDITO NOVO,POSTO SAUDE DE BARRA SAO JOAO,RUA MINISTRO LUIZ GALLOTI,1935,BARRA SAO JOAO,"RUA MINISTRO LUIZ GALLOTI, BARRA SAO JOAO, BENEDITO NOVO, SC, BRASIL",,,,
SC,BIGUACU,REGIAO 01 BOM VIVER,RUA EDILAR ANGELO VALE,S/N,BOM VIVER,"RUA EDILAR ANGELO VALE, BOM VIVER, BIGUACU, SC, BRASIL",,,,
SC,BIGUACU,REGIAO 07 SANTA CATARINA,RODOVIA SC 408,S/N,SANTA CATARINA,"RODOVIA SC 408, SANTA CATARINA, BIGUACU, SC, BRASIL",-27.317936600000003,-48.629425700000006,"Rodovia Governador Mário Covas, Morretes, Tijucas, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, Brasil","27 19m 4.57176s S, 48 37m 45.9325s W"
SC,BIGUACU,REGIAO 09 TIJUQUINHAS,RUA HERMINIO SILVY,S/N,TIJUQUINHAS,"RUA HERMINIO SILVY, TIJUQUINHAS, BIGUACU, SC, BRASIL",-27.429683899999997,-48.6238132,"Rua Hermínio Silvy, Tijuquinhas, Guaporanga, Biguaçu, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, Brasil","27 25m 46.862s S, 48 37m 25.7275s W"
SC,BIGUACU,REGIAO 16 CENTRO,RUA SAO JOSE,S/N,CENTRO,"RUA SAO JOSE, CENTRO, BIGUACU, SC, BRASIL",-27.497967699999997,-48.6526783,"Rua São José, Centro, Biguaçu, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88160-152, Brasil","27 29m 52.6837s S, 48 39m 9.64188s W"
SC,BIGUACU,REGIAO 03 JARDIM JANAINA,RUA PORTUGAL,S/N,JARDIM JANAINA,"RUA PORTUGAL, JARDIM JANAINA, BIGUACU, SC, BRASIL",-27.525518800000004,-48.6425994,"Rua Portugal, Jardim Janaína, Biguaçu, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88160-563, Brasil","27 31m 31.8677s S, 48 38m 33.3578s W"
SC,BIGUACU,REGIAO 11 ESTIVA,ESTRADA GERAL,S/N,ESTIVA DO INFERNINHO,"ESTRADA GERAL, ESTIVA DO INFERNINHO, BIGUACU, SC, BRASIL",,,,
SC,BIGUACU,REGIAO 04 SAVEIRO,RUA JOAO MARTIMILIANO RODRIGUES,235,RIO CAVEIRAS,"RUA JOAO MARTIMILIANO RODRIGUES, RIO CAVEIRAS, BIGUACU, SC, BRASIL",,,,
SC,BIGUACU,REGIAO 06 VENDAVAL,RUA LIBORIO FRANCISCO GOEDERT,S/N,VENDAVAL,"RUA LIBORIO FRANCISCO GOEDERT, VENDAVAL, BIGUACU, SC, BRASIL",-27.49294,-48.6655302,"Rua Libório Francisco Goedert, Vendaval, Biguaçu, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88164-106, Brasil","27 29m 34.584s S, 48 39m 55.9087s W"
SC,BIGUACU,REGIAO 10 CACHOEIRAS,ESTRADA GERAL,S/N,CACHOEIRAS,"ESTRADA GERAL, CACHOEIRAS, BIGUACU, SC, BRASIL",,,,
SC,BIGUACU,REGIAO 02 MARCOS ANTONIO,RUA DR HOMERO DE MIRANDA GOMES,S/N,JARDIM MARCOS ANTONI,"RUA DR HOMERO DE MIRANDA GOMES, JARDIM MARCOS ANTONI, BIGUACU, SC, BRASIL",,,,
SC,BIGUACU,REGIAO 14 SOROCABA DE FORA,ESTRADA GERAL,S/N,SOROCABA DE FORA,"ESTRADA GERAL, SOROCABA DE FORA, BIGUACU, SC, BRASIL",,,,
SC,BIGUACU,REGIAO 08 PRADO,RUA 13 DE MAIO,S/N,CENTRO,"RUA 13 DE MAIO, CENTRO, BIGUACU, SC, BRASIL",,,,
SC,BIGUACU,REGIAO 15 SOROCABA DE DENTRO,ESTRADA GERAL,S/N,SOROCABA DE DENTRO,"ESTRADA GERAL, SOROCABA DE DENTRO, BIGUACU, SC, BRASIL",,,,
SC,BIGUACU,REGIAO 13 FAZENDA,ESTRADA GERAL,S/N,FAZENDA,"ESTRADA GERAL, FAZENDA, BIGUACU, SC, BRASIL",,,,
SC,BIGUACU,REGIAO 12 TRES RIACHOS,ESTRADA GERAL,S/N,TRES RIACHOS,"ESTRADA GERAL, TRES RIACHOS, BIGUACU, SC, BRASIL",,,,
SC,BIGUACU,REGIAO 05 FUNDOS,RUA PREFEITO HUGO AMORIM,S/N,FUNDOS,"RUA PREFEITO HUGO AMORIM, FUNDOS, BIGUACU, SC, BRASIL",,,,
SC,BLUMENAU,ESF VALERIO JOSE STEIL II,RUA JOAO PESSOA,2929,VELHA,"RUA JOAO PESSOA, VELHA, BLUMENAU, SC, BRASIL",-26.9175953,-49.0853711,"Rua João Pessoa, Velha, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89036-001, Brasil","26 55m 3.34308s S, 49 5m 7.33596s W"
SC,BLUMENAU,ESF JOVINO INACIO CARDOSO III,RUA MARIA POPPER,S/N,AGUA VERDE,"RUA MARIA POPPER, AGUA VERDE, BLUMENAU, SC, BRASIL",-26.912450800000002,-49.104715899999995,"Rua Maria Popper, Água Verde, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89037-003, Brasil","26 54m 44.8229s S, 49 6m 16.9772s W"
SC,BLUMENAU,ESF AUGUSTO CESAR VIANA I,RUA GENERAL OSORIO,2677,AGUA VERDE,"RUA GENERAL OSORIO, AGUA VERDE, BLUMENAU, SC, BRASIL",-26.911917499999998,-49.1128138,"Rua General Osório, Água Verde, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89041-003, Brasil","26 54m 42.903s S, 49 6m 46.1297s W"
SC,BLUMENAU,AMBULATORIO GERAL IRMA MARTA ELISABETHA KUNZMANN GARCIA,RUA PROGRESSO,141,PROGRESSO,"RUA PROGRESSO, PROGRESSO, BLUMENAU, SC, BRASIL",-26.991619099999998,-49.0725355,"Rua Progresso, Alto Garcia, Progresso, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89026-201, Brasil","26 59m 29.8288s S, 49 4m 21.1278s W"
SC,BLUMENAU,ESF RUDOLFO OSWALDO HESSE,RUA PASTOR OSWALD HESSE,1620,RIBEIRAO FRESCO,"RUA PASTOR OSWALD HESSE, RIBEIRAO FRESCO, BLUMENAU, SC, BRASIL",-26.927872999999998,-49.0434651,"Rua Pastor Oswald Hesse, Ribeirão Fresco, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89015-100, Brasil","26 55m 40.3428s S, 49 2m 36.4744s W"
SC,BLUMENAU,ESF AUGUSTO CESAR VIANA II,RUA GENERAL OSORIO,2677,AGUA VERDE,"RUA GENERAL OSORIO, AGUA VERDE, BLUMENAU, SC, BRASIL",-26.911917499999998,-49.1128138,"Rua General Osório, Água Verde, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89041-003, Brasil","26 54m 42.903s S, 49 6m 46.1297s W"
SC,BLUMENAU,ESF VALERIO JOSE STEIL I,RUA JOAO PESSOA,2929,VELHA,"RUA JOAO PESSOA, VELHA, BLUMENAU, SC, BRASIL",-26.9175953,-49.0853711,"Rua João Pessoa, Velha, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89036-001, Brasil","26 55m 3.34308s S, 49 5m 7.33596s W"
SC,BLUMENAU,AMBULATORIO GERAL MARIO JORGE VIEIRA FORTALEZA,RUA PAULA HOELTGEBAUM,100,FORTALEZA,"RUA PAULA HOELTGEBAUM, FORTALEZA, BLUMENAU, SC, BRASIL",-26.869422600000004,-49.05956,"Rua Paula Hoeltgebaum, Fortaleza, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89057-001, Brasil","26 52m 9.92136s S, 49 3m 34.416s W"
SC,BLUMENAU,ESF MARTIN VOLLES II,RUA FRANZ VOLLES,1121,ITOUPAVA CENTRAL,"RUA FRANZ VOLLES, ITOUPAVA CENTRAL, BLUMENAU, SC, BRASIL",-26.838576500000002,-49.0916195,"Rua Franz Volles, Itoupava Central, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89066-100, Brasil","26 50m 18.8754s S, 49 5m 29.8302s W"
SC,BLUMENAU,ESF GERALDO SCHMIDT SOBRINHO III,RUA JOHANN SACHSE,2602,SALTO DO NORTE,"RUA JOHANN SACHSE, SALTO DO NORTE, BLUMENAU, SC, BRASIL",-26.8671493,-49.1187438,"Rua Johann Sachse, Salto do Norte, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89070-541, Brasil","26 52m 1.73748s S, 49 7m 7.47768s W"
SC,BLUMENAU,ESF FRANZ ZIMDARS,RUA ERWIN MANSKE,4571,ITOUPAVA REGA,"RUA ERWIN MANSKE, ITOUPAVA REGA, BLUMENAU, SC, BRASIL",-26.7083488,-49.0848597,"Rua Erwin Manzke, Itoupava Rega Central, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89095-610, Brasil","26 42m 30.0557s S, 49 5m 5.49492s W"
SC,BLUMENAU,ESF OTTO BARTSCH NETO,RUA CUBA,40,PONTA AGUDA,"RUA CUBA, PONTA AGUDA, BLUMENAU, SC, BRASIL",-26.907955199999996,-49.0671972,"Rua Cuba, Ponta Aguda, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89050-000, Brasil","26 54m 28.6387s S, 49 4m 1.90992s W"
SC,BLUMENAU,AMBULATORIO DA PMB,PRACA VICTOR KONDER,2,CENTRO,"PRACA VICTOR KONDER, CENTRO, BLUMENAU, SC, BRASIL",-26.9140912,-49.06961879999999,"Praça Victor Konder, Centro, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89010-904, Brasil","26 54m 50.7283s S, 49 4m 10.6277s W"
SC,BLUMENAU,ESF IVANILDE BERNARDI,RUA PROFESSOR MATHEUS BRAGAGNOLO,865,ASILO,"RUA PROFESSOR MATHEUS BRAGAGNOLO, ASILO, BLUMENAU, SC, BRASIL",-26.9067457,-49.108346000000004,"Rua Professor Matheus Bragnolo, Água Verde, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89037-256, Brasil","26 54m 24.2845s S, 49 6m 30.0456s W"
SC,BLUMENAU,ESF EVACIR BARTH,RUA ROBERTO KOCH,78,FORTALEZA,"RUA ROBERTO KOCH, FORTALEZA, BLUMENAU, SC, BRASIL",,,,
SC,BLUMENAU,ESF WALTER REITER,RUA GUILHERME POERNER,1280,PASSO MANSO,"RUA GUILHERME POERNER, PASSO MANSO, BLUMENAU, SC, BRASIL",-26.9084141,-49.150308100000004,"Rua Guilherme Poerner, Passo Manso, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89032-600, Brasil","26 54m 30.2908s S, 49 9m 1.10916s W"
SC,BLUMENAU,ESF AUREA PFUETZENREITER,RUA BAHIA,5353,PONTE DO SALTO,"RUA BAHIA, PONTE DO SALTO, BLUMENAU, SC, BRASIL",,,,
SC,BLUMENAU,AMBULATORIO DO PRESIDIO REGIONAL DE BLUMENAU,RUA GENERAL OSORIO,4585,PASSO MANSO,"RUA GENERAL OSORIO, PASSO MANSO, BLUMENAU, SC, BRASIL",,,,
SC,BLUMENAU,ESF BENEDITO CAMARGO ROCHA,RUA SANTA TEREZINHA,295,PROGRESSO,"RUA SANTA TEREZINHA, PROGRESSO, BLUMENAU, SC, BRASIL",-26.982326099999998,-49.0786891,"Rua Santa Terezinha, Alto Garcia, Progresso, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89026-201, Brasil","26 58m 56.374s S, 49 4m 43.2808s W"
SC,BLUMENAU,ESF ARMANDO ODEBRECHT II,RUA PROF JACOB INEICHEN,S/N,ITOUPAVAZINHA,"RUA PROF JACOB INEICHEN, ITOUPAVAZINHA, BLUMENAU, SC, BRASIL",-26.8482248,-49.116473600000006,"Rua Professor Jacob Ineichen, Itoupavazinha, Blumenau, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89066-510, Brasil","26 50m 53.6093s S, 49 6m 59.305s W"
