UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SP,AMERICANA,PM 06 JD IPIRANGA,RUA ITAMBE,236,JD IPIRANGA,"RUA ITAMBE, JD IPIRANGA, AMERICANA, SP, BRASIL",-22.75227,-47.35781,"Rua Itambé, 13468, Americana","22 45m 8.172s S, 47 21m 28.116s W"
SP,AMERICANA,PM 09 CARIOBINHA,RUA SAO SIMAO,522,CARIOBINHA,"RUA SAO SIMAO, CARIOBINHA, AMERICANA, SP, BRASIL",-22.72326,-47.31936,"Rua São Simão, 13472-360, Americana","22 43m 23.736s S, 47 19m 9.696s W"
SP,AMERICANA,UAD UNIDADE DE ATENDIMENTO DOMICILIAR,RUA JACAREPAGUA,320,GUANABARA,"RUA JACAREPAGUA, GUANABARA, AMERICANA, SP, BRASIL",-22.72068,-47.33204,"Rua do Jacarepaguá, 13471-440, Americana","22 43m 14.448s S, 47 19m 55.344s W"
SP,AMERICANA,PRONTO SOCORRO ZANAGA,RUA ARY BARROSO,485,ZANAGA I,"RUA ARY BARROSO, ZANAGA I, AMERICANA, SP, BRASIL",-22.70028,-47.29359,"Rua Ari Barroso, 13474-620, Americana","22 42m 1.008s S, 47 17m 36.924s W"
SP,AMERICANA,PM 16 VILA GALO,RUA QUINTINO BOCAIUVA,1250,VILA GALO,"RUA QUINTINO BOCAIUVA, VILA GALO, AMERICANA, SP, BRASIL",-22.75241,-47.32525,"Rua Quintino Bocaiuva, 13466-300, Americana","22 45m 8.676s S, 47 19m 30.9s W"
SP,AMERICANA,PSF JARDIM BRASIL,RUA BENEDITO ANTONIO BERTOSSI,480,JAD BRASIL,"RUA BENEDITO ANTONIO BERTOSSI, JAD BRASIL, AMERICANA, SP, BRASIL",-22.71452,-47.29481,"Rua Benedito Aparecido Bertosse, 13474-110, Americana","22 42m 52.272s S, 47 17m 41.316s W"
SP,AMERICANA,PSF PRAIA AZUL FAMILIA SAUDAVEL,RUA PARA,406,PRAIA AZUL,"RUA PARA, PRAIA AZUL, AMERICANA, SP, BRASIL",-22.7347948,-47.237182700000005,"Rua Pará, Vila Praia Azul, Americana, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13476-681, Brasil","22 44m 5.26128s S, 47 14m 13.8577s W"
SP,AMERICANA,PM 12 SAO LUIZ,RUA ARNO TOGNETTA,321,JARDIM PROGRESSO,"RUA ARNO TOGNETTA, JARDIM PROGRESSO, AMERICANA, SP, BRASIL",-22.73448,-47.30308,"Rua Arno Tognetta, 13477-160, Americana","22 44m 4.128s S, 47 18m 11.088s W"
SP,AMERICANA,PM 21 PARQUE DAS NACOES,RUA AUSTRALIA,301,PARQUE DAS NACOES,"RUA AUSTRALIA, PARQUE DAS NACOES, AMERICANA, SP, BRASIL",-22.72384,-47.34807,"Rua Austrália, 13470-150, Americana","22 43m 25.824s S, 47 20m 53.052s W"
SP,AMERICANA,PM 03 SAO VITO,RUA CHUCRI ZOGBI,540,SAO VITO,"RUA CHUCRI ZOGBI, SAO VITO, AMERICANA, SP, BRASIL",-22.7251073,-47.3070615,"Rua Chucri Zogbi, São Vito, Vila Bertine, Americana, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13473-200, Brasil","22 43m 30.3863s S, 47 18m 25.4214s W"
SP,AMERICANA,UBS CILLOS,AVENIDA CILLOS,2310,SAO JOSE,"AVENIDA CILLOS, SAO JOSE, AMERICANA, SP, BRASIL",-22.7635,-47.34148,"Avenida de Cillo, 13467-000, Americana","22 45m 48.6s S, 47 20m 29.328s W"
SP,AMERICANA,PSF JD ALVORADA,RUA DOS ASTEROIDES,325,JAD ALVORADA,"RUA DOS ASTEROIDES, JAD ALVORADA, AMERICANA, SP, BRASIL",-22.75916,-47.30681,"Rua Cruzeiro do Sul, 13479-130, Americana","22 45m 32.976s S, 47 18m 24.516s W"
SP,AMERICANA,PM 19 PARQUE DA LIBERDADE,RUA SERRA DO MAR,S/N,PRQ DA LIBERDADE,"RUA SERRA DO MAR, PRQ DA LIBERDADE, AMERICANA, SP, BRASIL",-22.71568,-47.35528,"Rua Serra da Mangabeira & Avenida Serra do Mar, 13470, Americana","22 42m 56.448s S, 47 21m 19.008s W"
SP,AMERICANA,PM 11 PARQUE GRAMADO,AVN DA AMIZADE,S/N,PARQUE GRAMADO,"AVN DA AMIZADE, PARQUE GRAMADO, AMERICANA, SP, BRASIL",-22.72742,-47.36109,"Avenida da Amizade, 13455, 13469, Americana","22 43m 38.712s S, 47 21m 39.924s W"
SP,AMERICANA,E S F 23 JAGUARI,RUA INEZITA BARROSO,400,JAGUARI,"RUA INEZITA BARROSO, JAGUARI, AMERICANA, SP, BRASIL",-22.71368,-47.31334,"Rua Inezita Barroso, Americana","22 42m 49.248s S, 47 18m 48.024s W"
SP,AMERICANA,ESTRATEGIA DE SAUDE DA FAMILIA ZANAGA I,RUA ADELMAR TAVARES,185,VILA ANTONIO ZANAGA,"RUA ADELMAR TAVARES, VILA ANTONIO ZANAGA, AMERICANA, SP, BRASIL",-22.70322,-47.28865,"Rua Ademar Tavares, 13474-422, Americana","22 42m 11.592s S, 47 17m 19.14s W"
SP,AMERICO BRASILIENSE,UNIDADE HOSPITALAR DR JOSE NIGRO NETO AMERICO BRASILIENSE,AV TEREZA MARCILI,311,CENTRO,"AV TEREZA MARCILI, CENTRO, AMERICO BRASILIENSE, SP, BRASIL",-21.72576,-48.10528,"Avenida Tereza Marsilli, 14820, Américo Brasiliense","21 43m 32.736s S, 48 6m 19.008s W"
SP,AMERICO BRASILIENSE,UNIDADE DE SAUDE DA FAMILIA DR LUIZ CARLOS DELLA ROVERE,RUA ANA PEREIRA DE GODOY,210,JARDIM SAO JOSE,"RUA ANA PEREIRA DE GODOY, JARDIM SAO JOSE, AMERICO BRASILIENSE, SP, BRASIL",-21.73257,-48.11924,"Rua Ana Pereira de Godói, 14820-000, Américo Brasiliense","21 43m 57.252s S, 48 7m 9.264s W"
SP,AMERICO BRASILIENSE,UBS CENTRO DR JOSE NIGRO NETO,RUA FELICIO NEVES,91,CENTRO,"RUA FELICIO NEVES, CENTRO, AMERICO BRASILIENSE, SP, BRASIL",-21.7257773,-48.1052653,"Rua Felício Neves, Jardim Paraíso, Centro, Américo Brasiliense, Região Imediata de Araraquara, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 14820-000, Brasil","21 43m 32.7983s S, 48 6m 18.9551s W"
SP,AMERICO BRASILIENSE,UBS DR CASSIO MORAES ALVES AMERICO BRASILIENSE,AV CATANDUVA,340,JD VISTA ALEGRE,"AV CATANDUVA, JD VISTA ALEGRE, AMERICO BRASILIENSE, SP, BRASIL",-21.74496,-48.11694,"Jardim Vista Alegre, Américo Brasiliense","21 44m 41.856s S, 48 7m 0.984s W"
SP,AMERICO BRASILIENSE,CEO DE AMERICO BRASILIENSE,RUA FELICIO NEVES,71,CENTRO,"RUA FELICIO NEVES, CENTRO, AMERICO BRASILIENSE, SP, BRASIL",-21.7257773,-48.1052653,"Rua Felício Neves, Jardim Paraíso, Centro, Américo Brasiliense, Região Imediata de Araraquara, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 14820-000, Brasil","21 43m 32.7983s S, 48 6m 18.9551s W"
SP,AMERICO DE CAMPOS,ESF CHAFIC HASSEM,RUA LUIS DE ALMEIDA ROLO,626,CENTRO,"RUA LUIS DE ALMEIDA ROLO, CENTRO, AMERICO DE CAMPOS, SP, BRASIL",-20.2985,-49.72853,"Rua Luís de Almeida Rolo, 15550-000, Américo de Campos","20 17m 54.6s S, 49 43m 42.708s W"
SP,AMERICO DE CAMPOS,CS DE AMERICO DE CAMPOS,RUA SAO JOAO,617,CENTRO,"RUA SAO JOAO, CENTRO, AMERICO DE CAMPOS, SP, BRASIL",-20.29811,-49.73646,"Rua São João, 15550, Américo de Campos","20 17m 53.196s S, 49 44m 11.256s W"
SP,AMPARO,USF BAIRRO DOS ROSAS,RODOVIA ENG CONSTANCIO CINTRA SP KM 360 121,S/N,ROSAS,"RODOVIA ENG CONSTANCIO CINTRA SP KM 360 121, ROSAS, AMPARO, SP, BRASIL",-22.67255,-46.74135,"Rodovia Engenheiro Constâncio Cintra, 13901, Amparo","22 40m 21.18s S, 46 44m 28.86s W"
SP,AMPARO,USF ARCADAS,RUA PEDRO ALVES DA SILVA,62,ARCADAS,"RUA PEDRO ALVES DA SILVA, ARCADAS, AMPARO, SP, BRASIL",-22.7221844,-46.8394468,"Rua Pedro Alves da Silva, Arcadas, Amparo, Região Imediata de Amparo, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13905-620, Brasil","22 43m 19.8638s S, 46 50m 22.0085s W"
SP,AMPARO,USF JARDIM AMERICA FIGUEIRA,RUA VENEZUELA,160,JARDIM ADELIA,"RUA VENEZUELA, JARDIM ADELIA, AMPARO, SP, BRASIL",-22.7149,-46.77727,"Rua Venezuela, 13904, Amparo","22 42m 53.64s S, 46 46m 38.172s W"
SP,AMPARO,USF JARDIM CAMANDUCAIA,PRACA OLIMPIO RIBEIRO,S/N,JARDIM CAMANDUCAIA,"PRACA OLIMPIO RIBEIRO, JARDIM CAMANDUCAIA, AMPARO, SP, BRASIL",-23.93203,-46.41337,"Praça Olímpio Lima, 11533-250, Cubatão","23 55m 55.308s S, 46 24m 48.132s W"
SP,AMPARO,USF BOA VEREDA,ESTRADA AMPARO BOA VEREDA ROD BENEVENUTO MORETTO,141,BOA VEREDA,"ESTRADA AMPARO BOA VEREDA ROD BENEVENUTO MORETTO, BOA VEREDA, AMPARO, SP, BRASIL",-23.56459,-46.57286,"Rua Boa Vereda, 03190-100, São Paulo","23 33m 52.524s S, 46 34m 22.296s W"
SP,AMPARO,USF VALE VERDE,RUAJOAO BARBI,S/N,VALE VERDE,"RUAJOAO BARBI, VALE VERDE, AMPARO, SP, BRASIL",-22.72485,-46.81223,"Rua João Barbi, 13904-802, Amparo","22 43m 29.46s S, 46 48m 44.028s W"
SP,AMPARO,USF TRES PONTES,PRACA NELSON JOSE URBANO,11,TRES PONTES,"PRACA NELSON JOSE URBANO, TRES PONTES, AMPARO, SP, BRASIL",-22.69571,-46.72154,"Praça Nelson José Urbano, 13909-009, Amparo","22 41m 44.556s S, 46 43m 17.544s W"
SP,AMPARO,USF JARDIM SAO DIMAS,RUA AFONSO GEREMIAS,291,JARDIM SAO DIMAS,"RUA AFONSO GEREMIAS, JARDIM SAO DIMAS, AMPARO, SP, BRASIL",-22.70725,-46.8148,"Rua Afonso Geremias, 13905-670, Amparo","22 42m 26.1s S, 46 48m 53.28s W"
SP,AMPARO,USF JARDIM BRASIL,AVN SAO PAULO,391,JARDIM BRASIL,"AVN SAO PAULO, JARDIM BRASIL, AMPARO, SP, BRASIL",-23.66544,-46.73878,"Jardim Novo Santo Amaro, São Paulo","23 39m 55.584s S, 46 44m 19.608s W"
SP,AMPARO,USF PINHEIRINHO,RUA JOFRE VIEIRA DA ROCHA,350,JARDIM PINHEIRINHO,"RUA JOFRE VIEIRA DA ROCHA, JARDIM PINHEIRINHO, AMPARO, SP, BRASIL",-22.69869,-46.77068,"Rua Joffre Vieira da Rocha, 13901-225, Amparo","22 41m 55.284s S, 46 46m 14.448s W"
SP,AMPARO,USF MOV ACAO RURAL DO PANTALEAO,ESTRADA SP 352 KM,S/N,PANTALEAO,"ESTRADA SP 352 KM, PANTALEAO, AMPARO, SP, BRASIL",-20.2915,-40.31839,"Rua Severino Pantaleão Alves, 352, 29048-595, Vitória","20 17m 29.4s S, 40 19m 6.204s W"
SP,AMPARO,USF SANTA MARIA DO AMPARO,AVENIDA JOSE DE GIUSEPPE,36,LOT RES STA MARIA DO,"AVENIDA JOSE DE GIUSEPPE, LOT RES STA MARIA DO, AMPARO, SP, BRASIL",-22.75398,-47.42018,"Rua José de Alencar, 13450-224, Santa Bárbara d'Oeste","22 45m 14.328s S, 47 25m 12.648s W"
SP,AMPARO,USF JARDIM SILVESTRE,RUA SEBASTIAO DE OLIVEIRA,167,JARDIM SILVESTRE II,"RUA SEBASTIAO DE OLIVEIRA, JARDIM SILVESTRE II, AMPARO, SP, BRASIL",-22.7119,-46.80617,"Rua Sebastião de Oliveira, 13905-475, Amparo","22 42m 42.84s S, 46 48m 22.212s W"
SP,AMPARO,USF CENTRO,RUA DARIO PIRES,24,LOTEAMENTO MARSON,"RUA DARIO PIRES, LOTEAMENTO MARSON, AMPARO, SP, BRASIL",-22.7002,-46.77076,"Rua Dario Pires, 13901, Amparo","22 42m 0.72s S, 46 46m 14.736s W"
SP,AMPARO,USF JARDIM DAS AVES MOREIRINHA,R FRANCISCO LUIS DA SILVA,S/N,RIBEIRAO,"R FRANCISCO LUIS DA SILVA, RIBEIRAO, AMPARO, SP, BRASIL",-23.45475,-46.60303,"Rua Francisco Luís da Silva, 02354-000, São Paulo","23 27m 17.1s S, 46 36m 10.908s W"
SP,AMPARO,UNIDADE BASICA DE SAUDE PEDROSOS,RODOVIA ENGENHEIRO CONSTANCIO CINTRA SP 360 KM 109,S/N,PEDROSOS,"RODOVIA ENGENHEIRO CONSTANCIO CINTRA SP 360 KM 109, PEDROSOS, AMPARO, SP, BRASIL",-22.67255,-46.74135,"Rodovia Engenheiro Constâncio Cintra, 13901, Amparo","22 40m 21.18s S, 46 44m 28.86s W"
SP,ANALANDIA,CENTRO DE SAUDE DE ANALANDIA,AVN 12,235,CENTRO,"AVN 12, CENTRO, ANALANDIA, SP, BRASIL",-22.13199,-47.67049,"Rua N, 12, 13550-000, Analândia","22 7m 55.164s S, 47 40m 13.764s W"
SP,ANDRADINA,UAS NORTE ANDRADINA,RUA ITAR TAKATSU,115,JARDIM DAS TULIPAS,"RUA ITAR TAKATSU, JARDIM DAS TULIPAS, ANDRADINA, SP, BRASIL",-20.888,-51.38269,"Rua Itar Takatsu, 16902-245, Andradina","20 53m 16.8s S, 51 22m 57.684s W"
SP,ANDRADINA,CENTRO DE SAUDE I DE ANDRADINA,RUA PAES LEME,145,VILA SANCHES,"RUA PAES LEME, VILA SANCHES, ANDRADINA, SP, BRASIL",-20.89958,-51.3815,"Rua Paes Leme, 16900, 16901, Andradina","20 53m 58.488s S, 51 22m 53.4s W"
SP,ANDRADINA,UBS DR MARIO ROBERTO DE LIMA MARINHO ANDRADINA,RUA PRESIDENTE DUTRA,387,JARDIM SANTA CECILIA,"RUA PRESIDENTE DUTRA, JARDIM SANTA CECILIA, ANDRADINA, SP, BRASIL",-20.9097781,-51.3627323,"Rua Presidente Dutra, Jardim Santa Cecília, Andradina, Região Imediata de Andradina, Região Geográfica Intermediária de Araçatuba, São Paulo, Região Sudeste, 16902-020, Brasil","20 54m 35.2012s S, 51 21m 45.8363s W"
SP,ANDRADINA,CAMO MINEIRA DR NELSON RODRIGUES MARTINHO ANDRADINA,RUA IGUASSU,1195,STELLA MARIS,"RUA IGUASSU, STELLA MARIS, ANDRADINA, SP, BRASIL",-21.01359,-50.43848,"Rua A. Stella Maris, 16130-000, Santo Antônio do Aracanguá","21 0m 48.924s S, 50 26m 18.528s W"
SP,ANDRADINA,UBS ADILSON DANTAS DA SILVA,AV JEAN BERNARD,643,JARDIM EUROPA,"AV JEAN BERNARD, JARDIM EUROPA, ANDRADINA, SP, BRASIL",-20.89997,-51.39676,"Rua Jean Bernard, 16903-050, Andradina","20 53m 59.892s S, 51 23m 48.336s W"
SP,ANDRADINA,PENITENCIARIA DE ANDRADINA,RODOVIA MUNICIPAL SALVADOR LOVERDI S N,468,PEREIRA JORDAO,"RODOVIA MUNICIPAL SALVADOR LOVERDI S N, PEREIRA JORDAO, ANDRADINA, SP, BRASIL",-23.52205,-46.34409,"Rua Silvério Pereira Jordão, 08550-030, Poá","23 31m 19.38s S, 46 20m 38.724s W"
SP,ANDRADINA,CAMO BENFICA DR EDUARDO H F CHAR ANDRADINA,RUA MONSENHOR VITOR ASSUITE,2004,COHAB ANTONIO SILVIO,"RUA MONSENHOR VITOR ASSUITE, COHAB ANTONIO SILVIO, ANDRADINA, SP, BRASIL",-20.91104,-51.3742,"Rua Monsenhor Vitor Assuite, 16900-467, Andradina","20 54m 39.744s S, 51 22m 27.12s W"
SP,ANGATUBA,ESF JARDIM ELISA ANGATUBA,RUA DAS ORQUIDEAS,415,JARDIM ELISA,"RUA DAS ORQUIDEAS, JARDIM ELISA, ANGATUBA, SP, BRASIL",-23.4925635,-48.4033858,"Rua das Orquídeas, Jardim Elisa Volpi, Angatuba, Região Imediata de Itapetininga, Região Geográfica Intermediária de Sorocaba, São Paulo, Região Sudeste, Brasil","23 29m 33.2286s S, 48 24m 12.1889s W"
SP,ANGATUBA,PAS SRA GERTRUDES RAMOS ANGATUBA,BAIRRO DOS TEODOROS,S/N,TEODOROS,"BAIRRO DOS TEODOROS, TEODOROS, ANGATUBA, SP, BRASIL",-20.75605,-49.33172,"Rua Maria Lucia dos Reis & Rua Antônio Teodoro, 15056, São José do Rio Preto","20 45m 21.78s S, 49 19m 54.192s W"
SP,ANGATUBA,PSF ERNESTO CHE GUEVARA ANGATUBA,RUA ADAO RIBEIRO,580,VIL RIBEIRO,"RUA ADAO RIBEIRO, VIL RIBEIRO, ANGATUBA, SP, BRASIL",-23.51079,-48.40602,"Rua Adão Ribeiro, 18240-000, Angatuba","23 30m 38.844s S, 48 24m 21.672s W"
SP,ANGATUBA,PAS BOA VISTA ANGATUBA,BAIRRO DA BOA VISTA,S/N,BOA VISTA,"BAIRRO DA BOA VISTA, BOA VISTA, ANGATUBA, SP, BRASIL",-21.96941,-46.79877,São João da Boa Vista,"21 58m 9.876s S, 46 47m 55.572s W"
SP,ANGATUBA,CENTRO DE SAUDE II DR RENATO DE CARVALHO RIBEIRO ANGATUBA,RUA JOSE FRANCO DE ARAUJO,530,VILA SAO CRISTOVAO,"RUA JOSE FRANCO DE ARAUJO, VILA SAO CRISTOVAO, ANGATUBA, SP, BRASIL",-24.18067,-46.78535,"Rua José Mendes de Araújo, 11740-000, Itanhaém","24 10m 50.412s S, 46 47m 7.26s W"
SP,ANGATUBA,PSF JOSE CARLOS BUENO DE CAMARGO ANGATUBA,RUA GABRIEL FERREIRA VAZ,180,BOM RETIRO,"RUA GABRIEL FERREIRA VAZ, BOM RETIRO, ANGATUBA, SP, BRASIL",-23.5472086,-48.304179100000006,"Rua Gabriel Ferreira Vaz, Bom Retiro da Esperança, Angatuba, Região Imediata de Itapetininga, Região Geográfica Intermediária de Sorocaba, São Paulo, Região Sudeste, Brasil","23 32m 49.951s S, 48 18m 15.0448s W"
SP,ANHEMBI,UNIDADE BASICA DE PIRAMBOIA ANHEMBI,RUA MONTE CASTELO,104,DISTRITO DE ANHEMBI,"RUA MONTE CASTELO, DISTRITO DE ANHEMBI, ANHEMBI, SP, BRASIL",-23.47428,-46.96883,"Rua Monte Castelo, 06520, Santana de Parnaíba","23 28m 27.408s S, 46 58m 7.788s W"
SP,ANHEMBI,ESF MORADA DO SOL,RUA JOSE JAILTON DOS SANTOS,S/N,MORADA DO SOL,"RUA JOSE JAILTON DOS SANTOS, MORADA DO SOL, ANHEMBI, SP, BRASIL",-21.76748,-48.162,"Rua Mário dos Santos, 14810-445, Araraquara","21 46m 2.928s S, 48 9m 43.2s W"
SP,ANHEMBI,UNIDADE MISTA DE ANHEMBI,RUA PRUDENTE DE MORAES,375,CENTRO,"RUA PRUDENTE DE MORAES, CENTRO, ANHEMBI, SP, BRASIL",-22.78963,-48.12672,"Rua Prudente de Moraes, 18620-000, Anhembi","22 47m 22.668s S, 48 7m 36.192s W"
SP,ANHUMAS,UBS MARINA SEOLIM LOPES DE ANHUMAS,RUA VICENTE LOPES RAMON,669,CENTRO,"RUA VICENTE LOPES RAMON, CENTRO, ANHUMAS, SP, BRASIL",-22.29607,-51.38586,"Rua Vicente Lopes Ramon, 19580-000, Anhumas","22 17m 45.852s S, 51 23m 9.096s W"
SP,ANHUMAS,USF II ALADIA ARAN RODRIGUES,RUA JOSE LOPES MARTINS,250,CENTRO,"RUA JOSE LOPES MARTINS, CENTRO, ANHUMAS, SP, BRASIL",-22.29534,-51.3909,"Rua José Lopes Martins, 19580-000, Anhumas","22 17m 43.224s S, 51 23m 27.24s W"
SP,APARECIDA,CENTRO DE SAUDE II DR JOSE MONTEIRO DO AMARAL APARECIDA,RUA PADRE CLARO MONTEIRO,179,CENTRO,"RUA PADRE CLARO MONTEIRO, CENTRO, APARECIDA, SP, BRASIL",-22.84435,-45.2287,"Rua Padre Claro Monteiro, 12570-000, Aparecida","22 50m 39.66s S, 45 13m 43.32s W"
SP,APARECIDA,ESF SANTA TEREZINHA,ALEXANDRO CESAR DOS SANTOS GREGORIO,S/N,SANTA TEREZINHA,"ALEXANDRO CESAR DOS SANTOS GREGORIO, SANTA TEREZINHA, APARECIDA, SP, BRASIL",-22.8346208,-45.2253788,"Avenida Alexandro César dos Santos Gregório, Santa Terezinha, São Roque, Aparecida, Região Imediata de Guaratinguetá, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, 12570-000, Brasil","22 50m 4.63488s S, 45 13m 31.3637s W"
SP,APARECIDA,ESF SANTA LUZIA,RUA PRIMEIRO DE MAIO,431,SANTA LUZIA,"RUA PRIMEIRO DE MAIO, SANTA LUZIA, APARECIDA, SP, BRASIL",-22.8502286,-45.2253338,"Rua Primeiro de Maio, Vila Tambaú, Santa Luzia, Aparecida, Região Imediata de Guaratinguetá, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, 12570-000, Brasil","22 51m 0.82296s S, 45 13m 31.2017s W"
SP,APARECIDA,AMBULATORIO DE SAUDE DA MULHER APARECIDA,PRQ MAL DEODORO,30,SANTA RITA,"PRQ MAL DEODORO, SANTA RITA, APARECIDA, SP, BRASIL",-21.71124,-47.48204,"Rua Marechal Deodoro, 13670-000, Santa Rita do Passa Quatro","21 42m 40.464s S, 47 28m 55.344s W"
SP,APARECIDA,POSTO MEDICO SAGRADA FACE APARECIDA,RUA PADRE GEBARDO,614,SANTA RITA,"RUA PADRE GEBARDO, SANTA RITA, APARECIDA, SP, BRASIL",-22.8534712,-45.228206400000005,"Rua Padre Gebando, Santa Rita, Aparecida, Região Imediata de Guaratinguetá, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, 12570-000, Brasil","22 51m 12.4963s S, 45 13m 41.543s W"
SP,APARECIDA,ESF PONTE ALTA,PRACA SANTO AFONSO,S/N,PONTE ALTA,"PRACA SANTO AFONSO, PONTE ALTA, APARECIDA, SP, BRASIL",-22.847535600000004,-45.2369137,"Praça Santo Afonso, Vila Samaha, Ponte Alta, Aparecida, Região Imediata de Guaratinguetá, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, 12570-000, Brasil","22 50m 51.1282s S, 45 14m 12.8893s W"
SP,APARECIDA,ESF SAO ROQUE,RUA ZEQUINHA LEMES,570,SAO ROQUE,"RUA ZEQUINHA LEMES, SAO ROQUE, APARECIDA, SP, BRASIL",-22.830638600000004,-45.21212379999999,"Rua Agenor Guarani, Aroeira, Aparecida, Região Imediata de Guaratinguetá, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, 12504-100, Brasil","22 49m 50.299s S, 45 12m 43.6457s W"
SP,APARECIDA,ESF ITAGUACU,RUA ITACOLOMI,624,ITAGUACU,"RUA ITACOLOMI, ITAGUACU, APARECIDA, SP, BRASIL",-22.867625,-45.262193200000006,"Rua Itacolomi, Itaguaçu, Aparecida, Região Imediata de Guaratinguetá, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, 12580-000, Brasil","22 52m 3.45s S, 45 15m 43.8955s W"
SP,APARECIDA,ESF VILA MARIANA,RUA VICENTE DE ALMEIDA,177,VILA MARIANA,"RUA VICENTE DE ALMEIDA, VILA MARIANA, APARECIDA, SP, BRASIL",-22.8303369,-45.2190111,"Rua Vicente de Almeida, São Jorge, Vila Mariana, Aparecida, Região Imediata de Guaratinguetá, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, 12504-100, Brasil","22 49m 49.2128s S, 45 13m 8.43996s W"
SP,APARECIDA,ESF SAO SEBASTIAO,AV ITAGUACU,1240,SAO SEBASTIAO,"AV ITAGUACU, SAO SEBASTIAO, APARECIDA, SP, BRASIL",-22.8599358,-45.252568,"Avenida Itaguaçu, São Sebastião, Aparecida, Região Imediata de Guaratinguetá, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, 12580-000, Brasil","22 51m 35.7689s S, 45 15m 9.2448s W"
SP,APARECIDA D'OESTE,UBS ALECIO LEHN,RUA ANTONIO FELIPE GUILHEN,140,COHAB FILOGOMES MART,"RUA ANTONIO FELIPE GUILHEN, COHAB FILOGOMES MART, APARECIDA D'OESTE, SP, BRASIL",-20.45662,-50.87877,"Rua Antônio Felipe Guilhen, 15735-000, Aparecida d'Oeste","20 27m 23.832s S, 50 52m 43.572s W"
SP,APARECIDA D'OESTE,CS DE APARECIDA DOESTE,RUA MANOEL ASSUMPCAO VIEIRA,428,CENTRO,"RUA MANOEL ASSUMPCAO VIEIRA, CENTRO, APARECIDA D'OESTE, SP, BRASIL",-20.45219,-50.88012,"Rua Manoel Assumpção Vieira Santos, 15735-000, Aparecida d'Oeste","20 27m 7.884s S, 50 52m 48.432s W"
SP,APIAI,ESF ALTO DA TENDA APIAI,RUA DO ORFANATO,220,ALTO DA TENDA,"RUA DO ORFANATO, ALTO DA TENDA, APIAI, SP, BRASIL",-24.51424,-48.85377,"Rua do Orfanato, 18320-000, Apiaí","24 30m 51.264s S, 48 51m 13.572s W"
SP,APIAI,PSF PALMITALZINHO APIAI,AV PALMITALZINHO,S/N,PALMITALZINHO,"AV PALMITALZINHO, PALMITALZINHO, APIAI, SP, BRASIL",-24.369042800000003,-49.0467777,"Avenida Palmitalzinho - Palmitalzinho, Palmitalzinho, Apiaí, Região Imediata de Itapeva, Região Geográfica Intermediária de Sorocaba, São Paulo, Região Sudeste, Brasil","24 22m 8.55408s S, 49 2m 48.3997s W"
SP,APIAI,ESF ENCAPOEIRADO APIAI,RUA ANTONIO CAMARGO,542,ENCAPOEIRADO,"RUA ANTONIO CAMARGO, ENCAPOEIRADO, APIAI, SP, BRASIL",-24.49291,-48.83893,"Rua João Antônio de Camargo, 18320-000, Apiaí","24 29m 34.476s S, 48 50m 20.148s W"
SP,APIAI,UNIDADE PSF PINHEIROS APIAI,RUA PERNAMBUCO,85,PINHEIROS,"RUA PERNAMBUCO, PINHEIROS, APIAI, SP, BRASIL",-24.49387,-48.84161,"Rua Pernambuco, 18320-000, Apiaí","24 29m 37.932s S, 48 50m 29.796s W"
SP,APIAI,CENTRO DE SAUDE I,RUA GASTAO DOS SANTOS LISBOA,160,CENTRO,"RUA GASTAO DOS SANTOS LISBOA, CENTRO, APIAI, SP, BRASIL",-24.50847,-48.84473,"Rua Gastão dos Santos Lisboa, 18320-000, Apiaí","24 30m 30.492s S, 48 50m 41.028s W"
