UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RJ,ARMACAO DOS BUZIOS,UNIDADE BASICA DE SAUDE DA BRAVA HAROLDO FRANCISCO CERAVOLO,RUA RAFAEL DEALMEIDA,166,BRAVA,"RUA RAFAEL DEALMEIDA, BRAVA, ARMACAO DOS BUZIOS, RJ, BRASIL",,,,
RJ,ARMACAO DOS BUZIOS,CENTRO MATERNO INFANTIL E DO IDOSO ALZIRA PEREIRA DA CUNHA,RUA DOS BUZIOS,S/N,MANGUINHOS,"RUA DOS BUZIOS, MANGUINHOS, ARMACAO DOS BUZIOS, RJ, BRASIL",-22.7687825,-41.90976129999999,"Rua Faveira Grande, Manguinhos, Armação dos Búzios, Região Geográfica Imediata de Cabo Frio, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 28951-448, Brasil","22 46m 7.617s S, 41 54m 35.1407s W"
RJ,ARRAIAL DO CABO,UNIDADE DE SAUDE DA FAMILIA DO SABIA,ESTRADA VELHA DE ARRAIAL,S/N,SABIA,"ESTRADA VELHA DE ARRAIAL, SABIA, ARRAIAL DO CABO, RJ, BRASIL",,,,
RJ,ARRAIAL DO CABO,UNIDADE DE SAUDE DA FAMILIA PRAINHA,RUA JOSE PINTO DE MACEDO,S/N,PRAINHA,"RUA JOSE PINTO DE MACEDO, PRAINHA, ARRAIAL DO CABO, RJ, BRASIL",-22.9641088,-42.0252525,"Rua José Pinto de Macedo, Prainha, Arraial do Cabo, Região Geográfica Imediata de Cabo Frio, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 28930-000, Brasil","22 57m 50.7917s S, 42 1m 30.909s W"
RJ,ARRAIAL DO CABO,UNIDADE DE SAUDE DA FAMILIA JUAREZ FELIX CARDOSO,RUA TOME DE SOUZA,S/N,MORRO DA CABOCLA,"RUA TOME DE SOUZA, MORRO DA CABOCLA, ARRAIAL DO CABO, RJ, BRASIL",-22.9640767,-42.0228566,"Rua Tomé de Souza, Morro da Cabocla, Arraial do Cabo, Região Geográfica Imediata de Cabo Frio, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 28930-000, Brasil","22 57m 50.6761s S, 42 1m 22.2838s W"
RJ,ARRAIAL DO CABO,UNIDADE DE SAUDE DA FAMILIA BOA VISTA,MORRO DA BOA VISTA,S/N,PRAIA GRANDE,"MORRO DA BOA VISTA, PRAIA GRANDE, ARRAIAL DO CABO, RJ, BRASIL",,,,
RJ,ARRAIAL DO CABO,UNIDADE DE SAUDE DA FAMILIA PRAINHA II,RUA JOSE PINTO DE MACEDO,S/N,PRAINHA,"RUA JOSE PINTO DE MACEDO, PRAINHA, ARRAIAL DO CABO, RJ, BRASIL",-22.9641088,-42.0252525,"Rua José Pinto de Macedo, Prainha, Arraial do Cabo, Região Geográfica Imediata de Cabo Frio, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 28930-000, Brasil","22 57m 50.7917s S, 42 1m 30.909s W"
RJ,ARRAIAL DO CABO,UNIDADE DE SAUDE DA FAMILIA MONTE ALTO,RUA SAO MARCOS,1,MONTE ALTO,"RUA SAO MARCOS, MONTE ALTO, ARRAIAL DO CABO, RJ, BRASIL",-22.9444509,-42.11401420000001,"Rua São Marcos, Monte Alto, Arraial do Cabo, Região Geográfica Imediata de Cabo Frio, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 28905-970, Brasil","22 56m 40.0232s S, 42 6m 50.4511s W"
RJ,ARRAIAL DO CABO,UNIDADE DE SAUDE DA FAMILIA HERMES BARCELLOS,PRACA DA BANDEIRA,S/N,PRAIA DOS ANJOS,"PRACA DA BANDEIRA, PRAIA DOS ANJOS, ARRAIAL DO CABO, RJ, BRASIL",,,,
RJ,ARRAIAL DO CABO,UNIDADE DE SAUDE DA FAMILIA TEREZA VIEIRA FRANCISCONE,RUA SAO JANUARIO,S/N,FIGUEIRA,"RUA SAO JANUARIO, FIGUEIRA, ARRAIAL DO CABO, RJ, BRASIL",-22.942550100000002,-42.1802021,"Rua São Januário, Figueira, Arraial do Cabo, Região Geográfica Imediata de Cabo Frio, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, Brasil","22 56m 33.1804s S, 42 10m 48.7276s W"
RJ,BARRA DO PIRAI,UBS DELCY PEDRO LOURENCO,RUA IAGO VALERIO,1218,OFICINAS VELHAS,"RUA IAGO VALERIO, OFICINAS VELHAS, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,UBS BENEDITO DE SOUZA,RUA CLITO NAZARE VIANA,S/N,BOCA DO MATO,"RUA CLITO NAZARE VIANA, BOCA DO MATO, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,UBS ALCEBIADES NOGUEIRA DA SILVA,RUA CARMEN RODRIGUES SANTANA,21,PONTE VERMELHA,"RUA CARMEN RODRIGUES SANTANA, PONTE VERMELHA, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,ESF AREAL FRANCISCO DE PAULA MOURA,RUA HEITOR LOPES,144,AREAL,"RUA HEITOR LOPES, AREAL, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,UBS TARGINO DOS SANTOS,RUA FRANCISCO DI BIASE,110,SAO JOAO,"RUA FRANCISCO DI BIASE, SAO JOAO, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,UBS ANTONIO CARDOSO DA SILVEIRA,AV GETULIO VARGAS,806,VARGEM GRANDE,"AV GETULIO VARGAS, VARGEM GRANDE, BARRA DO PIRAI, RJ, BRASIL",-22.4876564,-43.8189349,"Avenida Getúlio Vargas, Vargem Grande, Barra do Piraí, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27140-120, Brasil","22 29m 15.563s S, 43 49m 8.16564s W"
RJ,BARRA DO PIRAI,ESF PARQUE SANTANA PREFEITO ARTHUR LEANDRO A COSTA,RUA MUNICIPAL,856,PQ SANTANA,"RUA MUNICIPAL, PQ SANTANA, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,UBS SANTANA DE BARRA,AV ARY PARREIRAS,6175,SANTANA DE BARRA,"AV ARY PARREIRAS, SANTANA DE BARRA, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,ESF VARGEM ALEGRE NELSON GOMES DA GRACA,RUA MAURICIO DE ABREU,270,VARGEM ALEGRE,"RUA MAURICIO DE ABREU, VARGEM ALEGRE, BARRA DO PIRAI, RJ, BRASIL",-22.499546,-43.931171899999995,"Rua Mauricio de Abreu, Vargem Alegre, Barra do Piraí, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil","22 29m 58.3656s S, 43 55m 52.2188s W"
RJ,BARRA DO PIRAI,ESF COIMBRA DOM JOSE ANDRE COIMBRA,RUA A,3,ARTHUR CATALDI,"RUA A, ARTHUR CATALDI, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,SERVICO PRONTO ATENDIMENTO ODONTOLOGICO,RUA PAULO DE FRONTIN,182,CENTRO,"RUA PAULO DE FRONTIN, CENTRO, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,UBS FRANCISCO CARIELLO,RUA VICENTE JOSE CAMILO,S/N,PARQUE SAO JOAQUIM,"RUA VICENTE JOSE CAMILO, PARQUE SAO JOAQUIM, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,UBS GERALDO DE OLIVEIRA,RUA R,174,SANTO ANTONIO,"RUA R, SANTO ANTONIO, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,UBS DR VALERIA MARIA MACEDO IUNES,RUA LUIZ CAMERANO,154,BELVEDERE,"RUA LUIZ CAMERANO, BELVEDERE, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,UBS JOAO GOMES,RUA LENI DE SOUZA,2100,FATIMA,"RUA LENI DE SOUZA, FATIMA, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,UBS PREFEITO JOAO ANTONIO CAMERANO,RUA DR LUIS NOVAES,143,IPIABAS,"RUA DR LUIS NOVAES, IPIABAS, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,UBS MARIA JOAQUINA NAMBUCO,RUA MANOEL JUVENCIO,20,MORRO DO GAMA,"RUA MANOEL JUVENCIO, MORRO DO GAMA, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,UBS SILVERIA JULIA DE SOUZA,RUA MILITAO JOSE DA SILVA,S/N,BOA SORTE,"RUA MILITAO JOSE DA SILVA, BOA SORTE, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,ESF CALIFORNIA MODULO II JULIA GUIMARAES DE CARVALHO,RUA IRMA MARIA LUIZA,121,CALIFORNIA,"RUA IRMA MARIA LUIZA, CALIFORNIA, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,UBS NELSON CLEMENTE DE OLIVEIRA,RUA NOSSA SENHORA DO CARMO,101,LAGO AZUL,"RUA NOSSA SENHORA DO CARMO, LAGO AZUL, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,ESF DORANDIA DR OSWALDO MILWARD,RUA COMEND NOBREGA,185,DORANDIA,"RUA COMEND NOBREGA, DORANDIA, BARRA DO PIRAI, RJ, BRASIL",-22.4675625,-43.9419034,"Rua Comendador Nóbrega, Dorândia, Barra do Piraí, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil","22 28m 3.225s S, 43 56m 30.8522s W"
RJ,BARRA DO PIRAI,ESF CALIFORNIA MODULO I JOAO ELIAS GUEDES,RUA PRES COSTA E SILVA,846,CALIFORNIA,"RUA PRES COSTA E SILVA, CALIFORNIA, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA DO PIRAI,P A C S SAO JOSE DO TURVO LUIZ CARRARO,RUA ULISSES DIAS VALENTE,1810,SAO JOSE DO TURVO,"RUA ULISSES DIAS VALENTE, SAO JOSE DO TURVO, BARRA DO PIRAI, RJ, BRASIL",-22.366045,-44.016798,"Rua Ulisses Dias Valente, São José do Turvo, Barra do Piraí, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil","22 21m 57.762s S, 44 1m 0.4728s W"
RJ,BARRA DO PIRAI,SPAMA SERVICO DE PRONTO ATENDIMENTO MEDICO AMBULATORIAL,RUA ANGELICA,238,NOSSA SENHORA DE SAN,"RUA ANGELICA, NOSSA SENHORA DE SAN, BARRA DO PIRAI, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF AMELIA LEONARDA P FEITOSA SIDERLANDIA,RUA MINISTRO AMARAL PEIXOTO,2950,SIDERLANDIA,"RUA MINISTRO AMARAL PEIXOTO, SIDERLANDIA, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF MONTE CRISTO,TV AGENOR MARQUES DA SILVA,27,MONTE CRISTO,"TV AGENOR MARQUES DA SILVA, MONTE CRISTO, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF VILA CORINGA,RUA ESPIRITO SANTO,150,VILA CORINGA,"RUA ESPIRITO SANTO, VILA CORINGA, BARRA MANSA, RJ, BRASIL",-22.5274796,-44.181135999999995,"Rua Espírito Santo, Vila Coringa, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27345-121, Brasil","22 31m 38.9266s S, 44 10m 52.0896s W"
RJ,BARRA MANSA,USF VILA URSULINO,RUA PROF MOACIR CHIESSE,70,VILA URSULINO,"RUA PROF MOACIR CHIESSE, VILA URSULINO, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF BOA VISTA II,RUA JOAO XAVIER ITABORAY,345,BOA VISTA II,"RUA JOAO XAVIER ITABORAY, BOA VISTA II, BARRA MANSA, RJ, BRASIL",-22.551548,-44.1214273,"Rua João Xavier Itaboraí, Boa Vista II, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27264-555, Brasil","22 33m 5.5728s S, 44 7m 17.1383s W"
RJ,BARRA MANSA,USF SAO LUIZ,RUA AYLTON ALVES,135,SAO LUIS,"RUA AYLTON ALVES, SAO LUIS, BARRA MANSA, RJ, BRASIL",-22.565352700000002,-44.166694,"Rua Aylton Aves, São Luis, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27338-530, Brasil","22 33m 55.2697s S, 44 10m 0.0984s W"
RJ,BARRA MANSA,USF NOSSA SENHORA DE FATIMA BOCAININHA,RUA GOVERNADOR CHAGAS FREITAS,636,BOCAININHA,"RUA GOVERNADOR CHAGAS FREITAS, BOCAININHA, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF SANTA TEREZINHA PARAISO DE BAIXO,RUA U,98,PARAISO,"RUA U, PARAISO, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF BRAULINO DE BRITO MANGUEIRA,RUA VALDOMIRO PERES GONCALVES,2195,MANGUEIRA,"RUA VALDOMIRO PERES GONCALVES, MANGUEIRA, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,CENTRO DE SAUDE JOSE C DE OLIVEIRA,RUA SANTOS DUMONT,155,CENTRO,"RUA SANTOS DUMONT, CENTRO, BARRA MANSA, RJ, BRASIL",-22.5409664,-44.174771,"Rua Santos Dumont, Centro, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27345-121, Brasil","22 32m 27.479s S, 44 10m 29.1756s W"
RJ,BARRA MANSA,USF VALE DO PARAIBA,RUA AMELIA FURTADO DO VALE,135,VALE DO PARAIBA,"RUA AMELIA FURTADO DO VALE, VALE DO PARAIBA, BARRA MANSA, RJ, BRASIL",-22.529556,-44.144628600000004,"Rua Amelia Furtado do Vale, Vale do Paraíba, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27274-200, Brasil","22 31m 46.4016s S, 44 8m 40.663s W"
RJ,BARRA MANSA,USF PRO SAUDE UBM,RUA VEREADOR PINHO DE CARVALHO,267,CENTRO,"RUA VEREADOR PINHO DE CARVALHO, CENTRO, BARRA MANSA, RJ, BRASIL",-22.5480324,-44.17100429999999,"Rua Vereador Pinho de Carvalho, Centro, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27330-230, Brasil","22 32m 52.9166s S, 44 10m 15.6155s W"
RJ,BARRA MANSA,USF SANTA RITA DE FATIMA,RUA JARBAS CANSADO,209,SANTA RITA,"RUA JARBAS CANSADO, SANTA RITA, BARRA MANSA, RJ, BRASIL",-22.559679199999998,-44.1162928,"Rua Jarbas Cansado, Santa Rita, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27264-555, Brasil","22 33m 34.8451s S, 44 6m 58.6541s W"
RJ,BARRA MANSA,USF BELO HORIZONTE VISTA ALEGRE,RUA G,140,VISTA ALEGRE,"RUA G, VISTA ALEGRE, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,UBS COLONIA SANTO ANTONIO,RUA ESTRADA GOV CHAGAS FREITAS,2910,COLONIA,"RUA ESTRADA GOV CHAGAS FREITAS, COLONIA, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF GETULIO VARGAS,RUA SAO SALVADOR,1050,GETULIO VARGAS,"RUA SAO SALVADOR, GETULIO VARGAS, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF VILA PRINCIPAL,RUA 01,77,VILA PRINCIPAL,"RUA 01, VILA PRINCIPAL, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF ALBANO PAES VILA INDEPENDENCIA,RUA JOAO AFONSO BORGES,900,VILA INDEPENDENCIA,"RUA JOAO AFONSO BORGES, VILA INDEPENDENCIA, BARRA MANSA, RJ, BRASIL",-22.556756399999998,-44.178822100000005,"Rua João Afonso Borges, Vila Independência, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27347-010, Brasil","22 33m 24.323s S, 44 10m 43.7596s W"
RJ,BARRA MANSA,USF VILA MARIA,RUA JOAO BATISTA ATAIDE,S/N,VILA MARIA,"RUA JOAO BATISTA ATAIDE, VILA MARIA, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF DR MARCO ANTONIO ELIAS CURY VILA MARIA II,RUA PROF NILZA DA SILVA SANTOS,58,VILA MARIA,"RUA PROF NILZA DA SILVA SANTOS, VILA MARIA, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF JORGE FONSECA RAMOS FLORIANO,RUA MARTINS TOSTES,185,FLORIANO,"RUA MARTINS TOSTES, FLORIANO, BARRA MANSA, RJ, BRASIL",-22.4508585,-44.302701500000005,"Rua Martins Tostes, Floriano, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27570-000, Brasil","22 27m 3.0906s S, 44 18m 9.7254s W"
RJ,BARRA MANSA,USF MARIA VERONICA SILVA SAO FRANCISCO DE ASSIS,RUA HORACIO SILVA,34,SAO FRANCISCO DE ASS,"RUA HORACIO SILVA, SAO FRANCISCO DE ASS, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,UBS JOSEFA APARECIDA BRUNO GAVIAO SANTA CLARA,RUA DR HELENO DE FREITAS,125,GOIABAL,"RUA DR HELENO DE FREITAS, GOIABAL, BARRA MANSA, RJ, BRASIL",-22.580505,-44.175782899999994,"Rua Doutor Heleno de Freitas, Goiabal, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27340-100, Brasil","22 34m 49.818s S, 44 10m 32.8184s W"
RJ,BARRA MANSA,UBS INT PROV JOAQUIM JOSE DE MORAES SAO JUDAS TADEU,RUA SANTO AFONSO,26,SAO JUDAS TADEU,"RUA SANTO AFONSO, SAO JUDAS TADEU, BARRA MANSA, RJ, BRASIL",-22.551013,-44.1324365,"Rua Santo Afonso, São Judas Tadeu, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27274-200, Brasil","22 33m 3.6468s S, 44 7m 56.7714s W"
RJ,BARRA MANSA,USF SAO PEDRO,RUA BENEDITO ANTONIO DIAS DA SILVA,55,SAO PEDRO,"RUA BENEDITO ANTONIO DIAS DA SILVA, SAO PEDRO, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF PARAISO DE CIMA,RUA IZALINO GOMES DA SILVA,S/N,PARAISO DE CIMA,"RUA IZALINO GOMES DA SILVA, PARAISO DE CIMA, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF JULIO CARUSO BOA VISTA III,RUA JOAO XAVIER ITABORAI,1301,BOA VISTA III,"RUA JOAO XAVIER ITABORAI, BOA VISTA III, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF ISMAEL ALVES DE SOUZA VISTA ALEGRE,RUA TREZE,44,VISTA ALEGRE,"RUA TREZE, VISTA ALEGRE, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF VISTA ALEGRE CLINICA DA FAMILIA,RUA SAO PEDRO,S/N,VISTA ALEGRE,"RUA SAO PEDRO, VISTA ALEGRE, BARRA MANSA, RJ, BRASIL",-22.5171074,-44.1914977,"Rua São Pedro, Vista Alegre, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27351-040, Brasil","22 31m 1.58664s S, 44 11m 29.3917s W"
RJ,BARRA MANSA,UBS SEBASTIAO DE PAULA COUTINHO SAO VICENTE,RUA SAO SEBASTIAO,31,SAO VICENTE,"RUA SAO SEBASTIAO, SAO VICENTE, BARRA MANSA, RJ, BRASIL",-22.5422058,-44.1899034,"Rua São Sebastião, São Vicente, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27345-100, Brasil","22 32m 31.9409s S, 44 11m 23.6522s W"
RJ,BARRA MANSA,USF DR EROS SEBASTIAO DE ALMEIDA ROSELANDIA,RUA JOAO OLIMPIO DE MAGALHAES,640,ROSELANDIA,"RUA JOAO OLIMPIO DE MAGALHAES, ROSELANDIA, BARRA MANSA, RJ, BRASIL",-22.5711112,-44.16178920000001,"Rua João Olimpio de Magalhães, Rozelândia, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27338-530, Brasil","22 34m 16.0003s S, 44 9m 42.4411s W"
RJ,BARRA MANSA,USF SANTA LUCIA,RUA ANTONIO RODRIGUES RIBEIRO,31,SANTA LUCIA,"RUA ANTONIO RODRIGUES RIBEIRO, SANTA LUCIA, BARRA MANSA, RJ, BRASIL",-22.5857805,-44.1809964,"Rua Antônio Rodrigues Ribeiro, Entanha, Santa Lúcia, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27340-100, Brasil","22 35m 8.8098s S, 44 10m 51.587s W"
RJ,BARRA MANSA,USF DR DIRCEU DE CAMARGO COUTINHO COLONIA,AV GOVERNADOR CHAGAS FREITAS,S/N,COLONIA,"AV GOVERNADOR CHAGAS FREITAS, COLONIA, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF VER JOAQUIM BOA MORTE VILA CORINGA,RUA SAO JOAQUIM,90,VILA CORINGA,"RUA SAO JOAQUIM, VILA CORINGA, BARRA MANSA, RJ, BRASIL",-22.5271995,-44.1777292,"Rua São Joaquim, Vila Coringa, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27323-750, Brasil","22 31m 37.9182s S, 44 10m 39.8251s W"
RJ,BARRA MANSA,SIRENE I,RUA GETULIO BORGES RODRIGUES,210,BOA SORTE,"RUA GETULIO BORGES RODRIGUES, BOA SORTE, BARRA MANSA, RJ, BRASIL",-22.5589375,-44.156962899999996,"Rua Getúlio Borges Rodrigues, Boa Sorte, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27338-530, Brasil","22 33m 32.175s S, 44 9m 25.0664s W"
RJ,BARRA MANSA,USF ZELIA T M FONSECA V ORLANDELIA P INDEPENDENCIA,RUA ORLANDO BRANDAO,444,ANO BOM,"RUA ORLANDO BRANDAO, ANO BOM, BARRA MANSA, RJ, BRASIL",-22.540858899999996,-44.1661824,"Rua Orlando Brandão, Ano Bom, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27323-600, Brasil","22 32m 27.092s S, 44 9m 58.2566s W"
RJ,BARRA MANSA,USF SANTA RITA DE CASSIA,RUA 01,226,SANTA RITA DE CASSIA,"RUA 01, SANTA RITA DE CASSIA, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF RIALTO,RUA ANTONIO LEAL DE SOUZA,291,RIALTO,"RUA ANTONIO LEAL DE SOUZA, RIALTO, BARRA MANSA, RJ, BRASIL",-22.594434200000002,-44.2482924,"Rua Antônio Leal de Souza, Rialto, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil","22 35m 39.9631s S, 44 14m 53.8526s W"
RJ,BARRA MANSA,USF ANO BOM,RUA TENENTE JOSE EDUARDO,200,ANO BOM,"RUA TENENTE JOSE EDUARDO, ANO BOM, BARRA MANSA, RJ, BRASIL",-22.5376315,-44.1744458,"Avenida Tenente José Eduardo, Ano Bom, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27345-121, Brasil","22 32m 15.4734s S, 44 10m 28.0049s W"
RJ,BARRA MANSA,UBS VEREADOR PAULO CESAR NOGUEIRA COTIARA,RUA JOSE HIPOLITO,1386,COTIARA,"RUA JOSE HIPOLITO, COTIARA, BARRA MANSA, RJ, BRASIL",-22.543847600000003,-44.1814412,"Rua José Hipólito, Cotiara, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27345-121, Brasil","22 32m 37.8514s S, 44 10m 53.1883s W"
RJ,BARRA MANSA,USF AMPARO,RUA ISABEL PENHA VILELA,51,AMPARO,"RUA ISABEL PENHA VILELA, AMPARO, BARRA MANSA, RJ, BRASIL",,,,
RJ,BARRA MANSA,USF BRASILINA N SILVA SAUDADE,RUA ELZA AMORIM,S/N,SAUDADE,"RUA ELZA AMORIM, SAUDADE, BARRA MANSA, RJ, BRASIL",-22.5306216,-44.1890139,"Rua Elza Maia de Amorim, Saudade, Barra Mansa, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27351-040, Brasil","22 31m 50.2378s S, 44 11m 20.45s W"
