UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PR,APUCARANA,UBS RODRIGO YOSHII TRAMONTIN,RUA SAO CARLOS,756,VILA APUCARANINHA,"RUA SAO CARLOS, VILA APUCARANINHA, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS BOLIVAR PAVAO,AV CENTRAL DO PARANA,S/N,JD AMERICA,"AV CENTRAL DO PARANA, JD AMERICA, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS JULIA RENCZKOWSKI,RUA EQUADOR,510,CHARLES CHAPLIN,"RUA EQUADOR, CHARLES CHAPLIN, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS ANA MARIA PEPATO,RUA JOSE MANOEL DE OLIVEIRA,S/N,JD TRABALHISTA,"RUA JOSE MANOEL DE OLIVEIRA, JD TRABALHISTA, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS EROS PACHECO,RUA GUAPURUVU,S/N,AFONSO CAMARGO,"RUA GUAPURUVU, AFONSO CAMARGO, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS WALTER LAZARINI,RUA AUGUSTO FERREIRA CHAGAS,S/N,PIRAPO,"RUA AUGUSTO FERREIRA CHAGAS, PIRAPO, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS OSVALDO DAMIN,AVENIDA IGUACU,348,CENTRO,"AVENIDA IGUACU, CENTRO, APUCARANA, PR, BRASIL",-23.5563018,-51.47089287530468,"Igreja Missionária Unida do Brasil, 375, Avenida Iguaçu, Apucarana, Região Geográfica Imediata de Apucarana, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86800-320, Brasil","23 33m 22.6865s S, 51 28m 15.2144s W"
PR,APUCARANA,UBS DR TAKAITI MIYADI,RUA SAO LEOPOLDO,243,CENTRO,"RUA SAO LEOPOLDO, CENTRO, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS DR FOUAD SALOMAO,RUA JAMIL SONI,S/N,CENTRO,"RUA JAMIL SONI, CENTRO, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UNIDADE DE ATENCAO PRIMARIA SAUDE DA FAMILIA DR ROMEU MILANI,RUA OSWALDO CRUZ,400,CENTRO,"RUA OSWALDO CRUZ, CENTRO, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS ORESTES GONCALVES MARQUITO,RUA JAIR FIDELIS MARQUES,S/N,JD GARCIA,"RUA JAIR FIDELIS MARQUES, JD GARCIA, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,ESCOLA DA GESTANTE,RUA OSVALDO CRUZ,S/N,CENTRO,"RUA OSVALDO CRUZ, CENTRO, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS ELAINE MAZUR MARTINS LOPES CAMARGO,RUA ANDRE KORILO,1190,RESIDENCIAL INTERLAG,"RUA ANDRE KORILO, RESIDENCIAL INTERLAG, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS CENTRO INFANTIL,RUA MIGUEL SIMIAO,31,CENTRO,"RUA MIGUEL SIMIAO, CENTRO, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS RUTH EUGENIO DA SILVA,RUA MEXICO,S/N,VALE VERDE,"RUA MEXICO, VALE VERDE, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,NUCLEO ACONSELHAMENTO TESTAGEM TRATAPUCARANA,RUA DR DES CLOTARIO PORTUGAL,1116,CENTRO,"RUA DR DES CLOTARIO PORTUGAL, CENTRO, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS CAIXA DE SAO PEDRO,RUA NELSON MIQUELAO,S/N,CAIXA SAO PEDRO,"RUA NELSON MIQUELAO, CAIXA SAO PEDRO, APUCARANA, PR, BRASIL",,,,
PR,APUCARANA,UBS ACLIMACAO,RUA ARTHUR MILHER,S/N,ACLIMACAO,"RUA ARTHUR MILHER, ACLIMACAO, APUCARANA, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE SANTO ANTONIO,RUA BATUQUIRA,550,JARDIM SANTO ANTONIO,"RUA BATUQUIRA, JARDIM SANTO ANTONIO, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE CAMPINHO,RUA TIPIU,93,DISTRITO CAMPINHO,"RUA TIPIU, DISTRITO CAMPINHO, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE BANDEIRANTES,RUA MERGULHADOR,690,JD BANDEIRANTES,"RUA MERGULHADOR, JD BANDEIRANTES, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE PRIMAVERA,AVENIDA GATURAMO,1000,JARDIM PRIMAVERA,"AVENIDA GATURAMO, JARDIM PRIMAVERA, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE CAIC,RUA CORDONIX,153,JARDIM LORENA,"RUA CORDONIX, JARDIM LORENA, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE JARDIM BARONEZA,RUA TETRAZ,26,JARDIM BARONEZA,"RUA TETRAZ, JARDIM BARONEZA, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE GUADALUPE,RUA ATINGAU,S/N,JARDIM AEROPORTO,"RUA ATINGAU, JARDIM AEROPORTO, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE SAO VICENTE,RUA TICO TICO,510,CENTRO,"RUA TICO TICO, CENTRO, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE JARDIM PANORAMA,RUA CARRANCHO,183,JARDIM PANORAMA,"RUA CARRANCHO, JARDIM PANORAMA, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE CLEMENTE SORAES ARAUCARIA,SAIRA DOURADA,390,RESIDENCIAL ARAUCARI,"SAIRA DOURADA, RESIDENCIAL ARAUCARI, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE TROPICAL,RUA DANCARINO,S/N,CONJUNTO TROPICAL,"RUA DANCARINO, CONJUNTO TROPICAL, ARAPONGAS, PR, BRASIL",-23.3804231,-51.4583369,"Rua Dançarino, Conjunto Residencial Tropical, Arapongas, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86702-065, Brasil","23 22m 49.5232s S, 51 27m 30.0128s W"
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE SAO BENTO,DANCADOR ESTRELA,202,ALTO DA BOA VISTA,"DANCADOR ESTRELA, ALTO DA BOA VISTA, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE PETROPOLIS,RUA PATO MERGULADOR,280,JARDIM PETROPOLIS,"RUA PATO MERGULADOR, JARDIM PETROPOLIS, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE COLUMBIA,RUA PATO BRAVO,420,JARDIM COLUMBIA I,"RUA PATO BRAVO, JARDIM COLUMBIA I, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE LORI,RUA TUCANOS,1810,CENTRO,"RUA TUCANOS, CENTRO, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE DEL CONDOR,RUA DANCARINO NEGRO,41,CONJ DEL CONDOR,"RUA DANCARINO NEGRO, CONJ DEL CONDOR, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE COLONIA ESPERANCA,ZONA RURAL,S/N,COLONIA ESPERANCA,"ZONA RURAL, COLONIA ESPERANCA, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE PADRE CHICO,ARARA CANINDE,150,PADRE CHICO,"ARARA CANINDE, PADRE CHICO, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE VILA ARAPONGUINHA,RUA IRATAUA,781,VILA ARAPONGUINHA,"RUA IRATAUA, VILA ARAPONGUINHA, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE CENTAURO,RUA MUTUPORANGA,289,CONJ CENTAURO,"RUA MUTUPORANGA, CONJ CENTAURO, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE PALMARES,RUA TANATAU,520,JARDIM SAO BENTO,"RUA TANATAU, JARDIM SAO BENTO, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE ARICANDUVA,RUA CAIAPO,S/N,ARICANDUVA,"RUA CAIAPO, ARICANDUVA, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE AGUIAS,RUA BIGUA UNA,S/N,CONJUNTO MONTE CARLO,"RUA BIGUA UNA, CONJUNTO MONTE CARLO, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE ULISSES GUIMARAES,RUA FURRIEL,314,CONJ ULISSES GUIMAR,"RUA FURRIEL, CONJ ULISSES GUIMAR, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE SAN RAPHAEL,RUA MAITACA ROXA,400,JARDIM SAN RAPHAEL I,"RUA MAITACA ROXA, JARDIM SAN RAPHAEL I, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE CENTRO POMBAS,RUA HARPIA,108,CENTRO,"RUA HARPIA, CENTRO, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE VILA SAO JOAO,RUA MAINA,27,VILA SAO JOAO,"RUA MAINA, VILA SAO JOAO, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE VILA TRIANGULO,RUA PARDAL,348,VILA TRIANGULO,"RUA PARDAL, VILA TRIANGULO, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPONGAS,UNIDADE BASICA DE SAUDE VILA SAMPAIO,RUA EMA,492,VILA SAMPAIO,"RUA EMA, VILA SAMPAIO, ARAPONGAS, PR, BRASIL",,,,
PR,ARAPOTI,UNIDADE DE SAUDE SANTA RITA,JOSE CORREA,S/N,JARDIM ARATINGA,"JOSE CORREA, JARDIM ARATINGA, ARAPOTI, PR, BRASIL",,,,
PR,ARAPOTI,UNIDADE DE SAUDE HUMAITA,R FRANCISCO LUIZ ESTEVES,670,VILA HUMAITA,"R FRANCISCO LUIZ ESTEVES, VILA HUMAITA, ARAPOTI, PR, BRASIL",-24.140471899999998,-49.8243515,"Rua Francisco Luiz Esteves, Vila Santa Mônica, Arapoti, Região Geográfica Imediata de Ponta Grossa, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, 84990-000, Brasil","24 8m 25.6988s S, 49 49m 27.6654s W"
PR,ARAPOTI,UNIDADE DE SAUDE JARDIM CERES,R RUBENS BORSATO,267,JARDIM CERES,"R RUBENS BORSATO, JARDIM CERES, ARAPOTI, PR, BRASIL",,,,
PR,ARAPOTI,UNIDADE DE SAUDE VILA DOS FUNCIONARIOS,ROMANA CARNEIRO KLUPPEL,S/N,VILA DOS FUNCIONARIO,"ROMANA CARNEIRO KLUPPEL, VILA DOS FUNCIONARIO, ARAPOTI, PR, BRASIL",,,,
PR,ARAPOTI,POSTO DE SAUDE CERRADO DAS CINZAS,AVENIDA NOSSA SENHORA DO CARMO,S/N,CERRADO DAS CINZAS,"AVENIDA NOSSA SENHORA DO CARMO, CERRADO DAS CINZAS, ARAPOTI, PR, BRASIL",,,,
PR,ARAPOTI,POSTO DE SAUDE ALPHAVILLE,RUA AURELIO CARNEIRO,480,JD ALPHAVILLE,"RUA AURELIO CARNEIRO, JD ALPHAVILLE, ARAPOTI, PR, BRASIL",,,,
PR,ARAPOTI,POSTO DE SAUDE CALOGERAS,PROFESSORA JOANA CRISTINA LOPES,S/N,CALOGERAS,"PROFESSORA JOANA CRISTINA LOPES, CALOGERAS, ARAPOTI, PR, BRASIL",,,,
PR,ARAPOTI,UNIDADE DE SAUDE VILA ROMANA,R ESTEFANO FELIPE,S/N,VILA ROMANA,"R ESTEFANO FELIPE, VILA ROMANA, ARAPOTI, PR, BRASIL",-24.1430553,-49.8167861,"Rua Estefano Felipe, Vila Romana I, Arapoti, Região Geográfica Imediata de Ponta Grossa, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, 84990-000, Brasil","24 8m 34.9991s S, 49 49m 0.42996s W"
PR,ARAPUA,POSTO DE SAUDE ROMEOPOLIS,RUA BRASIL,S/N,ROMEOPOLIS,"RUA BRASIL, ROMEOPOLIS, ARAPUA, PR, BRASIL",-24.3760569,-51.813190399999996,"Rua Brasil, Romeópolis, Arapuã, Região Geográfica Imediata de Ivaiporã, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil","24 22m 33.8048s S, 51 48m 47.4854s W"
PR,ARAPUA,POSTO DE SAUDE DO ALTO PATRIMONIO,RUA PRINCIPAL,S/N,ALTO PATRIMONIO,"RUA PRINCIPAL, ALTO PATRIMONIO, ARAPUA, PR, BRASIL",,,,
PR,ARAPUA,POSTO DE SAUDE BENTIVI,RUA ARAPONGAS,S/N,BEN TE VI,"RUA ARAPONGAS, BEN TE VI, ARAPUA, PR, BRASIL",,,,
PR,ARAPUA,UNIDADE BASICA DE SAUDE DE ARAPUA,RUA DA CEREJEIRAS,303,CENTRO,"RUA DA CEREJEIRAS, CENTRO, ARAPUA, PR, BRASIL",,,,
PR,ARAPUA,POSTO DE SAUDE DE ALTO LAGEADO,RUA PRINCIPAL,S/N,LAGEADO,"RUA PRINCIPAL, LAGEADO, ARAPUA, PR, BRASIL",,,,
PR,ARARUNA,UNIDADE BASICA DE SAUDE DR GENESIO BERNARDO,RUA RIO DE JANEIRO,S/N,JARDIM AQUARIUS,"RUA RIO DE JANEIRO, JARDIM AQUARIUS, ARARUNA, PR, BRASIL",,,,
PR,ARARUNA,CENTRO MUNICIPAL DE SAUDE DE ARARUNA,RUA E,821,JARDIM ESPERANCA,"RUA E, JARDIM ESPERANCA, ARARUNA, PR, BRASIL",,,,
PR,ARARUNA,POSTO DE SAUDE SAO VICENTE,RUA MANAUS,S/N,SAO VICENTE,"RUA MANAUS, SAO VICENTE, ARARUNA, PR, BRASIL",-24.0378133,-52.6132218,"Rua Manaus, São Vicente, Araruna, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil","24 2m 16.1279s S, 52 36m 47.5985s W"
PR,ARARUNA,MINI POSTO DE SAUDE NOVA BRASILIA,NOVA BRASILIA,S/N,NOVA BRASILIA,"NOVA BRASILIA, NOVA BRASILIA, ARARUNA, PR, BRASIL",,,,
PR,ARARUNA,POSTO DE SAUDE BEIJA FLOR,RUA ROUXINOL,S/N,CONJUNTO BEIJA FLOR,"RUA ROUXINOL, CONJUNTO BEIJA FLOR, ARARUNA, PR, BRASIL",,,,
PR,ARARUNA,POSTO DE SAUDE SAO GERALDO,RUA 07,S/N,SAO GERALDO,"RUA 07, SAO GERALDO, ARARUNA, PR, BRASIL",,,,
PR,ARAUCARIA,UBSF SHANGRI LA,RUA MATO GROSSO,1150,IGUACU,"RUA MATO GROSSO, IGUACU, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,UBSF SANTA TEREZINHA,RUA CORONEL MANOEL GONCALVES FERREIRA,289,GUAJUVIRA,"RUA CORONEL MANOEL GONCALVES FERREIRA, GUAJUVIRA, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,UBSF PADRE FRANCISCO BELINOWSKI,RUA EDUARDO SOBANIA,225,TOMAZ COELHO,"RUA EDUARDO SOBANIA, TOMAZ COELHO, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,UBSF NOSSA SENHORA DAS GRACAS,ESTRADA MUNICIPAL PARA O TIETE,S/N,TIETE,"ESTRADA MUNICIPAL PARA O TIETE, TIETE, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,UBSF VALMIR HERVES DE LIMA,RUA TESOUREIRO,1759,JARDIM CALIFORNIA,"RUA TESOUREIRO, JARDIM CALIFORNIA, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,UBS DOM INACIO KRAUSE,AVENIDA INDEPENDENCIA,1256,BOQUEIRAO,"AVENIDA INDEPENDENCIA, BOQUEIRAO, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,UBSF NOSSA SENHORA APARECIDA,ESTRADA MUNICIPAL PARA CATANDUVAS DO SUL,S/N,LAGOA GRANDE,"ESTRADA MUNICIPAL PARA CATANDUVAS DO SUL, LAGOA GRANDE, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,UBSF COLONIA CRISTINA,AVENIDA SAO CASEMIRO,S/N,COLONIA CRISTINA,"AVENIDA SAO CASEMIRO, COLONIA CRISTINA, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,UBSF FAZENDINHA,ESTRADA MUNICIPAL PARA O TIETE KM 9,S/N,FAZENDINHA,"ESTRADA MUNICIPAL PARA O TIETE KM 9, FAZENDINHA, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,UBS ALCEU DO VALLE FERNANDES,RUA MARANHAO,2149,COSTEIRA,"RUA MARANHAO, COSTEIRA, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,UBSF NOSSA SENHORA DE FATIMA,RUA FELIX TAMPLIN,47,VILA ANGELICA,"RUA FELIX TAMPLIN, VILA ANGELICA, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,UBS SANTA MONICA,JOAO IGNACIO COCO DENIS,44,JARDIM IGUACU,"JOAO IGNACIO COCO DENIS, JARDIM IGUACU, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,CASA DE CUSTODIA DE CURITIBA,RUA JOSE CHEIFERT,S/N,CENTRO,"RUA JOSE CHEIFERT, CENTRO, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,UBSF SAO JOSE,RUA PRIMULA,1830,CAMPINA DA BARRA,"RUA PRIMULA, CAMPINA DA BARRA, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,UBS DR SILVIO ROBERTO SKRABA,RUA ANDORINHAS,151,INDUSTRIAL,"RUA ANDORINHAS, INDUSTRIAL, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,UBS SAO FRANCISCO DE ASSIS,ESTELA LESNIOWSKI WZOREK,360,FAZENDA VELHA,"ESTELA LESNIOWSKI WZOREK, FAZENDA VELHA, ARAUCARIA, PR, BRASIL",,,,
PR,ARAUCARIA,UBS ARAUCARIA,GUILHERME DA MOTTA CORREIA,55,CENTRO,"GUILHERME DA MOTTA CORREIA, CENTRO, ARAUCARIA, PR, BRASIL",,,,
PR,ARIRANHA DO IVAI,CENTRO DE SAUDE ALCIR WIELEVSKI,RUA ROBERTO MIGUEL GOEDERT,S/N,CENTRO,"RUA ROBERTO MIGUEL GOEDERT, CENTRO, ARIRANHA DO IVAI, PR, BRASIL",,,,
PR,ASSAI,CENTRO DE SAUDE ASSAI,RUA MANOEL RIBAS,1533,CENTRO,"RUA MANOEL RIBAS, CENTRO, ASSAI, PR, BRASIL",,,,
PR,ASSAI,POSTO DE SAUDE PAU DALHO,AV JOAO BATISTA RAMOS,S/N,PAU DALHO,"AV JOAO BATISTA RAMOS, PAU DALHO, ASSAI, PR, BRASIL",,,,
PR,ASSAI,POSTO DE SAUDE DA VILA NOVA,RUA PRIMAVERA,S/N,VILA NOVA,"RUA PRIMAVERA, VILA NOVA, ASSAI, PR, BRASIL",,,,
PR,ASSAI,UNIDADE BASICA DE SAUDE VILA ESPERANCA,RUA VICENTE ILARIO DA CRUZ,S/N,VILA ESPERANCA,"RUA VICENTE ILARIO DA CRUZ, VILA ESPERANCA, ASSAI, PR, BRASIL",,,,
PR,ASSAI,POSTO DE SAUDE DA COPASA,RUA VEREADOR JOSE CARVALHO COSTA,S/N,CJ COPAZA,"RUA VEREADOR JOSE CARVALHO COSTA, CJ COPAZA, ASSAI, PR, BRASIL",,,,
PR,ASSAI,UAPSF UN ATEN PRIMARIA SAUDE DA FAMILIA DR DOMINGOS JULIAO,RUA GETULIO VARGAS,339,CENTRO,"RUA GETULIO VARGAS, CENTRO, ASSAI, PR, BRASIL",,,,
PR,ASSIS CHATEAUBRIAND,USF DE ENCANTADO,RUA SAO PEDRO,S/N,ENCANTADO DO OESTE,"RUA SAO PEDRO, ENCANTADO DO OESTE, ASSIS CHATEAUBRIAND, PR, BRASIL",-24.416254000000002,-53.65502729999999,"Rua São Pedro, Encantado d'Oeste, Assis Chateaubriand, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85936-000, Brasil","24 24m 58.5144s S, 53 39m 18.0983s W"
PR,ASSIS CHATEAUBRIAND,USF GILIO BORTOT CRISTO REI,RUA SAO BARTOLOMEU,25,CRISTO REI,"RUA SAO BARTOLOMEU, CRISTO REI, ASSIS CHATEAUBRIAND, PR, BRASIL",,,,
PR,ASSIS CHATEAUBRIAND,POSTO DE SAUDE DE SILVEIROPOLIS,RUA EDUINO TELLES RUDGE,S/N,SILVEIROPOLIS,"RUA EDUINO TELLES RUDGE, SILVEIROPOLIS, ASSIS CHATEAUBRIAND, PR, BRASIL",,,,
PR,ASSIS CHATEAUBRIAND,CS DR OSVALDO I ISHIDA,RUA CURITIBA,535,AMERICA,"RUA CURITIBA, AMERICA, ASSIS CHATEAUBRIAND, PR, BRASIL",-24.4068538,-53.50929,"Rua Curitiba, Jardim América, Assis Chateaubriand, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85935-000, Brasil","24 24m 24.6737s S, 53 30m 33.444s W"
PR,ASSIS CHATEAUBRIAND,USF DE BRAGANTINA,AVENIDA PARANA,S/N,BRAGANTINA,"AVENIDA PARANA, BRAGANTINA, ASSIS CHATEAUBRIAND, PR, BRASIL",-24.612826000000002,-53.6125096,"Avenida Paraná, Bragantina, Assis Chateaubriand, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil","24 36m 46.1736s S, 53 36m 45.0346s W"
PR,ASSIS CHATEAUBRIAND,USF PROFESSOR ENOQUE JOSE DE MOURA ARACA E SHEILA,RUA MARECHAL DEODORO,509,ARACA,"RUA MARECHAL DEODORO, ARACA, ASSIS CHATEAUBRIAND, PR, BRASIL",-24.4107528,-53.4919649,"Rua Marechal Deodoro, Jardim Araça, Assis Chateaubriand, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85935-000, Brasil","24 24m 38.7101s S, 53 29m 31.0736s W"
PR,ASSIS CHATEAUBRIAND,USF MARIA DA CONCEICAO MARTINS PESTANA JUSSARA E PANORAMA,RUA DAS ROSAS,396,PANORAMA,"RUA DAS ROSAS, PANORAMA, ASSIS CHATEAUBRIAND, PR, BRASIL",-24.396663,-53.5021118,"Rua das Rosas, Jardim Panorama, Assis Chateaubriand, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85935-000, Brasil","24 23m 47.9868s S, 53 30m 7.60248s W"
PR,ASSIS CHATEAUBRIAND,CIASP CENTRO INTEGRADO DE ASSISTENCIA EM SAUDE PUBLICA,AVENIDA MEXICO,505,PROGRESSO,"AVENIDA MEXICO, PROGRESSO, ASSIS CHATEAUBRIAND, PR, BRASIL",-24.3903847,-53.513602500000005,"Avenida México, Jardim Progresso, Assis Chateaubriand, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85935-000, Brasil","24 23m 25.3849s S, 53 30m 48.969s W"
PR,ASSIS CHATEAUBRIAND,EAP JARDIM MONACO,AVENIDA RADIAL SUL,0,JARDIM EUROPA,"AVENIDA RADIAL SUL, JARDIM EUROPA, ASSIS CHATEAUBRIAND, PR, BRASIL",-24.4170125,-53.51790989999999,"Avenida Radial Sul, Jardim Europa, Assis Chateaubriand, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85935-000, Brasil","24 25m 1.245s S, 53 31m 4.47564s W"
PR,ASSIS CHATEAUBRIAND,POSTO DE SAUDE DO NICE,RUA BRASIL,S/N,NICE,"RUA BRASIL, NICE, ASSIS CHATEAUBRIAND, PR, BRASIL",-24.325099800000004,-53.693380000000005,"Rua Brasil, Vila Nice, Assis Chateaubriand, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil","24 19m 30.3593s S, 53 41m 36.168s W"
PR,ASSIS CHATEAUBRIAND,POSTO DE SAUDE ENGENHEIRO AZAURY,RUA PRINCESA IZA BEL,S/N,ENGENHEIRO AZAURY,"RUA PRINCESA IZA BEL, ENGENHEIRO AZAURY, ASSIS CHATEAUBRIAND, PR, BRASIL",,,,
PR,ASSIS CHATEAUBRIAND,UAPSF MARIA EFIGENIA FERRACINI CAMPOS,RUA CURITIBA,S/N,AMERICA,"RUA CURITIBA, AMERICA, ASSIS CHATEAUBRIAND, PR, BRASIL",-24.4068538,-53.50929,"Rua Curitiba, Jardim América, Assis Chateaubriand, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85935-000, Brasil","24 24m 24.6737s S, 53 30m 33.444s W"
PR,ASSIS CHATEAUBRIAND,POSTO DE SAUDE DE TERRA NOVA,AVN TUPASSI,S/N,TERRA NOVA,"AVN TUPASSI, TERRA NOVA, ASSIS CHATEAUBRIAND, PR, BRASIL",,,,
PR,ASTORGA,UNIDADE BASICA DE SAUDE DE TUPINAMBA,AVN MARINGA,S/N,CENTRO,"AVN MARINGA, CENTRO, ASTORGA, PR, BRASIL",,,,
PR,ASTORGA,UNIDADE BASICA DE SAUDE DE SANTA ZELIA,RUA JOAO DANIEL MACHADO BENETTI,S/N,CENTRO,"RUA JOAO DANIEL MACHADO BENETTI, CENTRO, ASTORGA, PR, BRASIL",,,,
PR,ASTORGA,UNIDADE BASICA DE SAUDE DE ICARA,R SAO PAULO,S/N,CENTRO,"R SAO PAULO, CENTRO, ASTORGA, PR, BRASIL",,,,
PR,ASTORGA,UAPSF CLINICA INTEGRADA DE ASTORGA,RUA JOSE POZZOBON,S/N,VILA MOREIRA,"RUA JOSE POZZOBON, VILA MOREIRA, ASTORGA, PR, BRASIL",,,,
PR,ASTORGA,UNIDADE BASICA DE SAUDE VITORIA REGIA,R LIDIA KOSSUDI,S/N,VITORIA REGIA,"R LIDIA KOSSUDI, VITORIA REGIA, ASTORGA, PR, BRASIL",,,,
PR,ASTORGA,CENTRO DE SAUDE DE ASTORGA,RUA JOAQUIM NABUCO,100,JARDIM SINUELO,"RUA JOAQUIM NABUCO, JARDIM SINUELO, ASTORGA, PR, BRASIL",,,,
PR,ASTORGA,UNIDADE BASICA DE SAUDE VILA OLIVIA,AVN RIO DE JANEIRO,S/N,VILA OLIVIA,"AVN RIO DE JANEIRO, VILA OLIVIA, ASTORGA, PR, BRASIL",,,,
