UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SE,JAPARATUBA,POSTO DE SAUDE DE MUNDO NOVO,POVOADO MUNDO NOVO,S/N,RURAL,"POVOADO MUNDO NOVO, RURAL, JAPARATUBA, SE, BRASIL",-11.86715,-40.51473,"Estrada do Povoado Santo Antônio, 44800-000, Mundo Novo","11 52m 1.74s S, 40 30m 53.028s W"
SE,JAPARATUBA,POSTO DE SAUDE DE CARAIBAS,ASSENTAMENTO CARAIBAS,S/N,ZONA RURAL,"ASSENTAMENTO CARAIBAS, ZONA RURAL, JAPARATUBA, SE, BRASIL",,,,
SE,JAPARATUBA,POSTO DE SAUDE DE FORGES,POVOADO FORGES,S/N,RURAL,"POVOADO FORGES, RURAL, JAPARATUBA, SE, BRASIL",-10.59012,-36.94338,Japaratuba,"10 35m 24.432s S, 36 56m 36.168s W"
SE,JAPARATUBA,POSTO DE SAUDE DE TRAVESSAO,POVOADO TRAVESSAO,S/N,RURAL,"POVOADO TRAVESSAO, RURAL, JAPARATUBA, SE, BRASIL",-11.06981,-37.12802,"Travessa 3 Povoado Gameleira, 49008, Aracaju","11 4m 11.316s S, 37 7m 40.872s W"
SE,JAPARATUBA,UNIDADE DE SAUDE DA FAMILIA CAMARA,POVOADO CAMARA,S/N,RURAL,"POVOADO CAMARA, RURAL, JAPARATUBA, SE, BRASIL",-10.59012,-36.94338,Japaratuba,"10 35m 24.432s S, 36 56m 36.168s W"
SE,JAPARATUBA,UNIDADE DE SAUDE DA FAMILIA SIBALDE,POVOADO SIBALDE,S/N,RURAL,"POVOADO SIBALDE, RURAL, JAPARATUBA, SE, BRASIL",-10.59012,-36.94338,Japaratuba,"10 35m 24.432s S, 36 56m 36.168s W"
SE,JAPARATUBA,POSTO DE SAUDE DE SAPUCAIA,POVOADO SAPUCAIA,S/N,RURAL,"POVOADO SAPUCAIA, RURAL, JAPARATUBA, SE, BRASIL",-10.59012,-36.94338,Japaratuba,"10 35m 24.432s S, 36 56m 36.168s W"
SE,JAPARATUBA,POSTO DE SAUDE DE CURRAL DOS BOIS,POVOADO CURRAL DOS BOIS,S/N,RURAL,"POVOADO CURRAL DOS BOIS, RURAL, JAPARATUBA, SE, BRASIL",-10.34335,-36.9194,Malhada dos Bois,"10 20m 36.06s S, 36 55m 9.84s W"
SE,JAPARATUBA,POSTO DE SAUDE DE MOITAS,ASSENTAMENTO MOITAS,S/N,ZONA RURAL,"ASSENTAMENTO MOITAS, ZONA RURAL, JAPARATUBA, SE, BRASIL",,,,
SE,JAPARATUBA,UNIDADE DE SAUDE DA FAMILIA BADAJOS,POVOADO BADAJOS,S/N,RURAL,"POVOADO BADAJOS, RURAL, JAPARATUBA, SE, BRASIL",-10.59012,-36.94338,Japaratuba,"10 35m 24.432s S, 36 56m 36.168s W"
SE,JAPARATUBA,POSTO DE SAUDE DE ENCRUZILHADA,POVOADO ENCRUZILHADA,S/N,RURAL,"POVOADO ENCRUZILHADA, RURAL, JAPARATUBA, SE, BRASIL",-10.59012,-36.94338,Japaratuba,"10 35m 24.432s S, 36 56m 36.168s W"
SE,JAPARATUBA,POSTO DE SAUDE VALDETE TAVARES DE MELO POV FLEXAS,POVOADO FLEXAS,S/N,RURAL,"POVOADO FLEXAS, RURAL, JAPARATUBA, SE, BRASIL",-10.59012,-36.94338,Japaratuba,"10 35m 24.432s S, 36 56m 36.168s W"
SE,JAPARATUBA,UNIDADE DE SAUDE DA FAMILIA PATIOBA,POVOADO PATIOBA,S/N,RURAL,"POVOADO PATIOBA, RURAL, JAPARATUBA, SE, BRASIL",-10.59012,-36.94338,Japaratuba,"10 35m 24.432s S, 36 56m 36.168s W"
SE,JAPOATA,CLINICA DE SAUDE DA FAMILIA DOURIVAL DIAS GUIMARAES,RUA DR JOAO AUGUSTO FALCAO,972,CENTRO,"RUA DR JOAO AUGUSTO FALCAO, CENTRO, JAPOATA, SE, BRASIL",-10.34458,-36.7979,"Rua Doutor Augusto Falcão, 49950-000, Japoatã","10 20m 40.488s S, 36 47m 52.44s W"
SE,JAPOATA,UNIDADE DE SAUDE DA FAMILIA TATU,AVENIDA PRINCIPAL POVOADO TATU,S/N,ZONA RURAL,"AVENIDA PRINCIPAL POVOADO TATU, ZONA RURAL, JAPOATA, SE, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural & Rua Principal Caixa Dagua, 46900, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
SE,JAPOATA,UNIDADE DE SAUDE DA FAMILIA USINA SANTANA,USINA SANTANA,S/N,ZONA RURAL,"USINA SANTANA, ZONA RURAL, JAPOATA, SE, BRASIL",,,,
SE,JAPOATA,UNIDADE DE SAUDE DA FAMILIA JOSE RODRIGUES DOS SANTOS,POV PROJETO LADEIRINHAS A,S/N,RURAL,"POV PROJETO LADEIRINHAS A, RURAL, JAPOATA, SE, BRASIL",-10.34458,-36.7979,"Rua Doutor Augusto Falcão, 49950-000, Japoatã","10 20m 40.488s S, 36 47m 52.44s W"
SE,JAPOATA,UNIDADE DE SAUDE DA FAMILIA MANOEL CALDAS DE SIQUEIRA,POVOADO LADEIRAS,S/N,ZONA RURAL,"POVOADO LADEIRAS, ZONA RURAL, JAPOATA, SE, BRASIL",,,,
SE,JAPOATA,CLINICA DE SAUDE DA FAMILIA JOSE BISPO DOS SANTOS,POVOADO CURRAIS,S/N,ZONA RURAL,"POVOADO CURRAIS, ZONA RURAL, JAPOATA, SE, BRASIL",,,,
SE,JAPOATA,UNIDADE DE SAUDE DA FAMILIA DE ESPINHEIRO,POV ESPINHEIRO RUA JOSE V BRANDAO,S/N,CENTRO,"POV ESPINHEIRO RUA JOSE V BRANDAO, CENTRO, JAPOATA, SE, BRASIL",-10.36803,-36.84457,"Rua José Vieira Brandão, 49950-000, Japoatã","10 22m 4.908s S, 36 50m 40.452s W"
SE,JAPOATA,UNIDADE DE SAUDE DA FAMILIA OZEIAS ALVES DOS SANTOS,POVOADO POXIM,S/N,RURAL,"POVOADO POXIM, RURAL, JAPOATA, SE, BRASIL",-10.34367,-36.79658,Japoatã,"10 20m 37.212s S, 36 47m 47.688s W"
SE,LAGARTO,U B S PE DA SERRA,POVOADO PE DA SERRA,S/N,ZONA RURAL,"POVOADO PE DA SERRA, ZONA RURAL, LAGARTO, SE, BRASIL",-10.90813,-37.69327,"Estrada da Faz Padre, Lagarto","10 54m 29.268s S, 37 41m 35.772s W"
SE,LAGARTO,U B S ALTO DA BOA VISTA,ALTO DA BOA VISTA,S/N,ALTO DA BOA VISTA,"ALTO DA BOA VISTA, ALTO DA BOA VISTA, LAGARTO, SE, BRASIL",-10.90527,-37.69127,"Alto da Boa Vista, Lagarto","10 54m 18.972s S, 37 41m 28.572s W"
SE,LAGARTO,C S RAIMUNDA REIS,POVOADO BRASILIA,S/N,ZONA RURAL,"POVOADO BRASILIA, ZONA RURAL, LAGARTO, SE, BRASIL",-10.89628,-37.54776,"Estrada Povoado de Brasília, 49400-000, Lagarto","10 53m 46.608s S, 37 32m 51.936s W"
SE,LAGARTO,U B S GIVALDA DOS SANTOS ALMEIDA,POVOADO JENIPAPO ESTRADA DA TABOCA,164,ZONA RURAL,"POVOADO JENIPAPO ESTRADA DA TABOCA, ZONA RURAL, LAGARTO, SE, BRASIL",-11.27451,-37.78073,"Estrada da Taboca, 49290-000, Itabaianinha","11 16m 28.236s S, 37 46m 50.628s W"
SE,LAGARTO,C S JOSEFA BARBOSA DOS REIS ROMAO,AV MACHADO,S/N,ALDEMAR DE CARVALHO,"AV MACHADO, ALDEMAR DE CARVALHO, LAGARTO, SE, BRASIL",-10.90995,-37.65522,"Avenida Machado, 49400-000, Lagarto","10 54m 35.82s S, 37 39m 18.792s W"
SE,LAGARTO,CENTRO HUMANIZADO A MULHER,AV FRANCISCO GARCEZ ANT AMBULATORIO MONS DALTRO,63,CENTRO,"AV FRANCISCO GARCEZ ANT AMBULATORIO MONS DALTRO, CENTRO, LAGARTO, SE, BRASIL",-10.91369,-37.66927,"Avenida Coronel Francisco Garcez, 49400-000, Lagarto","10 54m 49.284s S, 37 40m 9.372s W"
SE,LAGARTO,U B S PADRE ALMEIDA,POVOADO COLONIA TREZE,989,ZONA RURAL,"POVOADO COLONIA TREZE, ZONA RURAL, LAGARTO, SE, BRASIL",-11.11606,-37.43623,"Povoado Colônia Estancinha, Sergipe","11 6m 57.816s S, 37 26m 10.428s W"
SE,LAGARTO,U B S JOSE SERAFIM DOS SANTOS,POVOADO BREJO,S/N,ZONA RURAL,"POVOADO BREJO, ZONA RURAL, LAGARTO, SE, BRASIL",-10.82239,-37.74052,"Povoado Quilombo, 49400-000, Lagarto","10 49m 20.604s S, 37 44m 25.872s W"
SE,LAGARTO,JOSE ANTONIO DE MENEZES MEROBA,POVOADO CAMPO DO CRIOULO,45,ZONA RURAL,"POVOADO CAMPO DO CRIOULO, ZONA RURAL, LAGARTO, SE, BRASIL",-10.93351,-37.64967,"Estrada do Povoado Limoeiro, 49400-000, Lagarto","10 56m 0.636s S, 37 38m 58.812s W"
SE,LAGARTO,U B S PEDRO FELIX DOS SANTOS,POVOADO PURURUCA,1,ZONA RURAL,"POVOADO PURURUCA, ZONA RURAL, LAGARTO, SE, BRASIL",-10.87177,-37.78262,"Povoado Pururuca, 49400-000, Lagarto","10 52m 18.372s S, 37 46m 57.432s W"
SE,LAGARTO,U B S LEANDRO MACIEL,AV NILO ROMERO,92,CENTRO,"AV NILO ROMERO, CENTRO, LAGARTO, SE, BRASIL",-10.91827,-37.6722,"Rua Nilo Romero, 49400-000, Lagarto","10 55m 5.772s S, 37 40m 19.92s W"
SE,LAGARTO,U B S MARGARIDA DO ESPIRITO SANTO,POVOADO ACUZINHO,S/N,ZONA RURAL,"POVOADO ACUZINHO, ZONA RURAL, LAGARTO, SE, BRASIL",-10.82239,-37.74052,"Povoado Quilombo, 49400-000, Lagarto","10 49m 20.604s S, 37 44m 25.872s W"
SE,LAGARTO,CLINICA DE SAUDE DA FAMILIA DR DAVI MARCOS DE LIMA,CONJ ALBANO FRANCO RUA JOSE MARIA DE ALMEIDA,S/N,LOIOLA,"CONJ ALBANO FRANCO RUA JOSE MARIA DE ALMEIDA, LOIOLA, LAGARTO, SE, BRASIL",-10.9309,-37.67396,"Rua José Maria de Almeida, 49400-000, Lagarto","10 55m 51.24s S, 37 40m 26.256s W"
SE,LAGARTO,CLINICA DE SAUDE DA FAMILIA JOSE ANTONIO MAROTO,BAIRRO EXPOSICAO,S/N,CENTRO,"BAIRRO EXPOSICAO, CENTRO, LAGARTO, SE, BRASIL",-10.91683,-37.67024,"Centro, Lagarto","10 55m 0.588s S, 37 40m 12.864s W"
SE,LAGARTO,U B S ALCINO CORREIA DOS SANTOS,POVOADO OLHOS DAGUA TRAV DO CORREIO,S/N,ZONA RURAL,"POVOADO OLHOS DAGUA TRAV DO CORREIO, ZONA RURAL, LAGARTO, SE, BRASIL",-10.78926,-37.68344,"Povoado Olhos Dagua, 49400-000, Lagarto","10 47m 21.336s S, 37 41m 0.384s W"
SE,LAGARTO,U B S JOSE BISPO DE SOUZA,CIDADE NOVA,S/N,CIDADE NOVA,"CIDADE NOVA, CIDADE NOVA, LAGARTO, SE, BRASIL",-10.8948153,-37.6845239,"Rua Elias José dos Santos, Cidade Nova, Lagarto, Região Geográfica Imediata de Lagarto, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, 49400-000, Brasil","10 53m 41.3351s S, 37 41m 4.28604s W"
SE,LARANJEIRAS,UNIDADE DE SAUDE DA FAMILIA DR JOSE ARAGAO FIGUEIREDO,RODOVIA WALTER FRANCO,S/N,POVOADO PASTORA,"RODOVIA WALTER FRANCO, POVOADO PASTORA, LARANJEIRAS, SE, BRASIL",-10.80863,-37.16364,"Rodovia Walter Franco, 49170-000, Laranjeiras","10 48m 31.068s S, 37 9m 49.104s W"
SE,LARANJEIRAS,POSTO DE SAUDE MARIA SIPRIANA DE JESUS,RUA HUMBERTO CARDOSO,1,CEDRO,"RUA HUMBERTO CARDOSO, CEDRO, LARANJEIRAS, SE, BRASIL",-10.7988367,-37.1252315,"Rua Humberto Cardoso, Mussuca, Laranjeiras, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49170-000, Brasil","10 47m 55.8121s S, 37 7m 30.8334s W"
SE,LARANJEIRAS,UNIDADE DE SAUDE DA FAMILIA VER NICANOR SOUZA,RUA G,1,COMANDAROBA,"RUA G, COMANDAROBA, LARANJEIRAS, SE, BRASIL",-10.79892,-37.16166,"Rua G, 49170-000, Laranjeiras","10 47m 56.112s S, 37 9m 41.976s W"
SE,LARANJEIRAS,CLINICA DE SAUDE DA FAMILIA DR FRANCISCO ALBERTO BRAGANCA,BAIRRO TRAMANDAI,S/N,CENTRO,"BAIRRO TRAMANDAI, CENTRO, LARANJEIRAS, SE, BRASIL",-10.91156,-37.05266,"Rua Laranjeiras, 49010, 49055, Aracaju","10 54m 41.616s S, 37 3m 9.576s W"
SE,LARANJEIRAS,UNIDADE DE SAUDE DA FAMILIA BOM JESUS,POVOADO BOM JESUS,S/N,POVOADO BOM JESUS,"POVOADO BOM JESUS, POVOADO BOM JESUS, LARANJEIRAS, SE, BRASIL",-10.80651,-37.16576,"Praça Bom Jesus, 49170-000, Laranjeiras","10 48m 23.436s S, 37 9m 56.736s W"
SE,LARANJEIRAS,UNIDADE DE SAUDE DA FAMILIA JOSE MUNIZ BARRETO,RUA SIQUEIRA DE MENEZES,S/N,CENTRO,"RUA SIQUEIRA DE MENEZES, CENTRO, LARANJEIRAS, SE, BRASIL",-10.74684,-37.49013,"Rua Siqueira de Menezes, 49520-000, Campo do Brito","10 44m 48.624s S, 37 29m 24.468s W"
SE,LARANJEIRAS,POSTO DE SAUDE ALVARO ARAUJO SANTOS,RUA HEBERT PEREIRA,1,VARZEA,"RUA HEBERT PEREIRA, VARZEA, LARANJEIRAS, SE, BRASIL",-10.803,-37.16794,"Rua Pereira Lobo, 49170-000, Laranjeiras","10 48m 10.8s S, 37 10m 4.584s W"
SE,LARANJEIRAS,UNIDADE DE SAUDE DA FAMILIA VER JOSE AUGUSTO DOS SANTOS,POVOADO MUSSUCA,S/N,POVOADO MUSSUCA,"POVOADO MUSSUCA, POVOADO MUSSUCA, LARANJEIRAS, SE, BRASIL",-10.80725445,-37.13749256930485,"Escola Rural Povoado Mussuca, Estrada São Gonçalo, Mussuca, Laranjeiras, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49170-000, Brasil","10 48m 26.116s S, 37 8m 14.9732s W"
SE,LARANJEIRAS,UNIDADE DE SAUDE DA FAMILIA JOSE ROSA FELIPE,RUA NOVA,1,POV PEDRA BRANCA,"RUA NOVA, POV PEDRA BRANCA, LARANJEIRAS, SE, BRASIL",0.77367,-51.95832,"Rua Nova Esperança, 68945-000, Pedra Branca do Amapari","0 46m 25.212s N, 51 57m 29.952s W"
SE,LARANJEIRAS,POSTO DE SAUDE RICARDO HAGENBECK,RUA MANOEL R FILHO,S/N,POVOADO GAMELEIRO,"RUA MANOEL R FILHO, POVOADO GAMELEIRO, LARANJEIRAS, SE, BRASIL",-8.22952,-35.76004,"Rua Manoel Laurentino Filho, 55660-000, Bezerros","8 13m 46.272s S, 35 45m 36.144s W"
SE,LARANJEIRAS,POSTO DE SAUDE JOSE SIMAS DE SOUZA,POVOADO CAMARATUBA,1,CAMARATUBA,"POVOADO CAMARATUBA, CAMARATUBA, LARANJEIRAS, SE, BRASIL",-10.84461,-37.14837,"Povoado Estiva & Antiga Estrada Socorro-Laranjeiras, 49160, Nossa Senhora do Socorro","10 50m 40.596s S, 37 8m 54.132s W"
SE,LARANJEIRAS,UNIDADE DE SAUDE DA FAMILIA ANTONIO MENEZES LEITE,ALAMEDA IEDA ROSA,0,CENTRO,"ALAMEDA IEDA ROSA, CENTRO, LARANJEIRAS, SE, BRASIL",-10.7972625,-37.1642549,"Alameda Ieda Rosa, Conjunto Manoel do Prado Franco, Centro, Laranjeiras, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49170-000, Brasil","10 47m 50.145s S, 37 9m 51.3176s W"
SE,MACAMBIRA,UNIDADE DE SAUDE DA FAMILIA JOAO CALAZANS DE ALMEIDA,POVOADO LAGOA SECA,S/N,ZONA RURAL,"POVOADO LAGOA SECA, ZONA RURAL, MACAMBIRA, SE, BRASIL",-10.67111,-37.54545,"Beco da Estrada Lagoa Seca, 49565-000, Macambira","10 40m 15.996s S, 37 32m 43.62s W"
SE,MACAMBIRA,CLINICA DE SAUDE RAIMUNDA RIBEIRO DOS SANTOS DONA CACULA,RUA ROQUE BISPO DE MENEZES,S/N,CENTRO,"RUA ROQUE BISPO DE MENEZES, CENTRO, MACAMBIRA, SE, BRASIL",-10.66766,-37.53977,"Rua Roque Bispo Menezes, 49565-000, Macambira","10 40m 3.576s S, 37 32m 23.172s W"
SE,MACAMBIRA,POSTO DE SAUDE DR PEDRO GARCIA MORENO FILHO,POVOADO TAUA,S/N,ZONA RURAL,"POVOADO TAUA, ZONA RURAL, MACAMBIRA, SE, BRASIL",-10.66384,-37.5476,"Estrada para Tauá, 49565-000, Macambira","10 39m 49.824s S, 37 32m 51.36s W"
SE,MACAMBIRA,POSTO DE SAUDE VALTER VICENTE DESOUZA,POVADO MANUINO,S/N,ZONA RURAL,"POVADO MANUINO, ZONA RURAL, MACAMBIRA, SE, BRASIL",,,,
SE,MACAMBIRA,POSTO DE SAUDE DR JOSE EUZEBIO DE JESUS,POVOADO BARRO PRETO,S/N,ZONA RURAL,"POVOADO BARRO PRETO, ZONA RURAL, MACAMBIRA, SE, BRASIL",-11.06775,-37.73635,"Estrada para Barro Preto, 49320-000, Riachão do Dantas","11 4m 3.9s S, 37 44m 10.86s W"
SE,MALHADA DOS BOIS,CLINICA DE SAUDE DA FAMILIA MARIANA DIAS DOS SANTOS BARBOSA,RUA DO CLUBE,S/N,CENTRO,"RUA DO CLUBE, CENTRO, MALHADA DOS BOIS, SE, BRASIL",-10.34396,-36.92002,"Rua do Comércio, 49940, Malhada dos Bois","10 20m 38.256s S, 36 55m 12.072s W"
SE,MALHADA DOS BOIS,CENTRO DE SAUDE WALFRIDO FILHO,POVOADO FLUVIAO,S/N,CENTRO,"POVOADO FLUVIAO, CENTRO, MALHADA DOS BOIS, SE, BRASIL",-10.34335,-36.9194,Malhada dos Bois,"10 20m 36.06s S, 36 55m 9.84s W"
SE,MALHADA DOS BOIS,UBS MARIA LEONIDIA DOS SANTOS,RUA GOVERNADOR VALADARES,S/N,CENTRO,"RUA GOVERNADOR VALADARES, CENTRO, MALHADA DOS BOIS, SE, BRASIL",-10.34222,-36.91921,"Rua A, Malhada dos Bois","10 20m 31.992s S, 36 55m 9.156s W"
SE,MALHADOR,UNIDADE DE SAUDE DA FAMILIA POVOADO PALMEIRAS,POVOADO PALMEIRAS,S/N,ZONA RURAL,"POVOADO PALMEIRAS, ZONA RURAL, MALHADOR, SE, BRASIL",,,,
SE,MALHADOR,UNIDADE BASICA DE SAUDE POVOADO TABUA,POVOADO TABUA,S/N,ZONA RURAL,"POVOADO TABUA, ZONA RURAL, MALHADOR, SE, BRASIL",,,,
SE,MALHADOR,UNIDADE BASICA DE SAUDE POVOADO SIEBRA,POVOADO SIEBRA,S/N,ZONA RURAL,"POVOADO SIEBRA, ZONA RURAL, MALHADOR, SE, BRASIL",,,,
SE,MALHADOR,UNIDADE DE SAUDE DA FAMILIA FLORO ALVES DE ARAUJO,POVOADO ALECRIM,S/N,ZONA RURAL,"POVOADO ALECRIM, ZONA RURAL, MALHADOR, SE, BRASIL",,,,
SE,MALHADOR,UNIDADE DE SAUDE DA FAMILIA PADRE ANTONIO RESENDE DE SOUZA,AVENIDA SENADOR WALTER FRANCO,1040,CENTRO,"AVENIDA SENADOR WALTER FRANCO, CENTRO, MALHADOR, SE, BRASIL",-10.76112,-37.3091,"Avenida Senador Walter Franco, Areia Branca","10 45m 40.032s S, 37 18m 32.76s W"
SE,MALHADOR,UNIDADE BASICA DE SAUDE JAILTON DOS REIS,POVOADO SACO TORTO,S/N,ZONA RURAL,"POVOADO SACO TORTO, ZONA RURAL, MALHADOR, SE, BRASIL",-10.39104,-37.19461,"Povoado Saco Grande, Cumbe","10 23m 27.744s S, 37 11m 40.596s W"
SE,MALHADOR,UNIDADE BASICA DE SAUDE JOAO LUIZ DOS SANTOS,POVOADO ANTAS,S/N,ZONA RURAL,"POVOADO ANTAS, ZONA RURAL, MALHADOR, SE, BRASIL",-11.14834,-37.67871,"Povoado Vivaldo, 49320-000, Riachão do Dantas","11 8m 54.024s S, 37 40m 43.356s W"
SE,MARUIM,UNID BASICA DE SAUDE N SRA DA BOA HORA,RUA ALVARO GARCEZ,S/N,BOA HORA,"RUA ALVARO GARCEZ, BOA HORA, MARUIM, SE, BRASIL",-10.73145,-37.08185,"Rua Álvaro Garcez, 49770-000, Maruim","10 43m 53.22s S, 37 4m 54.66s W"
SE,MARUIM,UNID BASICA DE SAUDE JOAO VIEIRA DOS SANTOS,RUA LACHEZ DE BAIXO,S/N,LACHEZ,"RUA LACHEZ DE BAIXO, LACHEZ, MARUIM, SE, BRASIL",-10.74055,-37.08425,"Rua Lachez de Baixo, Maruim","10 44m 25.98s S, 37 5m 3.3s W"
SE,MARUIM,POSTO DE SAUDE DO POV OITEIROS,POV OITEIROS,S/N,OITEIROS,"POV OITEIROS, OITEIROS, MARUIM, SE, BRASIL",-10.72693,-37.08486,"Estrada para Oiteiros, 49770-000, Maruim","10 43m 36.948s S, 37 5m 5.496s W"
SE,MARUIM,CLINICA DE SAUDE DA FAMILIA 24 H NOSSA SENHORA DA BOA HORA,RUA MAJOR MIGUEL,S/N,SAO JOSE,"RUA MAJOR MIGUEL, SAO JOSE, MARUIM, SE, BRASIL",-22.68694,-45.72942,"Rua Major Miguel Chirra, 12490-000, São Bento do Sapucaí","22 41m 12.984s S, 45 43m 45.912s W"
SE,MARUIM,UNID BASICA DE SAUDE JOEL ALMEIDA TELES,POVOADO OITEIROS,S/N,ZONA RURAL,"POVOADO OITEIROS, ZONA RURAL, MARUIM, SE, BRASIL",-10.72737,-37.1253,"Povoado Caitetu, 49770-000, Maruim","10 43m 38.532s S, 37 7m 31.08s W"
SE,MARUIM,UNID BASICA DE SAUDE N SRA DA CONCEICAO,POV PAU FERRO,S/N,POV PAU FERRO,"POV PAU FERRO, POV PAU FERRO, MARUIM, SE, BRASIL",-10.88476,-37.07578,"Estrada Pau-Ferro, 49070-450, Aracaju","10 53m 5.136s S, 37 4m 32.808s W"
SE,MARUIM,UNID BASICA DE SAUDE SANTO ANTONIO,RUA ALCEBIADES VIEIRA DANTAS,S/N,CENTRO,"RUA ALCEBIADES VIEIRA DANTAS, CENTRO, MARUIM, SE, BRASIL",-10.73402,-37.08332,"Rua Doutor Alcebíades Vieira Dantas, 49770-000, Maruim","10 44m 2.472s S, 37 4m 59.952s W"
SE,MOITA BONITA,POSTO DE SAUDE POVOADO OITEIROS,POV OITEIROS,S/N,ZONA RURAL,"POV OITEIROS, ZONA RURAL, MOITA BONITA, SE, BRASIL",-10.5797,-37.3414,Moita Bonita,"10 34m 46.92s S, 37 20m 29.04s W"
SE,MOITA BONITA,UNIDADE DE SAUDE DA FAMILIA IDALICE LIMA SANTOS,POVOADO CAPUNGA,S/N,CENTRO,"POVOADO CAPUNGA, CENTRO, MOITA BONITA, SE, BRASIL",-10.59097,-37.29006,"Povoado Areias, 49560-000, Moita Bonita","10 35m 27.492s S, 37 17m 24.216s W"
SE,MOITA BONITA,UNIDADE DE SAUDE DA FAMILIA SERAPIAO ANTONIO DE GOIS,AV JOAO EVANGELISTA DA COSTA,S/N,CENTRO,"AV JOAO EVANGELISTA DA COSTA, CENTRO, MOITA BONITA, SE, BRASIL",-10.57714,-37.34846,"Avenida João Evangelista da Costa, 49560-000, Moita Bonita","10 34m 37.704s S, 37 20m 54.456s W"
SE,MOITA BONITA,POSTO DE SAUDE DA FAMILIA CAMPO GRANDE,POVOADO CAMPO GRANDE,S/N,RURAL,"POVOADO CAMPO GRANDE, RURAL, MOITA BONITA, SE, BRASIL",-10.58234,-37.34464,"Estrada para Campo Grande, 49560-000, Moita Bonita","10 34m 56.424s S, 37 20m 40.704s W"
SE,MOITA BONITA,POSTO DE SAUDE DA FAMILIA LAGOA SECA,POVOADO LAGOA SECA,S/N,RURAL,"POVOADO LAGOA SECA, RURAL, MOITA BONITA, SE, BRASIL",-10.59097,-37.29006,"Povoado Areias, 49560-000, Moita Bonita","10 35m 27.492s S, 37 17m 24.216s W"
SE,MOITA BONITA,POSTO DE SAUDE PEDRO JOSE DE OLIVEIRA,POV FIGUEIRAS,S/N,ZONA RURAL,"POV FIGUEIRAS, ZONA RURAL, MOITA BONITA, SE, BRASIL",-10.5797,-37.3414,Moita Bonita,"10 34m 46.92s S, 37 20m 29.04s W"
SE,MOITA BONITA,UNIDADE DE SAUDE DA FAMILIA ANTONIO TELES BARRETO,RUA FIEL TELES BARRETO,S/N,POV CANDEIAS,"RUA FIEL TELES BARRETO, POV CANDEIAS, MOITA BONITA, SE, BRASIL",-10.57707,-37.34022,"Rua Doutor Paulo Barreto de Menezes, Moita Bonita","10 34m 37.452s S, 37 20m 24.792s W"
SE,MONTE ALEGRE DE SERGIPE,UNIDADE DE SAUDE DA FAMILIA DO POVOADO LAGOA DO ROCADO,POVOADO LAGOA DO ROCADO,S/N,ZONA RURAL,"POVOADO LAGOA DO ROCADO, ZONA RURAL, MONTE ALEGRE DE SERGIPE, SE, BRASIL",-10.02791,-37.56199,Monte Alegre de Sergipe,"10 1m 40.476s S, 37 33m 43.164s W"
SE,MONTE ALEGRE DE SERGIPE,CLINICA DA FAMILIA MARIETA SOUZA ANDRADE,PRACA DR FRANCISCO ROLLEMBERG,200,CENTRO,"PRACA DR FRANCISCO ROLLEMBERG, CENTRO, MONTE ALEGRE DE SERGIPE, SE, BRASIL",-10.0289,-37.56607,"Praça Francisco Rollemberg, 49690-000, Monte Alegre de Sergipe","10 1m 44.04s S, 37 33m 57.852s W"
SE,MONTE ALEGRE DE SERGIPE,UNIDADE DE SAUDE DA FAMILIA DO POVOADO MARAVILHA,POVOADO MARAVILHA MONTE ALEGRESE,S/N,ZONA RURAL,"POVOADO MARAVILHA MONTE ALEGRESE, ZONA RURAL, MONTE ALEGRE DE SERGIPE, SE, BRASIL",-10.02791,-37.56199,Monte Alegre de Sergipe,"10 1m 40.476s S, 37 33m 43.164s W"
SE,MURIBECA,UNIDADE BASICA DE SAUDE ARRODEADOR,ARRODEADOR,S/N,POVOADO,"ARRODEADOR, POVOADO, MURIBECA, SE, BRASIL",-10.40729,-36.95944,"Estrada para o Povoado Pedras, 49780-000, Muribeca","10 24m 26.244s S, 36 57m 33.984s W"
SE,MURIBECA,UNIDADE BASICA DE SAUDE CAMARA,POVOADO CAMARA,S/N,POVOADO,"POVOADO CAMARA, POVOADO, MURIBECA, SE, BRASIL",-10.40729,-36.95944,"Estrada para o Povoado Pedras, 49780-000, Muribeca","10 24m 26.244s S, 36 57m 33.984s W"
SE,MURIBECA,CLINICA SAUDE DA FAMILIA MARILZA FRANCO,RUA LUIZ MOTA,327,CENTRO,"RUA LUIZ MOTA, CENTRO, MURIBECA, SE, BRASIL",-10.42421,-36.95745,"Rua Luiz Mota, 49780-000, Muribeca","10 25m 27.156s S, 36 57m 26.82s W"
