UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point,cep
RO,ALTO PARAISO,PSF CENTRO DE SAUDE ALTO ALEGRE,LINHA C 85 TB 0,S/N,ZONA RURAL,"LINHA C 85 TB 0, ZONA RURAL, ALTO PARAISO, RO, BRASIL",,,nan,,
RO,CABIXI,CENTRO DE SAUDE TIRADENTES,LINHA 09 KM 16 RUMO ESCONDIDO 2 EIXO,S/N,ZONA RURAL,"LINHA 09 KM 16 RUMO ESCONDIDO 2 EIXO, ZONA RURAL, CABIXI, RO, BRASIL",,,nan,,
RO,CACAULANDIA,EQUIPE DE PSF DA ZONA RURAL,LOTE 4 GLEBA 06 CUNHA DO MARECHAL,S/N,ZONA RURAL,"LOTE 4 GLEBA 06 CUNHA DO MARECHAL, ZONA RURAL, CACAULANDIA, RO, BRASIL",,,nan,,
RO,CACOAL,UBS MARINA DONARIA DE LIMA DIVINOPOLIS,LINHA 14 KM 25 0 LOTE 06 GBEBA 14,S/N,RURAL,"LINHA 14 KM 25 0 LOTE 06 GBEBA 14, RURAL, CACOAL, RO, BRASIL",,,nan,,
RO,MACHADINHO D'OESTE,UBS IZAIAS DIAS,AV DIOMERO MORAIS BORBA ESQ COM AVENIDA TANGARA,3240,BOM FUTURO E UNIAO,"AV DIOMERO MORAIS BORBA ESQ COM AVENIDA TANGARA, BOM FUTURO E UNIAO, MACHADINHO D'OESTE, RO, BRASIL",,,nan,,
RO,PORTO VELHO,UNIDADE DE SAUDE DA FAMILIA ERNANDE C COUTINHO,AV MAMORE AO LADO DAS ESC MAE ESPERANCA E DACY RIB,5002,ESP DA COMUNIDADE,"AV MAMORE AO LADO DAS ESC MAE ESPERANCA E DACY RIB, ESP DA COMUNIDADE, PORTO VELHO, RO, BRASIL",,,nan,,
RO,PORTO VELHO,UNIDADE DE SAUDE DA FAMILIA PEDACINHO DE CHAO,AV TIRADENTES AO LADO CO COMANDO GERAL PM,3420,PADACINHO DE CHAO,"AV TIRADENTES AO LADO CO COMANDO GERAL PM, PADACINHO DE CHAO, PORTO VELHO, RO, BRASIL",,,nan,,
RO,PRESIDENTE MEDICI,PS CHICO MENDES I II III,6 LINHA ASSENTAMENTO CHICO MENDES 3,S/N,ZONA RURAL,"6 LINHA ASSENTAMENTO CHICO MENDES 3, ZONA RURAL, PRESIDENTE MEDICI, RO, BRASIL",,,nan,,
RO,THEOBROMA,ESF LAGOA NOVA THEOBROMA,LH 06 PA LAGOA NOVA,S/N,ZONA RURAL,"LH 06 PA LAGOA NOVA, ZONA RURAL, THEOBROMA, RO, BRASIL",,,nan,,
RO,VALE DO ANARI,PS LINHA MA 04 SAO MARCOS VALE DO ANARI,LINHA MA 04 SAO MARCOS,S/N,ZONA RURAL,"LINHA MA 04 SAO MARCOS, ZONA RURAL, VALE DO ANARI, RO, BRASIL",,,nan,,
RO,VALE DO ANARI,PS LINHA PA 18 LINHA DA BARRAGEM VALE DO ANARI,LINHA PA 18 LINHA DA BARRAGEM,S/N,ZONA RURAL,"LINHA PA 18 LINHA DA BARRAGEM, ZONA RURAL, VALE DO ANARI, RO, BRASIL",,,nan,,
RO,VILHENA,POSTO DE SAUDE PIONEIRO,SETOR 03 RIBEIRO PIRES DE SA,S/N,ZONA RURAL,"SETOR 03 RIBEIRO PIRES DE SA, ZONA RURAL, VILHENA, RO, BRASIL",,,nan,,
RO,VILHENA,POSTO DE SAUDE NOSSA SENHORA DE LOURDES,LINHA 001,S/N,ZONA RURAL,"LINHA 001, ZONA RURAL, VILHENA, RO, BRASIL",,,nan,,
RO,VILHENA,POSTO DE SAUDE INDIGENA ALDEIA SOWAINTE,ALDEIA SOWAINTE,S/N,AREA RURAL,"ALDEIA SOWAINTE, AREA RURAL, VILHENA, RO, BRASIL",,,nan,,
RR,NORMANDIA,POSTO DE SAUDE JACAREZINHO,COMUNIDADE INDIGENA JACAREZINHO,23,PRINCIPAL,"COMUNIDADE INDIGENA JACAREZINHO, PRINCIPAL, NORMANDIA, RR, BRASIL",,,nan,,
RS,REDENTORA,REDENTORA POSTO DE SAUDE DE KATIU GRIA,AREA INDIGENA SETOR KATIU GRIA,S/N,INTERIOR,"AREA INDIGENA SETOR KATIU GRIA, INTERIOR, REDENTORA, RS, BRASIL",,,nan,,
SC,PIRATUBA,POSTO DE SAUDE LAGEADO MARIANO,LINHA LAGEADO MARIANO,S/N,INTERIOR,"LINHA LAGEADO MARIANO, INTERIOR, PIRATUBA, SC, BRASIL",,,nan,,
SE,ARAUA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO BOLANDEIRA,POVOADO BOLANDEIRA,36,ZONA RURAL,"POVOADO BOLANDEIRA, ZONA RURAL, ARAUA, SE, BRASIL",,,nan,,
SE,ARAUA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO CAMBOATA,POVOADO CAMBOATA,124,ZONA RURAL,"POVOADO CAMBOATA, ZONA RURAL, ARAUA, SE, BRASIL",,,nan,,
SE,ARAUA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO TABULEIRO,POVOADO TABULEIRO,S/N,ZONA RURAL,"POVOADO TABULEIRO, ZONA RURAL, ARAUA, SE, BRASIL",,,nan,,
SE,CARIRA,PS POV LAGOA DOS PORCOS,POV LAGOA DOS PORCOS,S/N,ZONA RURAL,"POV LAGOA DOS PORCOS, ZONA RURAL, CARIRA, SE, BRASIL",,,nan,,
SE,CARIRA,P S POV PULGAS,POVOADO PULGAS,S/N,ZONA RURAL,"POVOADO PULGAS, ZONA RURAL, CARIRA, SE, BRASIL",,,nan,,
SE,CARIRA,PS POV CUTIAS,POVOADO CUTIAS,S/N,ZONA RURAL,"POVOADO CUTIAS, ZONA RURAL, CARIRA, SE, BRASIL",,,nan,,
SE,CARIRA,USF POV ALTOS VERDES,USF POV ALTOS VERDES,S/N,ZONA RURAL,"USF POV ALTOS VERDES, ZONA RURAL, CARIRA, SE, BRASIL",,,nan,,
SE,ESTANCIA,USF JOVENTINA DOS SANTOS,POV RIBULEIRINHA,S/N,ZONA RURAL,"POV RIBULEIRINHA, ZONA RURAL, ESTANCIA, SE, BRASIL",,,nan,,
SE,FEIRA NOVA,UNIDADE DE SAUDE DA FAMILIA DO POV MALHADA DO PAU FERRO,POVOADO MALHADA DO PAU FERRO,S/N,ZONA RURAL,"POVOADO MALHADA DO PAU FERRO, ZONA RURAL, FEIRA NOVA, SE, BRASIL",,,nan,,
SE,GENERAL MAYNARD,CLINICA DE SAUDE DA FAMILIA JOSE EVANGELISTA DOS SANTOS,POVOADO PINGA FOGO,S/N,ZONA RURAL,"POVOADO PINGA FOGO, ZONA RURAL, GENERAL MAYNARD, SE, BRASIL",,,nan,,
SE,INDIAROBA,UNIDADE BASICA DE SAUDE JOSE MORAES NETO,ASSENTAMENTO SETE BREJOS,S/N,ZONA RURAL,"ASSENTAMENTO SETE BREJOS, ZONA RURAL, INDIAROBA, SE, BRASIL",,,nan,,
SE,INDIAROBA,UNIDADE DE SAUDE POVOADO BOTEQUIM,POVOADO BOTEQUIM,S/N,ZONA RURAL,"POVOADO BOTEQUIM, ZONA RURAL, INDIAROBA, SE, BRASIL",,,nan,,
SE,ITABAIANINHA,UNIDADE DE SAUDE DA FAMILIA BERNARDINO NEPOMUCENO,POV JARDIM,S/N,ZONA RURAL,"POV JARDIM, ZONA RURAL, ITABAIANINHA, SE, BRASIL",,,nan,,
SE,ITABAIANINHA,CLINICA DE SAUDE DA FAMILIA BERLANGE RIBEIRO DE GOIS JUNIOR,POV DISPENSA,S/N,ZONA RURAL,"POV DISPENSA, ZONA RURAL, ITABAIANINHA, SE, BRASIL",,,nan,,
SE,JAPARATUBA,POSTO DE SAUDE DE CARAIBAS,ASSENTAMENTO CARAIBAS,S/N,ZONA RURAL,"ASSENTAMENTO CARAIBAS, ZONA RURAL, JAPARATUBA, SE, BRASIL",,,nan,,
SE,JAPARATUBA,POSTO DE SAUDE DE MOITAS,ASSENTAMENTO MOITAS,S/N,ZONA RURAL,"ASSENTAMENTO MOITAS, ZONA RURAL, JAPARATUBA, SE, BRASIL",,,nan,,
SE,JAPOATA,UNIDADE DE SAUDE DA FAMILIA USINA SANTANA,USINA SANTANA,S/N,ZONA RURAL,"USINA SANTANA, ZONA RURAL, JAPOATA, SE, BRASIL",,,nan,,
SE,JAPOATA,UNIDADE DE SAUDE DA FAMILIA MANOEL CALDAS DE SIQUEIRA,POVOADO LADEIRAS,S/N,ZONA RURAL,"POVOADO LADEIRAS, ZONA RURAL, JAPOATA, SE, BRASIL",,,nan,,
SE,JAPOATA,CLINICA DE SAUDE DA FAMILIA JOSE BISPO DOS SANTOS,POVOADO CURRAIS,S/N,ZONA RURAL,"POVOADO CURRAIS, ZONA RURAL, JAPOATA, SE, BRASIL",,,nan,,
SE,MACAMBIRA,POSTO DE SAUDE VALTER VICENTE DESOUZA,POVADO MANUINO,S/N,ZONA RURAL,"POVADO MANUINO, ZONA RURAL, MACAMBIRA, SE, BRASIL",,,nan,,
SE,MALHADOR,UNIDADE DE SAUDE DA FAMILIA POVOADO PALMEIRAS,POVOADO PALMEIRAS,S/N,ZONA RURAL,"POVOADO PALMEIRAS, ZONA RURAL, MALHADOR, SE, BRASIL",,,nan,,
SE,MALHADOR,UNIDADE BASICA DE SAUDE POVOADO TABUA,POVOADO TABUA,S/N,ZONA RURAL,"POVOADO TABUA, ZONA RURAL, MALHADOR, SE, BRASIL",,,nan,,
SE,MALHADOR,UNIDADE BASICA DE SAUDE POVOADO SIEBRA,POVOADO SIEBRA,S/N,ZONA RURAL,"POVOADO SIEBRA, ZONA RURAL, MALHADOR, SE, BRASIL",,,nan,,
SE,MALHADOR,UNIDADE DE SAUDE DA FAMILIA FLORO ALVES DE ARAUJO,POVOADO ALECRIM,S/N,ZONA RURAL,"POVOADO ALECRIM, ZONA RURAL, MALHADOR, SE, BRASIL",,,nan,,
SE,PEDRINHAS,U S F DO POVOADO MUTUMBO,POVOADO MUTUMBO,S/N,ZONA RURAL,"POVOADO MUTUMBO, ZONA RURAL, PEDRINHAS, SE, BRASIL",,,nan,,
SE,POCO REDONDO,UNIDADE DA FAMILIA EDVANIA GOMES DOS SANTOS,POVOADO SANTA ROSA DO ERMIRIO,S/N,ZONA RURAL,"POVOADO SANTA ROSA DO ERMIRIO, ZONA RURAL, POCO REDONDO, SE, BRASIL",,,nan,,
SE,POCO REDONDO,UNIDADE SAUDE DA FAMILIA POV SITIOS NOVOS,POVOADO SITIOS NOVOS,S/N,ZONA RURAL,"POVOADO SITIOS NOVOS, ZONA RURAL, POCO REDONDO, SE, BRASIL",,,nan,,
SE,RIBEIROPOLIS,UNIDADE BASICA DE SAUDE MANUEL MARTINS DE SOUZA,POVOADO SERRINHA,S/N,ZONA RURAL,"POVOADO SERRINHA, ZONA RURAL, RIBEIROPOLIS, SE, BRASIL",,,nan,,
SE,RIBEIROPOLIS,POSTO DE SAUDE MARIA CLEIDILENE LIMA SANTOS,POV QUEIMADAS,S/N,ZONA RURAL,"POV QUEIMADAS, ZONA RURAL, RIBEIROPOLIS, SE, BRASIL",,,nan,,
SE,SAO DOMINGOS,POSTO DE SAUDE DO POVOADO SACO VAZA BARRIS,POVOADO VAZA BARRIS,S/N,ZONA RURAL,"POVOADO VAZA BARRIS, ZONA RURAL, SAO DOMINGOS, SE, BRASIL",,,nan,,
SE,SIMAO DIAS,UNIDADE DE SAUDE DA FAMILIA ASSENTADOS E QUILOMBOLAS,POVOADO SITIO ALTO COMUNIDADE QUILOMBOLA,S/N,ZONA RURAL,"POVOADO SITIO ALTO COMUNIDADE QUILOMBOLA, ZONA RURAL, SIMAO DIAS, SE, BRASIL",,,nan,,
SE,SIRIRI,UNIDADE BASICA DE SAUDE VALDEMAR DIAS DA COSTA,POVOADO MATA DO CIPO,S/N,ZONA RURAL,"POVOADO MATA DO CIPO, ZONA RURAL, SIRIRI, SE, BRASIL",,,nan,,
SE,UMBAUBA,CLINICA DE SAUDE DA FAMILIA PEDRO ARAUJO DE FARIAS,POVOADO PAU AMARELO,S/N,ZONA RURAL,"POVOADO PAU AMARELO, ZONA RURAL, UMBAUBA, SE, BRASIL",,,nan,,
SE,UMBAUBA,CLINICA DE SAUDE DA FAMILIA CLEMILDO AMANCIO DOS SANTOS,POVOADO MATINHA,S/N,ZONA RURAL,"POVOADO MATINHA, ZONA RURAL, UMBAUBA, SE, BRASIL",,,nan,,
SP,CASTILHO,PROJETO JUPIA,LIN JUPIA,0,REASSENTAMENTO PROJE,"LIN JUPIA, REASSENTAMENTO PROJE, CASTILHO, SP, BRASIL",,,nan,,
SP,PACAEMBU,CENTRO DE DETENCAO PROVISORIA I DE PACAEMBU,VICINAL PREFEITO KOITIRO SATO PBU 010 KM 07 600M,0,ZONA RURAL,"VICINAL PREFEITO KOITIRO SATO PBU 010 KM 07 600M, ZONA RURAL, PACAEMBU, SP, BRASIL",,,nan,,
SP,PACAEMBU,CENTRO DE DETENCAO PROVISORIA II DE PACAEMBU,VICINAL PREFEITO KOITIRO SATO PBU 010 KM 07 6,0,ZONA RURAL,"VICINAL PREFEITO KOITIRO SATO PBU 010 KM 07 6, ZONA RURAL, PACAEMBU, SP, BRASIL",,,nan,,
SP,RIOLANDIA,CDP DE RIOLANDIA,ESTRADA MUNICIPAL RIOLANDIA CARDOSO KM 02,S/N,ZONA RURAL,"ESTRADA MUNICIPAL RIOLANDIA CARDOSO KM 02, ZONA RURAL, RIOLANDIA, SP, BRASIL",,,nan,,
SP,ROSANA,ESF 01 SANTA MARINA,FAZ SANTA MARINA SETOR II,S/N,ZONA RURAL,"FAZ SANTA MARINA SETOR II, ZONA RURAL, ROSANA, SP, BRASIL",,,nan,,
SP,TEODORO SAMPAIO,ESF 8 AGUA SUMIDA,ASSENTAMENTO AGUA SUMIDA,S/N,ZONA RURAL,"ASSENTAMENTO AGUA SUMIDA, ZONA RURAL, TEODORO SAMPAIO, SP, BRASIL",,,nan,,
TO,ANGICO,UB DE SAUDE DISTRITO TAMBORIL JOSE DE OLIVEIRA,POVOADO TAMBORIL,S/N,ZONA RURAL,"POVOADO TAMBORIL, ZONA RURAL, ANGICO, TO, BRASIL",,,nan,,
TO,ARAGOMINAS,UNIDADE BASICA DE SAUDE LAURINDA ALVES DA SILVA,PA BAVIERA,S/N,ZONA RURAL,"PA BAVIERA, ZONA RURAL, ARAGOMINAS, TO, BRASIL",,,nan,,
TO,ARAGUATINS,POSTO DE SAUDE LUIZ ROBERTO AGAPITO,AGROVILA FALCAO,S/N,ZONA RURAL,"AGROVILA FALCAO, ZONA RURAL, ARAGUATINS, TO, BRASIL",,,nan,,
TO,ARAGUATINS,CENTRO MUNICIPAL DE SAUDE ANTONIO BATISTA LIMA,POVOADO TRANSARAGUAIA,S/N,ZONA RURAL,"POVOADO TRANSARAGUAIA, ZONA RURAL, ARAGUATINS, TO, BRASIL",,,nan,,
TO,ARAGUATINS,CENTRO DE SAUDE SOCO ARAGUATINS,POVOADO ARAGUANOPOLIS,S/N,ZONA RURAL,"POVOADO ARAGUANOPOLIS, ZONA RURAL, ARAGUATINS, TO, BRASIL",,,nan,,
TO,ARAGUATINS,CENTRO DE SAUDE NATAL ARAGUATINS,POVOADO NATAL,S/N,ZONA RURAL,"POVOADO NATAL, ZONA RURAL, ARAGUATINS, TO, BRASIL",,,nan,,
TO,ARAGUATINS,CENTRO DE SAUDE MACAUBA,POVOADO MACAUBA,S/N,ZONA RURAL,"POVOADO MACAUBA, ZONA RURAL, ARAGUATINS, TO, BRASIL",,,nan,,
TO,BABACULANDIA,UNIDADE BASICA DE SAUDE AURELIO DIAS DE ARAUJO,POVOADO FARTURAO,S/N,ZONA RURAL,"POVOADO FARTURAO, ZONA RURAL, BABACULANDIA, TO, BRASIL",,,nan,,
TO,GOIATINS,POSTO DE SAUDE MANOEL ALVES INDIGINA,ALDEIA MANOEL ALVES GRANDE,S/N,ZONA RURAL,"ALDEIA MANOEL ALVES GRANDE, ZONA RURAL, GOIATINS, TO, BRASIL",,,nan,,
TO,NAZARE,CENTRO DE SAUDE ANTONIO VIANA DE CARVALHO DE NAZARE TO,DISTRITO PIACAVA,S/N,ZONA RURAL,"DISTRITO PIACAVA, ZONA RURAL, NAZARE, TO, BRASIL",,,nan,,
TO,PALMAS,CENTRO DE SAUDE DA COMUNIDADE SANTA FE,SANTA FE II APM 01,S/N,VALE DO SOL AV TAQUA,"SANTA FE II APM 01, VALE DO SOL AV TAQUA, PALMAS, TO, BRASIL",,,nan,,
TO,PALMAS,EQUIPE DE ATENCAO A SAUDE NO SISTEMA PENITENCIARIO DE PALMAS,PLANO DIRETOR EXPANSAO SUL,77061002,ZONA RURAL,"PLANO DIRETOR EXPANSAO SUL, ZONA RURAL, PALMAS, TO, BRASIL",,,nan,,
TO,PALMAS,CENTRO DE SAUDE DA COMUNIDADE EUGENIO PINHEIRO DA SILVA,RUA NATAL APM NW 01 G,S/N,JARDIM AURENY I,"RUA NATAL APM NW 01 G, JARDIM AURENY I, PALMAS, TO, BRASIL",,,nan,,
TO,PALMAS,CENTRO DE SAUDE DA COMUNIDADE AURENY II,QD 33 LOTES 01 E 02,S/N,AURENY II,"QD 33 LOTES 01 E 02, AURENY II, PALMAS, TO, BRASIL",,,nan,,
TO,PEDRO AFONSO,POSTO DE SAUDE FRANCISCO CARLOS DOS SANTOS,POVOADO AGROVILA BOM TEMPO,S/N,RURAL,"POVOADO AGROVILA BOM TEMPO, RURAL, PEDRO AFONSO, TO, BRASIL",,,nan,,
TO,PEQUIZEIRO,POSTO DE SAUDE PA JUARI,PA JUARI,S/N,ZONA RURAL,"PA JUARI, ZONA RURAL, PEQUIZEIRO, TO, BRASIL",,,nan,,
TO,PIUM,POSTO DE SAUDE DR JOAO FELIX CUNHA PIUM,POVOADO CAFE DA ROCA,S/N,ZONA RURAL,"POVOADO CAFE DA ROCA, ZONA RURAL, PIUM, TO, BRASIL",,,nan,,
TO,PUGMIL,UNIDADE BASICA DE SAUDE DE PUGMIL,RUA GOIAS ESQ COM A PARA Q 19 L 06,S/N,CENTRO,"RUA GOIAS ESQ COM A PARA Q 19 L 06, CENTRO, PUGMIL, TO, BRASIL",,,nan,,
TO,RIO DOS BOIS,UBS MAE SABINA ARAUJO SILVA DE RIO DOS BOIS,AV SENADOR QUEIROZ COM RUA 03 QD 0 LT 0,0,SETOR JABAQUARA,"AV SENADOR QUEIROZ COM RUA 03 QD 0 LT 0, SETOR JABAQUARA, RIO DOS BOIS, TO, BRASIL",,,nan,,
TO,TOCANTINIA,POSTO DE SAUDE DR OSVALDO DIAS BRITO,PROJETO ASSENTAMENTO AGUA FRIA II,S/N,ZONA RURAL,"PROJETO ASSENTAMENTO AGUA FRIA II, ZONA RURAL, TOCANTINIA, TO, BRASIL",,,nan,,
