UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PA,AGUA AZUL DO NORTE,UNIDADE DE SAUDE DA FAMILIA III,RUA PRINCIPAL,S/N,ZONA RURAL,"RUA PRINCIPAL, ZONA RURAL, AGUA AZUL DO NORTE, PA, BRASIL",-6.80278,-50.46727,Água Azul do Norte,"6 48m 10.008s S, 50 28m 2.172s W"
PA,AGUA AZUL DO NORTE,UNIDADE DE SAUDE DA FAMILIA I,AV LUIZ ANTONIO,S/N,CENTRO,"AV LUIZ ANTONIO, CENTRO, AGUA AZUL DO NORTE, PA, BRASIL",-6.80278,-50.46727,Água Azul do Norte,"6 48m 10.008s S, 50 28m 2.172s W"
PA,AGUA AZUL DO NORTE,UNIDADE DE SAUDE DA FAMILIA II,NOVA CANADA,S/N,NOVA CANADA,"NOVA CANADA, NOVA CANADA, AGUA AZUL DO NORTE, PA, BRASIL",-6.80278,-50.46727,Água Azul do Norte,"6 48m 10.008s S, 50 28m 2.172s W"
PA,AGUA AZUL DO NORTE,UNIDADE SAUDE DA FAMILIA V SETOR BELA VISTA,RUA PAULO CARIOCA,S/N,BELA VISTA,"RUA PAULO CARIOCA, BELA VISTA, AGUA AZUL DO NORTE, PA, BRASIL",-6.80278,-50.46727,Água Azul do Norte,"6 48m 10.008s S, 50 28m 2.172s W"
PA,AGUA AZUL DO NORTE,UNIDADE SAUDE DA FAMILIA IV PARAGUACU,VILA PARAGUACU,S/N,ZONA RURAL,"VILA PARAGUACU, ZONA RURAL, AGUA AZUL DO NORTE, PA, BRASIL",-6.80278,-50.46727,Água Azul do Norte,"6 48m 10.008s S, 50 28m 2.172s W"
PA,AGUA AZUL DO NORTE,POSTO DE SAUDE VITORIA DA UNIAO,RUA PRINCIPAL,S/N,ZONA RURAL,"RUA PRINCIPAL, ZONA RURAL, AGUA AZUL DO NORTE, PA, BRASIL",-6.80278,-50.46727,Água Azul do Norte,"6 48m 10.008s S, 50 28m 2.172s W"
PA,ALENQUER,CENTRO MUNICIPAL DE SAUDE DE ALENQUER,RUA JOSE LEITE DE MELO,975,PLANALTO,"RUA JOSE LEITE DE MELO, PLANALTO, ALENQUER, PA, BRASIL",-1.9471,-54.73581,"Rua José Leite de Melo, 68200-000, Alenquer","1 56m 49.56s S, 54 44m 8.916s W"
PA,ALENQUER,CASA DA CRIANCA MENINO JESUS,RUA JOSE LEITE DE MELO,975,PLANALTO,"RUA JOSE LEITE DE MELO, PLANALTO, ALENQUER, PA, BRASIL",-1.9471,-54.73581,"Rua José Leite de Melo, 68200-000, Alenquer","1 56m 49.56s S, 54 44m 8.916s W"
PA,ALENQUER,UNIDADE DE SAUDE DA FAMILIA PLANALTO,RUA COLOMBIANO MARVAO,S/N,PLANALTO,"RUA COLOMBIANO MARVAO, PLANALTO, ALENQUER, PA, BRASIL",-1.94739,-54.73643,"Travessa Colombiano Marvão, Alenquer","1 56m 50.604s S, 54 44m 11.148s W"
PA,ALENQUER,POSTO DE SAUDE SANTO ANTONIO DA GERTRUDES,COMUNIDADE SANTO ANTONIO DA GERTRUDES,S/N,ZONA RURAL,"COMUNIDADE SANTO ANTONIO DA GERTRUDES, ZONA RURAL, ALENQUER, PA, BRASIL",-4.24374,-55.98129,"Rua Santo Antônio, 68180, Itaituba","4 14m 37.464s S, 55 58m 52.644s W"
PA,ALENQUER,POSTO DE SAUDE AUGUSTA MARIA DE SOUZA BULANDEIRA,COMUNIDADE BULANDEIRA,S/N,ZONA RURAL,"COMUNIDADE BULANDEIRA, ZONA RURAL, ALENQUER, PA, BRASIL",,,,
PA,ALENQUER,UNIDADE DE SAUDE DA FAMILIA MARIA HELENA COUTINHO,RUA TEODOSIO CONSTANTINO BATISTA,S/N,SAO FRANCISCO,"RUA TEODOSIO CONSTANTINO BATISTA, SAO FRANCISCO, ALENQUER, PA, BRASIL",-1.94994,-54.73185,"Rua Teodósio Constantino Batista, 68200-000, Alenquer","1 56m 59.784s S, 54 43m 54.66s W"
PA,ALENQUER,POSTO DE SAUDE DE CAMBURAO,COLONIA CAMBURAO,S/N,CAMBURAO,"COLONIA CAMBURAO, CAMBURAO, ALENQUER, PA, BRASIL",-1.95501,-54.74077,Alenquer,"1 57m 18.036s S, 54 44m 26.772s W"
PA,ALENQUER,POSTO DE SAUDE CURICACA,LOCALIDADE CURICACA,S/N,ZONA RURAL,"LOCALIDADE CURICACA, ZONA RURAL, ALENQUER, PA, BRASIL",,,,
PA,ALMEIRIM,CENTRO DE SAUDE DE ALMERIM,RUA 07 DE SETEMBRO,1370,CENTRO,"RUA 07 DE SETEMBRO, CENTRO, ALMEIRIM, PA, BRASIL",-15.07221,-57.18216,"Rua 07 de Setembro, 78390-000, Barra do Bugres","15 4m 19.956s S, 57 10m 55.776s W"
PA,ALMEIRIM,POSTO DE SAUDE DO BRACO,VILA BRACO,S/N,BRACO,"VILA BRACO, BRACO, ALMEIRIM, PA, BRASIL",-28.26476,-49.17594,"Vila Nova, Braço do Norte","28 15m 53.136s S, 49 10m 33.384s W"
PA,ALMEIRIM,POSTO DE SAUDE SARACURA,SARACURA,S/N,SARACURA,"SARACURA, SARACURA, ALMEIRIM, PA, BRASIL",-1.52698,-52.57693,Almeirim,"1 31m 37.128s S, 52 34m 36.948s W"
PA,ALMEIRIM,POSTO DE SAUDE ARUMANDUBA,COMUNIDADE NOVA ARUMANDUBA,S/N,NOVA ARUMANDUBA,"COMUNIDADE NOVA ARUMANDUBA, NOVA ARUMANDUBA, ALMEIRIM, PA, BRASIL",-1.52597,-52.58148,"Travessa Arumanduba, 68230-000, Almeirim","1 31m 33.492s S, 52 34m 53.328s W"
PA,ALMEIRIM,CENTRO DE SAUDE DE MUNGUBA,VILA MUNGUBA,S/N,VILA MUNGUBA,"VILA MUNGUBA, VILA MUNGUBA, ALMEIRIM, PA, BRASIL",-23.50974,-46.41093,"Rua Munguba, 08160-060, São Paulo","23 30m 35.064s S, 46 24m 39.348s W"
PA,ALMEIRIM,POSTO DE SAUDE MENINO DEUS,COMUNIDADE MENINO DEUS,S/N,MENINO DEUS,"COMUNIDADE MENINO DEUS, MENINO DEUS, ALMEIRIM, PA, BRASIL",-1.30453,-48.47395,"Travessa Menino Deus, 66811, Belém","1 18m 16.308s S, 48 28m 26.22s W"
PA,ALMEIRIM,POSTO DE SAUDE DE BARREIRAS,COMUNIDADE DE BARREIRAS,S/N,BARREIRAS,"COMUNIDADE DE BARREIRAS, BARREIRAS, ALMEIRIM, PA, BRASIL",-8.7773,-50.46959,"Casa de Tabua, Santa Maria das Barreiras","8 46m 38.28s S, 50 28m 10.524s W"
PA,ALMEIRIM,UNIDADE DE SAUDE FAMILIA DE BURITIZAL,RUA ULISSES GUIMARAES,S/N,BURITIZAL,"RUA ULISSES GUIMARAES, BURITIZAL, ALMEIRIM, PA, BRASIL",-6.0687,-49.89801,"Rua Ulisses Guimarães, 68515-000, Parauapebas","6 4m 7.32s S, 49 53m 52.836s W"
PA,ALMEIRIM,CENTRO DE SAUDE SAO MIGUEL,RUA SOLIMOES,S/N,SAO MIGUEL,"RUA SOLIMOES, SAO MIGUEL, ALMEIRIM, PA, BRASIL",-1.46436,-48.48073,"Rua São Miguel, Belém","1 27m 51.696s S, 48 28m 50.628s W"
PA,ALMEIRIM,UNIDADE SAUDE DA FAMILIA NOVA VIDA,RUA PADRE AMANDIO PANTOJA,S/N,NOVA VIDA,"RUA PADRE AMANDIO PANTOJA, NOVA VIDA, ALMEIRIM, PA, BRASIL",-1.53186,-52.57837,"Rua Padre Armândio Pantoja, 68230-000, Almeirim","1 31m 54.696s S, 52 34m 42.132s W"
PA,ALMEIRIM,UNIDADE DE SAUDE DA FAMILIA DE PLANALTO MONTE DOURADO,RUA GENELINA,S/N,PLANALTO,"RUA GENELINA, PLANALTO, ALMEIRIM, PA, BRASIL",-1.53186,-52.57837,"Rua Padre Armândio Pantoja, 68230-000, Almeirim","1 31m 54.696s S, 52 34m 42.132s W"
PA,ALTAMIRA,POSTO DE SAUDE BABAQUARA,TRAVESSAO DO BABAQUARA KM 25,S/N,ZONA RURAL,"TRAVESSAO DO BABAQUARA KM 25, ZONA RURAL, ALTAMIRA, PA, BRASIL",-2.05431,-47.55356,"Travessa do Km Quarenta e Oito, 25, 68675-000, Mãe do Rio","2 3m 15.516s S, 47 33m 12.816s W"
PA,ALTAMIRA,U S F LARANJEIRA,ASSENTAMENTO URBANO COLETIVO DO LARANJAL,S/N,LARANJAL,"ASSENTAMENTO URBANO COLETIVO DO LARANJAL, LARANJAL, ALTAMIRA, PA, BRASIL",-0.84999,-52.54138,"Laranjal do Jari, Almeirim","0 50m 59.964s S, 52 32m 28.968s W"
PA,ALTAMIRA,UNIDADE DE SAUDE BELA VISTA,AVENIDA CIRCULACAO PERIMENTRAL,S/N,BELA VISTA,"AVENIDA CIRCULACAO PERIMENTRAL, BELA VISTA, ALTAMIRA, PA, BRASIL",-3.20532,-52.23642,"Avenida Circulacao Perimetral, 68374-704, Altamira","3 12m 19.152s S, 52 14m 11.112s W"
PA,ALTAMIRA,UNIDADE DE SAUDE DA FAMILIA SUDAM 1,RUA LUIZ XV,1670,SUDAM I,"RUA LUIZ XV, SUDAM I, ALTAMIRA, PA, BRASIL",-3.20382,-52.21728,"Rua Luiz Ne da Silva, 68371-370, Altamira","3 12m 13.752s S, 52 13m 2.208s W"
PA,ALTAMIRA,UNIDADE DE SAUDE DA FAMILIA PREMEM,RUA GURUPA,3409,PREMEM,"RUA GURUPA, PREMEM, ALTAMIRA, PA, BRASIL",-3.21473,-52.223,"Rua Gurupa, 68373-100, Altamira","3 12m 53.028s S, 52 13m 22.8s W"
PA,ALTAMIRA,UNIDADE DE SAUDE DA FAMILIA MUTIRAO,RUA 06 BOM JESUS,S/N,MUTIRAO,"RUA 06 BOM JESUS, MUTIRAO, ALTAMIRA, PA, BRASIL",-1.52312,-48.64825,"Rua Bom Jesus, Barcarena","1 31m 23.232s S, 48 38m 53.7s W"
PA,ALTAMIRA,UNIDADE DE SAUDE DA FAMILIA JARDIM INDEPENDENTE II,ACESSO 4,3980,JARDIM INDEP II,"ACESSO 4, JARDIM INDEP II, ALTAMIRA, PA, BRASIL",-3.20082,-52.20254,"Rua Bom Jardim II, 4, 68718-000, Altamira","3 12m 2.952s S, 52 12m 9.144s W"
PA,ALTAMIRA,POSTO DE SAUDE VALE PIAUIENSE,KM 23 ALTAMIRAITAITUBA,S/N,ZONA RURAL,"KM 23 ALTAMIRAITAITUBA, ZONA RURAL, ALTAMIRA, PA, BRASIL",-3.47917,-51.18579,"Travessa Km 120, 23, 68365-000, Anapu","3 28m 45.012s S, 51 11m 8.844s W"
PA,ALTAMIRA,POSTO DE SAUDE PADRE EURICO KRAUTLLER,KM 20 RODOVIA ERNESTO OCIOLI,S/N,ZONA RURAL,"KM 20 RODOVIA ERNESTO OCIOLI, ZONA RURAL, ALTAMIRA, PA, BRASIL",-23.45078,-51.93947,"Rua Pedro Antônio Urizzi, 20, 87060-539, Maringá","23 27m 2.808s S, 51 56m 22.092s W"
PA,ALTAMIRA,POSTO DE SAUDE PRINCESA DO XINGU,AGROVILA PRINCESA DO XINGU,S/N,ZONA RURAL,"AGROVILA PRINCESA DO XINGU, ZONA RURAL, ALTAMIRA, PA, BRASIL",-3.23187,-52.22757,"Esplanada do Xingu, Altamira","3 13m 54.732s S, 52 13m 39.252s W"
PA,ALTAMIRA,POSTO DE SAUDE RAMAL DA FLORESTA,RMAL DA FLORES,S/N,ZONA RURAL,"RMAL DA FLORES, ZONA RURAL, ALTAMIRA, PA, BRASIL",-6.09162,-49.87163,"Avenida da Flores, 68515-000, Parauapebas","6 5m 29.832s S, 49 52m 17.868s W"
PA,ALTAMIRA,CENTRO DE SAUDE ILVANIR DENARDIN,RUA CORONEL JOSE PORFIRIO,S/N,CENTRO,"RUA CORONEL JOSE PORFIRIO, CENTRO, ALTAMIRA, PA, BRASIL",-3.2111572,-52.2111398,"Rua Coronel José Porfírio, Centro, Altamira, Região Geográfica Imediata de Altamira, Região Geográfica Intermediária de Altamira, Pará, Região Norte, 68375-000, Brasil","3 12m 40.1659s S, 52 12m 40.1033s W"
PA,ALTAMIRA,POSTO DE SAUDE ESPERANCA IV,DISTRITO DE CASTELO DOS SONHOS,S/N,ZONA RURAL,"DISTRITO DE CASTELO DOS SONHOS, ZONA RURAL, ALTAMIRA, PA, BRASIL",-15.79331,-47.85062,"Estrada Acampamento Pacheco Fernandes, 70802, 70803, 70804, 73340, Brasília","15 47m 35.916s S, 47 51m 2.232s W"
PA,ALTAMIRA,UNIDADE DE SAUDE DA FAMILIA APARECIDA,RUA ABEL FIGUEIREDO,S/N,APARECIDA,"RUA ABEL FIGUEIREDO, APARECIDA, ALTAMIRA, PA, BRASIL",-3.2003644,-52.203010600000006,"Rua Abel Figueiredo, Nossa Senhora Aparecida, Altamira, Região Geográfica Imediata de Altamira, Região Geográfica Intermediária de Altamira, Pará, Região Norte, 68371-105, Brasil","3 12m 1.31184s S, 52 12m 10.8382s W"
PA,ALTAMIRA,UNIDADE DE SAUDE DA FAMILIA SAO MIGUEL,AVENIDA JAMANXIM,S/N,SAO MIGUEL,"AVENIDA JAMANXIM, SAO MIGUEL, ALTAMIRA, PA, BRASIL",-1.46436,-48.48073,"Rua São Miguel, Belém","1 27m 51.696s S, 48 28m 50.628s W"
PA,ALTAMIRA,POSTO DE SAUDE RESEX IRIRI,RIO IRIRI,S/N,ZONA RIBEIRINHA,"RIO IRIRI, ZONA RIBEIRINHA, ALTAMIRA, PA, BRASIL",-3.21897,-52.22869,"Rua Rio Curuá Grande, 68372-617, Altamira","3 13m 8.292s S, 52 13m 43.284s W"
PA,ALTAMIRA,UNIDADE DE SAUDE DA FAMILIA SANTA LUZIA,CASTELO DOS SONHOS,S/N,ZONA RURAL,"CASTELO DOS SONHOS, ZONA RURAL, ALTAMIRA, PA, BRASIL",-10.64725,-51.56328,"Rua Castelo dos Sonhos, 78652-000, Confresa","10 38m 50.1s S, 51 33m 47.808s W"
PA,ALTAMIRA,UNIDADE DE SAUDE DA FAMILIA CRUZEIRO,RUA PEDRO ACACIO,S/N,BRASILIA,"RUA PEDRO ACACIO, BRASILIA, ALTAMIRA, PA, BRASIL",-3.19537,-52.21072,"Rua Joaquim Acácio & Travessa Pedro Miranda, 68377, Altamira","3 11m 43.332s S, 52 12m 38.592s W"
PA,ALTAMIRA,POSTO DE SAUDE SAO LAZARO,RAMAL SAO FRANCISCO,S/N,ZONA RURAL,"RAMAL SAO FRANCISCO, ZONA RURAL, ALTAMIRA, PA, BRASIL",-3.21883,-52.23001,"Alameda São Francisco, 68373-105, Altamira","3 13m 7.788s S, 52 13m 48.036s W"
PA,ALTAMIRA,POSTO DE SAUDE SAO JOSE II,COMUNIDADE SAO JOSE II,S/N,ZONA RURAL,"COMUNIDADE SAO JOSE II, ZONA RURAL, ALTAMIRA, PA, BRASIL",-1.94432,-54.73137,"Beco São José II, 68200-000, Alenquer","1 56m 39.552s S, 54 43m 52.932s W"
PA,ALTAMIRA,POSTO DE SAUDE SAO JOSE,TRAVESSAO DO BOM JARDIM,S/N,ZONA RURAL,"TRAVESSAO DO BOM JARDIM, ZONA RURAL, ALTAMIRA, PA, BRASIL",-4.27233,-56.00201,"Terceira Travessa do Bom Jardim, 68180, Itaituba","4 16m 20.388s S, 56 0m 7.236s W"
PA,ALTAMIRA,UNIDADE DE SAUDE DA FAMILIA BRASILIA,AVENIDA JOAO COELHO,1166,BRASILIA,"AVENIDA JOAO COELHO, BRASILIA, ALTAMIRA, PA, BRASIL",-3.1984999,-52.2105499,"Avenida João Coelho, Brasília, Altamira, Região Geográfica Imediata de Altamira, Região Geográfica Intermediária de Altamira, Pará, Região Norte, 68371-105, Brasil","3 11m 54.5996s S, 52 12m 37.9796s W"
PA,ALTAMIRA,POSTO DE SAUDE TRAVESSAO DA NOVE,KM 30 ATMITB,S/N,ZONA RURAL,"KM 30 ATMITB, ZONA RURAL, ALTAMIRA, PA, BRASIL",-3.47868,-51.1857,"Travessa Km 120, 30, 68365-000, Anapu","3 28m 43.248s S, 51 11m 8.52s W"
PA,ALTAMIRA,POSTO DE SAUDE SERRINHA,RAMAL DA SERRINHA,S/N,ZONA RURAL,"RAMAL DA SERRINHA, ZONA RURAL, ALTAMIRA, PA, BRASIL",-1.32404,-48.16862,"Ramal da Pindaré, Santa Isabel do Pará","1 19m 26.544s S, 48 10m 7.032s W"
PA,ALTAMIRA,UNIDADE DE SAUDE ALBERTO SOARES,RUA AURELIANO GARCIA,25,ALBERTO SOARES,"RUA AURELIANO GARCIA, ALBERTO SOARES, ALTAMIRA, PA, BRASIL",-3.21355,-52.22422,"Rua Alberto Garcia Soares, Altamira","3 12m 48.78s S, 52 13m 27.192s W"
PA,ALTAMIRA,SERVICO DE ATENCAO DOMICILIAR DE ALTAMIRA,RUA CORONEL JOSE PORFIRIO,2086,CATEDRAL,"RUA CORONEL JOSE PORFIRIO, CATEDRAL, ALTAMIRA, PA, BRASIL",-3.21377,-52.21309,"Rua Coronel José Porfírio, Altamira","3 12m 49.572s S, 52 12m 47.124s W"
PA,ALTAMIRA,U S F SAO JOAQUIM,RODOVIA TRANSAMAZONICA,S/N,CONJUNTO RESIDENCIAO,"RODOVIA TRANSAMAZONICA, CONJUNTO RESIDENCIAO, ALTAMIRA, PA, BRASIL",-3.22365,-52.2688,"Rodovia Transamazônica, 68377, Altamira","3 13m 25.14s S, 52 16m 7.68s W"
PA,ALTAMIRA,UNIDADE DE SAUDE DA FAMILIA SUDAM 2,AVENIDA PERIMENTRAL,2062,SUDAM II,"AVENIDA PERIMENTRAL, SUDAM II, ALTAMIRA, PA, BRASIL",-3.20911,-52.22709,"Avenida Perimetral, 68371, 68374, 68375, Altamira","3 12m 32.796s S, 52 13m 37.524s W"
PA,ALTAMIRA,POSTO DE SAUDE RIOZINHO DO ANFRISIO,RIZINHO DO ANFRISIO,S/N,ZONA RIBEIRINHA,"RIZINHO DO ANFRISIO, ZONA RIBEIRINHA, ALTAMIRA, PA, BRASIL",-3.23187,-52.22757,"Esplanada do Xingu, Altamira","3 13m 54.732s S, 52 13m 39.252s W"
PA,ALTAMIRA,U S F JATOBA,REACENTAMENTO JATOBA,1503,JATOBA,"REACENTAMENTO JATOBA, JATOBA, ALTAMIRA, PA, BRASIL",-2.24965,-49.51385,"Avenida Jatobá, Cametá","2 14m 58.74s S, 49 30m 49.86s W"
PA,ALTAMIRA,UNIDADE DE SAUDE DA FAMILIA BOA ESPERANCA,RUA DA HARMONIA,S/N,BOA ESPERANCA,"RUA DA HARMONIA, BOA ESPERANCA, ALTAMIRA, PA, BRASIL",-3.19497,-52.20387,"Rua da Amizade & Travessa da Harmonia, 68718, Altamira","3 11m 41.892s S, 52 12m 13.932s W"
PA,ALTAMIRA,UNIDADE DE SAUDE DA FAMILIA CACHOEIRA DA SERRA,RUA RIO NHAMUNDA,S/N,ZONA RURAL,"RUA RIO NHAMUNDA, ZONA RURAL, ALTAMIRA, PA, BRASIL",-3.21897,-52.22869,"Rua Rio Curuá Grande, 68372-617, Altamira","3 13m 8.292s S, 52 13m 43.284s W"
PA,ALTAMIRA,U S F SENADOR JADER BARBALHO,TRAVESSAO DO ASSURINIR,S/N,ZONA RURAL,"TRAVESSAO DO ASSURINIR, ZONA RURAL, ALTAMIRA, PA, BRASIL",-3.21493,-52.22657,"Travessa do Lago, 68373-094, Altamira","3 12m 53.748s S, 52 13m 35.652s W"
PA,ALTAMIRA,POSTO DE SAUDE RESEX RIO XINGU,RIO XINGU,S/N,ZONA RURAL,"RIO XINGU, ZONA RURAL, ALTAMIRA, PA, BRASIL",-6.64661,-52.00756,"Rio Fresco - Rio Xingu, São Félix do Xingu","6 38m 47.796s S, 52 0m 27.216s W"
PA,ALTAMIRA,UNIDADE DE SAUDE DA FAMILIA SANTA ANA,RUA SAO FRANCISCO,S/N,SANTA ANA,"RUA SAO FRANCISCO, SANTA ANA, ALTAMIRA, PA, BRASIL",-3.1879508,-52.2252869,"Rua São Francisco, Loteamento Santa Ana, Loteamento Liberdade, Altamira, Região Geográfica Imediata de Altamira, Região Geográfica Intermediária de Altamira, Pará, Região Norte, 68371-105, Brasil","3 11m 16.6229s S, 52 13m 31.0328s W"
PA,ALTAMIRA,UNIDADE DE SAUDE DA FAMILIA NOVA ALTAMIRA,RUA PROFESSORA ODILA DE SOUZA,S/N,NOVA ALTAMIRA,"RUA PROFESSORA ODILA DE SOUZA, NOVA ALTAMIRA, ALTAMIRA, PA, BRASIL",-22.84485,-47.02234,"Rua Professora Altimira de Souza Pinto, 13097-121, Campinas","22 50m 41.46s S, 47 1m 20.424s W"
PA,ALTAMIRA,UNIDADE DE SAUDE DA FAMILIA ALTA COLINA,RUA ALTA COLINA,S/N,COLINA,"RUA ALTA COLINA, COLINA, ALTAMIRA, PA, BRASIL",-18.41251,-40.22127,"Rua Alta da Colina, 29980-000, Pinheiros","18 24m 45.036s S, 40 13m 16.572s W"
PA,ANAJAS,POSTO DE SAUDE VILA VENCEDORA,ALTO RIO ANAJAS,S/N,ZONA RURAL,"ALTO RIO ANAJAS, ZONA RURAL, ANAJAS, PA, BRASIL",-0.98444,-49.93335,"Rua Beira Rio, 68810-000, Anajás","0 59m 3.984s S, 49 56m 0.06s W"
PA,ANAJAS,POSTO DE SAUDE SANTO ANTONIO,RUA PEDRO JOSE DA SILVA,2,CENTRO,"RUA PEDRO JOSE DA SILVA, CENTRO, ANAJAS, PA, BRASIL",-1.28433,-47.91205,"Rua Pedro Porpino da Silva, 68744, Castanhal","1 17m 3.588s S, 47 54m 43.38s W"
PA,ANAJAS,POSTO DE SAUDE SAO FRANCISCO,RUA ALVARO PAIVA,S/N,SANTA QUITERIA,"RUA ALVARO PAIVA, SANTA QUITERIA, ANAJAS, PA, BRASIL",-0.98461,-49.94651,"Avenida Álvaro Paiva, 68810-000, Anajás","0 59m 4.596s S, 49 56m 47.436s W"
PA,ANAJAS,POSTO DE SAUDE PARAISO DO ARAMA,RIO ARAMA,1,ZONA RURAL,"RIO ARAMA, ZONA RURAL, ANAJAS, PA, BRASIL",-0.98444,-49.93335,"Rua Beira Rio, 68810-000, Anajás","0 59m 3.984s S, 49 56m 0.06s W"
PA,ANAJAS,POSTO DE SAUDE VILA LUCIANA,RIO MOCOOES,S/N,ZONA RURAL,"RIO MOCOOES, ZONA RURAL, ANAJAS, PA, BRASIL",-0.98444,-49.93335,"Rua Beira Rio, 68810-000, Anajás","0 59m 3.984s S, 49 56m 0.06s W"
PA,ANAJAS,POSTO DE SAUDE ALEGRIA DO GUAJARA,RIO GUAJARA,S/N,ZONA RURAL,"RIO GUAJARA, ZONA RURAL, ANAJAS, PA, BRASIL",-1.40746,-48.48233,"Rua Rio Guajará, 66825, Belém","1 24m 26.856s S, 48 28m 56.388s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE JARDIM CRISTAL,AL RUBI 40 HORAS,S/N,COQUEIRO,"AL RUBI 40 HORAS, COQUEIRO, ANANINDEUA, PA, BRASIL",-1.3423,-48.42368,"Rua Rubi, 40, 67120-596, Ananindeua","1 20m 32.28s S, 48 25m 25.248s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE HELIOLANDIA RURAL,PASS OLIVEIRA,S/N,D INDUSTRIAL,"PASS OLIVEIRA, D INDUSTRIAL, ANANINDEUA, PA, BRASIL",-1.39602,-48.4076,"Passagem Oliveira & Via Dona Izabel, 67110, Ananindeua","1 23m 45.672s S, 48 24m 27.36s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE CRISTO REDENTOR,RUA CRISTO REDENTOR,S/N,ICUI,"RUA CRISTO REDENTOR, ICUI, ANANINDEUA, PA, BRASIL",-1.3421782,-48.3988335,"Rua Cristo Redentor, Icuí-Guajará, Ananindeua, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 67125-430, Brasil","1 20m 31.8415s S, 48 23m 55.8006s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE GUAJARA DO POLO II,CONJUNTO VILLIA RUA C,28,MAGUARI,"CONJUNTO VILLIA RUA C, MAGUARI, ANANINDEUA, PA, BRASIL",-1.34005,-48.42623,"Primeira Rua do Conjunto Ariri, 67120, Ananindeua","1 20m 24.18s S, 48 25m 34.428s W"
PA,ANANINDEUA,U S F DES PAULO FROTA,CIDADE NOVA II SN 22,0,COQUEIRO,"CIDADE NOVA II SN 22, COQUEIRO, ANANINDEUA, PA, BRASIL",-1.35799,-48.40577,"Travessa Sn 3 Cidade Nova II, Ananindeua","1 21m 28.764s S, 48 24m 20.772s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE GUAJARA DO POLO III,CONJUNTO GUAJARA II DECIMA TERCEIRA RUA,S/N,GUAJARA,"CONJUNTO GUAJARA II DECIMA TERCEIRA RUA, GUAJARA, ANANINDEUA, PA, BRASIL",-1.35004,-48.38964,"Rua Guajará II, 67103, 67125, Ananindeua","1 21m 0.144s S, 48 23m 22.704s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE NOVA JERUSALEM,PASSAGEM DAS FLORES,9,NOVA JERUSALEM,"PASSAGEM DAS FLORES, NOVA JERUSALEM, ANANINDEUA, PA, BRASIL",-1.32683,-48.41367,"Passagem das Flores, 67125-092, Ananindeua","1 19m 36.588s S, 48 24m 49.212s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE WARISLANDIA,RUA ARCO DO TRIUNFO,5,ICUI GUAJARA,"RUA ARCO DO TRIUNFO, ICUI GUAJARA, ANANINDEUA, PA, BRASIL",-1.32377,-48.4093,"Rua Arco do Triunfo, 67124-025, Ananindeua","1 19m 25.572s S, 48 24m 33.48s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE PARK LAGUNA,RUA OLIMPIA PASS SEGUNDA RUA,S/N,COQUEIRO,"RUA OLIMPIA PASS SEGUNDA RUA, COQUEIRO, ANANINDEUA, PA, BRASIL",-1.34378,-48.36498,"Segunda Rua Rural, 67035-560, Ananindeua","1 20m 37.608s S, 48 21m 53.928s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE E URGENCIA E EMERGENCIA DO PAAR,CONJ PAAR AVENIDA RIO SOLIMOES QUADRA 07,0,COQUEIRO,"CONJ PAAR AVENIDA RIO SOLIMOES QUADRA 07, COQUEIRO, ANANINDEUA, PA, BRASIL",-1.33693,-48.38691,"Avenida Rio Solimões, 67030, Ananindeua","1 20m 12.948s S, 48 23m 12.876s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE NOVA UNIAO,RUA 12 DE OUTUBRO,40,COQUEIRO,"RUA 12 DE OUTUBRO, COQUEIRO, ANANINDEUA, PA, BRASIL",-1.34415,-48.42281,"Rua 12 de Outubro, 12, 67120-440, Ananindeua","1 20m 38.94s S, 48 25m 22.116s W"
PA,ANANINDEUA,UNIDADE BASICA DE SAUDE URGENCIA E EMERGENCIA AGUAS LINDAS,RUA OSVALDO CRUZ,S/N,AGUAS LINDAS,"RUA OSVALDO CRUZ, AGUAS LINDAS, ANANINDEUA, PA, BRASIL",-1.3867665,-48.3983253,"Rua Osvaldo Cruz, Vila Águas Lindas, Águas Lindas, Ananindeua, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 67015-650, Brasil","1 23m 12.3594s S, 48 23m 53.9711s W"
